Date,North (mm),East (mm)
2013-03-03,87.57,-73.92
2013-03-04,87.86,-76.30
2013-03-05,86.94,-76.62
2013-03-06,86.94,-76.50
2013-03-07,88.35,-75.74
2013-03-08,88.00,-75.53
2013-03-09,89.06,-75.23
2013-03-10,85.47,-74.55
2013-03-11,90.25,-76.12
2013-03-12,87.35,-75.81
2013-03-13,86.93,-75.88
2013-03-14,86.85,-75.68
2013-03-15,88.09,-75.94
2013-03-16,90.53,-76.00
2013-03-17,88.32,-76.43
2013-03-18,88.20,-74.55
2013-03-19,88.47,-75.40
2013-03-20,88.75,-75.12
2013-03-21,88.32,-75.17
2013-03-22,87.49,-75.48
2013-03-23,88.25,-75.60
2013-03-24,88.84,-75.97
2013-03-25,88.70,-75.07
2013-03-26,88.07,-75.88
2013-03-27,85.90,-76.12
2013-03-28,87.00,-75.81
2013-03-29,87.10,-76.28
2013-03-30,89.04,-75.11
2013-03-31,88.19,-76.39
2013-04-01,86.85,-75.43
2013-04-02,88.17,-75.20
2013-04-03,88.84,-75.35
2013-04-04,86.14,-74.03
2013-04-05,89.54,-75.19
2013-04-06,90.21,-75.07
2013-04-07,89.34,-75.90
2013-04-08,87.14,-78.42
2013-04-09,86.37,-77.83
2013-04-10,89.90,-76.41
2013-04-11,88.44,-75.76
2013-04-12,88.98,-75.70
2013-04-13,87.20,-75.62
2013-04-14,88.00,-75.71
2013-04-15,90.61,-77.19
2013-04-16,89.68,-75.62
2013-04-17,89.96,-76.28
2013-04-18,88.98,-75.54
2013-04-19,89.08,-76.09
2013-04-20,87.85,-76.24
2013-04-21,89.79,-75.71
2013-04-22,89.65,-75.73
2013-04-23,88.66,-76.18
2013-04-24,88.57,-74.93
2013-04-25,88.33,-76.41
2013-04-26,89.33,-75.25
2013-04-27,88.24,-76.61
2013-04-28,89.80,-76.65
2013-04-29,89.16,-76.45
2013-04-30,88.70,-76.88
2013-05-01,88.86,-76.97
2013-05-02,89.91,-76.66
2013-05-03,89.09,-75.99
2013-05-04,89.02,-75.49
2013-05-05,90.78,-76.73
2013-05-06,88.18,-77.04
2013-05-07,88.50,-76.60
2013-05-08,89.77,-75.98
2013-05-09,90.39,-75.68
2013-05-10,89.50,-76.19
2013-05-11,88.97,-75.07
2013-05-12,90.84,-76.16
2013-05-13,89.07,-76.72
2013-05-14,92.12,-75.70
2013-05-15,89.06,-76.79
2013-05-16,91.48,-76.33
2013-05-17,89.98,-77.00
2013-05-18,91.05,-77.79
2013-05-19,90.00,-77.48
2013-05-20,90.80,-77.46
2013-05-21,91.23,-76.64
2013-05-22,90.56,-77.37
2013-05-23,90.40,-77.98
2013-05-24,91.04,-77.33
2013-05-25,89.81,-77.14
2013-05-26,90.95,-77.38
2013-05-27,91.46,-76.99
2013-05-28,90.94,-76.88
2013-05-29,91.47,-76.67
2013-05-30,91.10,-77.27
2013-05-31,91.31,-76.20
2013-06-01,90.79,-76.47
2013-06-02,92.25,-76.97
2013-06-03,90.99,-76.86
2013-06-04,90.59,-76.79
2013-06-05,90.21,-77.86
2013-06-06,91.32,-76.66
2013-06-07,91.33,-76.25
2013-06-08,92.21,-77.94
2013-06-09,90.98,-77.85
2013-06-10,89.73,-77.53
2013-06-11,90.55,-76.43
2013-06-12,92.23,-78.96
2013-06-13,93.07,-76.90
2013-06-14,93.46,-76.34
2013-06-15,92.11,-76.98
2013-06-16,91.72,-76.70
2013-06-17,92.37,-77.45
2013-06-18,93.33,-77.07
2013-06-19,92.37,-77.74
2013-06-20,92.68,-77.64
2013-06-21,91.91,-76.22
2013-06-22,90.97,-76.79
2013-06-23,92.12,-78.28
2013-06-24,91.52,-77.96
2013-06-25,92.75,-76.90
2013-06-26,91.55,-77.21
2013-06-27,93.39,-77.21
2013-06-28,91.55,-77.85
2013-06-29,92.37,-77.75
2013-06-30,91.56,-76.63
2013-07-01,93.34,-77.86
2013-07-02,93.12,-77.32
2013-07-03,90.86,-77.82
2013-07-04,91.33,-78.28
2013-07-05,92.77,-77.78
2013-07-06,91.99,-78.18
2013-07-07,92.51,-77.72
2013-07-08,90.91,-78.00
2013-07-09,92.35,-77.52
2013-07-10,92.53,-77.66
2013-07-11,93.56,-78.10
2013-07-12,92.62,-77.91
2013-07-13,92.23,-79.37
2013-07-14,92.17,-79.56
2013-07-15,92.63,-80.61
2013-07-16,93.26,-80.16
2013-07-17,93.95,-81.46
2013-07-18,93.39,-80.47
2013-07-19,92.68,-80.99
2013-07-20,91.20,-80.50
2013-07-21,93.08,-79.32
2013-07-22,93.18,-81.23
2013-07-23,93.72,-80.35
2013-07-24,94.40,-79.78
2013-07-25,93.29,-80.19
2013-07-26,94.66,-80.63
2013-07-27,93.50,-81.60
2013-07-28,94.33,-80.71
2013-07-29,93.66,-79.98
2013-07-30,94.37,-80.89
2013-07-31,93.99,-80.08
2013-08-01,92.67,-79.60
2013-08-02,93.49,-80.31
2013-08-03,94.61,-79.68
2013-08-04,91.71,-80.55
2013-08-05,93.67,-80.49
2013-08-06,94.34,-80.28
2013-08-07,93.63,-81.67
2013-08-08,93.84,-81.09
2013-08-09,92.55,-80.63
2013-08-10,94.96,-79.72
2013-08-11,93.15,-80.13
2013-08-12,93.71,-80.64
2013-08-13,94.08,-80.97
2013-08-14,94.29,-79.65
2013-08-15,94.67,-81.10
2013-08-16,94.53,-81.02
2013-08-17,94.68,-81.07
2013-08-18,93.77,-81.32
2013-08-19,94.32,-82.00
2013-08-20,94.84,-80.41
2013-08-21,94.86,-80.43
2013-08-22,94.51,-80.96
2013-08-23,94.16,-82.48
2013-08-24,95.87,-81.04
2013-08-25,93.14,-81.10
2013-08-26,94.88,-80.70
2013-08-27,94.84,-80.30
2013-08-28,93.59,-82.23
2013-08-29,94.79,-81.38
2013-08-30,96.83,-80.58
2013-08-31,95.20,-80.61
2013-09-01,95.81,-80.64
2013-09-02,95.93,-81.44
2013-09-03,95.03,-79.97
2013-09-04,95.39,-80.89
2013-09-05,94.99,-80.26
2013-09-06,94.80,-81.27
2013-09-07,95.09,-80.69
2013-09-08,94.98,-82.20
2013-09-09,94.74,-82.46
2013-09-10,94.26,-82.25
2013-09-11,95.54,-81.56
2013-09-12,94.54,-80.58
2013-09-13,95.36,-80.57
2013-09-14,94.81,-81.09
2013-09-15,94.38,-82.08
2013-09-16,94.36,-81.43
2013-09-17,95.17,-81.82
2013-09-18,94.93,-81.45
2013-09-19,95.40,-82.42
2013-09-20,95.45,-82.49
2013-09-21,96.82,-83.34
2013-09-22,95.31,-81.59
2013-09-23,95.00,-82.09
2013-09-24,94.90,-81.47
2013-09-25,94.93,-81.43
2013-09-26,94.51,-82.50
2013-09-27,95.83,-81.20
2013-09-28,95.72,-82.41
2013-09-29,95.57,-82.18
2013-09-30,96.17,-81.58
2013-10-01,97.49,-82.48
2013-10-02,95.69,-81.17
2013-10-03,95.38,-81.52
2013-10-04,95.35,-81.96
2013-10-05,95.67,-82.51
2013-10-06,95.66,-82.31
2013-10-07,96.25,-81.24
2013-10-08,96.78,-82.32
2013-10-09,94.54,-81.17
2013-10-10,95.66,-81.86
2013-10-11,95.99,-82.13
2013-10-12,95.00,-82.23
2013-10-13,96.14,-82.09
2013-10-14,96.58,-81.39
2013-10-15,96.78,-81.81
2013-10-16,96.48,-81.67
2013-10-17,96.23,-81.94
2013-10-18,95.37,-81.96
2013-10-19,95.98,-82.15
2013-10-20,97.05,-81.58
2013-10-21,96.42,-82.31
2013-10-22,96.63,-82.42
2013-10-23,94.49,-82.29
2013-10-24,95.61,-83.75
2013-10-25,96.28,-82.31
2013-10-26,95.79,-81.52
2013-10-27,96.49,-82.31
2013-10-28,95.88,-82.47
2013-10-29,95.56,-82.64
2013-10-30,95.13,-82.82
2013-10-31,96.46,-81.73
2013-11-01,96.34,-81.65
2013-11-02,95.71,-82.23
2013-11-03,95.55,-82.24
2013-11-04,96.43,-82.81
2013-11-05,96.04,-82.70
2013-11-06,95.50,-82.38
2013-11-07,96.20,-82.31
2013-11-08,95.53,-82.88
2013-11-09,95.06,-82.18
2013-11-10,95.04,-82.58
2013-11-11,95.01,-82.42
2013-11-12,96.01,-81.50
2013-11-13,95.32,-82.91
2013-11-14,95.40,-82.42
2013-11-15,94.81,-82.50
2013-11-16,95.59,-82.03
2013-11-17,96.03,-81.63
2013-11-18,95.28,-82.43
2013-11-19,96.06,-82.06
2013-11-20,97.21,-81.99
2013-11-21,96.27,-82.68
2013-11-22,95.55,-82.48
2013-11-23,95.92,-81.84
2013-11-24,95.41,-82.35
2013-11-25,95.78,-82.49
2013-11-26,95.93,-82.07
2013-11-27,96.12,-81.46
2013-11-28,95.61,-82.40
2013-11-29,96.54,-82.29
2013-11-30,96.33,-82.58
2013-12-01,95.76,-82.58
2013-12-03,94.88,-82.68
2013-12-04,95.80,-83.42
2013-12-05,96.18,-83.35
2013-12-06,95.18,-82.94
2013-12-07,95.84,-84.09
2013-12-08,96.59,-83.70
2013-12-09,97.32,-83.55
2013-12-10,97.25,-82.19
2013-12-11,97.32,-81.79
2013-12-12,97.53,-83.55
2013-12-13,97.29,-83.65
2013-12-14,97.54,-82.71
2013-12-15,98.54,-83.15
2013-12-16,97.54,-83.47
2013-12-17,97.85,-84.05
2013-12-18,98.49,-83.60
2013-12-19,96.70,-86.12
2013-12-20,97.43,-84.06
2013-12-21,97.28,-82.78
2013-12-22,98.56,-83.43
2013-12-23,98.47,-83.14
2013-12-24,97.95,-84.55
2013-12-25,98.27,-84.15
2013-12-26,98.79,-84.14
2013-12-27,98.28,-83.39
2013-12-28,98.14,-84.22
2013-12-29,97.46,-84.74
2013-12-30,97.25,-84.81
2013-12-31,97.69,-84.56
2014-01-01,98.12,-83.88
2014-01-02,98.07,-84.14
2014-01-03,97.84,-82.59
2014-01-04,98.81,-84.90
2014-01-05,98.59,-84.00
2014-01-06,98.66,-83.89
2014-01-07,98.79,-81.84
2014-01-08,97.28,-84.70
2014-01-09,99.69,-85.18
2014-01-10,98.07,-84.93
2014-01-11,98.93,-84.45
2014-01-12,99.92,-84.98
2014-01-13,98.51,-84.84
2014-01-14,98.93,-84.21
2014-01-15,99.42,-84.73
2014-01-16,99.21,-84.72
2014-01-17,98.67,-84.04
2014-01-18,98.07,-84.24
2014-01-19,98.76,-84.85
2014-01-20,99.26,-84.66
2014-01-21,99.19,-85.03
2014-01-22,98.84,-85.59
2014-01-23,98.86,-85.16
2014-01-24,98.62,-83.28
2014-01-25,99.62,-84.22
2014-01-26,99.12,-86.36
2014-01-27,99.90,-85.49
2014-01-28,99.21,-84.81
2014-01-29,99.75,-84.89
2014-01-30,100.09,-85.12
2014-01-31,99.42,-85.91
2014-02-01,100.66,-86.42
2014-02-02,99.70,-85.95
2014-02-03,99.68,-85.69
2014-02-04,98.68,-84.96
2014-02-05,98.77,-85.43
2014-02-06,99.12,-85.80
2014-02-07,99.60,-84.62
2014-02-08,99.40,-84.13
2014-02-09,99.34,-85.14
2014-02-10,100.91,-84.90
2014-02-11,100.00,-85.64
2014-02-12,101.89,-85.22
2014-02-13,100.42,-84.59
2014-02-14,100.05,-84.57
2014-02-15,100.14,-85.76
2014-02-16,101.13,-85.17
2014-02-17,100.93,-86.04
2014-02-18,100.56,-85.26
2014-02-19,99.64,-84.71
2014-02-20,99.09,-85.08
2014-02-21,99.96,-85.34
2014-02-22,101.03,-84.93
2014-02-23,99.64,-86.07
2014-02-24,99.40,-85.03
2014-02-25,99.38,-84.21
2014-02-26,100.66,-85.51
2014-02-27,100.89,-86.57
2014-02-28,98.03,-85.87
2014-03-01,101.27,-85.89
2014-03-02,100.11,-84.74
2014-03-03,99.61,-85.46
2014-03-04,99.55,-85.86
2014-03-05,99.76,-85.40
2014-03-06,102.00,-85.79
2014-03-07,100.09,-86.16
2014-03-08,100.41,-84.91
2014-03-09,100.46,-85.22
2014-03-10,101.57,-84.59
2014-03-11,102.09,-85.07
2014-03-12,100.87,-85.83
2014-03-13,100.35,-84.87
2014-03-14,100.53,-85.88
2014-03-15,100.92,-84.56
2014-03-16,100.30,-84.96
2014-03-17,101.90,-85.84
2014-03-18,101.61,-86.31
2014-03-19,100.42,-85.94
2014-03-20,101.28,-86.40
2014-03-21,100.21,-86.14
2014-03-22,101.34,-86.14
2014-03-23,100.87,-86.67
2014-03-24,100.96,-86.05
2014-03-25,101.08,-84.47
2014-03-26,100.41,-86.34
2014-03-27,101.21,-86.01
2014-03-28,101.90,-85.53
2014-03-29,100.93,-86.06
2014-03-30,101.95,-85.68
2014-03-31,101.75,-84.92
2014-04-01,102.70,-84.17
2014-04-02,100.22,-86.73
2014-04-03,101.41,-86.18
2014-04-04,101.23,-85.56
2014-04-05,101.70,-86.89
2014-04-06,100.83,-85.66
2014-04-07,102.50,-85.44
2014-04-08,101.63,-86.42
2014-04-09,101.83,-85.43
2014-04-10,102.11,-86.99
2014-04-11,102.10,-86.07
2014-04-12,102.92,-85.74
2014-04-13,100.99,-86.27
2014-04-14,101.15,-85.97
2014-04-15,101.16,-87.68
2014-04-16,100.24,-85.94
2014-04-17,102.20,-87.07
2014-04-18,102.22,-87.33
2014-04-19,102.28,-86.34
2014-04-20,102.34,-86.64
2014-04-21,101.44,-86.04
2014-04-22,102.64,-88.21
2014-04-23,102.49,-86.59
2014-04-24,103.03,-87.60
2014-04-25,102.53,-87.86
2014-04-26,102.40,-86.29
2014-04-27,102.10,-87.83
2014-04-28,102.79,-86.15
2014-04-29,102.54,-86.82
2014-04-30,103.06,-86.64
2014-05-01,103.00,-86.30
2014-05-02,103.17,-86.52
2014-05-03,103.40,-86.42
2014-05-04,100.90,-86.88
2014-05-05,101.56,-85.56
2014-05-06,102.04,-87.47
2014-05-07,103.55,-86.78
2014-05-08,103.32,-87.09
2014-05-09,104.69,-86.50
2014-05-10,103.08,-88.38
2014-05-11,103.75,-86.85
2014-05-12,103.88,-86.89
2014-05-13,103.82,-86.40
2014-05-14,103.20,-86.99
2014-05-15,104.39,-85.84
2014-05-16,103.82,-86.68
2014-05-17,103.24,-87.26
2014-05-18,102.96,-87.89
2014-05-19,104.20,-86.90
2014-05-20,103.49,-88.53
2014-05-21,103.93,-85.97
2014-05-22,103.13,-86.60
2014-05-23,103.97,-87.75
2014-05-24,105.15,-87.01
2014-05-25,104.44,-87.42
2014-05-26,103.29,-88.67
2014-05-27,104.64,-87.84
2014-05-28,104.30,-87.37
2014-05-29,103.54,-87.78
2014-05-30,104.21,-88.70
2014-05-31,104.12,-88.07
2014-06-01,104.14,-87.79
2014-06-02,103.92,-88.29
2014-06-03,104.40,-88.03
2014-06-04,105.01,-88.24
2014-06-05,104.09,-90.15
2014-06-06,105.00,-87.60
2014-06-07,103.86,-88.69
2014-06-08,104.12,-88.50
2014-06-09,103.91,-87.59
2014-06-10,104.54,-88.15
2014-06-11,104.28,-88.61
2014-06-12,105.62,-88.64
2014-06-13,105.71,-88.25
2014-06-14,104.56,-88.31
2014-06-15,105.11,-88.98
2014-06-16,103.95,-89.50
2014-06-17,104.91,-88.80
2014-06-18,105.39,-88.25
2014-06-19,104.66,-88.62
2014-06-20,103.04,-88.31
2014-06-21,102.32,-89.12
2014-06-22,104.60,-89.82
2014-06-23,103.30,-89.33
2014-06-24,103.86,-88.34
2014-06-25,103.97,-89.57
2014-06-26,103.71,-89.40
2014-06-27,104.16,-88.06
2014-06-28,104.57,-88.90
2014-06-29,105.29,-88.07
2014-06-30,103.81,-88.06
2014-07-01,103.86,-89.71
2014-07-02,103.58,-89.71
2014-07-03,102.44,-88.77
2014-07-04,105.34,-88.81
2014-07-05,105.25,-89.68
2014-07-06,104.26,-87.73
2014-07-07,103.92,-89.98
2014-07-08,104.12,-88.67
2014-07-09,105.04,-89.44
2014-07-10,103.55,-89.45
2014-07-11,104.74,-89.86
2014-07-12,105.18,-88.46
2014-07-13,102.70,-89.13
2014-07-14,103.91,-87.67
2014-07-15,104.89,-89.88
2014-07-16,104.88,-89.58
2014-07-17,103.80,-89.95
2014-07-18,105.23,-89.45
2014-07-19,104.05,-89.08
2014-07-20,104.24,-88.20
2014-07-21,104.48,-88.92
2014-07-22,104.94,-89.30
2014-07-23,104.14,-88.21
2014-07-24,104.74,-88.50
2014-07-25,105.00,-89.22
2014-07-26,104.28,-89.78
2014-07-27,104.15,-89.62
2014-07-28,103.33,-89.14
2014-07-29,104.60,-88.98
2014-07-30,104.82,-89.25
2014-07-31,104.75,-88.90
2014-08-01,104.55,-89.37
2014-08-02,105.58,-89.22
2014-08-03,105.66,-89.21
2014-08-04,105.71,-89.36
2014-08-05,104.31,-90.10
2014-08-06,104.34,-89.37
2014-08-07,103.50,-88.32
2014-08-08,104.82,-90.01
2014-08-09,105.43,-89.91
2014-08-10,104.97,-88.74
2014-08-11,104.07,-89.78
2014-08-12,105.32,-89.98
2014-08-13,104.16,-89.37
2014-08-14,105.24,-91.00
2014-08-15,107.23,-89.59
2014-08-16,105.16,-89.36
2014-08-17,105.01,-90.08
2014-08-18,104.80,-90.18
2014-08-19,105.46,-89.90
2014-08-20,103.28,-89.83
2014-08-21,107.63,-90.26
2014-08-22,105.62,-90.33
2014-08-23,105.45,-88.76
2014-08-24,105.83,-90.16
2014-08-25,107.22,-90.49
2014-08-26,106.16,-88.51
2014-08-27,104.84,-90.09
2014-08-28,105.39,-90.72
2014-08-29,104.94,-89.97
2014-08-30,106.63,-89.57
2014-08-31,106.65,-90.51
2014-09-01,106.78,-90.84
2014-09-02,106.95,-91.08
2014-09-03,105.67,-89.69
2014-09-04,106.23,-89.46
2014-09-05,105.20,-90.39
2014-09-06,106.42,-89.05
2014-09-07,106.70,-90.13
2014-09-08,105.79,-88.42
2014-09-09,105.72,-90.41
2014-09-10,106.54,-89.16
2014-09-11,105.58,-89.08
2014-09-12,107.72,-89.62
2014-09-13,106.68,-89.74
2014-09-14,105.82,-88.67
2014-09-15,106.13,-88.41
2014-09-16,106.87,-89.88
2014-09-17,107.70,-89.76
2014-09-18,108.08,-87.97
2014-09-19,106.28,-89.37
2014-09-20,106.40,-89.25
2014-09-21,107.39,-90.49
2014-09-22,108.03,-89.66
2014-09-23,106.18,-90.46
2014-09-24,107.77,-90.30
2014-09-25,107.01,-89.87
2014-09-26,108.47,-88.90
2014-09-27,106.85,-90.71
2014-09-28,108.11,-89.79
2014-09-29,108.29,-90.35
2014-09-30,106.47,-91.28
2014-10-01,107.78,-89.63
2014-10-02,107.27,-90.35
2014-10-03,107.55,-90.60
2014-10-04,108.02,-90.11
2014-10-05,108.06,-90.50
2014-10-06,108.02,-91.53
2014-10-07,107.51,-89.92
2014-10-08,108.47,-90.38
2014-10-09,107.86,-91.15
2014-10-10,107.84,-92.00
2014-10-11,107.50,-92.26
2014-10-12,107.07,-91.25
2014-10-13,106.80,-91.73
2014-10-14,107.34,-90.74
2014-10-15,106.10,-91.95
2014-10-16,107.77,-91.13
2014-10-17,106.22,-91.73
2014-10-18,107.79,-91.20
2014-10-19,105.88,-91.52
2014-10-20,107.69,-90.40
2014-10-21,108.16,-91.96
2014-10-22,107.11,-92.73
2014-10-23,107.10,-90.84
2014-10-24,106.78,-91.10
2014-10-25,107.38,-91.77
2014-10-26,107.28,-91.05
2014-10-27,107.14,-91.63
2014-10-28,107.34,-91.69
2014-10-29,107.41,-91.57
2014-10-30,107.31,-92.26
2014-10-31,107.68,-91.01
2014-11-01,108.21,-90.89
2014-11-02,108.42,-92.32
2014-11-03,107.77,-91.15
2014-11-04,107.34,-90.87
2014-11-05,107.61,-90.44
2014-11-06,108.63,-90.76
2014-11-07,107.54,-91.38
2014-11-08,107.27,-91.65
2014-11-09,106.92,-90.91
2014-11-10,107.24,-92.10
2014-11-11,108.77,-91.09
2014-11-12,108.39,-91.69
2014-11-13,109.19,-90.83
2014-11-14,108.50,-91.24
2014-11-15,109.22,-91.38
2014-11-16,109.41,-91.31
2014-11-17,109.32,-91.52
2014-11-18,108.87,-91.74
2014-11-19,108.78,-91.89
2014-11-20,108.89,-91.82
2014-11-21,109.70,-92.13
2014-11-22,109.49,-92.89
2014-11-23,109.42,-91.94
2014-11-24,109.55,-92.00
2014-11-25,109.93,-91.22
2014-11-26,109.25,-91.84
2014-11-27,109.14,-91.37
2014-11-28,109.44,-92.72
2014-11-29,110.34,-92.52
2014-11-30,110.35,-92.87
2014-12-01,110.88,-92.32
2014-12-02,109.85,-92.20
2014-12-03,108.83,-92.30
2014-12-04,110.38,-92.59
2014-12-05,110.20,-91.25
2014-12-06,110.57,-91.89
2014-12-07,109.38,-92.74
2014-12-08,109.83,-92.91
2014-12-09,110.29,-93.17
2014-12-10,109.83,-92.47
2014-12-11,109.88,-93.18
2014-12-12,109.43,-93.99
2014-12-13,112.46,-91.27
2014-12-14,111.31,-93.13
2014-12-15,111.00,-94.11
2014-12-16,112.76,-91.60
2014-12-17,111.00,-92.52
2014-12-18,111.41,-93.45
2014-12-19,110.63,-93.18
2014-12-20,111.50,-93.46
2014-12-21,110.95,-91.69
2014-12-22,111.74,-93.02
2014-12-23,112.27,-92.22
2014-12-24,111.85,-93.35
2014-12-25,112.67,-93.29
2014-12-26,111.25,-93.27
2014-12-27,110.84,-92.72
2014-12-28,111.20,-92.51
2014-12-29,110.87,-93.05
2014-12-30,111.79,-94.18
2014-12-31,112.00,-94.06
2015-01-01,113.12,-93.49
2015-01-02,111.84,-93.59
2015-01-03,112.20,-94.02
2015-01-04,111.51,-93.99
2015-01-05,112.13,-92.87
2015-01-06,111.87,-93.06
2015-01-07,110.72,-93.44
2015-01-08,112.57,-93.94
2015-01-09,112.34,-93.80
2015-01-10,111.10,-94.23
2015-01-11,111.72,-93.73
2015-01-12,111.41,-93.73
2015-01-13,111.63,-93.38
2015-01-14,112.28,-94.09
2015-01-15,111.72,-94.77
2015-01-16,111.28,-94.77
2015-01-17,112.03,-93.03
2015-01-18,111.62,-94.83
2015-01-19,110.98,-94.15
2015-01-20,111.86,-94.39
2015-01-21,110.64,-93.31
2015-01-22,111.03,-94.39
2015-01-23,110.89,-94.82
2015-01-24,111.96,-94.51
2015-01-25,111.40,-94.35
2015-01-26,112.45,-94.21
2015-01-27,110.19,-94.14
2015-01-28,110.19,-94.79
2015-01-29,110.85,-94.41
2015-01-30,112.33,-94.79
2015-01-31,112.31,-94.87
2015-02-01,111.57,-94.72
2015-02-02,111.69,-95.01
2015-02-03,110.84,-95.61
2015-02-04,110.49,-94.95
2015-02-05,112.20,-95.29
2015-02-06,112.62,-96.68
2015-02-07,112.38,-96.35
2015-02-08,110.41,-94.47
2015-02-09,115.00,-92.30
2015-02-10,111.42,-95.10
2015-02-11,112.80,-95.78
2015-02-12,111.99,-95.33
2015-02-13,112.73,-95.56
2015-02-14,112.27,-94.28
2015-02-15,112.39,-94.22
2015-02-16,112.17,-94.11
2015-02-17,113.25,-95.37
2015-02-18,111.90,-96.14
2015-02-19,112.78,-95.19
2015-02-20,112.27,-94.77
2015-02-21,113.24,-94.08
2015-02-22,112.77,-95.37
2015-02-23,113.21,-95.86
2015-02-24,112.92,-95.28
2015-02-25,113.72,-94.73
2015-02-26,113.29,-93.91
2015-02-27,114.04,-95.63
2015-02-28,112.48,-94.66
2015-03-01,112.33,-94.87
2015-03-02,114.05,-95.45
2015-03-03,113.84,-95.67
2015-03-04,113.34,-95.91
2015-03-05,113.17,-96.16
2015-03-06,112.56,-96.63
2015-03-07,113.04,-95.26
2015-03-08,113.61,-96.14
2015-03-09,112.76,-96.75
2015-03-10,112.57,-96.21
2015-03-11,113.70,-94.65
2015-03-12,113.96,-95.41
2015-03-13,113.65,-95.86
2015-03-14,114.97,-95.33
2015-03-15,113.41,-96.17
2015-03-16,113.54,-95.35
2015-03-17,113.92,-96.84
2015-03-18,113.67,-94.87
2015-03-19,113.69,-95.76
2015-03-20,112.65,-95.48
2015-03-21,112.58,-95.61
2015-03-22,112.74,-95.29
2015-03-23,114.64,-96.81
2015-03-24,113.93,-95.58
2015-03-25,113.61,-95.31
2015-03-26,114.07,-95.44
2015-03-27,113.69,-94.75
2015-03-28,113.76,-94.91
2015-03-29,115.36,-94.37
2015-03-30,114.86,-95.03
2015-03-31,114.29,-94.79
2015-04-01,114.63,-95.65
2015-04-02,113.83,-96.55
2015-04-03,114.86,-94.79
2015-04-04,113.80,-95.50
2015-04-05,113.30,-95.69
2015-04-06,113.34,-96.64
2015-04-07,115.40,-98.13
2015-04-08,113.45,-95.15
2015-04-09,113.31,-95.95
2015-04-10,113.37,-95.68
2015-04-11,113.30,-96.54
2015-04-12,114.68,-96.02
2015-04-13,114.98,-95.49
2015-04-14,114.56,-95.86
2015-04-15,115.44,-95.60
2015-04-16,115.30,-96.78
2015-04-17,114.26,-94.43
2015-04-18,115.85,-94.88
2015-04-19,114.54,-95.59
2015-04-20,114.43,-96.52
2015-04-21,113.82,-96.29
2015-04-22,115.91,-96.14
2015-04-23,113.99,-96.44
2015-04-24,114.26,-96.02
2015-04-25,115.80,-96.35
2015-04-26,114.20,-96.62
2015-04-27,115.61,-96.64
2015-04-28,115.96,-97.10
2015-04-29,114.61,-96.22
2015-04-30,116.30,-96.52
2015-05-01,117.16,-96.42
2015-05-02,116.43,-96.49
2015-05-03,115.01,-97.16
2015-05-04,116.69,-97.18
2015-05-05,116.22,-96.19
2015-05-06,116.54,-96.89
2015-05-07,116.50,-97.37
2015-05-08,116.15,-96.88
2015-05-09,117.31,-97.46
2015-05-10,116.87,-96.51
2015-05-11,116.84,-96.81
2015-05-12,115.40,-96.31
2015-05-13,116.34,-97.12
2015-05-14,116.76,-98.08
2015-05-15,115.02,-97.97
2015-05-16,116.73,-96.95
2015-05-17,116.52,-95.82
2015-05-18,115.75,-96.44
2015-05-19,116.52,-96.55
2015-05-20,116.91,-96.80
2015-05-21,116.93,-96.41
2015-05-22,115.12,-97.88
2015-05-23,118.11,-97.96
2015-05-24,117.06,-96.83
2015-05-25,115.95,-97.62
2015-05-26,117.14,-97.07
2015-05-27,117.32,-97.17
2015-05-28,116.14,-97.11
2015-05-29,116.79,-96.99
2015-05-30,116.49,-97.17
2015-05-31,115.99,-98.20
2015-06-01,116.73,-98.88
2015-06-02,116.53,-97.87
2015-06-03,116.07,-97.69
2015-06-04,116.26,-98.38
2015-06-05,116.00,-98.51
2015-06-06,116.34,-98.24
2015-06-07,116.92,-97.43
2015-06-08,117.02,-98.52
2015-06-09,116.47,-98.34
2015-06-10,117.82,-97.55
2015-06-11,115.65,-98.31
2015-06-12,115.92,-97.76
2015-06-13,116.78,-97.82
2015-06-14,116.68,-97.50
2015-06-15,115.63,-97.06
2015-06-16,118.88,-97.47
2015-06-17,117.31,-97.72
2015-06-18,117.48,-98.46
2015-06-19,117.97,-98.37
2015-06-20,118.30,-98.12
2015-06-21,118.21,-98.02
2015-06-22,118.45,-98.14
2015-06-23,117.43,-98.33
2015-06-24,117.24,-98.09
2015-06-25,116.25,-99.91
2015-06-26,117.69,-98.65
2015-06-27,118.25,-98.09
2015-06-28,118.71,-99.18
2015-06-29,117.93,-98.91
2015-06-30,118.35,-97.66
2015-07-01,119.70,-98.59
2015-07-02,119.89,-96.93
2015-07-03,117.39,-97.29
2015-07-04,116.83,-97.74
2015-07-05,115.99,-98.89
2015-07-06,115.78,-97.87
2015-07-07,117.12,-99.23
2015-07-08,118.53,-99.28
2015-07-09,118.69,-99.03
2015-07-10,117.05,-97.41
2015-07-11,117.54,-97.73
2015-07-12,117.76,-97.83
2015-07-13,117.39,-98.64
2015-07-14,118.31,-99.12
2015-07-15,116.65,-96.99
2015-07-16,117.40,-98.34
2015-07-17,117.14,-98.56
2015-07-18,116.00,-97.20
2015-07-19,117.58,-97.58
2015-07-20,118.69,-97.82
2015-07-21,117.82,-97.71
2015-07-22,116.18,-99.18
2015-07-23,117.39,-98.28
2015-07-24,118.48,-98.93
2015-07-25,116.80,-99.47
