PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2014-04-06,247.37,-207.40
2014-04-07,248.58,-207.24
2014-04-08,247.99,-207.72
2014-04-09,248.60,-208.34
2014-04-10,248.36,-209.52
2014-04-11,249.49,-208.33
2014-04-12,247.71,-208.96
2014-04-13,247.67,-208.91
2014-04-14,248.91,-208.60
2014-04-15,248.19,-208.14
2014-04-16,247.31,-209.89
2014-04-17,248.71,-209.97
2014-04-18,248.76,-210.27
2014-04-19,250.60,-210.10
2014-04-20,249.84,-209.45
2014-04-21,249.51,-209.53
2014-04-22,249.22,-210.39
2014-04-23,250.32,-209.25
2014-04-24,249.90,-209.16
2014-04-25,249.91,-210.45
2014-04-26,248.08,-209.88
2014-04-27,250.94,-211.49
2014-04-28,250.56,-209.68
2014-04-29,250.26,-209.68
2014-04-30,250.56,-209.65
2014-05-01,250.27,-209.94
2014-05-02,251.23,-209.47
2014-05-03,250.35,-210.60
2014-05-04,249.55,-210.43
2014-05-05,249.10,-210.16
2014-05-06,249.85,-209.47
2014-05-07,249.85,-209.95
2014-05-08,249.19,-211.62
2014-05-09,252.28,-209.72
2014-05-10,251.67,-211.62
2014-05-11,251.27,-210.69
2014-05-12,252.97,-210.30
2014-05-13,253.49,-210.70
2014-05-14,253.02,-211.30
2014-05-15,253.18,-211.20
2014-05-16,252.30,-210.71
2014-05-17,251.62,-212.68
2014-05-18,252.40,-212.13
2014-05-19,252.40,-212.35
2014-05-20,252.26,-212.70
2014-05-21,253.00,-212.01
2014-05-22,253.15,-212.89
2014-05-23,253.32,-212.31
2014-05-24,253.30,-212.23
2014-05-25,255.17,-212.99
2014-05-26,253.74,-213.59
2014-05-27,253.16,-212.14
2014-05-28,253.82,-212.93
2014-05-29,254.71,-212.79
2014-05-30,254.63,-213.55
2014-05-31,252.49,-213.47
2014-06-01,253.68,-213.31
2014-06-02,253.85,-213.39
2014-06-03,254.12,-213.84
2014-06-04,254.07,-213.79
2014-06-05,253.83,-213.98
2014-06-06,253.91,-213.45
2014-06-07,254.14,-213.54
2014-06-08,254.19,-213.40
2014-06-09,255.71,-213.69
2014-06-10,255.39,-215.36
2014-06-11,255.89,-214.61
2014-06-12,255.56,-214.36
2014-06-13,254.96,-214.00
2014-06-14,255.94,-213.77
2014-06-15,254.51,-215.69
2014-06-16,253.05,-215.92
2014-06-17,257.03,-216.51
2014-06-18,255.47,-214.87
2014-06-19,256.07,-215.63
2014-06-20,254.88,-215.22
2014-06-21,254.21,-214.57
2014-06-22,255.22,-215.20
2014-06-23,254.94,-215.32
2014-06-24,254.95,-215.50
2014-06-25,254.35,-216.29
2014-06-26,256.10,-217.94
2014-06-27,254.44,-216.05
2014-06-28,255.96,-216.01
2014-06-29,257.70,-215.48
2014-06-30,255.99,-215.68
2014-07-01,256.72,-216.17
2014-07-02,255.85,-217.57
2014-07-03,255.14,-216.06
2014-07-04,256.80,-216.82
2014-07-05,256.06,-217.25
2014-07-06,256.71,-215.84
2014-07-07,257.51,-217.79
2014-07-08,257.59,-217.08
2014-07-09,256.56,-216.64
2014-07-10,257.23,-216.95
2014-07-11,257.50,-217.22
2014-07-12,257.19,-216.56
2014-07-13,256.79,-216.92
2014-07-14,257.00,-216.92
2014-07-15,257.98,-216.48
2014-07-16,257.59,-217.18
2014-07-17,257.77,-217.77
2014-07-18,258.23,-217.07
2014-07-19,257.47,-218.02
2014-07-20,257.18,-217.55
2014-07-21,259.35,-216.28
2014-07-22,256.16,-217.73
2014-07-23,255.93,-217.39
2014-07-24,255.99,-217.99
2014-07-25,257.90,-218.33
2014-07-26,258.08,-217.40
2014-07-27,257.93,-218.22
2014-07-28,258.36,-219.28
2014-07-29,258.73,-218.26
2014-07-30,257.92,-217.87
2014-07-31,258.25,-218.13
2014-08-01,259.66,-217.91
2014-08-02,259.95,-218.03
2014-08-03,260.51,-218.07
2014-08-04,260.08,-217.58
2014-08-05,259.46,-218.90
2014-08-06,259.27,-218.62
2014-08-07,259.71,-218.42
2014-08-08,259.08,-218.35
2014-08-09,259.27,-219.87
2014-08-10,259.80,-219.59
2014-08-11,259.20,-219.52
2014-08-12,260.14,-220.18
2014-08-13,260.51,-219.28
2014-08-14,260.18,-219.46
2014-08-15,261.78,-220.31
2014-08-16,261.03,-219.20
2014-08-17,261.05,-220.18
2014-08-18,258.69,-220.05
2014-08-19,260.96,-220.52
2014-08-20,262.06,-220.58
2014-08-21,262.03,-220.55
2014-08-22,261.53,-221.06
2014-08-23,260.91,-220.53
2014-08-24,261.28,-221.13
2014-08-25,261.83,-221.78
2014-08-26,261.73,-221.73
2014-08-27,261.69,-220.57
2014-08-28,261.77,-221.64
2014-08-29,261.06,-221.09
2014-08-30,263.39,-221.74
2014-08-31,263.13,-222.19
2014-09-01,262.44,-222.38
2014-09-02,262.22,-222.31
2014-09-03,262.50,-221.86
2014-09-04,261.94,-221.42
2014-09-05,262.16,-222.32
2014-09-06,262.25,-221.58
2014-09-07,262.17,-221.80
2014-09-08,263.87,-221.72
2014-09-09,262.59,-221.42
2014-09-10,263.02,-221.45
2014-09-11,262.28,-221.49
2014-09-12,264.52,-221.93
2014-09-13,263.61,-221.58
2014-09-14,263.04,-222.31
2014-09-15,262.37,-222.07
2014-09-16,264.90,-222.07
2014-09-17,264.05,-221.60
2014-09-18,263.10,-223.32
2014-09-19,262.95,-222.89
2014-09-20,264.09,-222.42
2014-09-21,264.36,-223.41
2014-09-22,264.78,-222.59
2014-09-23,263.98,-223.52
2014-09-24,264.23,-223.50
2014-09-25,264.09,-223.40
2014-09-26,263.60,-222.01
2014-09-27,262.69,-224.39
2014-09-28,265.39,-223.49
2014-09-29,265.76,-224.13
2014-09-30,264.73,-222.90
2014-10-01,263.81,-222.40
2014-10-02,265.68,-222.63
2014-10-03,265.54,-224.02
2014-10-04,265.61,-223.72
2014-10-05,265.16,-223.47
2014-10-06,266.41,-224.48
2014-10-07,265.42,-223.89
2014-10-08,265.90,-223.39
2014-10-09,266.50,-224.69
2014-10-10,265.21,-224.68
2014-10-11,265.93,-225.26
2014-10-12,266.60,-225.04
2014-10-13,267.33,-225.33
2014-10-14,266.24,-224.81
2014-10-15,266.20,-224.55
2014-10-16,265.47,-225.15
2014-10-17,265.68,-225.49
2014-10-18,264.65,-225.27
2014-10-19,266.18,-225.23
2014-10-20,265.58,-225.10
2014-10-21,264.53,-224.27
2014-10-22,267.85,-225.80
2014-10-23,266.72,-225.61
2014-10-24,266.24,-225.88
2014-10-25,266.21,-225.42
2014-10-26,266.13,-224.25
2014-10-27,265.77,-225.76
2014-10-28,266.24,-225.25
2014-10-29,268.49,-224.71
2014-10-30,267.55,-226.58
2014-10-31,269.13,-225.77
2014-11-01,266.78,-224.12
2014-11-02,268.13,-225.96
2014-11-03,267.67,-226.27
2014-11-04,267.31,-224.50
2014-11-05,269.09,-225.59
2014-11-06,269.10,-226.65
2014-11-07,269.16,-225.41
2014-11-08,268.86,-225.85
2014-11-09,268.04,-226.14
2014-11-10,268.16,-226.04
2014-11-11,269.44,-226.26
2014-11-12,269.28,-226.37
2014-11-13,270.09,-227.11
2014-11-14,268.25,-226.98
2014-11-15,268.56,-226.19
2014-11-16,269.78,-227.37
2014-11-17,270.93,-226.97
2014-11-18,270.58,-226.68
2014-11-19,269.23,-227.28
2014-11-20,270.88,-226.95
2014-11-21,270.57,-228.10
2014-11-22,270.75,-228.06
2014-11-23,270.69,-227.99
2014-11-24,271.88,-226.98
2014-11-25,271.73,-226.72
2014-11-26,271.42,-227.38
2014-11-27,271.37,-226.91
2014-11-28,271.80,-228.18
2014-11-29,272.36,-228.50
2014-11-30,273.06,-227.68
2014-12-01,273.03,-227.90
2014-12-02,272.21,-229.75
2014-12-03,276.26,-226.05
2014-12-04,273.25,-228.91
2014-12-05,273.32,-227.74
2014-12-06,273.28,-228.15
2014-12-07,271.92,-228.15
2014-12-08,272.49,-228.89
2014-12-09,273.42,-229.40
2014-12-10,273.84,-228.94
2014-12-11,275.23,-230.12
2014-12-12,275.09,-229.41
2014-12-13,275.31,-229.56
2014-12-14,274.51,-228.99
2014-12-15,275.63,-229.72
2014-12-16,275.80,-228.85
2014-12-17,273.80,-229.07
2014-12-18,275.07,-229.19
2014-12-19,276.20,-230.22
2014-12-20,275.62,-229.65
2014-12-21,274.60,-227.91
2014-12-22,273.78,-232.87
2014-12-23,274.43,-229.26
2014-12-24,276.01,-229.38
2014-12-25,274.12,-230.20
2014-12-26,275.52,-229.51
2014-12-27,275.65,-229.93
2014-12-28,274.93,-229.99
2014-12-29,276.02,-229.64
2014-12-30,276.52,-230.51
2014-12-31,276.56,-230.22
2015-01-01,277.12,-230.57
2015-01-02,277.18,-230.46
2015-01-03,275.49,-230.37
2015-01-04,276.39,-230.23
2015-01-05,277.18,-229.55
2015-01-06,276.36,-230.08
2015-01-07,276.55,-230.85
2015-01-08,277.10,-230.37
2015-01-09,276.97,-230.89
2015-01-10,276.85,-231.18
2015-01-11,277.60,-232.57
2015-01-12,275.85,-231.67
2015-01-13,277.50,-230.82
2015-01-14,278.09,-231.63
2015-01-15,276.70,-232.32
2015-01-16,275.85,-232.59
2015-01-17,278.26,-230.68
2015-01-18,277.29,-231.93
2015-01-19,276.20,-231.95
2015-01-20,275.28,-231.64
2015-01-21,276.83,-232.02
2015-01-22,277.43,-232.21
2015-01-23,277.87,-232.63
2015-01-24,278.26,-232.59
2015-01-25,277.66,-232.32
2015-01-26,277.24,-233.22
2015-01-27,277.87,-232.45
2015-01-28,277.45,-233.45
2015-01-29,278.04,-232.98
2015-01-30,278.68,-233.26
2015-01-31,276.91,-233.98
2015-02-01,277.56,-233.68
2015-02-02,277.53,-232.55
2015-02-03,278.36,-233.69
2015-02-04,278.05,-233.19
2015-02-05,279.15,-233.72
2015-02-06,280.53,-234.32
2015-02-07,282.76,-234.18
2015-02-08,280.70,-234.47
2015-02-09,278.90,-234.27
2015-02-10,277.12,-233.48
2015-02-11,278.31,-235.29
2015-02-12,279.19,-234.17
2015-02-13,279.93,-234.00
2015-02-14,279.33,-234.04
2015-02-15,279.99,-232.95
2015-02-16,278.76,-233.73
2015-02-17,279.19,-234.07
2015-02-18,279.62,-234.44
2015-02-19,278.96,-234.70
2015-02-20,280.22,-234.19
2015-02-21,280.30,-234.20
2015-02-22,280.00,-236.09
2015-02-23,280.45,-234.93
2015-02-24,279.34,-234.80
2015-02-25,281.11,-234.48
2015-02-26,280.23,-234.73
2015-02-27,279.64,-234.53
2015-02-28,279.71,-235.52
2015-03-01,280.14,-238.05
2015-03-02,281.09,-235.93
2015-03-03,280.81,-235.64
2015-03-04,280.82,-235.97
2015-03-05,281.16,-235.82
2015-03-06,281.39,-236.25
2015-03-07,281.59,-235.72
2015-03-08,281.13,-236.26
2015-03-09,281.37,-236.51
2015-03-10,281.09,-237.03
2015-03-11,281.27,-235.94
2015-03-12,281.86,-235.68
2015-03-13,281.01,-237.35
2015-03-14,282.48,-235.70
2015-03-15,281.32,-236.35
2015-03-16,281.05,-237.39
2015-03-17,282.19,-235.67
2015-03-18,282.97,-235.23
2015-03-19,280.41,-237.13
2015-03-20,281.16,-236.49
2015-03-21,281.49,-236.43
2015-03-22,280.34,-237.00
2015-03-23,282.30,-235.81
2015-03-24,282.38,-236.30
2015-03-25,281.48,-236.48
2015-03-26,282.10,-236.51
2015-03-27,281.97,-236.65
2015-03-28,283.75,-236.19
2015-03-29,283.58,-236.11
2015-03-30,283.08,-236.67
2015-03-31,283.04,-237.07
2015-04-01,282.94,-236.17
2015-04-02,282.26,-237.52
2015-04-03,281.87,-237.08
2015-04-04,282.01,-237.64
2015-04-05,282.75,-238.46
2015-04-06,282.67,-238.09
2015-04-07,283.52,-238.95
2015-04-08,282.98,-236.69
2015-04-09,282.63,-237.85
2015-04-10,282.81,-238.55
2015-04-11,283.63,-238.34
2015-04-12,283.95,-237.68
2015-04-13,285.05,-238.53
2015-04-14,283.23,-238.06
2015-04-15,285.20,-237.77
2015-04-16,285.81,-238.04
2015-04-17,284.57,-237.47
2015-04-18,284.83,-238.72
2015-04-19,284.83,-238.66
2015-04-20,285.14,-239.05
2015-04-21,285.18,-238.96
2015-04-22,285.83,-238.54
2015-04-23,284.30,-239.46
2015-04-24,285.63,-239.12
2015-04-25,286.17,-239.04
2015-04-26,285.46,-238.56
2015-04-27,286.18,-238.79
2015-04-28,287.17,-239.41
2015-04-29,285.21,-239.35
2015-04-30,287.21,-240.16
2015-05-01,287.08,-240.78
2015-05-02,287.69,-239.46
2015-05-03,288.27,-240.37
2015-05-04,287.75,-239.94
2015-05-05,288.12,-240.06
2015-05-06,286.92,-240.57
2015-05-07,287.31,-240.15
2015-05-08,287.83,-241.54
2015-05-09,287.97,-240.75
2015-05-10,287.99,-241.54
2015-05-11,288.03,-241.53
2015-05-12,286.10,-240.97
2015-05-13,288.11,-241.55
2015-05-14,288.73,-242.42
2015-05-15,289.38,-242.02
2015-05-16,288.66,-241.42
2015-05-17,288.64,-242.02
2015-05-18,288.35,-242.42
2015-05-19,287.07,-241.19
2015-05-20,288.08,-241.72
2015-05-21,287.95,-242.11
2015-05-22,287.95,-243.37
2015-05-23,287.78,-242.07
2015-05-24,288.25,-242.61
2015-05-25,288.87,-242.95
2015-05-26,289.60,-243.12
2015-05-27,289.09,-243.11
2015-05-28,288.20,-242.95
2015-05-29,288.73,-242.88
2015-05-30,290.09,-242.95
2015-05-31,289.26,-243.52
2015-06-01,288.62,-243.71
2015-06-02,288.75,-243.43
2015-06-03,289.14,-244.26
2015-06-04,288.66,-243.46
2015-06-05,290.46,-244.34
2015-06-06,290.08,-243.64
2015-06-07,289.95,-243.70
2015-06-08,290.13,-245.41
2015-06-09,289.70,-244.45
2015-06-10,289.68,-243.84
2015-06-11,290.94,-244.53
2015-06-12,290.57,-244.25
2015-06-13,290.98,-244.53
2015-06-14,290.78,-244.30
2015-06-15,289.91,-244.07
2015-06-16,290.87,-244.39
2015-06-17,291.86,-245.06
2015-06-18,291.07,-245.52
2015-06-19,291.82,-244.75
2015-06-20,291.42,-244.44
2015-06-21,291.22,-245.89
2015-06-22,290.78,-245.70
2015-06-23,290.76,-245.10
2015-06-24,289.95,-245.36
2015-06-25,291.95,-246.46
2015-06-26,290.44,-247.32
2015-06-27,291.44,-246.60
2015-06-28,290.87,-246.08
2015-06-29,290.85,-245.78
2015-06-30,292.74,-245.47
2015-07-01,292.12,-246.01
2015-07-02,292.85,-246.23
2015-07-03,291.42,-246.43
2015-07-04,290.59,-246.56
2015-07-05,291.57,-246.52
2015-07-06,291.91,-245.88
2015-07-07,290.37,-247.12
2015-07-08,290.99,-246.73
2015-07-09,293.37,-246.18
2015-07-10,292.53,-246.98
2015-07-11,292.29,-246.42
2015-07-12,292.06,-245.90
2015-07-13,291.54,-246.76
2015-07-14,292.67,-247.03
2015-07-15,292.31,-247.14
2015-07-16,292.61,-247.18
2015-07-17,294.24,-247.70
2015-07-18,293.46,-246.22
2015-07-19,293.80,-246.30
2015-07-20,295.92,-246.53
2015-07-21,293.91,-246.98
2015-07-22,294.36,-246.64
2015-07-23,293.31,-247.48
2015-07-24,293.85,-248.10
2015-07-25,294.49,-248.52
2015-07-26,292.49,-248.42
2015-07-27,294.84,-247.71
2015-07-28,293.73,-247.48
2015-07-29,293.63,-248.18
2015-07-30,295.08,-247.72
2015-07-31,295.44,-247.70
2015-08-01,294.52,-246.22
2015-08-02,293.78,-248.77
2015-08-03,295.43,-248.99
2015-08-04,291.53,-248.29
2015-08-05,293.21,-249.16
2015-08-06,294.31,-249.50
2015-08-07,295.10,-250.47
2015-08-08,295.50,-249.48
2015-08-09,295.68,-248.65
2015-08-10,295.16,-249.29
2015-08-11,294.94,-249.41
2015-08-12,295.08,-250.02
2015-08-13,295.29,-250.61
2015-08-14,294.87,-251.43
2015-08-15,295.79,-250.54
2015-08-16,296.66,-249.94
2015-08-17,296.34,-250.32
2015-08-18,296.07,-251.45
2015-08-19,295.43,-250.52
2015-08-20,293.38,-249.96
2015-08-21,295.25,-249.80
2015-08-22,297.64,-251.35
2015-08-23,296.92,-250.92
2015-08-24,295.66,-250.70
2015-08-25,297.21,-250.08
2015-08-26,295.86,-250.32
2015-08-27,297.18,-250.29
2015-08-28,296.91,-250.87
2015-08-29,298.95,-250.39
2015-08-30,295.77,-252.85
2015-08-31,298.15,-250.70
2015-09-01,297.45,-251.44
2015-09-02,296.87,-252.12
2015-09-03,298.09,-252.13
2015-09-04,297.18,-251.78
2015-09-05,296.51,-251.47
2015-09-06,298.15,-251.88
2015-09-07,297.03,-252.05
2015-09-08,297.79,-251.89
2015-09-09,298.10,-250.59
2015-09-10,297.65,-252.24
2015-09-11,298.16,-253.19
2015-09-12,299.50,-251.88
2015-09-13,300.22,-253.11
2015-09-14,297.86,-253.77
2015-09-15,298.50,-253.67
2015-09-16,297.46,-252.12
2015-09-17,298.57,-252.20
2015-09-18,297.72,-252.20
2015-09-19,298.82,-253.27
2015-09-20,299.45,-252.35
2015-09-21,298.19,-252.58
2015-09-22,299.44,-252.62
2015-09-23,298.64,-252.70
2015-09-24,298.69,-252.35
2015-09-25,300.67,-253.30
2015-09-26,299.02,-253.85
2015-09-27,300.09,-253.93
2015-09-28,300.12,-254.72
2015-09-29,299.24,-254.61
2015-09-30,299.43,-254.47
2015-10-01,300.68,-253.04
2015-10-02,298.29,-253.09
2015-10-03,298.46,-254.48
2015-10-04,297.82,-255.72
2015-10-05,299.49,-254.14
2015-10-06,300.19,-254.09
2015-10-07,299.93,-254.30
2015-10-08,300.45,-254.41
2015-10-09,300.49,-254.28
2015-10-10,300.00,-254.99
2015-10-11,300.74,-253.79
2015-10-12,300.24,-253.60
2015-10-13,302.72,-254.06
2015-10-14,300.64,-253.85
2015-10-15,300.77,-253.02
2015-10-16,300.62,-255.08
2015-10-17,301.07,-253.73
2015-10-18,299.43,-254.60
2015-10-19,300.46,-255.22
2015-10-20,299.65,-255.30
2015-10-21,300.36,-255.06
2015-10-22,301.30,-255.33
2015-10-23,301.88,-255.44
2015-10-24,301.81,-254.96
2015-10-25,302.04,-255.70
2015-10-26,302.50,-255.57
2015-10-27,301.89,-254.84
2015-10-28,302.48,-254.21
2015-10-29,300.69,-253.46
2015-10-30,302.27,-255.94
2015-10-31,302.61,-254.88
2015-11-01,302.73,-254.66
2015-11-02,302.01,-255.75
2015-11-03,302.00,-256.43
2015-11-04,302.45,-254.56
2015-11-05,304.21,-255.59
2015-11-06,304.14,-255.98
2015-11-07,303.98,-255.79
2015-11-08,304.28,-256.60
2015-11-09,303.45,-257.30
2015-11-10,303.93,-256.77
2015-11-11,304.31,-256.02
2015-11-12,304.50,-255.94
2015-11-13,305.94,-257.13
2015-11-14,304.72,-256.78
2015-11-15,303.96,-257.05
2015-11-16,304.50,-255.68
2015-11-17,305.81,-256.39
2015-11-18,306.24,-256.76
2015-11-19,306.45,-257.41
2015-11-20,305.30,-257.77
2015-11-21,305.50,-257.40
2015-11-22,307.05,-257.34
2015-11-23,306.80,-257.72
2015-11-24,307.04,-257.72
2015-11-25,306.79,-258.21
2015-11-26,306.65,-258.04
2015-11-27,306.64,-257.92
2015-11-28,307.27,-258.20
2015-11-29,308.07,-258.46
2015-11-30,307.65,-258.17
2015-12-01,307.63,-258.63
2015-12-02,307.33,-258.05
2015-12-03,306.31,-258.41
2015-12-04,305.88,-258.77
2015-12-05,306.79,-258.50
2015-12-06,307.24,-258.14
2015-12-07,308.36,-258.57
2015-12-08,307.61,-257.29
2015-12-09,307.03,-259.05
2015-12-10,305.87,-259.79
2015-12-11,305.62,-259.63
2015-12-12,305.92,-258.32
2015-12-13,308.43,-259.60
2015-12-14,305.81,-258.84
2015-12-15,308.16,-258.45
2015-12-16,308.68,-258.85
2015-12-17,308.29,-258.84
2015-12-18,308.67,-258.98
2015-12-19,308.20,-259.71
2015-12-20,309.42,-259.93
2015-12-21,308.86,-259.36
2015-12-22,309.25,-259.59
2015-12-23,306.03,-259.73
2015-12-24,308.96,-259.31
2015-12-25,308.63,-259.73
2015-12-26,308.40,-259.79
2015-12-27,308.93,-259.45
2015-12-28,308.29,-259.86
2015-12-29,309.00,-260.74
2015-12-30,309.23,-260.21
2015-12-31,310.95,-259.25
2016-01-01,309.89,-260.72
2016-01-02,310.82,-258.98
2016-01-03,310.49,-259.37
2016-01-04,310.06,-260.04
2016-01-05,311.42,-260.83
2016-01-06,309.64,-261.47
2016-01-07,309.33,-260.32
2016-01-08,310.14,-260.36
2016-01-09,310.85,-260.68
2016-01-10,311.84,-260.71
2016-01-11,310.28,-260.69
2016-01-12,312.12,-259.98
2016-01-13,311.63,-261.33
2016-01-14,310.47,-261.44
2016-01-15,311.65,-261.39
2016-01-16,310.63,-262.09
2016-01-17,311.80,-261.26
2016-01-18,312.30,-261.44
2016-01-19,312.48,-261.06
2016-01-20,312.26,-261.07
2016-01-21,311.72,-261.26
2016-01-22,311.91,-262.31
2016-01-23,311.54,-262.73
2016-01-24,310.86,-262.89
2016-01-25,313.02,-260.83
2016-01-26,313.60,-261.62
2016-01-27,312.69,-262.28
2016-01-28,312.06,-263.22
2016-01-29,314.03,-262.22
2016-01-30,312.58,-263.26
2016-01-31,313.22,-262.72
2016-02-01,313.30,-263.05
2016-02-02,312.92,-262.91
2016-02-03,313.17,-261.95
2016-02-04,312.48,-261.03
2016-02-05,312.74,-262.08
2016-02-06,313.73,-261.60
2016-02-07,315.77,-261.54
2016-02-08,314.81,-261.77
2016-02-09,314.57,-262.49
2016-02-10,314.10,-262.49
2016-02-11,314.90,-262.83
2016-02-12,314.60,-262.35
2016-02-13,314.11,-263.05
2016-02-14,313.83,-263.03
2016-02-15,313.77,-262.71
2016-02-16,315.00,-263.31
2016-02-17,315.56,-264.81
2016-02-18,315.99,-264.33
2016-02-19,312.80,-263.70
2016-02-20,315.69,-262.72
2016-02-21,313.77,-263.76
2016-02-22,314.73,-262.86
2016-02-23,315.11,-264.61
2016-02-24,315.10,-263.40
2016-02-25,315.30,-263.51
2016-02-26,316.87,-262.91
2016-02-27,314.63,-263.72
2016-02-28,315.75,-265.11
2016-02-29,316.37,-264.12
2016-03-01,316.86,-264.22
2016-03-02,315.86,-263.75
2016-03-03,314.49,-263.28
2016-03-04,314.99,-264.66
2016-03-05,317.71,-264.62
2016-03-06,317.16,-266.50
2016-03-07,316.13,-264.94
2016-03-08,316.19,-264.14
2016-03-09,317.02,-264.60
2016-03-10,315.66,-263.78
2016-03-11,314.91,-263.67
2016-03-12,315.99,-265.04
2016-03-13,317.02,-264.72
2016-03-14,316.42,-263.47
2016-03-15,315.31,-265.31
2016-03-16,317.41,-264.70
2016-03-17,317.82,-264.71
2016-03-18,316.73,-265.04
2016-03-19,317.21,-264.74
2016-03-20,317.41,-265.16
2016-03-21,319.16,-264.96
2016-03-22,317.77,-266.37
2016-03-23,319.50,-266.54
2016-03-24,320.75,-265.60
2016-03-25,319.24,-263.72
2016-03-26,321.07,-268.26
2016-03-28,320.47,-265.52
2016-04-01,322.85,-265.25
2016-04-02,320.64,-268.11
2016-04-03,327.73,-266.64
2016-04-05,323.55,-266.86
2016-04-06,293.54,-238.85
2016-04-26,317.81,-272.13
2016-04-27,320.50,-270.23
2016-04-28,317.13,-269.73
2016-04-29,318.89,-270.47
2016-04-30,320.37,-270.06
2016-05-01,321.41,-271.58
2016-05-02,321.92,-271.61
2016-05-03,320.19,-270.29
2016-05-04,321.51,-271.69
2016-05-05,320.53,-270.96
2016-05-06,320.63,-271.21
2016-05-07,320.86,-270.74
2016-05-08,319.77,-271.58
2016-05-09,320.18,-271.15
2016-05-10,320.90,-271.51
2016-05-11,321.03,-271.45
2016-05-12,320.52,-270.72
2016-05-13,319.60,-271.54
2016-05-14,318.02,-270.71
2016-05-15,320.28,-271.00
2016-05-16,320.84,-271.26
2016-05-17,320.28,-271.76
2016-05-18,321.91,-271.40
2016-05-19,320.90,-272.99
2016-05-20,321.15,-271.88
2016-05-21,319.85,-272.69
2016-05-22,321.31,-272.38
2016-05-23,321.80,-272.64
2016-05-24,321.39,-273.48
2016-05-25,321.56,-271.78
2016-05-26,322.46,-272.76
2016-05-27,322.29,-272.36
2016-05-28,321.18,-273.97
2016-05-29,322.43,-273.24
2016-05-30,321.78,-273.07
2016-05-31,322.72,-273.49
2016-06-01,322.36,-273.56
2016-06-02,322.85,-272.79
2016-06-03,323.72,-273.08
2016-06-04,323.12,-273.91
2016-06-05,322.49,-273.61
2016-06-06,322.97,-274.28
2016-06-07,322.94,-273.92
2016-06-08,323.48,-274.09
2016-06-09,320.64,-274.33
2016-06-10,323.44,-274.74
2016-06-11,323.22,-274.87
2016-06-12,325.11,-273.80
2016-06-13,323.51,-274.26
2016-06-14,322.14,-273.77
2016-06-15,322.08,-274.46
2016-06-16,324.96,-275.22
2016-06-17,322.56,-275.43
2016-06-18,322.60,-274.87
2016-06-19,322.87,-273.96
2016-06-20,323.93,-276.17
2016-06-21,324.86,-275.57
2016-06-22,324.82,-275.33
2016-06-23,324.51,-275.97
2016-06-24,324.12,-275.93
2016-06-25,323.65,-275.90
2016-06-26,324.47,-275.05
2016-06-27,324.36,-276.43
2016-06-28,324.89,-275.40
2016-06-29,324.01,-276.04
2016-06-30,323.00,-276.00
2016-07-01,324.79,-276.89
2016-07-02,324.86,-276.19
2016-07-03,325.28,-277.27
2016-07-04,324.87,-276.08
2016-07-05,325.36,-276.56
2016-07-06,325.83,-276.35
2016-07-07,325.45,-277.51
2016-07-08,324.84,-276.59
2016-07-09,325.48,-276.71
2016-07-10,327.26,-276.85
2016-07-11,325.89,-277.11
2016-07-12,325.70,-276.64
2016-07-13,325.37,-276.45
2016-07-14,325.88,-276.53
2016-07-15,326.92,-276.61
2016-07-16,326.68,-276.73
2016-07-17,326.47,-277.00
2016-07-18,326.31,-276.76
2016-07-19,325.98,-277.21
2016-07-20,326.54,-278.24
2016-07-21,327.44,-277.62
2016-07-22,326.26,-277.36
2016-07-23,325.87,-277.94
2016-07-24,327.46,-277.73
2016-07-25,327.05,-277.87
2016-07-26,327.23,-277.87
2016-07-27,328.28,-278.74
2016-07-28,327.15,-278.26
2016-07-29,326.77,-277.54
2016-07-30,328.06,-278.19
2016-07-31,328.43,-277.10
2016-08-01,329.75,-278.99
2016-08-02,328.77,-278.77
2016-08-03,328.15,-278.30
2016-08-04,328.17,-278.85
2016-08-05,326.58,-278.73
2016-08-06,328.99,-278.98
2016-08-07,328.20,-279.50
2016-08-08,328.30,-279.54
2016-08-09,328.69,-280.07
2016-08-10,328.78,-279.62
2016-08-11,329.28,-280.23
2016-08-12,328.10,-278.71
2016-08-13,329.23,-279.34
2016-08-14,329.23,-279.60
2016-08-15,331.13,-279.84
2016-08-16,330.10,-279.71
2016-08-17,329.31,-279.89
2016-08-18,329.91,-280.63
2016-08-19,330.06,-279.69
2016-08-20,330.41,-280.45
2016-08-21,329.53,-279.34
2016-08-22,329.48,-279.84
2016-08-23,329.67,-279.19
2016-08-24,330.41,-279.99
2016-08-25,330.94,-280.31
2016-08-26,331.33,-280.46
2016-08-27,330.24,-281.01
2016-08-28,329.38,-280.34
2016-08-29,329.26,-279.80
2016-08-30,330.46,-280.46
2016-08-31,329.97,-280.07
2016-09-01,330.34,-281.41
2016-09-02,330.83,-282.02
2016-09-03,330.89,-281.18
2016-09-04,328.88,-281.88
2016-09-05,329.91,-283.08
2016-09-06,330.42,-281.46
