Date,North (mm),East (mm)
2014-06-10,45.99,-48.87
2014-06-11,48.37,-49.23
2014-06-12,49.50,-49.78
2014-06-13,46.39,-49.81
2014-06-14,48.02,-47.71
2014-06-15,48.64,-49.88
2014-06-16,46.59,-49.72
2014-06-17,48.26,-50.07
2014-06-18,48.50,-48.94
2014-06-19,47.22,-49.50
2014-06-20,46.60,-48.98
2014-06-21,47.40,-49.52
2014-06-22,47.65,-49.83
2014-06-23,46.22,-49.37
2014-06-24,47.62,-49.62
2014-06-25,48.32,-49.57
2014-06-26,47.83,-42.91
2014-06-27,47.37,-49.64
2014-06-28,48.82,-49.37
2014-06-29,49.22,-48.55
2014-06-30,46.22,-48.96
2014-07-01,47.38,-48.96
2014-07-02,47.31,-49.86
2014-07-03,48.33,-50.48
2014-07-04,46.98,-50.43
2014-07-05,49.02,-49.61
2014-07-06,48.13,-48.88
2014-07-07,48.15,-50.00
2014-07-08,48.91,-50.01
2014-07-09,47.93,-48.31
2014-07-10,48.44,-48.98
2014-07-11,47.44,-49.55
2014-07-12,45.48,-51.12
2014-07-13,44.11,-51.07
2014-07-14,47.46,-50.42
2014-07-15,48.67,-49.59
2014-07-16,51.34,-48.95
2014-07-17,46.09,-51.83
2014-07-18,49.68,-50.10
2014-07-19,47.70,-51.40
2014-07-20,48.62,-51.95
2014-07-21,48.48,-47.86
2014-07-22,51.45,-49.23
2014-07-23,48.15,-47.54
2014-07-24,46.96,-50.98
2014-07-25,46.93,-51.07
2014-07-26,47.47,-49.01
2014-07-27,47.14,-50.19
2014-07-28,46.16,-51.35
2014-07-29,46.62,-50.41
2014-07-30,46.95,-51.25
2014-07-31,47.73,-49.94
2014-08-01,49.56,-49.73
2014-08-02,47.51,-50.53
2014-08-03,48.68,-47.96
2014-08-04,48.07,-48.62
2014-08-05,49.40,-48.16
2014-08-06,49.55,-48.96
2014-08-07,47.08,-51.24
2014-08-08,46.23,-50.44
2014-08-09,49.98,-49.00
2014-08-10,50.70,-49.94
2014-08-11,46.34,-50.45
2014-08-12,48.28,-51.56
2014-08-13,48.88,-46.72
2014-08-14,50.25,-52.35
2014-08-15,49.81,-49.98
2014-08-16,49.43,-50.11
2014-08-17,48.21,-50.12
2014-08-18,47.36,-50.68
2014-08-19,49.52,-50.90
2014-08-20,47.56,-51.22
2014-08-21,50.98,-49.82
2014-08-22,48.04,-51.21
2014-08-23,48.31,-49.02
2014-08-24,49.61,-50.99
2014-08-25,49.85,-52.04
2014-08-26,49.68,-50.43
2014-08-27,44.11,-51.28
2014-08-28,47.41,-50.31
2014-08-29,47.48,-50.87
2014-08-30,46.65,-50.62
2014-08-31,48.01,-49.91
2014-09-01,48.32,-50.61
2014-09-02,48.82,-50.13
2014-09-03,47.98,-49.55
2014-09-04,46.71,-49.51
2014-09-05,47.71,-49.92
2014-09-06,48.24,-48.39
2014-09-07,46.62,-50.87
2014-09-08,47.49,-51.17
2014-09-09,46.75,-49.29
2014-09-10,47.94,-48.66
2014-09-11,47.30,-48.81
2014-09-12,48.43,-49.36
2014-09-13,47.40,-49.19
2014-09-14,48.52,-51.62
2014-09-15,48.14,-49.85
2014-09-16,50.27,-48.83
2014-09-17,47.90,-48.88
2014-09-18,50.90,-50.08
2014-09-19,47.10,-49.59
2014-09-20,47.30,-51.09
2014-09-21,49.58,-50.65
2014-09-22,49.18,-49.22
2014-09-23,48.24,-49.46
2014-09-24,48.37,-50.16
2014-09-25,47.48,-55.23
2014-09-26,52.84,-53.41
2014-09-27,50.19,-47.43
2014-09-28,49.14,-49.49
2014-09-29,48.99,-49.05
2014-09-30,48.69,-49.42
2014-10-01,48.07,-49.27
2014-10-02,49.92,-49.54
2014-10-03,49.41,-50.35
2014-10-04,48.70,-50.02
2014-10-05,47.92,-49.50
2014-10-06,49.14,-49.52
2014-10-07,49.31,-50.38
2014-10-08,48.46,-49.17
2014-10-09,49.62,-48.55
2014-10-10,49.28,-50.30
2014-10-11,49.28,-49.53
2014-10-12,48.67,-50.49
2014-10-13,49.27,-50.27
2014-10-14,48.98,-50.56
2014-10-15,51.52,-49.78
2014-10-16,48.47,-50.11
2014-10-17,49.09,-50.69
2014-10-18,48.54,-49.73
2014-10-19,48.94,-50.46
2014-10-20,49.95,-49.21
2014-10-21,48.72,-50.41
2014-10-22,49.00,-51.13
2014-10-23,49.40,-49.31
2014-10-24,49.86,-50.37
2014-10-25,51.40,-48.83
2014-10-26,48.31,-49.76
2014-10-27,48.58,-49.52
2014-10-28,48.95,-50.13
2014-10-29,49.74,-50.03
2014-10-30,48.91,-50.06
2014-10-31,47.49,-48.74
2014-11-01,48.13,-49.67
2014-11-02,48.48,-50.22
2014-11-03,47.98,-49.43
2014-11-04,48.85,-49.80
2014-11-05,48.96,-50.19
2014-11-06,48.40,-50.32
2014-11-07,48.59,-49.74
2014-11-08,48.94,-50.10
2014-11-09,47.88,-49.82
2014-11-10,48.15,-50.65
2014-11-11,48.24,-50.19
2014-11-12,48.09,-49.96
2014-11-13,50.12,-48.70
2014-11-14,50.51,-49.07
2014-11-15,48.87,-49.54
2014-11-16,49.39,-51.09
2014-11-17,49.91,-50.08
2014-11-18,49.57,-49.15
2014-11-19,49.57,-50.29
2014-11-20,49.72,-50.07
2014-11-21,49.20,-50.80
2014-11-22,49.45,-51.64
2014-11-23,50.37,-49.59
2014-11-24,49.85,-50.29
2014-11-25,50.39,-49.80
2014-11-26,49.33,-49.97
2014-11-27,49.59,-50.39
2014-11-28,49.95,-50.76
2014-11-29,52.90,-51.01
2014-11-30,51.79,-53.01
2014-12-01,50.17,-51.41
2014-12-02,49.72,-51.30
2014-12-03,52.45,-47.11
2014-12-04,50.23,-50.45
2014-12-05,49.59,-50.45
2014-12-06,49.80,-50.08
2014-12-07,49.85,-49.97
2014-12-08,49.69,-49.65
2014-12-09,50.74,-50.38
2014-12-10,49.66,-50.85
2014-12-11,48.93,-48.69
2014-12-12,50.81,-47.59
2014-12-13,52.04,-50.87
2014-12-14,50.46,-50.88
2014-12-15,50.62,-50.31
2014-12-16,50.63,-50.84
2014-12-17,50.34,-51.84
2014-12-18,51.80,-50.55
2014-12-19,50.70,-51.38
2014-12-20,50.97,-50.50
2014-12-21,51.26,-48.95
2014-12-22,51.46,-50.19
2014-12-23,51.15,-50.48
2014-12-24,51.37,-50.34
2014-12-25,51.98,-51.74
2014-12-26,50.10,-50.20
2014-12-27,49.44,-51.45
2014-12-28,51.17,-51.17
2014-12-29,51.41,-51.45
2014-12-30,51.97,-50.83
2014-12-31,54.77,-45.28
2015-01-01,52.42,-50.54
2015-01-02,52.07,-50.79
2015-01-03,51.55,-51.14
2015-01-04,50.51,-51.89
2015-01-05,51.85,-50.43
2015-01-06,51.07,-51.08
2015-01-07,51.07,-50.61
2015-01-08,51.46,-50.71
2015-01-09,51.26,-51.25
2015-01-10,50.40,-52.06
2015-01-11,50.41,-52.63
2015-01-12,50.91,-51.32
2015-01-13,49.83,-50.21
2015-01-14,51.08,-52.09
2015-01-15,49.88,-52.49
2015-01-16,50.66,-52.75
2015-01-17,50.66,-50.62
2015-01-18,50.75,-51.70
2015-01-19,51.21,-51.34
2015-01-20,50.38,-51.62
2015-01-21,49.54,-52.31
2015-01-22,50.83,-51.49
2015-01-23,52.06,-52.55
2015-01-24,53.43,-46.91
2015-01-25,51.13,-53.75
2015-01-26,50.23,-52.20
2015-01-27,49.60,-52.28
2015-01-28,50.37,-51.76
2015-01-29,49.79,-51.80
2015-01-30,50.41,-53.19
2015-01-31,51.78,-49.46
2015-02-01,50.90,-51.59
2015-02-02,50.74,-51.34
2015-02-03,50.49,-53.13
2015-02-04,49.85,-52.61
2015-02-05,49.65,-52.33
2015-02-06,55.87,-54.20
2015-02-07,48.87,-52.40
2015-02-08,50.18,-54.08
2015-02-09,49.96,-54.21
2015-02-10,49.48,-52.25
2015-02-11,50.13,-52.39
2015-02-12,50.71,-51.35
2015-02-13,51.37,-51.00
2015-02-14,50.97,-51.46
2015-02-15,50.75,-52.26
2015-02-16,50.06,-51.99
2015-02-17,49.83,-52.41
2015-02-18,51.11,-51.83
2015-02-19,51.22,-52.16
2015-02-20,50.93,-52.37
2015-02-21,50.62,-52.74
2015-02-22,50.84,-52.81
2015-02-23,49.81,-52.05
2015-02-24,51.66,-50.74
2015-02-25,51.56,-51.77
2015-02-26,51.43,-51.72
2015-02-27,51.57,-51.37
2015-02-28,50.86,-53.56
2015-03-01,49.77,-51.91
2015-03-02,51.48,-51.66
2015-03-03,52.18,-52.15
2015-03-04,51.18,-52.40
2015-03-05,51.05,-52.41
2015-03-06,51.66,-52.82
2015-03-07,51.78,-52.30
2015-03-08,52.09,-53.26
2015-03-09,50.52,-53.30
2015-03-10,51.10,-53.17
2015-03-11,52.72,-52.75
2015-03-12,51.59,-51.49
2015-03-13,52.33,-52.97
2015-03-14,52.62,-52.19
2015-03-15,51.94,-53.32
2015-03-16,51.27,-52.67
2015-03-17,52.10,-51.49
2015-03-18,50.94,-52.49
2015-03-19,53.88,-51.79
2015-03-20,51.07,-52.86
2015-03-21,50.44,-51.19
2015-03-22,51.24,-52.50
2015-03-23,50.96,-56.58
2015-03-24,50.50,-52.79
2015-03-25,49.74,-51.55
2015-03-26,51.23,-52.80
2015-03-27,51.05,-51.82
2015-03-28,51.94,-51.48
2015-03-29,52.26,-51.26
2015-03-30,51.11,-52.54
2015-03-31,51.32,-53.38
2015-04-01,52.85,-53.53
2015-04-02,50.58,-52.61
2015-04-03,51.96,-51.91
2015-04-04,51.03,-52.46
2015-04-05,55.15,-50.05
2015-04-06,53.34,-53.49
2015-04-07,52.66,-52.57
2015-04-08,50.30,-52.37
2015-04-09,51.07,-53.21
2015-04-10,50.72,-53.54
2015-04-11,50.89,-52.79
2015-04-12,51.90,-52.51
2015-04-13,51.78,-53.32
2015-04-14,52.65,-54.62
2015-04-15,52.21,-52.74
2015-04-16,52.82,-51.35
2015-04-17,51.88,-52.66
2015-04-18,51.90,-53.19
2015-04-19,51.06,-53.93
2015-04-20,50.82,-53.41
2015-04-21,48.32,-54.15
2015-04-22,54.24,-53.82
2015-04-23,50.60,-52.95
2015-04-24,52.73,-53.11
2015-04-25,51.74,-52.91
2015-04-26,53.04,-53.68
2015-04-27,53.00,-52.39
2015-04-28,52.95,-52.80
2015-04-29,52.13,-53.83
2015-04-30,53.03,-53.49
2015-05-01,53.12,-53.24
2015-05-02,53.68,-53.21
2015-05-03,52.95,-53.15
2015-05-04,52.28,-53.56
2015-05-05,55.22,-53.22
2015-05-06,54.42,-53.38
2015-05-07,54.07,-52.38
2015-05-08,53.18,-53.34
2015-05-09,51.77,-53.66
2015-05-10,53.25,-53.09
2015-05-11,53.63,-52.39
2015-05-12,52.91,-52.94
2015-05-13,54.27,-53.14
2015-05-14,52.78,-53.46
2015-05-15,53.87,-53.83
2015-05-16,52.89,-52.39
2015-05-17,53.79,-52.46
2015-05-18,54.02,-53.04
2015-05-19,53.99,-51.73
2015-05-20,53.50,-52.49
2015-05-21,51.87,-54.39
2015-05-22,51.53,-53.91
2015-05-23,53.38,-53.97
2015-05-24,53.94,-52.41
2015-05-25,54.27,-53.90
2015-05-26,53.46,-54.25
2015-05-27,52.99,-53.89
2015-05-28,53.79,-53.94
2015-05-29,52.11,-54.20
2015-05-30,52.68,-53.72
2015-05-31,54.35,-54.27
2015-06-01,54.00,-52.97
2015-06-02,53.32,-54.85
2015-06-03,53.69,-54.84
2015-06-04,53.97,-55.23
2015-06-05,52.24,-53.40
2015-06-06,52.16,-53.98
2015-06-07,52.78,-54.09
2015-06-08,52.05,-55.71
2015-06-09,52.68,-55.32
2015-06-10,52.03,-53.28
2015-06-11,51.38,-53.91
2015-06-12,51.70,-53.62
2015-06-13,52.83,-54.57
2015-06-14,53.05,-54.40
2015-06-15,54.99,-52.85
2015-06-16,53.08,-53.90
2015-06-17,53.44,-54.37
2015-06-18,52.87,-54.54
2015-06-19,54.93,-54.92
2015-06-20,54.64,-55.71
2015-06-21,54.17,-55.39
2015-06-22,54.28,-54.91
2015-06-23,54.44,-55.59
2015-06-24,53.82,-55.93
2015-06-25,53.95,-55.31
2015-06-26,53.14,-56.72
2015-06-27,53.31,-56.53
2015-06-28,53.89,-54.82
2015-06-29,56.21,-53.88
2015-06-30,54.17,-54.11
2015-07-01,54.23,-54.02
2015-07-02,54.34,-55.58
2015-07-03,52.16,-54.94
2015-07-04,50.68,-56.70
2015-07-05,53.95,-55.00
2015-07-06,53.89,-55.06
2015-07-07,54.88,-55.01
2015-07-08,54.65,-57.59
2015-07-09,53.72,-55.42
2015-07-10,54.37,-54.85
2015-07-11,54.40,-54.80
2015-07-12,53.98,-54.59
2015-07-13,53.37,-54.22
2015-07-14,55.11,-55.00
2015-07-15,53.55,-55.26
2015-07-16,53.77,-54.55
2015-07-17,52.34,-55.01
2015-07-18,53.56,-55.15
2015-07-19,53.95,-56.31
2015-07-20,54.51,-55.11
2015-07-21,52.88,-55.36
2015-07-22,53.54,-56.04
2015-07-23,53.97,-53.86
2015-07-24,56.26,-55.75
2015-07-25,55.18,-56.42
2015-07-26,53.78,-55.53
2015-07-27,54.21,-54.09
2015-07-28,52.60,-55.84
2015-07-29,53.22,-55.99
2015-07-30,52.16,-55.33
2015-07-31,53.79,-54.39
2015-08-01,54.82,-53.57
2015-08-02,55.37,-54.50
2015-08-03,52.53,-55.92
2015-08-04,52.69,-55.86
2015-08-05,54.68,-54.64
2015-08-06,54.16,-56.26
2015-08-07,53.64,-55.71
2015-08-08,53.05,-55.48
2015-08-09,54.45,-55.84
2015-08-10,52.71,-55.36
2015-08-11,54.12,-55.73
2015-08-12,55.66,-56.09
2015-08-13,54.26,-56.08
2015-08-14,53.26,-57.84
2015-08-15,53.13,-56.11
2015-08-16,54.77,-56.34
2015-08-17,53.69,-56.87
2015-08-18,53.28,-57.32
2015-08-19,53.98,-56.64
2015-08-20,53.65,-56.71
2015-08-21,54.14,-55.49
2015-08-22,53.61,-56.99
2015-08-23,55.07,-57.76
2015-08-24,54.39,-56.58
2015-08-25,53.33,-56.35
2015-08-26,53.13,-56.63
2015-08-27,53.92,-56.66
2015-08-28,53.77,-57.28
2015-08-29,54.06,-56.48
2015-08-30,55.06,-58.88
2015-08-31,54.78,-56.98
2015-09-01,52.94,-56.87
2015-09-02,55.63,-57.13
2015-09-03,52.96,-55.41
2015-09-04,55.01,-56.85
2015-09-05,54.86,-57.25
2015-09-06,53.58,-56.75
2015-09-07,55.41,-55.40
2015-09-08,53.23,-56.67
2015-09-09,54.68,-55.48
2015-09-10,55.87,-57.24
2015-09-11,53.65,-60.07
2015-09-12,54.14,-56.39
2015-09-13,54.53,-55.62
2015-09-14,55.98,-56.68
2015-09-15,54.12,-57.24
2015-09-16,55.43,-56.66
2015-09-17,54.56,-56.66
2015-09-18,53.48,-56.13
2015-09-19,54.53,-56.10
2015-09-20,54.67,-55.77
2015-09-21,54.72,-55.96
2015-09-22,53.95,-56.02
2015-09-23,54.60,-56.15
2015-09-24,54.91,-55.93
2015-09-25,55.15,-56.28
2015-09-26,53.26,-55.05
2015-09-27,54.81,-56.75
2015-09-28,54.06,-57.35
2015-09-29,54.85,-57.24
2015-09-30,53.54,-58.45
2015-10-01,56.20,-55.78
2015-10-02,54.34,-56.71
2015-10-03,52.83,-57.10
2015-10-04,52.61,-57.29
2015-10-05,53.02,-55.97
2015-10-06,54.17,-57.48
2015-10-07,56.87,-57.20
2015-10-08,53.83,-56.71
2015-10-09,55.26,-57.42
2015-10-10,55.29,-57.91
2015-10-11,54.96,-58.10
2015-10-12,56.11,-55.54
2015-10-13,54.59,-55.84
2015-10-14,53.51,-56.89
2015-10-15,54.24,-55.99
2015-10-16,53.91,-57.12
2015-10-17,55.06,-56.50
2015-10-18,53.98,-56.12
2015-10-19,54.38,-57.70
2015-10-20,56.00,-56.88
2015-10-21,55.38,-56.90
2015-10-22,53.92,-57.60
2015-10-23,55.09,-57.35
2015-10-24,55.02,-56.92
2015-10-25,54.71,-57.01
2015-10-26,55.47,-56.53
2015-10-27,55.06,-55.53
2015-10-28,54.58,-56.70
2015-10-29,55.99,-56.52
2015-10-30,56.15,-56.80
2015-10-31,55.52,-55.62
2015-11-01,55.90,-57.44
2015-11-02,57.88,-56.53
2015-11-03,54.23,-58.39
2015-11-04,55.18,-55.55
2015-11-05,56.14,-56.35
2015-11-06,55.37,-57.05
2015-11-07,55.78,-57.39
2015-11-08,56.17,-57.73
2015-11-09,59.15,-55.15
2015-11-10,55.32,-56.25
2015-11-11,54.58,-56.72
2015-11-12,55.69,-56.94
2015-11-13,56.31,-57.05
2015-11-14,55.88,-57.84
2015-11-15,55.40,-55.84
2015-11-16,55.75,-56.64
2015-11-17,56.08,-55.56
2015-11-18,55.32,-57.18
2015-11-19,56.20,-58.39
2015-11-20,56.12,-57.59
2015-11-21,55.45,-56.78
2015-11-22,57.02,-56.85
2015-11-23,57.87,-55.90
2015-11-24,56.67,-55.44
2015-11-25,60.00,-56.56
2015-11-26,55.99,-57.04
2015-11-27,55.79,-56.94
2015-11-28,57.74,-56.91
2015-11-29,57.25,-57.48
2015-11-30,56.55,-57.66
2015-12-01,56.82,-57.74
2015-12-02,56.03,-57.33
2015-12-03,57.72,-55.01
2015-12-04,58.62,-55.95
2015-12-05,56.55,-57.70
2015-12-06,55.90,-56.08
2015-12-07,56.08,-57.14
2015-12-08,55.97,-57.25
2015-12-09,57.62,-61.11
2015-12-10,58.00,-55.83
2015-12-11,56.08,-58.44
2015-12-12,56.25,-56.88
2015-12-13,57.23,-58.76
2015-12-14,57.72,-57.80
2015-12-15,56.29,-56.99
2015-12-16,55.37,-58.21
2015-12-17,57.51,-57.99
2015-12-18,57.27,-56.81
2015-12-19,57.48,-54.96
2015-12-20,58.08,-58.21
2015-12-21,57.78,-59.92
2015-12-22,55.89,-63.88
2015-12-23,57.62,-59.00
2015-12-24,57.03,-54.07
2015-12-25,56.32,-58.25
2015-12-26,59.39,-56.54
2015-12-27,56.73,-57.85
2015-12-28,56.14,-57.86
2015-12-29,57.21,-57.24
2015-12-30,56.63,-57.88
2015-12-31,57.40,-58.40
2016-01-01,57.55,-56.21
2016-01-02,54.17,-57.89
2016-01-03,57.14,-57.01
2016-01-04,57.09,-57.51
2016-01-05,56.64,-58.64
2016-01-06,56.70,-58.27
2016-01-07,56.75,-58.18
2016-01-08,56.54,-56.41
2016-01-09,57.43,-57.29
2016-01-10,56.75,-57.26
2016-01-11,56.71,-58.12
2016-01-12,56.33,-57.55
2016-01-13,56.65,-58.73
2016-01-14,57.80,-58.37
2016-01-15,55.44,-64.00
2016-01-16,56.65,-59.88
2016-01-17,57.06,-58.53
2016-01-18,56.25,-59.19
2016-01-19,56.44,-57.17
2016-01-20,59.04,-57.70
2016-01-21,57.18,-58.44
2016-01-22,57.23,-59.89
2016-01-23,59.33,-54.69
2016-01-24,57.20,-59.34
2016-01-25,57.61,-58.36
2016-01-26,57.98,-59.11
2016-01-27,56.77,-59.66
2016-01-28,56.54,-60.02
2016-01-29,58.21,-60.42
2016-01-30,60.83,-57.56
2016-01-31,58.53,-58.97
2016-02-01,58.10,-59.28
2016-02-02,56.50,-60.00
2016-02-03,57.22,-58.78
2016-02-04,57.87,-58.17
2016-02-05,58.12,-57.80
2016-02-06,58.66,-59.15
2016-02-07,57.14,-58.90
2016-02-08,57.16,-58.33
2016-02-09,58.20,-58.54
2016-02-10,57.69,-58.69
2016-02-11,58.79,-58.77
2016-02-12,58.38,-59.19
2016-02-13,57.34,-58.72
2016-02-14,56.85,-58.58
2016-02-15,57.24,-58.93
2016-02-16,57.60,-59.01
2016-02-17,58.23,-55.76
2016-02-18,58.42,-59.35
2016-02-19,57.71,-58.43
2016-02-20,59.38,-60.40
2016-02-21,58.11,-58.53
2016-02-22,57.88,-58.84
2016-02-23,57.71,-60.26
2016-02-24,58.10,-58.91
2016-02-25,58.59,-58.76
2016-02-26,57.81,-59.77
2016-02-27,57.84,-59.30
2016-02-28,57.41,-59.25
2016-02-29,58.65,-58.71
2016-03-01,58.68,-57.38
2016-03-02,58.40,-59.59
2016-03-03,56.87,-59.67
2016-03-04,58.12,-59.53
2016-03-05,58.53,-58.71
2016-03-06,60.01,-60.09
2016-03-07,57.38,-59.04
2016-03-08,57.90,-59.95
2016-03-09,58.34,-60.23
2016-03-10,58.81,-58.49
2016-03-11,57.06,-58.79
2016-03-12,58.73,-60.00
2016-03-13,58.37,-59.69
2016-03-14,57.39,-66.53
2016-03-15,57.90,-59.21
2016-03-16,58.03,-59.57
2016-03-17,58.73,-58.85
2016-03-18,57.72,-59.21
2016-03-19,58.06,-60.10
2016-03-20,57.86,-59.65
2016-03-21,58.90,-61.97
2016-03-22,58.80,-60.52
2016-03-23,58.06,-59.60
2016-03-24,57.90,-59.75
2016-03-25,58.78,-59.15
2016-03-26,57.82,-59.30
2016-03-27,58.54,-60.38
2016-03-28,57.94,-60.69
2016-03-29,57.07,-59.78
2016-03-30,58.46,-58.58
2016-03-31,58.51,-60.07
2016-04-01,59.39,-58.71
2016-04-02,58.33,-59.32
2016-04-03,58.07,-59.49
2016-04-04,59.39,-60.45
2016-04-05,58.02,-60.23
2016-04-06,57.72,-60.47
2016-04-07,58.82,-61.41
2016-04-08,58.44,-59.55
2016-04-09,59.40,-59.99
2016-04-10,59.24,-60.77
2016-04-11,58.99,-60.86
2016-04-12,58.72,-60.80
2016-04-13,58.57,-59.62
2016-04-14,59.72,-61.65
2016-04-15,61.05,-61.48
2016-04-16,59.32,-60.88
2016-04-17,59.20,-60.60
2016-04-18,59.62,-60.43
2016-04-19,59.68,-60.82
2016-04-20,59.51,-61.05
2016-04-21,58.68,-60.22
2016-04-22,59.31,-61.29
2016-04-23,59.51,-62.20
2016-04-24,59.17,-61.35
2016-04-25,59.04,-60.34
2016-04-26,59.63,-60.39
2016-04-27,58.94,-60.24
2016-04-28,58.78,-60.61
2016-04-29,60.22,-61.50
2016-04-30,60.70,-57.59
2016-05-01,59.83,-59.68
2016-05-02,60.32,-60.34
2016-05-03,57.29,-61.54
2016-05-04,59.57,-60.53
2016-05-05,59.56,-62.35
2016-05-06,57.89,-60.87
2016-05-07,60.28,-60.05
2016-05-08,58.54,-60.97
2016-05-09,59.51,-60.24
2016-05-10,59.71,-60.56
2016-05-11,60.49,-60.03
2016-05-12,60.44,-59.07
2016-05-13,58.27,-59.44
2016-05-14,59.11,-60.85
2016-05-15,57.12,-60.34
2016-05-16,58.59,-58.20
2016-05-17,59.85,-59.05
2016-05-18,61.05,-59.42
2016-05-19,59.35,-60.95
2016-05-20,61.10,-56.73
2016-05-21,58.51,-60.74
2016-05-22,58.56,-60.55
2016-05-23,59.76,-59.92
2016-05-24,59.92,-59.83
2016-05-25,57.71,-60.33
2016-05-26,59.27,-59.06
2016-05-27,59.98,-59.95
2016-05-28,57.66,-60.58
2016-05-29,56.76,-62.07
2016-05-30,58.46,-61.62
2016-05-31,59.43,-61.67
2016-06-01,58.79,-61.38
2016-06-02,59.22,-60.95
2016-06-03,59.51,-60.50
2016-06-04,60.62,-60.87
2016-06-05,59.91,-61.38
2016-06-06,59.61,-59.21
2016-06-07,60.04,-59.60
2016-06-08,58.67,-61.19
2016-06-09,60.57,-59.71
2016-06-10,59.09,-59.63
2016-06-11,61.00,-62.23
2016-06-12,60.28,-57.33
2016-06-13,59.25,-59.63
2016-06-14,59.47,-61.42
2016-06-15,57.81,-64.42
2016-06-16,59.84,-64.20
2016-06-17,60.19,-61.50
2016-06-18,64.36,-58.57
2016-06-19,58.98,-61.16
2016-06-20,59.74,-59.34
2016-06-21,60.72,-62.19
2016-06-22,59.24,-61.41
2016-06-23,60.08,-61.45
2016-06-24,58.95,-62.08
2016-06-25,59.52,-61.77
2016-06-26,59.76,-61.79
2016-06-27,59.56,-61.94
2016-06-28,59.07,-61.28
2016-06-29,59.46,-60.31
2016-06-30,60.66,-61.22
2016-07-01,60.09,-61.04
2016-07-02,61.01,-62.35
2016-07-03,60.23,-63.42
2016-07-04,60.81,-59.81
2016-07-05,59.63,-61.55
2016-07-06,58.21,-61.69
2016-07-07,60.85,-62.42
2016-07-08,60.57,-61.91
2016-07-09,60.10,-61.11
2016-07-10,62.46,-63.44
2016-07-11,59.94,-61.37
2016-07-12,59.23,-61.66
2016-07-13,60.15,-61.27
2016-07-14,59.50,-61.11
2016-07-15,61.62,-60.78
2016-07-16,60.44,-60.44
2016-07-17,61.13,-62.04
2016-07-18,59.92,-62.27
2016-07-19,59.76,-61.89
2016-07-20,60.77,-61.79
2016-07-21,60.99,-62.00
2016-07-22,60.60,-62.14
2016-07-23,60.63,-63.12
2016-07-24,60.53,-62.66
2016-07-25,60.23,-62.14
2016-07-26,59.95,-61.72
2016-07-27,60.29,-63.03
2016-07-28,60.31,-61.68
2016-07-29,59.45,-62.17
2016-07-30,61.79,-61.16
2016-07-31,60.64,-59.67
2016-08-01,61.67,-61.96
2016-08-02,61.57,-61.97
2016-08-03,59.16,-62.05
2016-08-04,59.98,-62.53
2016-08-05,60.83,-62.90
2016-08-06,60.80,-62.54
2016-08-07,59.74,-61.46
2016-08-08,60.77,-61.74
2016-08-09,60.12,-62.83
2016-08-10,61.43,-60.26
2016-08-11,60.17,-62.45
2016-08-12,60.05,-62.22
2016-08-13,60.08,-62.97
2016-08-14,60.59,-61.43
2016-08-15,64.01,-61.18
2016-08-16,60.50,-63.22
2016-08-17,60.11,-61.51
2016-08-18,61.13,-62.95
2016-08-19,59.96,-61.73
2016-08-20,58.99,-63.14
2016-08-21,59.39,-64.13
2016-08-22,60.47,-63.96
2016-08-23,60.88,-62.26
2016-08-24,61.26,-62.81
2016-08-25,61.46,-61.68
2016-08-26,60.57,-62.05
2016-08-27,60.75,-61.92
2016-08-28,60.93,-62.40
2016-08-29,60.61,-61.62
2016-08-30,61.09,-62.41
2016-08-31,60.96,-63.16
2016-09-01,61.03,-63.23
2016-09-02,60.62,-62.24
2016-09-03,60.80,-62.92
2016-09-04,61.40,-60.91
2016-09-05,61.43,-62.70
2016-09-06,61.32,-62.40
2016-09-07,61.29,-62.49
2016-09-08,61.23,-62.20
2016-09-09,60.91,-62.91
2016-09-10,59.97,-62.30
2016-09-11,60.90,-63.47
2016-09-12,60.05,-63.07
2016-09-13,60.26,-61.45
2016-09-14,61.65,-61.94
2016-09-15,61.21,-62.47
2016-09-16,61.34,-63.05
2016-09-17,61.35,-63.68
2016-09-18,61.32,-62.88
2016-09-19,61.34,-63.51
2016-09-20,62.01,-62.73
2016-09-21,61.24,-64.13
2016-09-22,61.08,-63.98
2016-09-23,62.10,-63.80
2016-09-24,59.89,-62.63
2016-09-25,60.44,-62.66
2016-09-26,60.49,-63.26
2016-09-27,61.33,-63.73
2016-09-28,61.78,-62.81
2016-09-29,61.93,-62.92
2016-09-30,60.25,-62.83
2016-10-01,59.90,-62.95
2016-10-02,60.29,-62.86
2016-10-03,60.91,-61.08
2016-10-04,61.15,-61.87
2016-10-05,61.34,-62.82
2016-10-06,60.51,-62.85
2016-10-07,60.46,-63.07
2016-10-08,60.35,-62.92
2016-10-09,60.85,-62.71
2016-10-10,60.13,-63.13
2016-10-11,61.51,-63.05
2016-10-12,62.00,-62.63
2016-10-13,61.01,-63.36
2016-10-14,58.33,-65.40
2016-10-15,62.11,-60.71
2016-10-16,63.55,-53.67
2016-10-17,62.59,-62.34
2016-10-18,60.36,-63.82
2016-10-19,62.20,-63.18
2016-10-20,62.88,-63.13
2016-10-21,61.96,-62.44
2016-10-22,61.71,-65.04
2016-10-23,64.11,-64.60
2016-10-24,66.41,-58.36
2016-10-25,61.83,-63.85
2016-10-26,60.18,-63.07
2016-10-27,62.87,-64.19
2016-10-28,65.31,-60.48
2016-10-29,65.04,-61.54
2016-10-30,62.15,-57.68
