Date,North (mm),East (mm)
2015-06-30,203.38,-196.35
2015-07-01,205.53,-195.34
2015-07-02,205.23,-194.95
2015-07-03,204.47,-194.98
2015-07-04,202.63,-197.87
2015-07-05,203.03,-197.50
2015-07-06,203.39,-196.46
2015-07-07,203.47,-197.05
2015-07-08,204.91,-198.08
2015-07-09,204.65,-195.74
2015-07-10,206.15,-195.86
2015-07-11,204.56,-197.04
2015-07-12,205.16,-195.81
2015-07-13,203.35,-197.47
2015-07-14,206.16,-196.24
2015-07-15,204.23,-197.84
2015-07-16,203.98,-195.91
2015-07-17,205.03,-196.71
2015-07-18,207.30,-194.13
2015-07-19,205.93,-196.81
2015-07-20,205.94,-192.50
2015-07-21,206.83,-195.48
2015-07-22,207.46,-196.40
2015-07-23,207.52,-196.47
2015-07-24,207.03,-195.88
2015-07-25,206.20,-197.41
2015-07-26,205.13,-197.96
2015-07-27,207.08,-197.80
2015-07-28,205.17,-197.86
2015-07-29,206.62,-196.59
2015-07-30,206.65,-197.98
2015-07-31,206.94,-196.95
2015-08-01,205.73,-196.88
2015-08-02,206.86,-198.32
2015-08-03,205.97,-198.56
2015-08-04,205.63,-197.95
2015-08-05,206.90,-196.76
2015-08-06,207.30,-197.90
2015-08-07,206.52,-197.19
2015-08-08,206.94,-198.55
2015-08-09,206.54,-197.54
2015-08-10,208.01,-198.36
2015-08-11,205.46,-200.12
2015-08-12,207.74,-200.49
2015-08-13,206.58,-198.74
2015-08-14,210.48,-197.45
2015-08-15,208.38,-197.68
2015-08-16,207.68,-198.86
2015-08-17,208.07,-198.74
2015-08-18,208.05,-199.15
2015-08-19,208.51,-198.66
2015-08-20,209.33,-198.39
2015-08-21,209.94,-198.23
2015-08-22,207.91,-200.42
2015-08-23,208.70,-200.76
2015-08-24,207.37,-199.44
2015-08-25,208.93,-199.04
2015-08-26,208.52,-198.31
2015-08-27,208.62,-199.32
2015-08-28,208.17,-199.31
2015-08-29,210.05,-200.31
2015-08-30,208.16,-200.90
2015-08-31,209.43,-200.49
2015-09-01,209.25,-200.00
2015-09-02,208.20,-201.51
2015-09-03,209.69,-201.95
2015-09-04,206.89,-201.64
2015-09-05,207.42,-201.27
2015-09-06,208.47,-200.29
2015-09-07,208.17,-201.53
2015-09-08,209.55,-200.19
2015-09-09,209.44,-197.26
2015-09-10,209.17,-200.61
2015-09-11,209.07,-201.22
2015-09-12,208.49,-200.84
2015-09-13,208.12,-201.11
2015-09-14,209.35,-201.79
2015-09-15,209.44,-198.95
2015-09-16,211.26,-199.95
2015-09-17,209.68,-201.48
2015-09-18,210.10,-201.88
2015-09-19,209.94,-201.03
2015-09-20,210.40,-197.95
2015-09-21,209.11,-201.20
2015-09-22,210.18,-200.11
2015-09-23,209.58,-202.27
2015-09-24,209.95,-200.44
2015-09-25,210.77,-202.77
2015-09-26,209.56,-200.00
2015-09-27,207.58,-203.49
2015-09-28,209.41,-202.82
2015-09-29,209.20,-203.51
2015-09-30,211.56,-203.44
2015-10-01,212.12,-201.32
2015-10-02,208.77,-203.90
2015-10-03,209.28,-203.54
2015-10-04,209.27,-201.57
2015-10-05,211.63,-202.90
2015-10-06,210.97,-202.70
2015-10-07,210.74,-202.25
2015-10-08,210.92,-203.66
2015-10-09,210.89,-203.32
2015-10-10,212.10,-202.15
2015-10-11,211.77,-202.79
2015-10-12,211.52,-201.15
2015-10-13,211.28,-201.85
2015-10-14,211.62,-202.23
2015-10-15,212.04,-202.67
2015-10-16,208.84,-203.32
2015-10-17,212.24,-202.46
2015-10-18,210.59,-203.35
2015-10-19,212.69,-204.20
2015-10-20,210.40,-204.21
2015-10-21,211.79,-203.23
2015-10-22,212.31,-202.88
2015-10-23,212.73,-202.99
2015-10-24,213.09,-203.32
2015-10-25,212.72,-204.39
2015-10-26,212.74,-202.96
2015-10-27,212.53,-203.00
2015-10-28,212.86,-203.60
2015-10-29,211.71,-204.67
2015-10-30,212.20,-204.26
2015-10-31,213.41,-203.96
2015-11-01,214.41,-204.04
2015-11-02,213.95,-204.39
2015-11-03,213.76,-205.26
2015-11-04,212.53,-204.46
2015-11-05,215.39,-204.44
2015-11-06,214.41,-204.41
2015-11-07,214.43,-203.47
2015-11-08,215.76,-203.92
2015-11-09,215.25,-203.73
2015-11-10,213.91,-204.91
2015-11-11,215.79,-204.37
2015-11-12,215.24,-203.75
2015-11-13,216.08,-204.01
2015-11-14,215.51,-204.36
2015-11-15,214.40,-205.35
2015-11-16,213.06,-205.42
2015-11-17,214.25,-206.51
2015-11-18,214.97,-205.67
2015-11-19,215.81,-205.92
2015-11-20,215.64,-206.05
2015-11-21,216.31,-205.25
2015-11-22,216.59,-205.38
2015-11-23,216.90,-204.97
2015-11-24,217.23,-205.91
2015-11-25,214.53,-208.45
2015-11-26,212.87,-209.28
2015-11-27,213.28,-208.89
2015-11-28,214.92,-208.36
2015-11-29,214.66,-208.88
2015-11-30,215.11,-209.00
2015-12-01,214.00,-208.73
2015-12-02,213.91,-208.58
2015-12-03,213.78,-206.57
2015-12-04,216.64,-206.69
2015-12-05,217.53,-206.47
2015-12-06,217.45,-205.42
2015-12-07,217.28,-206.26
2015-12-08,215.71,-206.91
2015-12-09,218.35,-206.44
2015-12-10,217.05,-206.25
2015-12-11,215.50,-208.67
2015-12-12,216.00,-208.59
2015-12-13,216.93,-207.04
2015-12-14,214.26,-207.36
2015-12-15,217.40,-207.83
2015-12-16,217.68,-207.23
2015-12-17,218.64,-206.92
2015-12-18,218.86,-206.73
2015-12-19,218.45,-206.79
2015-12-20,219.44,-207.48
2015-12-21,219.68,-208.01
2015-12-22,219.54,-209.32
2015-12-23,217.62,-209.17
2015-12-24,218.09,-208.03
2015-12-25,216.47,-208.53
2015-12-26,216.95,-209.33
2015-12-27,217.84,-207.85
2015-12-28,218.05,-208.79
2015-12-29,217.42,-209.16
2015-12-30,219.64,-208.16
2015-12-31,220.61,-208.38
2016-01-01,219.58,-207.60
2016-01-02,219.23,-208.15
2016-01-03,218.99,-208.46
2016-01-04,219.72,-207.42
2016-01-05,221.08,-208.00
2016-01-06,216.72,-204.76
2016-01-07,220.26,-206.50
2016-01-08,218.83,-209.97
2016-01-09,219.81,-208.64
2016-01-10,220.59,-208.03
2016-01-11,219.24,-209.34
2016-01-12,220.64,-208.05
2016-01-13,218.93,-209.44
2016-01-14,220.90,-209.95
2016-01-15,222.13,-208.99
2016-01-16,220.97,-210.49
2016-01-17,221.54,-208.76
2016-01-18,220.87,-210.95
2016-01-19,221.30,-209.76
2016-01-20,222.79,-208.47
2016-01-21,222.15,-209.10
2016-01-22,221.27,-209.40
2016-01-23,221.33,-210.30
2016-01-24,220.62,-212.22
2016-01-25,220.65,-211.43
2016-01-26,221.62,-210.38
2016-01-27,221.74,-210.84
2016-01-28,223.08,-211.56
2016-01-29,222.03,-211.23
2016-01-30,223.10,-211.43
2016-01-31,223.34,-210.67
2016-02-01,221.87,-211.64
2016-02-02,222.40,-211.38
2016-02-03,223.44,-210.98
2016-02-04,221.65,-211.34
2016-02-05,222.39,-210.61
2016-02-06,221.74,-210.62
2016-02-07,222.88,-210.29
2016-02-08,223.44,-210.56
2016-02-09,223.42,-210.94
2016-02-10,223.26,-211.20
2016-02-11,223.31,-211.69
2016-02-12,224.15,-211.46
2016-02-13,222.91,-212.14
2016-02-14,223.18,-212.65
2016-02-15,223.03,-211.67
2016-02-16,222.90,-212.33
2016-02-17,224.44,-213.00
2016-02-18,224.44,-212.79
2016-02-19,223.43,-212.89
2016-02-20,225.10,-211.90
2016-02-21,224.06,-212.32
2016-02-22,223.20,-212.26
2016-02-23,223.89,-212.40
2016-02-24,223.81,-213.12
2016-02-25,224.67,-212.48
2016-02-26,224.86,-211.67
2016-02-27,225.20,-212.72
2016-02-28,222.98,-213.41
2016-02-29,224.56,-212.51
2016-03-01,225.15,-212.78
2016-03-02,224.97,-212.15
2016-03-03,224.04,-212.44
2016-03-04,224.72,-212.06
2016-03-05,225.25,-213.77
2016-03-06,227.95,-212.19
2016-03-07,224.93,-213.07
2016-03-08,222.95,-214.88
2016-03-09,223.35,-214.54
2016-03-10,225.57,-212.69
2016-03-11,225.65,-211.26
2016-03-12,226.16,-214.34
2016-03-13,226.17,-212.81
2016-03-14,225.37,-213.56
2016-03-15,225.06,-214.25
2016-03-16,224.95,-214.08
2016-03-17,225.58,-213.13
2016-03-18,225.58,-214.34
2016-03-19,225.64,-214.95
2016-03-20,225.58,-213.88
2016-03-21,226.96,-213.43
2016-03-22,225.16,-215.44
2016-03-23,225.83,-215.37
2016-03-24,225.53,-214.89
2016-03-25,224.50,-215.43
2016-03-26,225.65,-215.14
2016-03-27,226.19,-215.07
2016-03-28,226.13,-215.11
2016-03-29,225.62,-214.36
2016-03-30,224.85,-215.26
2016-03-31,226.40,-215.75
2016-04-01,225.35,-216.05
2016-04-02,227.18,-214.06
2016-04-03,226.25,-215.16
2016-04-04,225.69,-216.50
2016-04-05,225.90,-216.89
2016-04-06,226.32,-216.05
2016-04-07,228.00,-215.32
2016-04-08,226.48,-216.05
2016-04-09,229.49,-215.61
2016-04-10,227.26,-216.35
2016-04-11,228.78,-216.19
2016-04-12,228.48,-216.87
2016-04-13,227.06,-217.10
2016-04-14,227.27,-217.77
2016-04-15,228.07,-217.48
2016-04-16,228.37,-217.68
2016-04-17,230.38,-216.05
2016-04-18,228.87,-217.64
2016-04-19,229.63,-217.46
2016-04-20,229.58,-216.89
2016-04-21,227.10,-217.15
2016-04-22,228.53,-218.21
2016-04-23,228.29,-218.91
2016-04-24,229.19,-218.91
2016-04-25,228.41,-218.47
2016-04-26,227.84,-219.02
2016-04-27,230.33,-218.22
2016-04-28,227.86,-219.00
2016-04-29,228.84,-218.86
2016-04-30,228.86,-219.11
2016-05-01,230.58,-219.42
2016-05-02,230.79,-218.04
2016-05-03,228.54,-217.32
2016-05-04,231.15,-217.81
2016-05-05,229.31,-218.32
2016-05-06,230.67,-217.83
2016-05-07,230.00,-218.08
2016-05-08,228.99,-218.47
2016-05-09,229.95,-218.92
2016-05-10,228.84,-219.96
2016-05-11,229.24,-219.44
2016-05-12,228.45,-219.35
2016-05-13,227.64,-218.58
2016-05-14,227.28,-219.55
2016-05-15,228.89,-221.38
2016-05-16,228.74,-220.59
2016-05-17,228.39,-221.18
2016-05-18,228.68,-219.35
2016-05-19,230.69,-219.52
2016-05-20,231.55,-219.10
2016-05-21,230.23,-220.66
2016-05-22,229.56,-219.94
2016-05-23,230.33,-220.97
2016-05-24,230.39,-219.13
2016-05-25,231.16,-219.15
2016-05-26,230.71,-219.86
2016-05-27,229.99,-220.35
2016-05-28,229.60,-221.56
2016-05-29,229.37,-222.08
2016-05-30,230.06,-221.56
2016-05-31,231.76,-221.05
2016-06-01,230.01,-221.97
2016-06-02,231.70,-220.10
2016-06-03,230.98,-220.37
2016-06-04,231.74,-220.40
2016-06-05,230.76,-221.19
2016-06-06,229.19,-222.34
2016-06-07,230.93,-221.73
2016-06-08,230.31,-222.84
2016-06-09,231.52,-223.34
2016-06-10,232.26,-221.78
2016-06-11,231.97,-219.36
2016-06-12,232.33,-222.25
2016-06-13,231.38,-221.60
2016-06-14,231.53,-221.54
2016-06-15,232.13,-221.55
2016-06-16,231.19,-223.52
2016-06-17,231.62,-222.89
2016-06-18,231.22,-224.03
2016-06-19,231.94,-222.23
2016-06-20,232.27,-221.43
2016-06-21,233.04,-222.39
2016-06-22,234.13,-222.57
2016-06-23,232.98,-223.07
2016-06-24,233.42,-223.33
2016-06-25,233.20,-222.64
2016-06-26,232.53,-223.12
2016-06-27,231.96,-222.68
2016-06-28,233.34,-222.50
2016-06-29,232.01,-224.11
2016-06-30,232.53,-223.29
2016-07-01,230.69,-223.38
2016-07-02,230.02,-222.96
2016-07-03,231.79,-223.87
2016-07-04,232.73,-223.81
2016-07-05,232.93,-225.11
2016-07-06,235.22,-222.98
2016-07-07,233.92,-224.36
2016-07-08,233.31,-223.94
2016-07-09,233.59,-224.66
2016-07-10,235.08,-223.88
2016-07-11,233.65,-224.84
2016-07-12,233.39,-224.58
2016-07-13,232.96,-224.69
2016-07-14,234.27,-223.59
2016-07-15,232.78,-224.28
2016-07-16,234.49,-224.31
2016-07-17,233.52,-223.67
2016-07-18,232.35,-224.16
2016-07-19,232.15,-225.29
2016-07-20,232.03,-224.88
2016-07-21,235.76,-224.57
2016-07-22,233.96,-224.84
2016-07-23,233.49,-226.22
2016-07-24,234.93,-225.62
2016-07-25,236.02,-224.87
2016-07-26,235.50,-223.95
2016-07-27,236.33,-225.44
2016-07-28,234.47,-224.73
2016-07-29,235.72,-223.51
2016-07-30,236.48,-224.01
2016-07-31,234.83,-224.87
2016-08-01,236.34,-225.01
2016-08-02,236.49,-225.51
2016-08-03,234.70,-224.66
2016-08-04,236.03,-225.03
2016-08-05,235.08,-225.03
2016-08-06,237.64,-225.61
2016-08-07,235.14,-226.66
2016-08-08,236.34,-226.90
2016-08-09,235.90,-226.51
2016-08-10,234.83,-227.61
2016-08-11,234.73,-226.75
2016-08-12,234.16,-226.27
2016-08-13,238.06,-224.80
2016-08-14,236.50,-224.88
2016-08-15,238.71,-226.81
2016-08-16,237.96,-226.30
2016-08-17,234.35,-227.27
2016-08-18,235.92,-226.39
2016-08-19,236.33,-225.49
2016-08-20,236.72,-225.81
2016-08-21,237.22,-225.51
2016-08-22,236.49,-226.83
2016-08-23,237.12,-226.29
2016-08-24,236.75,-227.02
2016-08-25,238.72,-227.26
2016-08-26,238.98,-225.78
2016-08-27,236.96,-226.96
2016-08-28,236.40,-226.50
2016-08-29,237.06,-226.25
2016-08-30,237.23,-225.87
2016-08-31,236.34,-227.16
2016-09-01,235.25,-229.75
2016-09-02,236.97,-226.80
2016-09-03,237.12,-228.35
2016-09-04,237.81,-227.54
2016-09-05,236.68,-228.91
2016-09-06,236.15,-228.43
2016-09-07,238.09,-227.74
2016-09-08,237.81,-227.53
2016-09-09,237.03,-226.88
2016-09-10,236.90,-228.41
2016-09-11,238.85,-226.63
2016-09-12,237.06,-227.32
2016-09-13,237.97,-227.99
2016-09-14,239.37,-227.48
2016-09-15,238.51,-228.38
2016-09-16,237.46,-228.53
2016-09-17,237.44,-229.52
2016-09-18,238.59,-227.96
2016-09-19,236.96,-228.87
2016-09-20,238.61,-228.45
2016-09-21,237.06,-228.56
2016-09-22,237.14,-229.31
2016-09-23,239.57,-229.60
2016-09-24,238.39,-230.01
2016-09-25,239.16,-228.81
2016-09-26,237.65,-229.26
2016-09-27,237.55,-229.79
2016-09-28,239.34,-229.52
2016-09-29,239.18,-230.74
2016-09-30,237.92,-229.52
2016-10-01,238.48,-228.04
2016-10-02,239.30,-229.13
2016-10-03,238.56,-230.42
2016-10-04,238.83,-230.38
2016-10-05,237.30,-231.00
2016-10-06,239.02,-229.62
2016-10-07,238.80,-229.69
2016-10-08,238.36,-230.14
2016-10-09,239.20,-229.50
2016-10-10,237.55,-230.25
2016-10-11,238.23,-231.56
2016-10-12,240.43,-230.63
2016-10-13,240.29,-230.73
2016-10-14,238.67,-231.37
2016-10-15,240.33,-231.08
2016-10-16,240.42,-231.83
2016-10-17,241.39,-231.51
2016-10-18,238.66,-232.90
2016-10-19,240.85,-230.81
2016-10-20,241.37,-231.11
2016-10-21,240.86,-230.40
2016-10-22,240.05,-230.96
2016-10-23,239.22,-228.97
2016-10-24,240.89,-228.58
2016-10-25,240.82,-231.78
2016-10-26,240.53,-231.09
2016-10-27,241.73,-231.08
2016-10-28,242.04,-229.44
2016-10-29,243.44,-229.30
2016-10-30,243.09,-227.44
2016-10-31,242.14,-231.71
2016-11-01,242.43,-232.76
2016-11-02,242.37,-231.40
2016-11-03,241.88,-231.25
2016-11-04,242.13,-230.97
2016-11-05,241.72,-230.87
2016-11-06,242.86,-231.81
2016-11-07,243.01,-231.77
2016-11-08,242.66,-231.39
2016-11-09,242.86,-231.15
2016-11-10,243.04,-231.32
2016-11-11,242.88,-231.89
2016-11-12,243.82,-230.80
2016-11-13,243.56,-230.49
2016-11-14,243.68,-231.76
2016-11-15,243.02,-232.01
2016-11-16,242.62,-231.64
2016-11-17,242.33,-233.34
2016-11-18,243.67,-232.03
2016-11-19,246.83,-230.48
2016-11-20,244.50,-231.79
2016-11-21,243.39,-232.65
2016-11-22,243.00,-233.36
2016-11-23,243.97,-232.95
2016-11-24,244.53,-232.07
2016-11-25,244.60,-231.89
2016-11-26,244.18,-233.18
2016-11-27,241.86,-232.27
2016-11-28,242.86,-233.85
2016-11-29,246.11,-232.84
2016-11-30,244.99,-233.02
2016-12-01,243.29,-234.18
2016-12-02,244.71,-234.48
2016-12-03,244.40,-233.80
2016-12-04,245.31,-233.57
2016-12-05,244.91,-234.07
2016-12-06,246.35,-233.81
2016-12-07,245.88,-233.61
2016-12-08,247.50,-232.00
2016-12-09,245.51,-232.79
2016-12-10,246.73,-233.96
2016-12-11,247.47,-235.05
2016-12-12,246.07,-233.65
2016-12-13,247.08,-233.33
2016-12-14,246.91,-233.50
2016-12-15,246.34,-232.61
2016-12-16,250.68,-231.70
2016-12-17,246.73,-235.37
2016-12-18,247.80,-233.82
2016-12-19,248.22,-234.17
2016-12-20,247.77,-233.92
2016-12-21,247.84,-234.78
2016-12-22,247.41,-235.37
2016-12-23,246.52,-234.55
2016-12-24,246.31,-234.02
2016-12-25,246.50,-235.48
2016-12-26,247.67,-234.16
2016-12-27,248.77,-235.46
2016-12-28,247.33,-235.33
2016-12-29,248.37,-233.97
2016-12-30,249.17,-232.96
2016-12-31,248.22,-234.76
2017-01-01,246.56,-236.04
2017-01-02,247.60,-235.72
2017-01-03,246.67,-235.51
2017-01-04,250.76,-234.38
2017-01-05,249.71,-236.22
2017-01-06,249.39,-236.14
2017-01-07,251.26,-231.91
2017-01-08,253.01,-230.41
2017-01-09,251.62,-234.61
2017-01-10,248.21,-237.64
2017-01-11,251.40,-235.96
2017-01-12,251.12,-235.60
2017-01-13,249.96,-239.71
2017-01-14,251.76,-243.30
2017-01-15,249.29,-237.91
2017-01-16,249.54,-238.02
2017-01-17,249.70,-238.79
2017-01-18,249.31,-239.14
2017-01-19,249.80,-237.51
2017-01-20,250.40,-236.76
2017-01-21,248.56,-237.77
2017-01-22,251.10,-235.98
2017-01-23,248.85,-238.02
2017-01-24,251.09,-240.15
2017-01-25,250.00,-240.63
2017-01-26,251.29,-239.63
2017-01-27,250.76,-240.23
2017-01-28,251.51,-240.86
2017-01-29,249.76,-240.73
2017-01-30,250.08,-240.52
2017-01-31,250.35,-240.43
2017-02-01,249.73,-239.69
2017-02-02,252.33,-239.14
2017-02-03,250.60,-237.50
2017-02-04,251.84,-240.53
2017-02-05,249.16,-241.01
2017-02-06,252.71,-238.97
2017-02-07,250.06,-240.82
2017-02-08,252.52,-240.18
2017-02-09,251.39,-241.76
2017-02-10,252.21,-241.60
2017-02-11,250.40,-241.91
2017-02-12,249.47,-243.05
2017-02-13,249.65,-242.23
2017-02-14,249.82,-241.77
2017-02-15,250.25,-241.37
2017-02-16,251.26,-241.30
2017-02-17,251.24,-240.98
2017-02-18,250.66,-240.76
2017-02-19,250.05,-241.79
2017-02-20,252.20,-240.52
2017-02-21,252.99,-240.75
2017-02-22,250.67,-242.58
2017-02-23,249.30,-242.38
2017-02-24,249.92,-242.85
2017-02-25,251.47,-242.05
2017-02-26,251.84,-242.17
2017-02-27,250.52,-242.82
2017-02-28,250.25,-244.28
2017-03-01,251.00,-241.85
2017-03-02,251.24,-242.28
2017-03-03,251.06,-242.67
2017-03-04,250.97,-242.86
2017-03-05,250.62,-242.67
2017-03-06,250.39,-244.29
2017-03-07,251.04,-242.53
2017-03-08,252.76,-242.61
2017-03-09,249.79,-243.99
2017-03-10,251.33,-243.15
2017-03-11,250.96,-243.47
2017-03-12,250.66,-244.06
2017-03-13,252.13,-242.77
2017-03-14,250.40,-243.45
2017-03-15,252.18,-241.73
2017-03-16,252.28,-243.24
2017-03-17,251.99,-244.42
2017-03-18,252.35,-243.70
2017-03-19,251.62,-243.03
2017-03-20,252.28,-245.05
2017-03-21,253.60,-240.35
2017-03-22,253.19,-243.68
2017-03-23,252.97,-245.66
2017-03-24,253.33,-243.78
2017-03-25,253.42,-244.10
2017-03-26,251.64,-245.43
2017-03-27,252.15,-246.43
2017-03-28,252.36,-244.69
2017-03-29,253.78,-245.33
2017-03-30,252.71,-245.72
2017-03-31,250.78,-246.68
2017-04-01,254.65,-244.81
2017-04-02,254.34,-244.81
2017-04-03,253.10,-246.04
2017-04-04,253.72,-245.28
2017-04-05,253.11,-245.74
2017-04-06,253.77,-245.52
2017-04-07,258.91,-243.26
2017-04-08,256.05,-245.82
2017-04-09,254.37,-246.91
2017-04-10,254.29,-246.62
2017-04-11,253.61,-245.79
2017-04-12,253.91,-245.80
2017-04-13,254.13,-246.54
2017-04-14,253.84,-248.15
2017-04-15,253.64,-247.58
2017-04-16,253.59,-246.26
2017-04-17,253.89,-247.57
2017-04-18,256.46,-244.52
2017-04-19,254.48,-248.21
2017-04-20,254.34,-249.86
2017-04-21,256.98,-247.78
2017-04-22,254.74,-246.17
2017-04-23,254.17,-247.41
2017-04-24,255.27,-249.27
2017-04-25,254.80,-247.74
2017-04-26,254.18,-248.76
2017-04-27,255.62,-247.82
2017-04-28,256.88,-247.19
2017-04-29,254.69,-247.59
2017-04-30,255.43,-247.16
2017-05-01,254.17,-249.11
2017-05-02,253.92,-248.79
2017-05-03,253.83,-249.07
2017-05-04,254.52,-247.73
2017-05-05,255.53,-247.42
2017-05-06,256.29,-248.30
2017-05-07,256.26,-246.69
2017-05-08,255.73,-247.95
2017-05-09,256.79,-247.51
2017-05-10,256.39,-248.55
2017-05-11,256.66,-247.92
2017-05-12,255.96,-248.40
2017-05-13,255.22,-249.89
2017-05-14,255.84,-249.14
2017-05-15,257.29,-248.72
2017-05-16,256.47,-249.18
2017-05-17,258.68,-250.25
2017-05-18,256.88,-249.31
2017-05-19,259.22,-249.15
2017-05-20,258.08,-248.79
2017-05-21,255.67,-250.90
2017-05-22,255.74,-251.11
2017-05-23,255.51,-251.24
2017-05-24,256.88,-249.42
2017-05-25,257.25,-250.04
2017-05-26,257.44,-250.11
2017-05-27,257.12,-250.68
2017-05-28,257.98,-249.39
2017-05-29,257.47,-250.19
2017-05-30,257.03,-251.47
2017-05-31,257.55,-250.61
2017-06-01,257.37,-252.76
2017-06-02,256.73,-250.82
2017-06-03,255.93,-251.49
2017-06-04,258.61,-248.98
2017-06-05,257.67,-251.04
2017-06-06,258.39,-250.77
2017-06-07,257.80,-251.63
2017-06-08,258.53,-251.11
2017-06-09,259.80,-250.91
2017-06-10,259.85,-251.18
2017-06-11,259.21,-252.93
2017-06-12,258.98,-251.48
2017-06-13,257.70,-252.74
2017-06-14,258.31,-251.40
2017-06-15,258.82,-251.93
2017-06-16,258.63,-252.42
2017-06-17,259.08,-253.52
2017-06-18,257.06,-250.86
2017-06-19,258.53,-251.88
2017-06-20,257.69,-252.79
2017-06-21,256.58,-253.17
2017-06-22,257.82,-253.44
2017-06-23,258.79,-251.87
2017-06-24,260.44,-252.10
2017-06-25,259.62,-251.59
2017-06-26,260.05,-249.96
2017-06-27,260.35,-252.01
2017-06-28,260.53,-252.18
2017-06-29,259.58,-252.69
2017-06-30,258.64,-252.49
2017-07-01,259.85,-252.53
2017-07-02,259.48,-252.03
2017-07-03,258.30,-253.13
2017-07-04,260.74,-251.03
2017-07-05,261.43,-251.40
2017-07-06,261.78,-252.29
2017-07-07,261.00,-252.22
2017-07-08,262.98,-252.20
2017-07-09,260.81,-252.09
2017-07-10,261.21,-251.19
2017-07-11,260.74,-252.06
2017-07-12,262.04,-251.26
2017-07-13,261.32,-251.88
2017-07-14,263.11,-251.85
2017-07-15,262.41,-253.32
2017-07-16,261.96,-252.03
2017-07-17,262.14,-252.06
2017-07-18,262.06,-254.08
2017-07-19,260.28,-253.36
2017-07-20,262.26,-253.25
2017-07-21,261.34,-255.34
2017-07-22,262.25,-253.52
2017-07-23,261.84,-251.77
2017-07-24,262.61,-252.30
2017-07-25,264.33,-253.81
2017-07-26,261.56,-252.28
2017-07-27,260.19,-255.18
2017-07-28,261.72,-255.22
2017-07-29,260.28,-254.18
2017-07-30,261.99,-253.85
2017-07-31,261.21,-254.64
2017-08-01,262.49,-253.58
2017-08-02,262.38,-252.99
2017-08-03,262.34,-252.16
2017-08-04,262.89,-253.49
2017-08-05,262.37,-252.88
2017-08-06,262.86,-253.83
2017-08-07,261.90,-253.65
2017-08-08,263.64,-253.74
2017-08-09,263.66,-253.55
2017-08-10,262.95,-255.13
2017-08-11,262.01,-256.56
2017-08-12,262.50,-255.56
2017-08-13,263.01,-254.73
2017-08-14,262.33,-254.87
2017-08-15,264.42,-255.09
2017-08-16,263.40,-254.92
2017-08-17,265.01,-255.35
2017-08-18,264.55,-254.80
2017-08-19,264.53,-253.96
2017-08-20,266.02,-254.46
2017-08-21,263.27,-255.09
2017-08-22,263.35,-255.79
2017-08-23,263.23,-256.07
2017-08-24,264.33,-257.14
2017-08-25,264.03,-254.92
2017-08-26,266.27,-255.09
2017-08-27,262.88,-255.50
2017-08-28,263.52,-256.09
2017-08-29,262.42,-256.11
2017-08-30,263.19,-255.56
2017-08-31,262.60,-256.47
2017-09-01,265.04,-255.27
2017-09-02,266.40,-254.65
2017-09-03,263.87,-256.10
2017-09-04,265.50,-257.81
2017-09-05,266.13,-256.71
2017-09-06,266.26,-257.19
2017-09-07,264.95,-257.97
2017-09-08,264.62,-258.33
2017-09-09,265.80,-256.07
2017-09-10,265.06,-257.58
2017-09-11,263.92,-256.58
2017-09-12,264.66,-254.21
2017-09-13,265.36,-257.18
2017-09-14,265.93,-257.64
2017-09-15,265.48,-256.80
2017-09-16,265.20,-257.36
2017-09-17,264.99,-257.63
2017-09-18,266.01,-258.58
2017-09-19,266.11,-258.38
2017-09-20,266.02,-258.85
2017-09-21,266.06,-257.92
2017-09-22,264.84,-258.16
2017-09-23,266.83,-259.20
2017-09-24,265.83,-258.69
2017-09-25,265.72,-257.70
2017-09-26,265.92,-257.74
2017-09-27,266.06,-257.09
2017-09-28,266.58,-258.06
2017-09-29,266.98,-258.31
2017-09-30,267.91,-258.84
2017-10-01,266.66,-260.09
2017-10-02,267.61,-259.13
2017-10-03,267.52,-258.10
2017-10-04,267.80,-259.12
2017-10-05,268.23,-257.96
2017-10-06,267.99,-257.74
2017-10-07,268.46,-259.13
2017-10-08,268.47,-259.36
2017-10-09,269.00,-259.14
2017-10-10,269.21,-258.98
2017-10-11,268.55,-258.94
2017-10-12,267.75,-259.30
2017-10-13,269.19,-259.55
2017-10-14,269.42,-259.41
2017-10-15,269.39,-259.10
2017-10-16,270.19,-259.07
2017-10-17,269.29,-258.90
2017-10-18,271.01,-257.99
2017-10-19,269.11,-259.88
2017-10-20,268.55,-259.94
2017-10-21,270.93,-261.02
2017-10-22,270.13,-259.97
2017-10-23,269.77,-259.45
2017-10-24,270.51,-260.30
2017-10-25,270.91,-260.61
2017-10-26,270.49,-259.97
2017-10-27,269.66,-259.98
2017-10-28,269.30,-260.17
2017-10-29,270.11,-260.23
2017-10-30,270.24,-261.01
2017-10-31,270.26,-260.39
2017-11-01,270.07,-260.54
2017-11-02,269.67,-259.83
2017-11-03,270.49,-259.45
2017-11-04,269.48,-260.07
2017-11-05,269.58,-261.21
2017-11-06,269.40,-261.86
2017-11-07,270.42,-259.82
2017-11-08,270.78,-259.96
2017-11-09,270.41,-260.29
2017-11-10,271.48,-261.81
2017-11-11,270.11,-263.24
2017-11-12,270.02,-261.58
2017-11-13,270.96,-261.50
2017-11-14,271.24,-262.24
2017-11-15,271.35,-261.10
2017-11-16,273.93,-260.49
2017-11-17,274.01,-261.43
2017-11-18,271.63,-260.52
2017-11-19,272.14,-260.91
