Date,North (mm),East (mm)
2013-09-22,96.24,-89.43
2013-09-23,95.28,-89.03
2013-09-24,95.88,-88.36
2013-09-25,93.20,-89.57
2013-09-26,94.66,-90.06
2013-09-27,94.90,-88.69
2013-09-28,95.11,-88.67
2013-09-29,96.30,-88.37
2013-09-30,95.00,-89.35
2013-10-01,95.26,-88.07
2013-10-02,97.36,-88.30
2013-10-03,94.35,-88.31
2013-10-04,94.87,-89.12
2013-10-05,96.55,-88.59
2013-10-06,95.30,-91.72
2013-10-07,96.38,-88.41
2013-10-08,96.61,-87.92
2013-10-09,95.20,-90.10
2013-10-10,95.75,-88.87
2013-10-11,95.43,-88.56
2013-10-12,95.69,-88.68
2013-10-13,95.75,-89.52
2013-10-14,94.69,-88.26
2013-10-15,96.45,-88.13
2013-10-16,96.01,-89.03
2013-10-17,95.98,-89.19
2013-10-18,95.04,-88.76
2013-10-19,95.84,-88.47
2013-10-20,95.96,-88.34
2013-10-21,96.74,-88.58
2013-10-22,95.32,-89.20
2013-10-23,95.52,-90.34
2013-10-24,95.12,-89.42
2013-10-25,95.67,-89.22
2013-10-26,97.32,-88.55
2013-10-27,95.60,-88.73
2013-10-28,92.44,-90.70
2013-10-29,94.83,-90.16
2013-10-30,94.76,-88.54
2013-10-31,95.50,-89.42
2013-11-01,95.36,-89.41
2013-11-02,96.29,-88.56
2013-11-03,94.65,-88.51
2013-11-04,95.29,-89.26
2013-11-05,95.89,-89.28
2013-11-06,95.25,-89.71
2013-11-07,96.27,-89.42
2013-11-08,95.51,-89.58
2013-11-09,95.44,-88.57
2013-11-10,95.22,-89.71
2013-11-11,94.80,-89.32
2013-11-12,95.57,-89.12
2013-11-13,96.17,-88.80
2013-11-14,95.40,-89.87
2013-11-15,94.47,-91.34
2013-11-16,95.47,-89.05
2013-11-17,95.85,-88.70
2013-11-18,95.49,-88.52
2013-11-19,95.97,-90.34
2013-11-20,96.00,-90.31
2013-11-21,95.62,-89.24
2013-11-22,96.05,-91.17
2013-11-23,97.09,-89.57
2013-11-24,95.33,-89.75
2013-11-25,96.26,-88.74
2013-11-26,96.57,-91.26
2013-11-27,97.09,-91.11
2013-11-28,98.27,-90.95
2013-11-29,96.39,-89.32
2013-11-30,96.97,-89.72
2013-12-01,96.22,-89.81
2013-12-03,94.93,-91.98
2013-12-04,93.80,-90.38
2013-12-05,96.42,-90.55
2013-12-06,96.01,-89.83
2013-12-07,95.79,-90.54
2013-12-08,97.40,-90.69
2013-12-09,99.08,-90.17
2013-12-10,98.63,-90.33
2013-12-11,96.99,-91.34
2013-12-12,97.84,-90.08
2013-12-13,97.40,-90.43
2013-12-14,98.31,-89.25
2013-12-15,99.36,-90.75
2013-12-16,97.99,-91.09
2013-12-17,98.18,-91.07
2013-12-18,98.39,-90.48
2013-12-19,96.56,-92.23
2013-12-20,96.90,-91.45
2013-12-21,98.59,-90.91
2013-12-22,99.15,-91.12
2013-12-23,97.88,-90.79
2013-12-24,97.91,-91.52
2013-12-25,100.53,-92.67
2013-12-26,98.91,-91.57
2013-12-27,98.41,-91.21
2013-12-28,98.27,-90.39
2013-12-29,98.37,-90.15
2013-12-30,97.54,-90.64
2013-12-31,98.61,-90.02
2014-01-01,97.65,-91.07
2014-01-02,98.65,-90.60
2014-01-03,97.08,-90.50
2014-01-04,98.91,-91.70
2014-01-05,98.07,-91.63
2014-01-06,98.52,-91.17
2014-01-07,98.26,-90.53
2014-01-08,97.75,-91.13
2014-01-09,99.84,-91.77
2014-01-10,99.25,-91.49
2014-01-11,98.96,-92.05
2014-01-12,98.83,-93.37
2014-01-13,98.83,-92.26
2014-01-14,99.41,-90.77
2014-01-15,100.64,-90.52
2014-01-16,99.28,-90.28
2014-01-17,98.87,-92.09
2014-01-18,98.77,-91.71
2014-01-19,99.19,-92.15
2014-01-20,99.50,-91.21
2014-01-21,99.46,-92.11
2014-01-22,99.19,-92.28
2014-01-23,98.30,-92.03
2014-01-24,98.71,-92.03
2014-01-25,100.07,-91.09
2014-01-26,99.94,-92.09
2014-01-27,98.87,-92.35
2014-01-28,99.13,-92.22
2014-01-29,100.34,-92.00
2014-01-30,100.17,-92.41
2014-01-31,97.49,-93.84
2014-02-01,99.18,-94.39
2014-02-02,99.49,-93.01
2014-02-03,98.45,-93.62
2014-02-04,98.56,-92.24
2014-02-05,98.55,-92.58
2014-02-06,99.28,-92.54
2014-02-07,97.43,-92.71
2014-02-08,99.87,-92.75
2014-02-09,100.12,-92.53
2014-02-10,97.04,-94.59
2014-02-11,99.38,-93.53
2014-02-12,99.56,-91.91
2014-02-13,99.69,-93.27
2014-02-14,100.44,-92.69
2014-02-15,100.62,-93.48
2014-02-16,101.84,-92.53
2014-02-17,99.31,-93.19
2014-02-18,99.98,-92.76
2014-02-19,100.69,-93.24
2014-02-20,99.24,-92.04
2014-02-21,99.09,-92.67
2014-02-22,100.27,-92.44
2014-02-23,99.97,-92.84
2014-02-24,99.30,-93.48
2014-02-25,99.06,-92.70
2014-02-26,101.16,-94.51
2014-02-27,98.88,-94.10
2014-02-28,98.04,-95.01
2014-03-01,102.19,-93.37
2014-03-02,98.97,-92.54
2014-03-03,99.86,-92.66
2014-03-04,97.31,-93.41
2014-03-05,100.21,-92.57
2014-03-06,100.32,-93.64
2014-03-07,99.74,-93.81
2014-03-08,100.21,-93.48
2014-03-09,99.89,-93.90
2014-03-10,100.42,-92.73
2014-03-11,100.23,-92.82
2014-03-12,100.47,-92.35
2014-03-13,100.09,-93.95
2014-03-14,100.24,-93.54
2014-03-15,101.03,-92.97
2014-03-16,101.24,-92.36
2014-03-17,100.01,-94.05
2014-03-18,100.33,-94.10
2014-03-19,100.12,-93.86
2014-03-20,101.29,-94.73
2014-03-21,100.80,-93.39
2014-03-22,100.32,-93.47
2014-03-23,99.85,-93.48
2014-03-24,100.34,-93.02
2014-03-25,101.26,-93.93
2014-03-26,99.72,-96.01
2014-03-27,97.63,-97.07
2014-03-28,100.90,-94.10
2014-03-29,101.97,-92.92
2014-03-30,97.45,-96.48
2014-03-31,100.10,-95.16
2014-04-01,97.14,-95.85
2014-04-02,98.26,-94.81
2014-04-03,101.65,-93.44
2014-04-04,101.55,-93.54
2014-04-05,101.13,-94.96
2014-04-06,100.39,-93.38
2014-04-07,100.71,-94.09
2014-04-08,101.23,-93.72
2014-04-09,102.15,-94.37
2014-04-10,102.46,-94.86
2014-04-11,102.08,-94.31
2014-04-12,101.47,-93.87
2014-04-13,100.96,-93.94
2014-04-14,99.95,-94.04
2014-04-15,101.14,-94.09
2014-04-16,100.45,-92.92
2014-04-17,99.59,-94.35
2014-04-18,100.81,-93.99
2014-04-19,101.64,-95.07
2014-04-20,101.56,-95.23
2014-04-21,101.47,-93.89
2014-04-22,101.63,-94.86
2014-04-23,102.39,-96.27
2014-04-24,101.70,-95.15
2014-04-25,101.97,-95.24
2014-04-26,98.68,-98.73
2014-04-27,103.43,-98.56
2014-04-28,103.27,-96.97
2014-04-29,101.90,-95.15
2014-04-30,104.84,-93.78
2014-05-01,103.48,-93.51
2014-05-02,102.93,-93.74
2014-05-03,103.47,-94.66
2014-05-04,102.13,-93.85
2014-05-05,103.23,-94.83
2014-05-06,101.25,-95.30
2014-05-07,101.37,-94.35
2014-05-08,102.78,-94.36
2014-05-09,103.17,-96.80
2014-05-10,102.88,-97.65
2014-05-11,102.57,-97.25
2014-05-12,104.26,-95.49
2014-05-13,104.07,-95.12
2014-05-14,104.33,-95.16
2014-05-15,102.27,-95.28
2014-05-16,103.43,-95.02
2014-05-17,104.23,-94.88
2014-05-18,103.74,-96.32
2014-05-19,104.02,-95.54
2014-05-20,104.10,-97.42
2014-05-21,102.57,-94.15
2014-05-22,102.52,-97.45
2014-05-23,106.18,-95.11
2014-05-24,105.12,-94.98
2014-05-25,103.38,-94.88
2014-05-26,102.74,-95.99
2014-05-27,103.59,-96.21
2014-05-28,103.86,-95.96
2014-05-29,104.43,-95.68
2014-05-30,105.32,-95.90
2014-05-31,105.45,-96.58
2014-06-01,103.24,-96.93
2014-06-02,101.99,-95.35
2014-06-03,104.63,-96.81
2014-06-04,104.96,-96.04
2014-06-05,104.68,-96.44
2014-06-06,103.96,-96.48
2014-06-07,104.63,-96.66
2014-06-08,104.71,-97.74
2014-06-09,104.25,-96.06
2014-06-10,105.27,-96.65
2014-06-11,105.35,-95.66
2014-06-12,105.23,-96.27
2014-06-13,104.64,-96.95
2014-06-14,104.79,-96.33
2014-06-15,104.28,-98.61
2014-06-16,104.85,-99.36
2014-06-17,104.88,-98.49
2014-06-18,103.65,-97.15
2014-06-19,104.83,-97.49
2014-06-20,104.24,-97.07
2014-06-21,105.20,-96.29
2014-06-22,104.35,-97.00
2014-06-23,104.40,-97.53
2014-06-24,104.75,-97.77
2014-06-25,103.92,-97.04
2014-06-26,102.50,-98.03
2014-06-27,102.48,-95.78
2014-06-28,104.03,-96.49
2014-06-29,104.33,-96.52
2014-06-30,103.29,-96.86
2014-07-01,104.78,-97.34
2014-07-02,102.51,-97.65
2014-07-03,105.20,-97.81
2014-07-04,105.26,-97.83
2014-07-05,105.23,-97.74
2014-07-06,105.00,-98.87
2014-07-07,105.23,-97.79
2014-07-08,104.63,-97.17
2014-07-09,106.33,-96.98
2014-07-10,106.23,-99.10
2014-07-11,105.41,-97.89
2014-07-12,103.45,-97.10
2014-07-13,103.90,-97.68
2014-07-14,104.84,-98.32
2014-07-15,105.79,-98.50
2014-07-16,104.07,-98.96
2014-07-17,105.71,-99.22
2014-07-18,104.05,-98.88
2014-07-19,103.81,-97.81
2014-07-20,104.52,-98.33
2014-07-21,106.54,-97.64
2014-07-22,104.36,-99.25
2014-07-23,105.62,-98.33
2014-07-24,104.23,-98.78
2014-07-25,105.87,-98.08
2014-07-26,103.47,-98.32
2014-07-27,104.11,-98.50
2014-07-28,105.08,-98.45
2014-07-29,104.92,-97.90
2014-07-30,105.49,-98.14
2014-07-31,106.23,-97.85
2014-08-01,105.36,-97.98
2014-08-02,106.37,-98.19
2014-08-03,105.77,-97.37
2014-08-04,104.81,-97.75
2014-08-05,106.96,-97.75
2014-08-06,104.39,-99.18
2014-08-07,104.00,-99.18
2014-08-08,104.52,-98.82
2014-08-09,104.08,-98.55
2014-08-10,106.63,-99.12
2014-08-11,105.99,-101.28
2014-08-12,105.24,-100.07
2014-08-13,105.95,-97.51
2014-08-14,107.73,-97.80
2014-08-15,104.92,-100.91
2014-08-16,107.12,-97.60
2014-08-17,107.75,-98.39
2014-08-18,106.10,-100.89
2014-08-19,107.80,-99.45
2014-08-20,105.36,-100.04
2014-08-21,107.36,-99.32
2014-08-22,107.61,-99.03
2014-08-23,107.35,-99.89
2014-08-24,106.91,-99.46
2014-08-25,106.52,-99.07
2014-08-26,107.56,-98.66
2014-08-27,106.29,-99.98
2014-08-28,107.94,-99.80
2014-08-29,106.60,-100.66
2014-08-30,106.34,-98.48
2014-08-31,108.72,-101.40
2014-09-01,107.08,-100.65
2014-09-02,106.79,-99.84
2014-09-03,106.72,-99.43
2014-09-04,105.95,-99.78
2014-09-05,106.45,-100.46
2014-09-06,105.52,-102.62
2014-09-07,107.89,-99.45
2014-09-08,105.50,-100.26
2014-09-09,107.96,-100.46
2014-09-10,106.47,-98.75
2014-09-11,106.24,-98.55
2014-09-12,107.02,-100.08
2014-09-13,106.44,-100.06
2014-09-14,106.24,-99.84
2014-09-15,105.94,-99.46
2014-09-16,106.93,-99.28
2014-09-17,107.46,-98.58
2014-09-18,105.50,-99.83
2014-09-19,107.10,-100.31
2014-09-20,108.17,-98.71
2014-09-21,108.34,-99.66
2014-09-22,106.56,-99.59
2014-09-23,107.04,-100.31
2014-09-24,107.86,-100.39
2014-09-25,107.61,-101.57
2014-09-26,106.93,-98.59
2014-09-27,105.29,-101.35
2014-09-28,109.66,-99.96
2014-09-29,108.05,-102.04
2014-09-30,106.85,-100.44
2014-10-01,107.67,-99.46
2014-10-02,108.21,-99.84
2014-10-03,108.53,-101.04
2014-10-04,108.73,-99.89
2014-10-05,107.73,-100.37
2014-10-06,108.53,-101.15
2014-10-07,107.91,-100.30
2014-10-08,108.60,-99.69
2014-10-09,109.10,-100.95
2014-10-10,109.21,-99.92
2014-10-11,108.09,-101.68
2014-10-12,108.72,-101.76
2014-10-13,108.52,-101.34
2014-10-14,108.94,-101.01
2014-10-15,107.28,-101.21
2014-10-16,107.49,-100.82
2014-10-17,107.78,-100.85
2014-10-18,106.28,-100.66
2014-10-19,107.53,-101.05
2014-10-20,109.07,-101.15
2014-10-21,108.21,-101.50
2014-10-22,108.24,-101.63
2014-10-23,108.88,-101.08
2014-10-24,108.16,-101.10
2014-10-25,108.00,-102.27
2014-10-26,108.02,-101.93
2014-10-27,107.81,-101.34
2014-10-28,108.13,-101.67
2014-10-29,108.87,-101.52
2014-10-30,109.15,-102.20
2014-10-31,108.55,-102.30
2014-11-01,108.50,-102.85
2014-11-02,108.77,-102.25
2014-11-03,108.09,-102.22
2014-11-04,108.48,-100.61
2014-11-05,108.58,-100.48
2014-11-06,110.06,-102.01
2014-11-07,110.19,-100.29
2014-11-08,108.28,-102.06
2014-11-09,107.94,-102.25
2014-11-10,106.88,-101.59
2014-11-11,108.93,-101.32
2014-11-12,109.28,-101.67
2014-11-13,109.14,-101.59
2014-11-14,107.04,-100.54
2014-11-15,108.77,-101.89
2014-11-16,110.57,-104.84
2014-11-17,109.14,-102.36
2014-11-18,110.54,-101.64
2014-11-19,111.86,-102.20
2014-11-20,110.08,-102.04
2014-11-21,109.77,-101.75
2014-11-22,109.22,-104.76
2014-11-23,111.32,-104.41
2014-11-24,110.25,-102.17
2014-11-25,111.41,-100.78
2014-11-26,110.41,-101.90
2014-11-27,110.99,-101.87
2014-11-28,111.03,-103.30
2014-11-29,111.66,-102.75
2014-11-30,109.84,-103.86
2014-12-01,109.83,-102.76
2014-12-02,110.33,-102.67
2014-12-03,111.32,-103.03
2014-12-04,111.08,-102.19
2014-12-05,111.17,-101.65
2014-12-06,110.59,-101.55
2014-12-07,111.00,-103.00
2014-12-08,111.47,-101.61
2014-12-09,112.55,-102.70
2014-12-10,112.06,-102.40
2014-12-11,111.83,-104.93
2014-12-12,111.58,-102.49
2014-12-13,110.20,-103.64
2014-12-14,111.96,-103.20
2014-12-15,112.08,-103.39
2014-12-16,112.79,-102.80
2014-12-17,111.33,-102.74
2014-12-18,112.58,-102.40
2014-12-19,112.89,-103.12
2014-12-20,112.18,-102.21
2014-12-21,111.35,-102.13
2014-12-22,113.38,-102.96
2014-12-23,112.29,-102.84
2014-12-24,112.62,-104.09
2014-12-25,111.62,-103.98
2014-12-26,112.70,-103.55
2014-12-27,111.63,-102.80
2014-12-28,112.39,-102.87
2014-12-29,113.50,-102.90
2014-12-30,112.74,-104.55
2014-12-31,113.07,-103.66
2015-01-01,112.70,-103.53
2015-01-02,113.47,-103.06
2015-01-03,113.21,-103.33
2015-01-04,112.29,-102.97
2015-01-05,112.33,-103.89
2015-01-06,112.56,-105.62
2015-01-07,113.31,-105.12
2015-01-08,113.26,-104.08
2015-01-09,113.94,-102.86
2015-01-10,113.13,-103.81
2015-01-11,113.08,-104.91
2015-01-12,112.68,-103.71
2015-01-13,113.10,-103.16
2015-01-14,115.27,-102.89
2015-01-15,113.12,-104.79
2015-01-16,113.56,-103.85
2015-01-17,113.03,-103.65
2015-01-18,113.49,-104.46
2015-01-19,112.76,-103.62
2015-01-20,112.62,-103.81
2015-01-21,112.49,-103.35
2015-01-22,112.10,-103.87
2015-01-23,113.39,-105.04
2015-01-24,113.02,-104.64
2015-01-25,117.38,-98.83
2015-01-26,114.04,-102.18
2015-01-27,112.53,-104.35
2015-01-28,111.75,-105.58
2015-01-29,111.80,-104.97
2015-01-30,113.64,-104.40
2015-01-31,112.58,-104.69
2015-02-01,112.80,-105.00
2015-02-02,112.80,-103.70
2015-02-03,112.24,-103.88
2015-02-04,112.64,-105.10
2015-02-05,112.00,-105.16
2015-02-06,113.29,-105.00
2015-02-07,111.79,-105.67
2015-02-08,112.02,-106.32
2015-02-09,112.78,-106.24
2015-02-10,111.89,-104.23
2015-02-11,113.72,-105.95
2015-02-12,113.27,-106.65
2015-02-13,113.48,-106.18
2015-02-14,113.20,-104.65
2015-02-15,112.58,-103.99
2015-02-16,112.29,-103.79
2015-02-17,112.28,-105.00
2015-02-18,113.02,-105.60
2015-02-19,113.56,-105.35
2015-02-20,113.27,-104.05
2015-02-21,113.38,-104.69
2015-02-22,112.49,-105.29
2015-02-23,113.16,-106.36
2015-02-24,114.27,-104.83
2015-02-25,114.44,-104.38
2015-02-26,114.15,-104.85
2015-02-27,113.75,-106.38
2015-02-28,111.14,-107.16
2015-03-01,113.49,-104.88
2015-03-02,113.54,-104.89
2015-03-03,112.89,-105.79
2015-03-04,113.46,-106.32
2015-03-05,113.92,-105.77
2015-03-06,114.91,-105.61
2015-03-07,115.45,-104.04
2015-03-08,114.38,-106.19
2015-03-09,113.68,-106.08
2015-03-10,114.52,-105.96
2015-03-11,115.12,-105.18
2015-03-12,114.18,-105.84
2015-03-13,116.46,-104.77
2015-03-14,115.28,-105.86
2015-03-15,114.44,-104.79
2015-03-16,114.00,-105.06
2015-03-17,112.73,-106.20
2015-03-18,112.53,-105.43
2015-03-19,113.68,-105.87
2015-03-20,112.94,-106.13
2015-03-21,114.51,-105.78
2015-03-22,114.24,-107.38
2015-03-23,112.36,-105.99
2015-03-24,113.23,-105.61
2015-03-25,114.16,-106.23
2015-03-26,114.90,-105.24
2015-03-27,114.85,-104.45
2015-03-28,114.12,-105.35
2015-03-29,113.54,-105.07
2015-03-30,114.61,-104.53
2015-03-31,114.60,-106.02
2015-04-01,113.93,-105.81
2015-04-02,114.93,-106.72
2015-04-03,114.04,-105.74
2015-04-04,113.28,-106.12
2015-04-05,114.64,-106.61
2015-04-06,113.86,-108.17
2015-04-07,114.23,-106.83
2015-04-08,112.97,-106.64
2015-04-09,113.94,-106.35
2015-04-10,113.93,-106.42
2015-04-11,115.07,-108.30
2015-04-12,114.28,-106.40
2015-04-13,115.02,-105.68
2015-04-14,114.99,-106.52
2015-04-15,115.59,-105.60
2015-04-16,115.11,-106.46
2015-04-17,113.83,-105.99
2015-04-18,115.23,-105.39
2015-04-19,114.06,-106.97
2015-04-20,113.83,-105.85
2015-04-21,114.78,-107.67
2015-04-22,115.21,-107.46
2015-04-23,113.73,-107.37
2015-04-24,114.84,-106.43
2015-04-25,113.37,-106.68
2015-04-26,115.93,-108.38
2015-04-27,116.33,-105.71
2015-04-28,116.17,-106.20
2015-04-29,115.62,-106.72
2015-04-30,115.84,-108.25
2015-05-01,117.62,-106.55
2015-05-02,116.80,-106.86
2015-05-03,117.59,-106.81
2015-05-04,116.62,-107.13
2015-05-05,117.17,-107.16
2015-05-06,117.09,-107.07
2015-05-07,116.21,-107.96
2015-05-08,114.68,-106.05
2015-05-09,115.77,-107.14
2015-05-10,114.56,-108.74
2015-05-11,116.23,-106.63
2015-05-12,115.99,-107.09
2015-05-13,117.51,-107.85
2015-05-14,117.23,-108.30
2015-05-15,117.62,-107.52
2015-05-16,115.91,-106.59
2015-05-17,117.59,-106.28
2015-05-18,117.40,-107.39
2015-05-19,117.87,-106.85
2015-05-20,116.30,-107.43
2015-05-21,115.93,-108.30
2015-05-22,116.65,-107.82
2015-05-23,116.87,-107.52
2015-05-24,116.13,-109.01
2015-05-25,117.23,-108.46
2015-05-26,117.83,-108.73
2015-05-27,116.92,-108.51
2015-05-28,117.51,-108.81
2015-05-29,116.28,-109.13
2015-05-30,117.47,-107.70
2015-05-31,116.91,-108.74
2015-06-01,117.17,-108.38
2015-06-02,116.52,-108.97
2015-06-03,118.47,-108.50
2015-06-04,118.25,-108.88
2015-06-05,117.56,-108.60
2015-06-06,117.08,-107.75
2015-06-07,116.32,-108.12
2015-06-08,116.76,-108.94
2015-06-09,115.33,-109.84
2015-06-10,117.75,-109.59
2015-06-11,116.60,-109.11
2015-06-12,116.98,-108.15
2015-06-13,117.00,-108.89
2015-06-14,117.17,-107.93
2015-06-15,120.14,-107.86
2015-06-16,119.13,-108.82
2015-06-17,118.11,-109.32
2015-06-18,117.82,-108.89
2015-06-19,118.31,-110.11
2015-06-20,118.61,-108.46
2015-06-21,117.91,-110.22
2015-06-22,118.60,-109.77
2015-06-23,119.64,-108.02
2015-06-24,117.33,-110.03
2015-06-25,118.15,-109.95
2015-06-26,118.92,-109.38
2015-06-27,119.90,-111.24
2015-06-28,119.29,-109.22
2015-06-29,118.95,-109.04
2015-06-30,116.89,-109.39
2015-07-01,118.06,-109.19
2015-07-02,119.00,-108.00
2015-07-03,118.35,-109.37
2015-07-04,117.72,-110.50
2015-07-05,118.27,-108.07
2015-07-06,117.54,-109.38
2015-07-07,117.90,-109.69
2015-07-08,118.86,-111.27
2015-07-09,118.78,-109.61
2015-07-10,119.25,-108.44
2015-07-11,117.72,-108.64
2015-07-12,118.52,-108.58
2015-07-13,118.62,-109.52
2015-07-14,117.82,-108.85
2015-07-15,118.63,-109.51
2015-07-16,116.68,-109.51
2015-07-17,119.07,-109.87
2015-07-18,120.60,-109.74
2015-07-19,119.54,-108.97
2015-07-20,117.17,-109.45
2015-07-21,116.44,-109.75
2015-07-22,116.32,-110.59
2015-07-23,118.02,-109.82
2015-07-24,118.39,-110.75
2015-07-25,117.40,-110.35
2015-07-26,118.04,-111.00
2015-07-27,119.32,-111.54
2015-07-28,117.35,-110.32
2015-07-29,117.57,-110.30
2015-07-30,118.28,-110.15
2015-07-31,120.36,-109.01
2015-08-01,117.01,-109.08
2015-08-02,118.72,-111.82
2015-08-03,121.34,-109.96
2015-08-04,118.66,-110.50
2015-08-05,118.96,-110.05
2015-08-06,118.10,-111.31
2015-08-07,117.98,-110.46
2015-08-08,119.32,-110.54
2015-08-09,117.88,-109.75
2015-08-10,116.60,-110.22
2015-08-11,119.80,-111.33
2015-08-12,120.12,-110.63
2015-08-13,117.90,-111.91
2015-08-14,120.58,-111.10
2015-08-15,118.65,-111.28
2015-08-16,120.88,-111.37
2015-08-17,119.55,-111.04
2015-08-18,119.73,-112.41
2015-08-19,118.92,-111.36
2015-08-20,119.39,-110.68
2015-08-21,120.69,-111.24
2015-08-22,121.28,-111.08
2015-08-23,121.51,-112.16
2015-08-24,118.97,-111.75
2015-08-25,117.87,-112.84
2015-08-26,119.38,-112.44
2015-08-27,120.44,-111.68
2015-08-28,120.77,-111.55
2015-08-29,120.32,-111.03
2015-08-30,118.77,-112.94
2015-08-31,119.15,-112.45
2015-09-01,120.31,-111.28
2015-09-02,118.30,-113.64
2015-09-03,119.21,-111.37
2015-09-04,120.78,-112.68
2015-09-05,119.23,-112.39
2015-09-06,118.70,-112.68
2015-09-07,119.36,-112.77
2015-09-08,120.87,-111.64
2015-09-09,121.88,-112.21
2015-09-10,118.45,-113.62
2015-09-11,119.30,-111.73
2015-09-12,121.41,-112.81
2015-09-13,119.21,-111.49
2015-09-14,117.58,-112.01
2015-09-15,120.07,-113.69
2015-09-16,121.08,-112.36
2015-09-17,119.63,-112.60
2015-09-18,119.65,-112.68
2015-09-19,119.03,-112.18
2015-09-20,120.38,-112.43
2015-09-21,119.67,-112.71
2015-09-22,119.98,-112.09
2015-09-23,118.99,-112.35
2015-09-24,121.80,-111.04
2015-09-25,122.02,-112.16
2015-09-26,120.92,-111.81
2015-09-27,119.88,-112.61
2015-09-28,119.77,-114.16
2015-09-29,119.88,-112.85
2015-09-30,121.02,-113.42
2015-10-01,121.05,-113.69
2015-10-02,119.58,-112.26
2015-10-03,119.59,-113.66
2015-10-04,121.08,-114.48
2015-10-05,119.51,-114.10
2015-10-06,119.51,-112.91
2015-10-07,120.09,-113.09
2015-10-08,122.04,-113.15
2015-10-09,121.23,-112.52
2015-10-10,120.50,-112.19
2015-10-11,120.40,-113.47
2015-10-12,119.64,-112.72
2015-10-13,121.26,-113.02
2015-10-14,119.75,-112.34
2015-10-15,121.95,-113.52
2015-10-16,121.00,-117.16
2015-10-17,120.20,-113.52
2015-10-18,118.57,-114.80
2015-10-19,120.46,-113.61
2015-10-20,120.61,-113.78
2015-10-21,119.72,-112.50
2015-10-22,120.82,-113.80
2015-10-23,121.38,-113.10
2015-10-24,121.45,-113.21
2015-10-25,120.66,-114.57
2015-10-26,121.11,-113.69
2015-10-27,121.46,-112.67
2015-10-28,121.24,-114.34
2015-10-29,122.98,-115.41
2015-10-30,122.38,-113.30
2015-10-31,121.60,-113.20
2015-11-01,122.05,-113.88
2015-11-02,121.14,-114.15
2015-11-03,122.46,-120.01
2015-11-04,124.90,-116.10
2015-11-05,121.77,-113.87
2015-11-06,122.85,-114.60
2015-11-07,122.08,-115.44
2015-11-08,122.44,-114.70
2015-11-09,120.62,-115.21
2015-11-10,119.27,-116.65
2015-11-11,122.31,-113.99
2015-11-12,122.83,-114.00
2015-11-13,122.65,-115.81
2015-11-14,123.57,-114.17
2015-11-15,121.71,-114.09
2015-11-16,118.95,-115.73
2015-11-17,122.90,-114.39
2015-11-18,123.21,-114.57
2015-11-19,124.18,-115.32
2015-11-20,124.51,-114.09
2015-11-21,122.63,-115.52
2015-11-22,123.46,-113.80
2015-11-23,123.62,-113.63
2015-11-24,123.89,-115.44
2015-11-25,122.38,-116.18
2015-11-26,122.92,-114.79
2015-11-27,123.06,-114.85
2015-11-28,123.95,-114.75
2015-11-29,123.67,-114.68
2015-11-30,124.30,-115.03
2015-12-01,124.88,-114.36
2015-12-02,123.78,-114.72
2015-12-03,123.46,-114.52
2015-12-04,122.66,-115.46
2015-12-05,122.73,-115.46
2015-12-06,123.12,-114.24
2015-12-07,122.28,-114.92
2015-12-08,122.57,-115.87
2015-12-09,124.55,-115.53
2015-12-10,122.81,-115.44
2015-12-11,119.55,-118.91
2015-12-12,123.31,-116.00
2015-12-13,123.10,-116.42
2015-12-14,122.46,-118.63
2015-12-15,122.53,-114.99
2015-12-16,124.84,-115.31
2015-12-17,123.75,-115.20
2015-12-18,124.42,-115.64
2015-12-19,124.40,-115.50
2015-12-20,123.56,-116.34
2015-12-21,124.96,-117.18
2015-12-22,126.08,-118.42
2015-12-23,125.97,-121.29
2015-12-24,124.45,-118.13
2015-12-25,122.30,-117.65
2015-12-26,125.27,-115.25
2015-12-27,124.29,-115.68
2015-12-28,124.12,-117.17
2015-12-29,123.74,-115.87
2015-12-30,125.70,-114.75
2015-12-31,125.81,-115.58
2016-01-01,125.62,-115.33
2016-01-02,124.30,-115.86
2016-01-03,123.47,-116.86
2016-01-04,124.95,-114.78
2016-01-05,126.66,-115.18
2016-01-06,120.53,-118.38
2016-01-07,123.71,-117.24
2016-01-08,122.62,-115.97
2016-01-09,124.68,-115.63
2016-01-10,125.36,-115.98
2016-01-11,125.04,-115.14
2016-01-12,125.40,-115.57
2016-01-13,125.28,-116.24
2016-01-14,124.90,-115.67
2016-01-15,125.36,-117.93
2016-01-16,124.00,-117.66
2016-01-17,124.48,-116.07
2016-01-18,127.18,-115.50
2016-01-19,126.10,-115.73
2016-01-20,126.33,-116.04
2016-01-21,125.89,-115.99
2016-01-22,125.49,-116.08
2016-01-23,125.60,-116.71
2016-01-24,124.49,-116.76
2016-01-25,126.12,-117.19
2016-01-26,125.89,-116.32
2016-01-27,125.61,-117.03
2016-01-28,126.36,-117.02
2016-01-29,125.77,-118.42
2016-01-30,127.76,-117.64
2016-01-31,125.60,-118.07
2016-02-01,126.64,-118.14
2016-02-02,126.91,-117.75
2016-02-03,126.91,-116.93
2016-02-04,125.74,-116.56
2016-02-05,126.90,-117.00
2016-02-06,126.60,-115.24
2016-02-07,126.42,-116.69
2016-02-08,127.43,-114.10
2016-02-09,127.53,-117.24
2016-02-10,126.83,-116.70
2016-02-11,127.19,-116.60
2016-02-12,127.31,-116.43
2016-02-13,127.24,-116.27
