Date,North (mm),East (mm)
2013-05-12,77.12,-86.45
2013-05-13,76.52,-88.09
2013-05-14,76.71,-88.44
2013-05-15,75.52,-87.57
2013-05-16,76.75,-88.98
2013-05-17,77.28,-88.10
2013-05-18,76.50,-88.61
2013-05-19,76.70,-90.25
2013-05-20,77.17,-89.11
2013-05-21,77.82,-89.80
2013-05-22,77.30,-89.18
2013-05-23,77.99,-89.62
2013-05-24,78.08,-89.92
2013-05-25,77.35,-89.74
2013-05-26,76.48,-90.19
2013-05-27,76.84,-89.79
2013-05-28,77.36,-89.99
2013-05-29,77.02,-88.39
2013-05-30,77.27,-89.52
2013-05-31,77.89,-89.29
2013-06-01,76.04,-88.30
2013-06-02,78.17,-89.09
2013-06-03,78.68,-88.23
2013-06-04,76.81,-89.64
2013-06-05,77.51,-89.40
2013-06-06,77.68,-88.10
2013-06-07,77.69,-88.08
2013-06-08,78.16,-88.93
2013-06-09,78.17,-90.40
2013-06-10,78.01,-90.37
2013-06-11,77.16,-88.70
2013-06-12,78.23,-89.54
2013-06-13,78.01,-88.81
2013-06-14,78.65,-87.39
2013-06-15,78.82,-89.77
2013-06-16,79.06,-89.58
2013-06-17,78.33,-88.62
2013-06-18,78.68,-88.78
2013-06-19,77.95,-89.10
2013-06-20,79.00,-89.45
2013-06-21,79.05,-89.73
2013-06-22,78.99,-87.96
2013-06-23,78.59,-89.38
2013-06-24,77.57,-89.00
2013-06-25,78.92,-88.03
2013-06-26,78.95,-89.23
2013-06-27,80.17,-88.36
2013-06-28,78.81,-90.17
2013-06-29,79.35,-88.56
2013-06-30,79.26,-88.17
2013-07-01,80.04,-89.92
2013-07-02,79.47,-89.70
2013-07-03,79.72,-90.50
2013-07-04,79.44,-89.48
2013-07-05,79.29,-89.92
2013-07-06,80.24,-91.61
2013-07-07,77.26,-92.05
2013-07-08,79.25,-91.34
2013-07-09,78.44,-91.56
2013-07-10,77.50,-91.72
2013-07-11,78.61,-92.88
2013-07-12,78.13,-91.68
2013-07-13,77.30,-91.89
2013-07-14,78.21,-92.43
2013-07-15,78.29,-90.72
2013-07-16,78.51,-93.74
2013-07-17,78.61,-92.16
2013-07-18,77.97,-93.53
2013-07-19,79.03,-93.83
2013-07-20,78.69,-92.35
2013-07-21,80.30,-92.34
2013-07-22,78.16,-93.17
2013-07-23,79.53,-92.29
2013-07-24,79.95,-92.91
2013-07-25,79.69,-90.90
2013-07-26,79.30,-93.93
2013-07-27,79.63,-93.31
2013-07-28,79.38,-91.67
2013-07-29,80.11,-92.80
2013-07-30,80.12,-93.97
2013-07-31,80.08,-91.72
2013-08-01,80.93,-93.40
2013-08-02,79.84,-93.73
2013-08-03,78.86,-93.62
2013-08-04,80.43,-94.00
2013-08-05,79.69,-93.10
2013-08-06,79.79,-93.03
2013-08-07,79.35,-94.27
2013-08-08,80.68,-93.95
2013-08-09,80.07,-94.02
2013-08-10,81.25,-94.54
2013-08-11,81.27,-93.95
2013-08-12,81.12,-93.35
2013-08-13,81.40,-94.41
2013-08-14,80.03,-93.46
2013-08-15,81.72,-94.43
2013-08-16,81.61,-95.67
2013-08-17,81.96,-93.79
2013-08-18,80.67,-95.23
2013-08-19,81.93,-94.25
2013-08-20,82.68,-94.45
2013-08-21,82.14,-93.92
2013-08-22,81.71,-93.90
2013-08-23,82.22,-93.99
2013-08-24,82.56,-94.77
2013-08-25,82.50,-94.18
2013-08-26,81.70,-95.07
2013-08-27,81.43,-96.32
2013-08-28,81.40,-95.38
2013-08-29,82.99,-94.80
2013-08-30,81.44,-94.87
2013-08-31,81.59,-95.86
2013-09-01,80.96,-97.11
2013-09-02,82.69,-96.38
2013-09-03,82.78,-95.15
2013-09-04,82.77,-94.87
2013-09-05,82.05,-95.42
2013-09-06,82.30,-96.70
2013-09-07,82.12,-96.29
2013-09-08,82.21,-96.91
2013-09-09,83.25,-96.73
2013-09-10,83.20,-97.73
2013-09-11,82.30,-96.35
2013-09-12,83.28,-97.52
2013-09-13,82.75,-96.28
2013-09-14,82.20,-96.76
2013-09-15,81.81,-97.17
2013-09-16,82.27,-98.38
2013-09-17,83.09,-98.59
2013-09-18,83.74,-97.49
2013-09-19,83.05,-97.13
2013-09-20,83.37,-97.99
2013-09-21,83.58,-97.40
2013-09-22,83.31,-97.57
2013-09-23,82.71,-98.47
2013-09-24,82.96,-97.81
2013-09-25,82.27,-98.30
2013-09-26,83.72,-99.00
2013-09-27,83.69,-99.15
2013-09-28,83.67,-98.36
2013-09-29,84.33,-98.10
2013-09-30,84.25,-98.18
2013-10-01,85.74,-98.84
2013-10-02,84.75,-99.12
2013-10-03,84.11,-97.53
2013-10-04,83.30,-98.40
2013-10-05,83.24,-97.81
2013-10-06,83.09,-97.85
2013-10-07,85.05,-98.35
2013-10-08,84.65,-98.48
2013-10-09,82.43,-99.06
2013-10-10,83.08,-98.96
2013-10-11,84.17,-98.64
2013-10-12,84.02,-98.55
2013-10-13,84.60,-98.91
2013-10-14,85.38,-98.31
2013-10-15,85.30,-98.04
2013-10-16,85.07,-98.08
2013-10-17,84.60,-97.79
2013-10-18,84.05,-97.87
2013-10-19,83.96,-98.46
2013-10-20,84.46,-98.20
2013-10-21,83.88,-98.66
2013-10-22,84.23,-98.09
2013-10-23,84.31,-99.19
2013-10-24,82.99,-99.22
2013-10-25,83.19,-99.41
2013-10-26,83.76,-98.95
2013-10-31,83.45,-100.14
2013-11-01,84.54,-98.54
2013-11-02,84.33,-97.88
2013-11-03,83.46,-98.73
2013-11-04,85.03,-99.43
2013-11-05,84.77,-98.59
2013-11-06,84.44,-99.44
2013-11-07,84.40,-98.86
2013-11-08,84.58,-98.65
2013-11-09,84.23,-98.38
2013-11-10,83.37,-98.46
2013-11-11,84.28,-98.98
2013-11-12,85.22,-99.08
2013-11-13,84.91,-98.46
2013-11-14,83.94,-98.89
2013-11-15,83.12,-97.57
2013-11-16,82.67,-97.47
2013-11-17,83.87,-98.16
2013-11-18,83.95,-98.22
2013-11-19,83.37,-98.95
2013-11-20,83.17,-99.36
2013-11-21,83.07,-98.76
2013-11-22,83.62,-99.57
2013-11-23,84.27,-99.10
2013-11-24,83.90,-98.85
2013-11-25,84.97,-98.50
2013-11-26,84.89,-98.83
2013-11-27,85.30,-98.68
2013-11-28,85.00,-98.88
2013-11-29,86.06,-99.00
2013-11-30,86.77,-99.18
2013-12-01,85.21,-98.96
2013-12-03,84.61,-100.27
2013-12-04,84.43,-100.64
2013-12-05,85.08,-99.72
2013-12-06,85.19,-99.38
2013-12-07,84.72,-100.13
2013-12-08,84.49,-99.41
2013-12-09,86.16,-98.70
2013-12-10,85.48,-97.99
2013-12-11,86.17,-98.48
2013-12-12,86.26,-99.69
2013-12-13,86.39,-99.98
2013-12-14,86.69,-99.03
2013-12-15,88.01,-99.12
2013-12-16,87.18,-99.71
2013-12-17,88.46,-100.37
2013-12-18,87.30,-99.84
2013-12-19,86.57,-101.40
2013-12-20,87.70,-99.56
2013-12-21,86.96,-100.48
2013-12-22,88.03,-100.37
2013-12-23,87.77,-100.09
2013-12-24,88.03,-100.83
2013-12-25,87.96,-100.44
2013-12-26,87.25,-100.31
2013-12-27,86.88,-99.88
2013-12-28,86.62,-99.65
2013-12-29,86.78,-100.23
2013-12-30,86.41,-100.07
2013-12-31,87.27,-100.49
2014-01-01,86.76,-99.85
2014-01-02,86.13,-100.60
2014-01-03,85.96,-100.33
2014-01-04,87.18,-101.16
2014-01-05,86.93,-100.53
2014-01-06,87.03,-99.48
2014-01-07,86.16,-100.04
2014-01-08,86.04,-99.88
2014-01-09,87.14,-99.99
2014-01-10,86.37,-100.49
2014-01-11,87.11,-99.69
2014-01-12,85.91,-99.95
2014-01-13,86.57,-99.36
2014-01-14,86.15,-99.84
2014-01-15,86.13,-99.71
2014-01-16,86.14,-99.11
2014-01-17,86.47,-99.65
2014-01-18,85.26,-100.40
2014-01-19,85.93,-100.58
2014-01-20,85.94,-100.78
2014-01-21,85.84,-100.86
2014-01-22,85.73,-100.22
2014-01-23,85.01,-99.76
2014-01-24,85.94,-99.30
2014-01-25,86.37,-101.54
2014-01-26,85.52,-101.08
2014-01-27,86.68,-100.78
2014-01-28,86.35,-100.75
2014-01-29,86.33,-100.53
2014-01-30,86.48,-101.27
2014-01-31,85.77,-102.75
2014-02-01,88.12,-102.47
2014-02-02,87.14,-101.27
2014-02-03,87.34,-101.22
2014-02-04,86.45,-100.99
2014-02-05,87.00,-101.01
2014-02-06,86.78,-100.87
2014-02-07,86.93,-101.39
2014-02-08,87.37,-100.03
2014-02-09,86.90,-99.75
2014-02-10,87.26,-100.10
2014-02-11,87.36,-101.62
2014-02-12,88.10,-100.28
2014-02-13,88.45,-100.02
2014-02-14,87.57,-99.73
2014-02-15,86.99,-100.04
2014-02-16,87.69,-101.85
2014-02-17,87.24,-101.45
2014-02-18,86.86,-100.27
2014-02-19,87.01,-100.19
2014-02-20,86.04,-100.81
2014-02-21,86.09,-100.87
2014-02-22,87.05,-101.23
2014-02-23,86.83,-101.12
2014-02-24,86.27,-100.92
2014-02-25,86.14,-100.59
2014-02-26,87.07,-101.70
2014-02-27,86.91,-101.78
2014-02-28,87.15,-100.45
2014-03-01,85.56,-101.02
2014-03-02,86.09,-100.86
2014-03-03,86.02,-100.26
2014-03-04,85.36,-101.21
2014-03-05,86.98,-101.25
2014-03-06,87.57,-101.25
2014-03-07,86.65,-101.33
2014-03-08,87.19,-99.74
2014-03-09,87.33,-100.46
2014-03-10,87.10,-100.26
2014-03-11,87.19,-99.83
2014-03-12,86.49,-99.19
2014-03-13,86.47,-100.31
2014-03-14,85.01,-99.42
2014-03-15,85.29,-99.43
2014-03-16,86.05,-99.81
2014-03-17,86.75,-99.69
2014-03-18,86.23,-100.06
2014-03-19,86.75,-99.28
2014-03-20,86.72,-100.48
2014-03-21,86.81,-100.15
2014-03-22,86.35,-100.01
2014-03-23,87.31,-99.14
2014-03-24,86.76,-98.94
2014-03-25,86.38,-99.56
2014-03-26,88.09,-99.27
2014-03-27,85.81,-101.06
2014-03-28,86.61,-99.85
2014-03-29,86.85,-99.41
2014-03-30,86.46,-100.47
2014-03-31,85.80,-100.48
2014-04-01,85.04,-101.88
2014-04-02,85.92,-99.99
2014-04-03,86.05,-100.93
2014-04-04,85.78,-101.06
2014-04-05,85.92,-100.66
2014-04-06,86.24,-100.40
2014-04-07,86.37,-100.35
2014-04-08,87.10,-101.47
2014-04-09,85.45,-100.82
2014-04-10,84.69,-100.71
2014-04-11,86.90,-99.53
2014-04-12,85.35,-100.17
2014-04-13,85.05,-100.69
2014-04-14,84.46,-100.55
2014-04-15,85.27,-100.23
2014-04-16,84.02,-100.64
2014-04-17,85.19,-101.56
2014-04-18,85.05,-101.44
2014-04-19,85.89,-101.42
2014-04-20,87.05,-100.91
2014-04-21,86.20,-100.22
2014-04-22,86.50,-101.93
2014-04-23,87.75,-101.79
2014-04-24,85.81,-101.83
2014-04-25,86.96,-99.93
2014-04-26,86.86,-100.90
2014-04-27,86.85,-103.16
2014-04-28,88.45,-101.74
2014-04-29,87.19,-101.38
2014-04-30,87.42,-101.63
2014-05-01,87.69,-100.41
2014-05-02,85.21,-101.70
2014-05-03,87.44,-99.98
2014-05-04,87.30,-100.46
2014-05-05,88.67,-101.14
2014-05-06,88.00,-100.23
2014-05-07,89.06,-100.98
2014-05-08,87.74,-101.42
2014-05-09,89.02,-101.55
2014-05-10,88.89,-102.23
2014-05-11,87.74,-101.71
2014-05-12,87.88,-101.15
2014-05-13,87.80,-101.35
2014-05-14,87.30,-101.42
2014-05-15,86.65,-101.40
2014-05-16,87.50,-100.12
2014-05-17,87.57,-100.20
2014-05-18,86.78,-101.96
2014-05-19,88.00,-101.97
2014-05-20,87.88,-102.87
2014-05-21,88.23,-100.77
2014-05-22,86.25,-100.78
2014-05-23,86.80,-102.25
2014-05-24,86.56,-101.82
2014-05-25,87.81,-102.33
2014-05-26,86.40,-103.21
2014-05-27,86.40,-101.91
2014-05-28,87.19,-102.44
2014-05-29,86.18,-102.31
2014-05-30,85.67,-101.75
2014-05-31,86.30,-102.42
2014-06-01,87.44,-103.00
2014-06-02,86.65,-103.16
2014-06-03,87.37,-103.04
2014-06-04,86.97,-102.42
2014-06-05,86.97,-102.52
2014-06-06,86.93,-102.77
2014-06-07,86.40,-102.90
2014-06-08,87.11,-102.43
2014-06-09,87.50,-101.63
2014-06-10,87.07,-102.16
2014-06-11,87.33,-103.78
2014-06-12,87.31,-102.60
2014-06-13,87.41,-101.17
2014-06-14,88.06,-101.21
2014-06-15,87.48,-102.61
2014-06-16,86.17,-102.93
2014-06-17,87.81,-103.36
2014-06-18,87.14,-102.22
2014-06-19,88.13,-102.12
2014-06-20,86.62,-102.23
2014-06-21,86.64,-101.81
2014-06-22,88.06,-103.38
2014-06-23,86.88,-103.19
2014-06-24,88.42,-102.36
2014-06-25,85.65,-102.43
2014-06-26,85.40,-102.31
2014-06-27,86.88,-102.61
2014-06-28,87.09,-103.29
2014-06-29,88.50,-102.83
2014-06-30,87.01,-102.07
2014-07-01,87.62,-101.52
2014-07-02,86.49,-102.55
2014-07-03,85.99,-102.37
2014-07-04,88.09,-103.42
2014-07-05,86.49,-102.79
2014-07-06,88.71,-103.31
2014-07-07,87.58,-101.29
2014-07-08,86.76,-103.25
2014-07-09,87.04,-103.05
2014-07-10,88.06,-103.89
2014-07-11,86.52,-102.99
2014-07-12,85.63,-102.95
2014-07-13,86.44,-102.84
2014-07-14,86.63,-102.27
2014-07-15,88.25,-102.95
2014-07-16,87.45,-103.18
2014-07-17,86.95,-103.91
2014-07-18,85.99,-102.89
2014-07-19,87.51,-102.06
2014-07-20,87.57,-102.67
2014-07-21,87.35,-102.89
2014-07-22,87.97,-103.39
2014-07-23,87.17,-102.80
2014-07-24,86.45,-103.28
2014-07-25,86.74,-102.93
2014-07-26,87.59,-101.96
2014-07-27,87.62,-103.37
2014-07-28,86.80,-102.97
2014-07-29,87.40,-102.23
2014-07-30,88.57,-103.22
2014-07-31,88.19,-103.17
2014-08-01,88.24,-101.05
2014-08-02,88.51,-101.36
2014-08-03,89.29,-100.60
2014-08-04,90.84,-101.56
2014-08-05,89.55,-102.68
2014-08-06,88.98,-102.30
2014-08-07,87.01,-102.32
2014-08-08,87.54,-101.78
2014-08-09,87.83,-102.89
2014-08-10,89.26,-102.49
2014-08-11,89.77,-102.73
2014-08-12,88.50,-103.08
2014-08-13,89.92,-101.76
2014-08-14,91.03,-103.57
2014-08-15,90.89,-104.50
2014-08-16,89.85,-103.24
2014-08-17,89.40,-104.00
2014-08-18,89.10,-104.25
2014-08-19,88.61,-104.03
2014-08-20,89.52,-104.82
2014-08-21,91.31,-104.73
2014-08-22,90.73,-105.16
2014-08-23,90.04,-104.54
2014-08-24,89.44,-104.26
2014-08-25,89.34,-106.49
2014-08-26,89.87,-104.45
2014-08-27,90.94,-105.79
2014-08-28,90.06,-105.01
2014-08-29,90.56,-105.24
2014-08-30,90.77,-105.44
2014-08-31,91.78,-105.71
2014-09-01,91.85,-105.21
2014-09-02,91.63,-105.17
2014-09-03,90.94,-104.58
2014-09-04,89.41,-103.87
2014-09-05,90.06,-103.95
2014-09-06,90.32,-103.74
2014-09-07,92.02,-105.63
2014-09-08,92.11,-104.47
2014-09-09,91.25,-105.92
2014-09-10,91.10,-103.17
2014-09-11,90.69,-103.48
2014-09-12,91.40,-103.80
2014-09-13,90.70,-104.15
2014-09-14,90.45,-105.07
2014-09-15,91.32,-104.43
2014-09-16,91.35,-104.10
2014-09-17,91.28,-105.29
2014-09-18,89.82,-104.69
2014-09-19,90.74,-104.00
2014-09-20,89.31,-104.47
2014-09-21,90.69,-104.47
2014-09-22,90.98,-104.39
2014-09-23,90.85,-104.78
2014-09-24,91.13,-104.54
2014-09-25,90.92,-103.48
2014-09-26,90.87,-104.39
2014-09-27,90.67,-105.41
2014-09-28,91.70,-105.67
2014-09-29,92.61,-105.26
2014-09-30,92.21,-104.86
2014-10-01,91.06,-104.85
2014-10-02,90.59,-104.57
2014-10-03,91.11,-105.11
2014-10-04,91.97,-104.74
2014-10-05,91.13,-105.11
2014-10-06,92.08,-105.73
2014-10-07,91.66,-105.22
2014-10-08,91.79,-105.09
2014-10-09,90.95,-105.81
2014-10-10,91.49,-106.03
2014-10-11,90.67,-105.95
2014-10-12,90.72,-106.63
2014-10-13,92.63,-106.98
2014-10-14,91.80,-107.25
2014-10-15,91.71,-106.56
2014-10-16,91.96,-106.31
2014-10-17,90.55,-106.75
2014-10-18,90.49,-106.75
2014-10-19,91.37,-107.26
2014-10-20,92.19,-107.77
2014-10-21,91.70,-107.96
2014-10-22,90.55,-107.66
2014-10-23,90.62,-107.25
2014-10-24,89.90,-107.25
2014-10-25,91.40,-107.05
2014-10-26,90.20,-107.23
2014-10-27,90.40,-108.52
2014-10-28,91.68,-107.77
2014-10-29,91.77,-107.43
2014-10-30,90.74,-107.85
2014-10-31,89.91,-107.65
2014-11-01,88.98,-108.67
2014-11-02,91.86,-108.93
2014-11-03,91.22,-108.86
2014-11-04,91.83,-107.88
2014-11-05,91.64,-107.90
2014-11-06,93.07,-109.11
2014-11-07,93.47,-109.55
2014-11-08,93.49,-109.34
2014-11-09,93.61,-108.65
2014-11-10,94.28,-108.92
2014-11-11,94.29,-108.64
2014-11-12,95.01,-109.91
2014-11-13,94.73,-107.98
2014-11-14,95.15,-108.63
2014-11-15,95.41,-109.43
2014-11-16,96.15,-109.43
2014-11-17,95.99,-109.12
2014-11-18,95.98,-109.72
2014-11-19,95.28,-110.20
2014-11-20,96.83,-109.99
2014-11-21,97.16,-110.38
2014-11-22,95.63,-109.71
2014-11-23,96.04,-110.01
2014-11-24,95.44,-109.70
2014-11-25,96.12,-109.26
2014-11-26,96.59,-110.08
2014-11-27,96.06,-108.82
2014-11-28,96.20,-109.50
2014-11-29,96.08,-110.22
2014-11-30,96.58,-110.70
2014-12-01,98.17,-110.47
2014-12-02,97.19,-111.11
2014-12-03,97.90,-111.59
2014-12-04,95.81,-110.83
2014-12-05,96.87,-110.75
2014-12-06,97.63,-110.06
2014-12-07,97.04,-110.40
2014-12-08,96.25,-110.79
2014-12-09,97.71,-110.91
2014-12-10,97.41,-110.84
2014-12-11,98.00,-109.67
2014-12-12,98.26,-110.60
2014-12-13,99.02,-111.06
2014-12-14,98.59,-110.96
2014-12-15,99.92,-110.86
2014-12-16,102.48,-109.79
2014-12-17,98.28,-111.43
2014-12-18,98.71,-111.24
2014-12-19,99.00,-110.96
2014-12-20,98.64,-111.87
2014-12-21,98.86,-110.56
2014-12-22,99.20,-111.34
2014-12-23,99.08,-110.78
2014-12-24,98.62,-111.57
2014-12-25,98.56,-112.41
2014-12-26,99.20,-112.30
2014-12-27,98.46,-111.64
2014-12-28,98.64,-111.39
2014-12-29,99.30,-111.42
2014-12-30,99.29,-112.38
2014-12-31,98.93,-111.88
2015-01-01,98.93,-111.56
2015-01-02,98.58,-111.00
2015-01-03,98.35,-111.05
2015-01-04,98.04,-110.82
2015-01-05,98.36,-111.75
2015-01-06,99.36,-111.58
2015-01-07,98.26,-111.50
2015-01-08,99.15,-111.91
2015-01-09,99.14,-111.95
2015-01-10,99.51,-112.13
2015-01-11,98.65,-112.82
2015-01-12,100.23,-112.42
2015-01-13,100.10,-111.55
2015-01-14,99.94,-112.10
2015-01-15,99.89,-110.69
2015-01-16,98.70,-112.58
2015-01-17,100.00,-111.70
2015-01-18,99.67,-112.14
2015-01-19,99.85,-112.09
2015-01-20,98.80,-111.18
2015-01-21,99.13,-111.56
2015-01-22,98.84,-112.54
2015-01-23,100.40,-112.29
2015-01-24,99.29,-112.71
2015-01-25,99.14,-112.14
2015-01-26,99.03,-112.28
2015-01-27,99.73,-112.04
2015-01-28,98.84,-113.41
2015-01-29,98.98,-112.50
2015-01-30,98.94,-112.27
2015-01-31,98.71,-112.08
2015-02-01,98.62,-112.73
2015-02-02,99.23,-112.25
2015-02-03,98.20,-113.43
2015-02-04,97.63,-112.69
2015-02-05,98.45,-112.17
2015-02-06,99.92,-113.19
2015-02-07,97.35,-114.84
2015-02-08,97.21,-113.70
2015-02-09,97.29,-115.11
2015-02-10,97.29,-112.68
2015-02-11,98.11,-113.06
2015-02-12,98.08,-113.72
2015-02-13,99.03,-112.81
2015-02-14,97.64,-112.99
2015-02-15,97.69,-112.05
2015-02-16,97.17,-113.04
2015-02-17,96.98,-113.12
2015-02-18,97.03,-114.57
2015-02-19,97.06,-114.69
2015-02-20,97.22,-113.70
2015-02-21,96.87,-113.34
2015-02-22,97.68,-114.44
2015-02-23,98.59,-113.61
2015-02-24,97.22,-114.64
2015-02-25,98.66,-113.35
2015-02-26,97.79,-112.93
2015-02-27,97.31,-113.41
2015-02-28,96.63,-113.93
2015-03-01,96.62,-113.72
2015-03-02,97.50,-113.11
2015-03-03,97.23,-112.97
2015-03-04,96.50,-113.31
2015-03-05,96.51,-112.16
2015-03-06,96.00,-113.45
2015-03-07,95.79,-112.55
2015-03-08,96.50,-113.35
2015-03-09,96.52,-113.30
2015-03-10,95.52,-113.95
2015-03-11,96.45,-114.75
2015-03-12,96.03,-115.27
2015-03-13,95.58,-115.09
2015-03-14,96.45,-113.31
2015-03-15,95.57,-114.31
2015-03-16,95.93,-114.80
2015-03-17,95.06,-114.54
2015-03-18,94.28,-113.76
2015-03-19,94.05,-114.89
2015-03-20,94.76,-114.28
2015-03-21,94.44,-114.29
2015-03-22,94.62,-114.60
2015-03-23,94.65,-114.81
2015-03-24,94.52,-114.41
2015-03-25,94.66,-114.16
2015-03-26,94.87,-113.75
2015-03-27,94.70,-113.40
2015-03-28,94.38,-113.75
2015-03-29,95.04,-113.11
2015-03-30,95.26,-112.95
2015-03-31,95.90,-113.12
2015-04-01,95.32,-113.67
2015-04-02,94.32,-114.96
2015-04-03,94.44,-113.62
2015-04-04,93.86,-113.58
2015-04-05,94.68,-113.73
2015-04-06,93.47,-115.25
2015-04-07,94.38,-114.54
2015-04-08,93.36,-114.64
2015-04-09,94.07,-114.73
2015-04-10,93.47,-114.65
2015-04-11,92.97,-115.13
2015-04-12,94.28,-114.21
2015-04-13,94.56,-114.71
2015-04-14,95.04,-113.29
2015-04-15,94.94,-112.99
2015-04-16,94.90,-113.18
2015-04-17,93.55,-113.40
2015-04-18,94.49,-114.08
2015-04-19,94.00,-114.33
2015-04-20,94.75,-113.63
2015-04-21,95.74,-112.83
2015-04-22,94.08,-114.00
2015-04-23,93.61,-114.23
2015-04-24,94.16,-114.55
2015-04-25,94.91,-113.07
2015-04-26,94.45,-114.13
2015-04-27,94.98,-113.38
2015-04-28,95.95,-114.44
2015-04-29,94.20,-113.64
2015-04-30,95.62,-114.69
2015-05-01,96.12,-114.22
2015-05-02,96.49,-114.34
2015-05-03,96.67,-115.45
2015-05-04,96.84,-115.35
2015-05-05,96.48,-114.85
2015-05-06,95.44,-114.39
2015-05-07,96.67,-114.18
2015-05-08,95.66,-115.86
2015-05-09,96.88,-115.43
2015-05-10,96.60,-114.91
2015-05-11,96.92,-115.79
2015-05-12,96.17,-115.08
2015-05-13,98.45,-115.59
2015-05-14,96.55,-115.73
2015-05-15,97.94,-116.14
2015-05-16,97.49,-115.17
2015-05-17,98.81,-114.86
2015-05-18,97.91,-116.27
2015-05-19,98.04,-115.40
2015-05-20,97.15,-116.42
2015-05-21,96.20,-115.47
2015-05-22,95.56,-117.66
2015-05-23,96.42,-116.30
2015-05-24,97.18,-117.05
2015-05-25,97.38,-115.61
2015-05-26,96.96,-116.06
2015-05-27,96.46,-116.50
2015-05-28,97.83,-116.39
2015-05-29,97.66,-116.45
2015-05-30,97.47,-115.72
2015-05-31,95.88,-116.95
2015-06-01,95.85,-116.56
2015-06-02,95.30,-116.13
2015-06-03,97.50,-117.00
2015-06-04,97.81,-116.93
2015-06-05,96.95,-116.95
2015-06-06,95.96,-116.48
2015-06-07,97.10,-116.43
2015-06-08,96.84,-117.24
2015-06-09,97.55,-115.86
2015-06-10,96.82,-116.05
2015-06-11,96.51,-116.82
2015-06-12,95.90,-117.35
2015-06-13,96.56,-116.45
2015-06-14,96.78,-114.60
2015-06-15,97.75,-115.46
2015-06-16,97.69,-115.84
2015-06-17,96.62,-116.21
2015-06-18,96.89,-115.95
2015-06-19,97.13,-116.63
2015-06-20,97.88,-116.32
2015-06-21,96.82,-116.66
2015-06-22,96.72,-116.18
2015-06-23,97.07,-116.52
2015-06-24,96.45,-116.85
2015-06-25,97.19,-118.22
2015-06-26,97.20,-117.66
2015-06-27,97.41,-115.53
2015-06-28,96.76,-116.36
2015-06-29,97.70,-116.94
2015-06-30,97.13,-115.49
2015-07-01,96.95,-115.72
2015-07-02,97.65,-116.36
2015-07-03,96.56,-115.30
2015-07-04,96.66,-114.97
2015-07-05,95.53,-116.92
2015-07-06,96.21,-116.22
2015-07-07,96.22,-116.61
2015-07-08,96.94,-117.67
2015-07-09,94.46,-115.45
2015-07-10,96.22,-116.25
2015-07-11,96.66,-116.15
2015-07-12,97.09,-116.13
2015-07-13,97.43,-115.90
2015-07-14,96.55,-116.69
2015-07-15,96.39,-115.92
2015-07-16,96.35,-116.81
2015-07-17,96.58,-115.77
2015-07-18,98.41,-115.23
2015-07-19,99.23,-117.63
2015-07-20,98.40,-116.93
2015-07-21,96.39,-117.35
2015-07-22,98.29,-117.52
2015-07-23,98.69,-117.42
2015-07-24,97.82,-117.35
2015-07-25,98.42,-118.10
2015-07-26,97.65,-116.73
2015-07-27,99.25,-117.28
2015-07-28,99.23,-116.61
2015-07-29,98.88,-117.01
2015-07-30,99.08,-115.92
2015-07-31,99.05,-117.41
2015-08-01,97.36,-115.52
2015-08-02,98.16,-116.30
2015-08-03,99.07,-116.23
2015-08-04,98.93,-116.63
2015-08-05,98.48,-118.22
2015-08-06,99.73,-116.71
2015-08-07,98.18,-115.89
2015-08-08,98.45,-116.77
2015-08-09,99.22,-115.99
2015-08-10,99.89,-117.39
2015-08-11,100.14,-117.53
2015-08-12,99.71,-117.25
2015-08-13,100.21,-118.08
2015-08-14,99.99,-116.82
2015-08-15,100.05,-117.66
2015-08-16,100.89,-117.37
2015-08-17,100.02,-117.30
2015-08-18,100.07,-118.03
2015-08-19,100.50,-117.28
2015-08-20,100.36,-117.26
2015-08-21,100.34,-117.31
2015-08-22,98.86,-118.25
2015-08-23,100.68,-117.57
2015-08-24,100.71,-117.35
2015-08-25,100.41,-117.75
2015-08-26,99.52,-117.48
2015-08-27,100.20,-118.29
2015-08-28,101.19,-118.24
2015-08-29,101.06,-117.00
2015-08-30,99.15,-117.15
2015-08-31,100.25,-117.52
2015-09-01,99.89,-117.19
2015-09-02,100.70,-118.47
2015-09-03,101.13,-117.73
2015-09-04,100.74,-118.40
2015-09-05,99.68,-118.36
2015-09-06,99.46,-118.14
2015-09-07,100.36,-118.22
2015-09-08,100.98,-118.25
2015-09-09,100.57,-116.15
2015-09-10,100.58,-118.80
2015-09-11,101.40,-117.98
2015-09-12,101.27,-118.51
2015-09-13,101.65,-118.83
2015-09-14,101.48,-118.30
2015-09-15,100.81,-119.38
2015-09-16,100.15,-118.44
2015-09-17,101.32,-118.71
2015-09-18,100.36,-118.81
2015-09-19,100.63,-118.30
2015-09-20,100.35,-118.82
2015-09-21,100.99,-119.04
2015-09-22,101.46,-118.92
2015-09-23,100.33,-119.37
2015-09-24,101.44,-118.80
2015-09-25,102.57,-119.95
2015-09-26,100.66,-119.54
2015-09-27,101.14,-119.75
2015-09-28,101.30,-119.95
2015-09-29,101.50,-120.56
2015-09-30,102.82,-121.51
2015-10-01,101.04,-119.29
2015-10-02,101.06,-120.24
2015-10-03,100.19,-121.14
2015-10-04,98.19,-121.11
2015-10-05,100.97,-121.32
2015-10-06,101.90,-120.99
2015-10-07,101.33,-121.40
