Date,North (mm),East (mm)
2015-12-01,69.43,-63.52
2015-12-02,69.32,-63.88
2015-12-03,68.79,-64.05
2015-12-04,68.90,-64.02
2015-12-05,70.13,-63.92
2015-12-06,68.56,-62.96
2015-12-07,69.02,-63.90
2015-12-08,69.19,-63.95
2015-12-09,69.65,-65.00
2015-12-10,68.73,-63.97
2015-12-11,68.98,-64.24
2015-12-12,68.23,-65.24
2015-12-13,68.99,-65.49
2015-12-14,68.72,-64.82
2015-12-15,70.14,-64.55
2015-12-16,69.84,-64.50
2015-12-17,69.29,-64.90
2015-12-18,70.67,-63.23
2015-12-19,71.93,-63.17
2015-12-20,69.81,-63.43
2015-12-21,70.56,-61.65
2015-12-22,69.91,-61.41
2015-12-23,69.31,-66.28
2015-12-24,69.56,-64.65
2015-12-25,69.76,-65.26
2015-12-26,68.63,-66.34
2015-12-27,69.62,-64.38
2015-12-28,68.31,-64.21
2015-12-29,69.23,-64.69
2015-12-30,70.12,-65.57
2015-12-31,69.60,-65.00
2016-01-01,70.41,-64.02
2016-01-02,69.76,-63.91
2016-01-03,68.54,-63.24
2016-01-04,69.86,-63.77
2016-01-05,70.10,-64.36
2016-01-06,69.23,-65.11
2016-01-07,68.41,-62.88
2016-01-08,69.12,-64.67
2016-01-09,70.06,-64.56
2016-01-10,70.19,-64.09
2016-01-11,69.72,-65.28
2016-01-12,69.96,-65.69
2016-01-13,70.71,-65.53
2016-01-14,70.65,-65.94
2016-01-15,70.81,-65.89
2016-01-16,69.59,-67.64
2016-01-17,70.76,-66.44
2016-01-18,71.88,-67.10
2016-01-19,70.02,-64.79
2016-01-20,71.14,-65.35
2016-01-21,70.76,-64.84
2016-01-22,70.52,-65.64
2016-01-23,69.49,-67.79
2016-01-24,69.90,-67.11
2016-01-25,71.43,-67.00
2016-01-26,70.92,-66.77
2016-01-27,70.94,-66.17
2016-01-28,71.71,-67.08
2016-01-29,70.28,-66.72
2016-01-30,72.08,-65.80
2016-01-31,71.21,-66.99
2016-02-01,69.24,-64.72
2016-02-02,70.01,-65.57
2016-02-03,69.81,-66.14
2016-02-04,69.94,-66.81
2016-02-05,71.01,-65.77
2016-02-06,70.96,-65.09
2016-02-07,71.15,-66.79
2016-02-08,71.60,-66.54
2016-02-09,71.85,-66.99
2016-02-10,71.66,-66.48
2016-02-11,72.33,-66.02
2016-02-12,71.97,-65.61
2016-02-13,70.70,-66.36
2016-02-14,71.15,-66.66
2016-02-15,71.37,-66.35
2016-02-16,71.44,-65.78
2016-02-17,71.44,-67.87
2016-02-18,71.19,-67.19
2016-02-19,71.98,-67.18
2016-02-20,72.50,-65.66
2016-02-21,71.25,-65.35
2016-02-22,70.57,-65.94
2016-02-23,71.20,-66.58
2016-02-24,71.30,-66.76
2016-02-25,71.95,-65.38
2016-02-26,72.01,-65.74
2016-02-27,72.70,-65.96
2016-02-28,70.81,-67.02
2016-02-29,70.81,-66.04
2016-03-01,72.71,-65.82
2016-03-02,72.15,-67.02
2016-03-03,71.62,-65.90
2016-03-04,70.95,-66.47
2016-03-05,72.54,-63.30
2016-03-06,70.43,-62.78
2016-03-07,71.41,-66.14
2016-03-08,72.82,-66.35
2016-03-09,71.82,-67.72
2016-03-10,73.82,-66.42
2016-03-11,72.30,-63.86
2016-03-12,71.21,-66.04
2016-03-13,71.61,-65.66
2016-03-14,72.35,-66.64
2016-03-15,72.70,-66.30
2016-03-16,72.82,-65.60
2016-03-17,72.96,-65.87
2016-03-18,71.64,-65.93
2016-03-19,71.85,-66.91
2016-03-20,72.25,-66.68
2016-03-21,74.52,-66.79
2016-03-22,73.44,-67.49
2016-03-23,71.77,-67.11
2016-03-24,72.50,-67.14
2016-03-25,72.59,-67.12
2016-03-26,71.85,-66.69
2016-03-27,73.17,-67.05
2016-03-28,71.41,-66.33
2016-03-29,72.10,-65.37
2016-03-30,71.64,-67.19
2016-03-31,73.81,-66.80
2016-04-01,72.54,-65.88
2016-04-02,72.11,-65.17
2016-04-03,72.22,-66.49
2016-04-04,73.90,-67.16
2016-04-05,73.10,-66.67
2016-04-06,72.36,-66.57
2016-04-07,73.24,-66.22
2016-04-08,72.28,-67.46
2016-04-09,72.32,-64.95
2016-04-10,72.99,-67.69
2016-04-11,72.87,-67.21
2016-04-12,72.74,-67.46
2016-04-13,71.67,-67.91
2016-04-14,73.63,-67.16
2016-04-15,75.47,-67.65
2016-04-16,74.34,-66.86
2016-04-17,74.47,-66.06
2016-04-18,74.79,-67.53
2016-04-19,73.98,-67.74
2016-04-20,73.65,-67.54
2016-04-21,73.38,-67.45
2016-04-22,74.22,-66.43
2016-04-23,73.73,-67.18
2016-04-24,73.77,-67.82
2016-04-25,74.21,-67.48
2016-04-26,74.30,-68.38
2016-04-27,73.73,-68.10
2016-04-28,74.31,-67.95
2016-04-29,74.04,-69.00
2016-04-30,75.92,-66.04
2016-05-01,74.98,-68.53
2016-05-02,75.67,-67.17
2016-05-03,73.39,-67.35
2016-05-04,73.62,-68.47
2016-05-05,72.35,-68.71
2016-05-06,74.02,-68.03
2016-05-07,73.71,-68.75
2016-05-08,72.58,-69.21
2016-05-09,72.66,-67.22
2016-05-10,73.72,-68.76
2016-05-11,74.67,-68.02
2016-05-12,73.21,-67.50
2016-05-13,73.61,-67.27
2016-05-14,72.03,-67.33
2016-05-15,73.72,-68.49
2016-05-16,74.56,-69.84
2016-05-17,72.84,-67.04
2016-05-18,74.34,-68.45
2016-05-19,74.24,-67.96
2016-05-20,74.88,-66.68
2016-05-21,73.94,-67.86
2016-05-22,73.53,-66.93
2016-05-23,73.05,-69.47
2016-05-24,73.77,-68.89
2016-05-25,74.30,-66.94
2016-05-26,74.60,-69.61
2016-05-27,74.15,-68.62
2016-05-28,73.21,-69.15
2016-05-29,72.85,-69.22
2016-05-30,74.11,-68.49
2016-05-31,74.60,-69.53
2016-06-01,74.59,-69.54
2016-06-02,74.13,-68.60
2016-06-03,75.08,-67.40
2016-06-04,73.42,-69.29
2016-06-05,73.24,-69.62
2016-06-06,74.42,-70.82
2016-06-07,73.64,-69.53
2016-06-08,75.23,-68.78
2016-06-09,73.70,-67.74
2016-06-10,73.89,-67.64
2016-06-11,75.48,-68.09
2016-06-12,74.75,-67.46
2016-06-13,74.01,-68.19
2016-06-14,76.33,-68.78
2016-06-15,75.19,-67.72
2016-06-16,75.20,-69.94
2016-06-17,75.82,-66.91
2016-06-18,74.53,-67.18
2016-06-19,74.03,-66.58
2016-06-20,73.54,-67.46
2016-06-21,74.96,-69.07
2016-06-22,75.14,-70.05
2016-06-23,73.97,-68.41
2016-06-24,74.53,-69.02
2016-06-25,74.39,-68.08
2016-06-26,73.84,-68.04
2016-06-27,73.84,-70.47
2016-06-28,73.04,-69.22
2016-06-29,74.31,-69.64
2016-06-30,74.01,-69.78
2016-07-01,74.00,-69.34
2016-07-02,72.78,-67.94
2016-07-03,74.86,-68.57
2016-07-04,74.59,-69.04
2016-07-05,74.46,-70.64
2016-07-06,74.66,-68.53
2016-07-07,75.62,-69.37
2016-07-08,73.24,-70.37
2016-07-09,74.88,-70.13
2016-07-10,75.33,-69.19
2016-07-11,74.83,-70.14
2016-07-12,72.63,-68.86
2016-07-13,74.39,-68.32
2016-07-14,74.17,-69.22
2016-07-15,75.05,-68.28
2016-07-16,74.58,-69.25
2016-07-17,74.94,-68.28
2016-07-18,74.65,-67.65
2016-07-19,76.15,-69.07
2016-07-20,74.46,-70.12
2016-07-21,74.69,-69.19
2016-07-22,74.98,-69.56
2016-07-23,75.20,-68.84
2016-07-24,75.23,-69.39
2016-07-25,75.34,-70.11
2016-07-26,75.23,-66.62
2016-07-27,75.00,-69.85
2016-07-28,73.78,-69.03
2016-07-29,72.57,-69.69
2016-07-30,74.86,-70.27
2016-07-31,75.71,-68.93
2016-08-01,75.08,-68.60
2016-08-02,76.30,-68.87
2016-08-03,75.05,-68.64
2016-08-04,75.26,-70.24
2016-08-05,74.84,-70.21
2016-08-06,74.87,-69.71
2016-08-07,75.64,-69.13
2016-08-08,75.94,-69.50
2016-08-09,75.60,-69.84
2016-08-10,75.03,-70.15
2016-08-11,74.27,-69.72
2016-08-12,73.75,-69.00
2016-08-13,75.61,-70.32
2016-08-14,75.64,-69.80
2016-08-15,76.47,-69.38
2016-08-16,75.64,-69.65
2016-08-17,73.62,-69.33
2016-08-18,75.03,-69.03
2016-08-19,75.23,-69.13
2016-08-20,75.39,-69.24
2016-08-21,75.25,-70.23
2016-08-22,74.98,-69.50
2016-08-23,75.28,-71.10
2016-08-24,76.03,-69.95
2016-08-25,76.30,-69.96
2016-08-26,75.96,-68.92
2016-08-27,75.14,-70.98
2016-08-28,74.78,-70.75
2016-08-29,75.92,-69.19
2016-08-30,75.96,-69.37
2016-08-31,74.68,-70.75
2016-09-01,76.26,-72.03
2016-09-02,75.61,-69.42
2016-09-03,75.60,-70.25
2016-09-04,76.55,-70.39
2016-09-05,75.18,-70.38
2016-09-06,75.96,-70.62
2016-09-07,76.11,-70.18
2016-09-08,76.02,-69.33
2016-09-09,74.33,-69.78
2016-09-10,76.18,-69.45
2016-09-11,75.54,-70.87
2016-09-12,75.73,-69.21
2016-09-13,77.52,-67.90
2016-09-14,76.01,-69.75
2016-09-15,76.10,-70.72
2016-09-16,76.16,-71.02
2016-09-17,75.77,-71.29
2016-09-18,76.00,-70.15
2016-09-19,74.87,-71.36
2016-09-20,76.10,-69.52
2016-09-21,74.59,-70.64
2016-09-22,78.11,-70.04
2016-09-23,76.31,-71.18
2016-09-24,75.55,-70.14
2016-09-25,76.49,-70.56
2016-09-26,75.77,-71.03
2016-09-27,76.39,-70.37
2016-09-28,75.88,-70.93
2016-09-29,75.48,-70.10
2016-09-30,74.93,-70.88
2016-10-01,76.03,-69.37
2016-10-02,75.77,-71.43
2016-10-03,76.04,-71.66
2016-10-04,76.06,-71.67
2016-10-05,74.57,-71.47
2016-10-06,75.53,-70.56
2016-10-07,75.46,-70.63
2016-10-08,75.74,-70.48
2016-10-09,75.26,-70.31
2016-10-10,75.45,-71.73
2016-10-11,75.72,-69.99
2016-10-12,76.41,-71.54
2016-10-13,76.33,-70.76
2016-10-14,76.62,-70.57
2016-10-15,77.19,-68.76
2016-10-16,77.16,-69.75
2016-10-17,76.14,-70.87
2016-10-18,76.26,-71.60
2016-10-19,77.28,-71.36
2016-10-20,77.87,-71.52
2016-10-21,77.09,-70.70
2016-10-22,76.70,-70.04
2016-10-23,78.65,-67.99
2016-10-24,76.34,-71.21
2016-10-25,78.17,-69.58
2016-10-26,76.92,-70.99
2016-10-27,78.90,-68.80
2016-10-28,76.94,-69.96
2016-10-29,76.13,-70.68
2016-10-30,77.00,-70.47
2016-10-31,77.29,-72.02
2016-11-01,77.23,-71.85
2016-11-02,78.39,-72.09
2016-11-03,77.24,-71.21
2016-11-04,77.78,-71.40
2016-11-05,77.54,-71.80
2016-11-06,77.74,-72.73
2016-11-07,77.59,-71.75
2016-11-08,77.61,-71.27
2016-11-09,77.58,-71.01
2016-11-10,78.01,-71.43
2016-11-11,77.82,-71.27
2016-11-12,78.40,-70.82
2016-11-13,77.21,-70.75
2016-11-14,78.03,-71.35
2016-11-15,77.94,-71.60
2016-11-16,79.27,-72.38
2016-11-17,78.22,-72.57
2016-11-18,77.48,-70.59
2016-11-19,79.56,-71.52
2016-11-20,76.44,-72.11
2016-11-21,77.27,-70.95
2016-11-22,77.87,-71.94
2016-11-23,77.35,-71.99
2016-11-24,78.30,-71.54
2016-11-25,78.40,-71.44
2016-11-26,78.20,-72.27
2016-11-27,78.94,-72.79
2016-11-28,80.75,-70.60
2016-11-29,78.89,-73.68
2016-11-30,79.08,-73.14
2016-12-01,78.51,-71.97
2016-12-02,79.93,-72.65
2016-12-03,78.30,-72.82
2016-12-04,79.18,-74.21
2016-12-05,78.76,-73.18
2016-12-06,79.25,-74.26
2016-12-07,79.07,-74.13
2016-12-08,78.60,-71.22
2016-12-09,78.17,-71.76
2016-12-10,79.20,-72.33
2016-12-11,78.61,-72.55
2016-12-12,78.77,-73.07
2016-12-13,78.74,-71.53
2016-12-14,78.96,-70.93
2016-12-15,79.86,-72.85
2016-12-16,73.62,-73.68
2016-12-17,80.33,-74.83
2016-12-18,79.93,-73.25
2016-12-19,79.01,-72.84
2016-12-20,79.58,-73.61
2016-12-21,80.34,-73.71
2016-12-22,79.73,-73.30
2016-12-23,79.36,-71.99
2016-12-24,79.89,-71.85
2016-12-25,81.68,-73.25
2016-12-26,79.69,-72.89
2016-12-27,79.93,-74.02
2016-12-28,79.45,-74.20
2016-12-29,80.53,-72.96
2016-12-30,80.05,-72.92
2016-12-31,79.08,-73.52
2017-01-01,80.09,-74.82
2017-01-02,79.66,-75.15
2017-01-03,80.25,-73.97
2017-01-04,78.74,-72.22
2017-01-05,74.31,-74.28
2017-01-06,80.58,-76.42
2017-01-07,80.72,-73.43
2017-01-08,79.58,-74.06
2017-01-09,79.79,-71.63
2017-01-10,81.04,-74.30
2017-01-11,80.27,-74.23
2017-01-12,82.41,-75.17
2017-01-13,80.00,-74.20
2017-01-14,80.82,-75.52
2017-01-15,79.05,-74.44
2017-01-16,79.90,-74.67
2017-01-17,79.96,-75.27
2017-01-18,80.61,-74.94
2017-01-19,80.03,-75.22
2017-01-20,81.04,-75.98
2017-01-21,80.61,-75.70
2017-01-22,78.47,-74.71
2017-01-23,77.91,-74.22
2017-01-24,77.80,-75.79
2017-01-25,77.11,-76.83
2017-01-26,78.70,-77.42
2017-01-27,81.23,-76.26
2017-01-28,81.05,-76.61
2017-01-29,80.18,-75.98
2017-01-30,80.69,-77.06
2017-01-31,81.03,-76.55
2017-02-01,79.54,-75.51
2017-02-02,79.88,-75.00
2017-02-03,78.16,-73.72
2017-02-04,80.65,-74.42
2017-02-05,79.54,-73.49
2017-02-06,80.58,-75.17
2017-02-07,70.16,-79.80
2017-02-08,81.89,-75.30
2017-02-09,81.28,-78.27
2017-02-10,76.96,-73.44
2017-02-11,79.88,-75.88
2017-02-12,80.96,-73.70
2017-02-13,78.15,-74.90
2017-02-14,79.35,-75.84
2017-02-15,79.11,-74.34
2017-02-16,80.39,-72.83
2017-02-17,79.18,-76.63
2017-02-18,82.02,-75.96
2017-02-19,79.43,-74.01
2017-02-20,78.91,-73.31
2017-02-21,78.48,-75.55
2017-02-22,81.46,-75.77
2017-02-23,80.25,-78.54
2017-02-24,81.39,-76.79
2017-02-25,83.18,-76.93
2017-02-26,81.34,-76.80
2017-02-27,82.08,-77.25
2017-02-28,82.20,-77.61
2017-03-01,81.53,-76.93
2017-03-02,82.32,-77.07
2017-03-03,82.77,-78.48
2017-03-04,82.70,-78.68
2017-03-05,82.13,-77.59
2017-03-06,77.98,-77.96
2017-03-07,79.18,-77.22
2017-03-08,81.42,-78.04
2017-03-09,80.65,-78.32
2017-03-10,81.07,-77.32
2017-03-11,80.96,-75.75
2017-03-12,81.14,-73.71
2017-03-13,81.49,-74.06
2017-03-14,79.89,-74.56
2017-03-15,80.19,-74.71
2017-03-16,79.80,-76.82
2017-03-17,80.91,-76.72
2017-03-18,83.45,-76.31
2017-03-19,82.13,-76.47
2017-03-20,83.14,-76.22
2017-03-21,83.67,-75.76
2017-03-22,83.93,-74.77
2017-03-23,81.99,-76.32
2017-03-24,83.50,-74.84
2017-03-25,82.13,-74.73
2017-03-26,80.97,-75.81
2017-03-27,80.13,-73.42
2017-03-28,80.87,-75.62
2017-03-29,81.69,-74.97
2017-03-30,79.87,-73.97
2017-03-31,79.89,-74.52
2017-04-01,79.90,-76.79
2017-04-02,81.97,-77.10
2017-04-03,81.66,-76.76
2017-04-04,82.16,-77.84
2017-04-05,81.83,-76.50
2017-04-06,83.55,-77.27
2017-04-07,81.60,-76.67
2017-04-08,81.14,-77.28
2017-04-09,83.27,-76.75
2017-04-10,83.67,-77.51
2017-04-11,83.58,-76.87
2017-04-12,82.51,-76.30
2017-04-13,82.17,-76.51
2017-04-14,82.90,-76.68
2017-04-15,82.42,-77.05
2017-04-16,82.04,-74.67
2017-04-17,87.48,-70.28
2017-04-18,83.98,-76.19
2017-04-19,83.64,-77.29
2017-04-20,84.01,-77.55
2017-04-21,84.62,-77.89
2017-04-22,83.82,-77.36
2017-04-23,83.65,-76.97
2017-04-24,83.42,-76.82
2017-04-25,83.76,-77.81
2017-04-26,83.18,-76.06
2017-04-27,84.59,-75.20
2017-04-28,84.76,-76.06
2017-04-29,84.80,-76.58
2017-04-30,84.97,-77.06
2017-05-01,83.92,-76.57
2017-05-02,83.45,-76.31
2017-05-03,83.90,-76.96
2017-05-04,84.56,-76.01
2017-05-05,85.02,-77.02
2017-05-06,83.73,-76.66
2017-05-07,85.39,-75.41
2017-05-08,84.67,-77.41
2017-05-09,83.90,-78.03
2017-05-10,84.32,-77.26
2017-05-11,84.23,-75.34
2017-05-12,83.59,-76.47
2017-05-13,84.69,-76.15
2017-05-14,83.92,-76.54
2017-05-15,83.37,-77.18
2017-05-16,84.36,-77.20
2017-05-17,83.71,-75.94
2017-05-18,84.37,-76.79
2017-05-19,85.18,-77.64
2017-05-20,84.16,-77.17
2017-05-21,83.79,-77.38
2017-05-22,84.20,-76.47
2017-05-23,84.71,-77.29
2017-05-24,84.74,-75.87
2017-05-25,84.82,-77.96
2017-05-26,84.61,-76.23
2017-05-27,82.71,-77.08
2017-05-28,84.20,-76.71
2017-05-29,83.45,-76.59
2017-05-30,85.33,-76.51
2017-05-31,84.26,-77.85
2017-06-01,85.52,-77.40
2017-06-02,85.08,-76.69
2017-06-03,85.35,-76.51
2017-06-04,84.54,-76.89
2017-06-05,85.27,-76.45
2017-06-06,84.69,-76.61
2017-06-07,84.66,-76.63
2017-06-08,85.59,-75.14
2017-06-09,84.56,-76.65
2017-06-10,84.94,-77.17
2017-06-11,84.69,-77.15
2017-06-12,84.35,-77.28
2017-06-13,85.04,-76.82
2017-06-14,85.02,-76.42
2017-06-15,84.62,-76.83
2017-06-16,85.29,-75.54
2017-06-17,84.78,-76.54
2017-06-18,84.41,-76.76
2017-06-19,84.48,-75.43
2017-06-20,84.60,-76.41
2017-06-21,85.13,-78.42
2017-06-22,85.61,-76.57
2017-06-23,85.31,-75.61
2017-06-24,86.34,-75.51
2017-06-25,85.51,-75.57
2017-06-26,84.48,-74.93
2017-06-27,84.23,-75.86
2017-06-28,84.33,-75.56
2017-06-29,85.34,-74.59
2017-06-30,84.72,-76.43
2017-07-01,84.53,-75.35
2017-07-02,83.43,-76.86
2017-07-03,84.73,-76.17
2017-07-04,84.50,-74.14
2017-07-05,85.89,-73.18
2017-07-06,84.23,-74.94
2017-07-07,84.63,-75.78
2017-07-08,84.32,-73.38
2017-07-09,86.36,-74.16
2017-07-10,85.80,-76.36
2017-07-11,85.12,-76.80
2017-07-12,83.81,-75.96
2017-07-13,86.84,-74.28
2017-07-14,85.06,-74.70
2017-07-15,86.83,-76.98
2017-07-16,85.69,-76.36
2017-07-17,84.51,-77.53
2017-07-18,83.48,-76.19
2017-07-19,86.21,-76.88
2017-07-20,85.52,-74.98
2017-07-21,85.64,-75.61
2017-07-22,85.04,-76.21
2017-07-23,85.38,-74.76
2017-07-24,85.51,-75.27
2017-07-25,85.88,-75.41
2017-07-26,86.28,-77.27
2017-07-27,85.74,-76.63
2017-07-28,85.74,-76.93
2017-07-29,84.15,-75.71
2017-07-30,86.83,-75.31
2017-07-31,84.18,-76.22
2017-08-01,86.32,-74.78
2017-08-02,84.38,-75.39
2017-08-03,85.19,-76.28
2017-08-04,87.44,-77.09
2017-08-05,86.40,-77.07
2017-08-06,87.37,-77.56
2017-08-07,84.99,-75.44
2017-08-08,86.07,-76.18
2017-08-09,86.96,-77.00
2017-08-10,85.42,-74.57
2017-08-11,85.89,-76.62
2017-08-12,85.44,-76.74
2017-08-13,85.14,-77.35
2017-08-14,84.84,-78.38
2017-08-15,86.59,-76.65
2017-08-16,85.61,-76.04
2017-08-17,85.92,-77.09
2017-08-18,85.68,-75.64
2017-08-19,85.15,-76.48
2017-08-20,85.81,-74.88
2017-08-21,86.70,-76.19
2017-08-22,87.23,-75.09
2017-08-23,87.28,-76.89
2017-08-24,84.09,-77.68
2017-08-25,86.56,-77.13
2017-08-26,86.24,-77.08
2017-08-27,84.89,-75.33
2017-08-28,84.84,-75.65
2017-08-29,84.58,-75.78
2017-08-30,85.56,-76.65
2017-08-31,87.74,-76.51
2017-09-01,86.29,-77.07
2017-09-02,86.84,-77.69
2017-09-03,84.73,-76.33
2017-09-04,86.55,-74.92
2017-09-05,85.42,-76.24
2017-09-06,86.19,-75.51
2017-09-07,85.75,-76.89
2017-09-08,83.97,-77.61
2017-09-09,86.02,-78.19
2017-09-10,84.24,-79.44
2017-09-11,86.81,-76.06
2017-09-12,85.11,-75.28
2017-09-13,83.17,-75.63
2017-09-14,84.89,-78.02
2017-09-15,85.40,-77.40
2017-09-16,85.76,-77.16
2017-09-17,85.33,-77.55
2017-09-18,86.26,-76.87
2017-09-19,85.04,-77.84
2017-09-20,86.42,-76.99
2017-09-21,87.60,-76.73
2017-09-22,85.63,-76.98
2017-09-23,87.36,-78.08
2017-09-24,85.83,-77.08
2017-09-25,85.93,-77.09
2017-09-26,85.97,-76.62
2017-09-27,85.26,-76.22
2017-09-28,86.16,-78.05
2017-09-29,85.89,-77.25
2017-09-30,85.10,-76.95
2017-10-01,86.96,-78.00
2017-10-02,86.82,-76.98
2017-10-03,86.79,-77.02
2017-10-04,86.93,-78.02
2017-10-05,87.25,-76.98
2017-10-06,87.13,-77.01
2017-10-07,87.31,-77.18
2017-10-08,87.68,-77.33
2017-10-09,87.67,-78.40
2017-10-10,87.16,-77.84
2017-10-11,88.14,-75.76
2017-10-12,86.72,-78.05
2017-10-13,87.75,-77.28
2017-10-14,87.72,-76.89
2017-10-15,87.34,-77.36
2017-10-16,88.28,-77.87
2017-10-17,88.57,-76.92
2017-10-18,87.17,-76.73
2017-10-19,87.39,-77.97
2017-10-20,87.74,-78.36
2017-10-21,88.20,-78.48
2017-10-22,88.13,-78.06
2017-10-23,88.40,-77.93
2017-10-24,87.53,-77.61
2017-10-25,88.73,-78.33
2017-10-26,88.91,-77.45
2017-10-27,87.83,-78.28
2017-10-28,87.75,-78.01
2017-10-29,87.60,-77.88
2017-10-30,88.70,-78.17
2017-10-31,88.89,-79.03
2017-11-01,88.19,-78.22
2017-11-02,87.66,-77.51
2017-11-03,88.27,-77.71
2017-11-04,88.04,-75.47
2017-11-05,88.99,-77.24
2017-11-06,89.07,-77.15
2017-11-07,87.71,-78.44
2017-11-08,87.66,-77.43
2017-11-09,88.08,-77.68
2017-11-10,88.66,-78.99
2017-11-11,88.51,-78.64
2017-11-12,87.98,-77.26
2017-11-13,89.72,-78.72
2017-11-14,87.34,-78.35
2017-11-15,89.17,-78.62
2017-11-16,87.95,-78.15
2017-11-17,81.26,-76.94
2017-11-18,89.13,-78.50
2017-11-19,88.38,-78.39
2017-11-20,87.68,-79.02
2017-11-21,88.94,-79.04
2017-11-22,89.10,-78.31
2017-11-23,88.87,-79.24
2017-11-24,90.29,-80.76
2017-11-25,89.10,-78.80
2017-11-26,89.00,-79.44
2017-11-27,88.22,-81.66
2017-11-28,89.53,-79.93
2017-11-29,89.09,-79.26
2017-11-30,89.46,-79.16
2017-12-01,89.55,-80.00
2017-12-02,89.24,-79.20
2017-12-03,89.07,-80.06
2017-12-04,89.16,-80.15
2017-12-05,89.63,-80.24
2017-12-06,89.80,-78.61
2017-12-07,91.95,-78.47
2017-12-08,89.69,-78.56
2017-12-09,88.62,-79.28
2017-12-10,89.27,-78.81
2017-12-11,89.08,-79.14
2017-12-12,89.11,-78.57
2017-12-13,89.00,-78.81
2017-12-14,88.07,-79.56
2017-12-15,88.74,-78.81
2017-12-16,88.84,-80.06
2017-12-17,89.19,-79.68
2017-12-18,88.41,-78.71
2017-12-19,88.95,-78.52
2017-12-20,88.30,-80.31
2017-12-21,88.18,-79.79
2017-12-22,88.47,-79.25
2017-12-23,88.94,-80.02
2017-12-24,89.40,-78.38
2017-12-25,88.88,-79.37
2017-12-26,88.70,-79.78
2017-12-27,88.59,-79.85
2017-12-28,88.97,-79.41
2017-12-29,89.89,-80.33
2017-12-30,89.02,-79.51
2017-12-31,88.80,-80.28
2018-01-01,89.88,-80.12
2018-01-02,89.70,-80.62
2018-01-03,90.32,-79.92
2018-01-04,88.93,-80.22
2018-01-05,89.85,-80.46
2018-01-06,89.74,-80.40
2018-01-07,89.73,-80.93
2018-01-08,89.08,-80.28
2018-01-09,88.69,-80.89
2018-01-10,89.75,-81.95
2018-01-11,90.33,-81.06
2018-01-12,89.89,-79.89
2018-01-13,89.55,-80.20
2018-01-14,90.21,-80.13
2018-01-15,90.45,-81.05
2018-01-16,90.22,-80.18
2018-01-17,90.64,-81.22
2018-01-18,90.56,-79.43
2018-01-19,90.34,-81.58
2018-01-20,90.57,-81.37
2018-01-21,90.37,-80.60
2018-01-22,90.14,-81.28
2018-01-23,90.90,-81.15
2018-01-24,90.47,-80.44
2018-01-25,91.18,-81.29
2018-01-26,91.77,-81.68
2018-01-27,91.52,-80.56
2018-01-28,91.80,-81.10
2018-01-29,91.68,-80.44
2018-01-30,91.19,-80.57
2018-01-31,91.52,-80.69
2018-02-01,91.85,-80.77
2018-02-02,91.17,-80.72
2018-02-03,91.37,-81.62
2018-02-04,91.62,-80.80
2018-02-05,91.48,-80.47
2018-02-06,92.55,-81.40
2018-02-07,91.51,-79.51
2018-02-08,91.72,-80.33
2018-02-09,90.51,-80.59
2018-02-10,90.87,-80.24
2018-02-11,90.91,-79.57
2018-02-12,91.48,-80.70
2018-02-13,91.64,-80.63
2018-02-14,91.87,-79.90
2018-02-15,90.59,-79.82
2018-02-16,91.16,-80.09
2018-02-17,91.44,-80.86
2018-02-18,91.74,-80.80
2018-02-19,90.97,-82.63
2018-02-20,90.90,-80.85
2018-02-21,91.56,-80.77
2018-02-22,92.05,-80.60
2018-02-23,90.87,-80.91
2018-02-24,91.90,-81.21
2018-02-25,92.07,-81.32
2018-02-26,92.18,-81.03
2018-02-27,91.66,-81.60
2018-02-28,91.25,-81.88
2018-03-01,91.24,-79.90
2018-03-02,90.06,-81.32
2018-03-03,90.07,-81.26
2018-03-04,92.64,-82.65
2018-03-05,91.02,-80.77
2018-03-06,91.83,-81.88
2018-03-07,91.91,-80.69
2018-03-08,92.56,-81.19
2018-03-09,92.08,-80.84
2018-03-10,92.47,-80.87
2018-03-11,92.59,-81.25
2018-03-12,90.98,-80.40
2018-03-13,92.68,-80.49
2018-03-14,91.39,-81.77
2018-03-15,92.85,-81.21
2018-03-16,92.14,-81.23
2018-03-17,92.49,-82.72
2018-03-18,91.71,-82.28
2018-03-19,92.58,-81.87
2018-03-20,92.49,-81.28
2018-03-21,90.84,-81.55
2018-03-22,87.82,-81.50
2018-03-23,90.48,-80.86
2018-03-24,93.10,-82.37
2018-03-25,92.73,-82.25
2018-03-26,93.02,-82.55
2018-03-27,93.98,-83.09
2018-03-28,93.22,-82.14
2018-03-29,92.65,-82.55
2018-03-30,92.42,-81.71
2018-03-31,93.45,-82.48
2018-04-01,92.61,-82.81
2018-04-02,93.53,-83.95
2018-04-03,93.12,-83.21
2018-04-04,93.77,-82.61
2018-04-05,92.73,-81.91
2018-04-06,91.35,-81.75
2018-04-07,91.08,-77.71
2018-04-08,94.20,-84.48
2018-04-09,92.33,-83.31
2018-04-10,94.05,-83.56
2018-04-11,92.83,-83.56
2018-04-12,93.61,-85.00
2018-04-13,93.47,-82.42
2018-04-14,92.55,-83.43
2018-04-15,92.36,-83.67
2018-04-16,92.93,-84.21
2018-04-17,93.20,-84.52
2018-04-18,92.38,-82.06
2018-04-19,92.95,-82.23
2018-04-20,91.67,-84.12
2018-04-21,93.18,-83.48
2018-04-22,92.73,-83.48
