Date,North (mm),East (mm)
2013-07-10,185.15,-156.70
2013-07-11,185.45,-158.29
2013-07-12,184.87,-157.82
2013-07-13,184.21,-158.07
2013-07-14,184.68,-157.51
2013-07-15,184.33,-158.36
2013-07-16,185.58,-158.81
2013-07-17,185.30,-158.91
2013-07-18,185.40,-158.27
2013-07-19,185.63,-158.01
2013-07-20,183.74,-158.31
2013-07-21,185.18,-158.26
2013-07-22,186.51,-157.90
2013-07-23,185.98,-159.02
2013-07-24,186.02,-158.14
2013-07-25,186.56,-158.70
2013-07-26,185.71,-158.48
2013-07-27,185.82,-159.20
2013-07-28,186.57,-159.67
2013-07-29,187.16,-158.87
2013-07-30,186.65,-159.95
2013-07-31,186.62,-160.15
2013-08-01,186.27,-159.50
2013-08-02,185.49,-159.13
2013-08-03,187.12,-158.19
2013-08-04,185.49,-158.90
2013-08-05,188.01,-157.63
2013-08-06,184.57,-159.52
2013-08-07,185.88,-159.59
2013-08-08,187.71,-160.12
2013-08-09,186.92,-159.14
2013-08-10,188.07,-159.24
2013-08-11,186.32,-159.51
2013-08-12,188.05,-158.13
2013-08-13,187.34,-159.92
2013-08-14,186.48,-159.15
2013-08-15,186.52,-160.96
2013-08-16,186.76,-159.48
2013-08-17,187.72,-159.51
2013-08-18,189.62,-159.19
2013-08-19,187.98,-159.25
2013-08-20,187.11,-161.31
2013-08-21,189.09,-159.43
2013-08-22,188.21,-158.53
2013-08-23,188.64,-160.90
2013-08-24,188.42,-159.54
2013-08-25,189.87,-159.68
2013-08-26,188.98,-160.44
2013-08-27,188.28,-159.12
2013-08-28,188.40,-160.01
2013-08-29,186.64,-162.23
2013-08-30,187.30,-160.86
2013-08-31,188.10,-162.04
2013-09-01,187.13,-160.42
2013-09-02,188.15,-162.73
2013-09-03,188.25,-160.12
2013-09-04,189.13,-159.78
2013-09-05,189.12,-160.30
2013-09-06,189.24,-160.94
2013-09-07,189.27,-160.33
2013-09-08,189.79,-161.41
2013-09-09,190.38,-161.18
2013-09-10,189.44,-160.98
2013-09-11,190.27,-161.77
2013-09-12,189.41,-160.29
2013-09-13,189.02,-161.70
2013-09-14,189.01,-160.97
2013-09-15,189.14,-162.46
2013-09-16,189.61,-162.00
2013-09-17,190.44,-160.86
2013-09-18,189.26,-161.76
2013-09-19,188.66,-163.21
2013-09-20,190.34,-162.45
2013-09-21,189.72,-163.56
2013-09-22,189.81,-161.78
2013-09-23,190.03,-161.99
2013-09-24,189.19,-162.52
2013-09-25,188.89,-162.45
2013-09-26,190.01,-163.86
2013-09-28,189.95,-162.67
2013-09-29,192.24,-162.53
2013-09-30,189.51,-162.81
2013-10-01,189.22,-163.55
2013-10-02,191.97,-162.96
2013-10-03,190.75,-162.21
2013-10-04,193.82,-163.64
2013-10-05,194.07,-118.65
2013-10-06,190.68,-163.25
2013-10-07,192.81,-161.84
2013-10-08,191.78,-162.60
2013-10-09,190.36,-161.07
2013-10-19,193.01,-163.44
2013-10-20,191.16,-162.35
2013-10-21,191.62,-163.21
2013-10-22,193.32,-163.11
2013-10-30,194.55,-162.45
2013-10-31,192.58,-163.53
2013-11-01,191.83,-163.11
2013-11-02,191.87,-163.29
2013-11-03,192.28,-163.38
2013-11-04,192.69,-163.40
2013-11-05,190.59,-164.90
2013-11-06,191.66,-164.05
2013-11-07,193.06,-163.63
2013-11-08,192.58,-164.14
2013-11-09,192.16,-164.18
2013-11-10,192.79,-164.08
2013-11-11,192.56,-164.53
2013-11-12,192.41,-164.28
2013-11-13,193.01,-164.49
2013-11-14,193.56,-164.12
2013-11-15,192.30,-163.68
2013-11-16,192.92,-164.07
2013-11-17,192.01,-164.23
2013-11-18,192.15,-163.47
2013-11-19,191.89,-164.26
2013-11-20,192.92,-165.56
2013-11-21,192.49,-165.09
2013-11-22,192.56,-164.67
2013-11-23,192.62,-165.00
2013-11-24,193.64,-164.76
2013-11-25,193.01,-163.87
2013-11-26,193.19,-164.39
2013-11-27,194.13,-164.17
2013-11-28,192.72,-165.07
2013-11-29,194.29,-164.72
2013-11-30,194.59,-163.83
2013-12-01,194.25,-164.91
2013-12-03,194.11,-164.99
2013-12-04,193.25,-166.83
2013-12-05,194.05,-165.71
2013-12-06,194.23,-165.44
2013-12-07,194.10,-166.09
2013-12-08,193.35,-166.10
2013-12-09,195.51,-165.96
2013-12-10,195.45,-164.79
2013-12-11,195.77,-164.78
2013-12-12,195.87,-166.07
2013-12-13,195.00,-166.41
2013-12-14,195.87,-165.13
2013-12-15,197.27,-165.64
2013-12-16,196.20,-166.36
2013-12-17,197.19,-165.90
2013-12-18,196.38,-166.65
2013-12-19,195.09,-167.95
2013-12-20,195.18,-166.59
2013-12-21,196.68,-166.95
2013-12-22,196.79,-167.34
2013-12-23,196.91,-165.77
2013-12-24,197.52,-166.73
2013-12-25,197.25,-167.27
2013-12-26,195.86,-167.99
2013-12-27,197.25,-166.07
2013-12-28,196.37,-166.30
2013-12-29,196.32,-166.41
2013-12-30,196.22,-167.04
2013-12-31,196.72,-167.20
2014-01-01,196.55,-168.00
2014-01-02,196.57,-167.76
2014-01-03,196.04,-166.68
2014-01-04,196.59,-168.26
2014-01-05,197.03,-168.28
2014-01-06,197.47,-166.98
2014-01-07,196.89,-167.78
2014-01-08,197.92,-167.17
2014-01-09,197.88,-167.73
2014-01-10,197.50,-168.22
2014-01-11,197.37,-167.91
2014-01-12,197.40,-167.49
2014-01-13,197.56,-168.08
2014-01-14,197.59,-167.98
2014-01-15,197.49,-167.83
2014-01-16,197.52,-167.26
2014-01-17,197.71,-168.29
2014-01-18,196.94,-168.95
2014-01-19,198.42,-169.06
2014-01-20,197.68,-168.21
2014-01-21,197.81,-168.83
2014-01-22,198.46,-169.50
2014-01-23,197.94,-168.84
2014-01-24,198.25,-168.20
2014-01-25,198.73,-169.10
2014-01-26,198.03,-169.59
2014-01-27,198.31,-169.20
2014-01-28,198.88,-170.00
2014-01-29,198.62,-169.28
2014-01-30,199.78,-170.45
2014-01-31,198.09,-170.22
2014-02-01,199.62,-170.44
2014-02-02,200.12,-171.55
2014-02-03,200.35,-170.25
2014-02-04,198.67,-170.34
2014-02-05,198.12,-170.15
2014-02-06,198.96,-169.29
2014-02-07,198.49,-170.01
2014-02-08,199.18,-168.76
2014-02-09,198.92,-170.42
2014-02-10,200.71,-168.54
2014-02-11,199.81,-169.52
2014-02-12,200.33,-170.00
2014-02-13,201.15,-169.84
2014-02-14,200.17,-169.93
2014-02-15,200.00,-170.54
2014-02-16,200.43,-170.14
2014-02-17,199.18,-171.56
2014-02-18,200.70,-171.64
2014-02-19,200.72,-169.98
2014-02-20,198.58,-171.76
2014-02-21,199.57,-170.32
2014-02-22,199.14,-170.52
2014-02-23,199.66,-170.48
2014-02-24,199.45,-171.22
2014-02-25,200.50,-170.87
2014-02-26,201.83,-170.29
2014-02-27,200.92,-172.05
2014-02-28,200.56,-170.71
2014-03-01,196.85,-173.28
2014-03-02,200.08,-171.56
2014-03-03,199.39,-170.83
2014-03-04,200.23,-171.08
2014-03-05,200.94,-172.14
2014-03-06,201.90,-171.30
2014-03-07,199.98,-173.00
2014-03-08,200.85,-170.89
2014-03-09,201.56,-170.52
2014-03-10,201.66,-170.77
2014-03-11,201.41,-170.30
2014-03-12,201.60,-171.09
2014-03-13,202.64,-172.41
2014-03-14,201.55,-171.63
2014-03-15,200.95,-171.67
2014-03-16,201.01,-170.90
2014-03-17,201.94,-171.70
2014-03-18,199.56,-172.46
2014-03-19,202.15,-171.90
2014-03-20,202.13,-171.89
2014-03-21,201.43,-172.78
2014-03-22,200.59,-172.20
2014-03-23,202.63,-172.38
2014-03-24,202.61,-172.20
2014-03-25,202.64,-172.91
2014-03-26,201.61,-170.07
2014-03-27,200.42,-172.38
2014-03-28,202.51,-172.86
2014-03-29,202.34,-173.10
2014-03-30,201.07,-172.52
2014-03-31,202.92,-172.68
2014-04-01,199.66,-172.81
2014-04-02,202.75,-173.20
2014-04-03,202.03,-172.80
2014-04-04,203.43,-173.35
2014-04-05,201.67,-173.49
2014-04-06,204.24,-171.87
2014-04-07,203.06,-173.15
2014-04-08,202.87,-172.95
2014-04-09,202.01,-172.55
2014-04-10,204.02,-172.26
2014-04-11,205.66,-173.90
2014-04-12,203.74,-173.37
2014-04-13,202.19,-174.38
2014-04-14,203.26,-172.98
2014-04-15,202.89,-172.95
2014-04-16,203.14,-173.65
2014-04-17,203.04,-174.13
2014-04-18,203.42,-174.23
2014-04-19,203.36,-173.88
2014-04-20,203.29,-173.76
2014-04-21,204.65,-174.05
2014-04-22,203.50,-174.46
2014-04-23,205.44,-174.55
2014-04-24,204.20,-174.41
2014-04-25,204.07,-175.63
2014-04-26,204.28,-174.69
2014-04-27,205.28,-175.44
2014-04-28,204.45,-175.38
2014-04-29,203.57,-175.18
2014-04-30,205.40,-174.25
2014-05-01,204.39,-174.42
2014-05-02,203.65,-174.28
2014-05-03,206.11,-174.47
2014-05-04,205.77,-174.21
2014-05-05,205.00,-174.53
2014-05-06,204.32,-175.69
2014-05-07,204.93,-175.08
2014-05-08,204.90,-173.17
2014-05-09,207.15,-175.79
2014-05-10,205.97,-174.38
2014-05-11,205.42,-175.31
2014-05-12,206.91,-175.01
2014-05-13,205.58,-175.09
2014-05-14,205.88,-175.32
2014-05-15,205.91,-174.49
2014-05-16,205.71,-175.02
2014-05-17,207.02,-175.27
2014-05-18,206.84,-175.78
2014-05-19,206.47,-176.51
2014-05-20,205.39,-177.15
2014-05-21,207.19,-175.32
2014-05-22,206.45,-176.11
2014-05-23,208.75,-176.26
2014-05-24,207.29,-176.38
2014-05-25,207.82,-177.13
2014-05-26,206.47,-177.03
2014-05-27,206.60,-175.89
2014-05-28,206.46,-176.93
2014-05-29,207.23,-176.74
2014-05-30,207.85,-176.99
2014-05-31,207.17,-176.57
2014-06-01,207.07,-177.05
2014-06-02,208.02,-177.36
2014-06-03,208.30,-177.85
2014-06-04,206.58,-177.71
2014-06-05,207.42,-177.08
2014-06-06,208.32,-176.47
2014-06-07,207.22,-177.99
2014-06-08,207.72,-177.01
2014-06-09,208.94,-176.96
2014-06-10,207.10,-177.59
2014-06-11,209.66,-177.49
2014-06-12,207.40,-177.64
2014-06-13,208.11,-178.00
2014-06-14,209.13,-178.14
2014-06-15,207.42,-177.76
2014-06-16,207.01,-178.33
2014-06-17,209.03,-177.27
2014-06-18,208.93,-178.15
2014-06-19,209.82,-178.81
2014-06-20,208.31,-178.32
2014-06-21,207.46,-178.23
2014-06-22,209.15,-178.39
2014-06-23,209.13,-178.16
2014-06-24,208.19,-178.16
2014-06-25,207.36,-179.27
2014-06-26,207.45,-179.35
2014-06-27,207.99,-179.07
2014-06-28,208.35,-179.47
2014-06-29,209.38,-178.59
2014-06-30,208.19,-178.52
2014-07-01,208.78,-179.14
2014-07-02,208.68,-178.82
2014-07-03,208.87,-178.33
2014-07-04,209.50,-179.13
2014-07-05,209.41,-180.41
2014-07-06,210.63,-179.92
2014-07-07,209.55,-180.60
2014-07-08,209.11,-179.04
2014-07-09,209.22,-179.02
2014-07-10,208.58,-179.82
2014-07-11,210.89,-179.58
2014-07-12,209.41,-180.42
2014-07-13,208.66,-178.55
2014-07-14,209.89,-178.19
2014-07-15,209.95,-179.35
2014-07-16,208.92,-180.80
2014-07-17,208.31,-181.04
2014-07-18,209.95,-180.43
2014-07-19,210.32,-178.95
2014-07-20,210.94,-179.27
2014-07-21,210.34,-179.84
2014-07-22,209.49,-180.38
2014-07-23,209.88,-179.24
2014-07-24,209.51,-180.20
2014-07-25,210.30,-180.59
2014-07-26,210.03,-179.71
2014-07-27,210.00,-180.56
2014-07-28,209.75,-181.33
2014-07-29,211.19,-180.53
2014-07-30,211.26,-180.56
2014-07-31,210.12,-179.88
2014-08-01,210.59,-179.25
2014-08-02,210.67,-180.90
2014-08-03,212.43,-180.05
2014-08-04,213.04,-180.01
2014-08-05,211.49,-181.76
2014-08-06,210.52,-181.19
2014-08-07,212.33,-179.65
2014-08-08,211.02,-181.76
2014-08-09,211.75,-181.22
2014-08-10,211.74,-179.67
2014-08-11,210.17,-181.47
2014-08-12,212.17,-182.06
2014-08-13,210.74,-181.72
2014-08-14,212.18,-182.16
2014-08-15,212.17,-182.35
2014-08-16,211.95,-180.93
2014-08-17,213.58,-182.65
2014-08-18,211.87,-182.86
2014-08-19,212.93,-182.38
2014-08-20,211.03,-183.07
2014-08-21,213.45,-181.79
2014-08-22,211.70,-181.94
2014-08-23,211.30,-182.53
2014-08-24,212.45,-182.92
2014-08-25,212.87,-183.27
2014-08-26,212.47,-183.18
2014-08-27,213.36,-182.84
2014-08-28,214.07,-183.28
2014-08-29,212.71,-183.64
2014-08-30,212.46,-183.28
2014-08-31,214.03,-182.71
2014-09-01,213.33,-183.68
2014-09-02,213.74,-183.27
2014-09-03,212.73,-183.24
2014-09-04,213.02,-181.71
2014-09-05,212.96,-182.64
2014-09-06,213.45,-181.71
2014-09-07,213.05,-183.15
2014-09-08,215.46,-183.63
2014-09-09,213.27,-183.03
2014-09-10,213.74,-182.12
2014-09-11,214.06,-182.11
2014-09-12,214.74,-182.90
2014-09-13,214.33,-183.00
2014-09-14,213.92,-184.22
2014-09-15,213.70,-182.12
2014-09-16,214.68,-182.96
2014-09-17,214.21,-182.87
2014-09-18,214.21,-183.83
2014-09-19,215.30,-183.67
2014-09-20,215.39,-182.81
2014-09-21,214.59,-184.08
2014-09-22,214.01,-183.44
2014-09-23,213.58,-184.46
2014-09-24,215.20,-184.38
2014-09-25,216.12,-182.96
2014-09-26,216.33,-182.74
2014-09-27,214.55,-184.59
2014-09-28,215.43,-184.78
2014-09-29,215.49,-184.11
2014-09-30,215.82,-184.05
2014-10-01,214.50,-183.04
2014-10-02,216.65,-183.38
2014-10-03,216.67,-184.25
2014-10-04,216.47,-184.26
2014-10-05,214.87,-183.89
2014-10-06,216.60,-184.77
2014-10-07,215.83,-184.27
2014-10-08,216.46,-184.32
2014-10-09,216.60,-185.00
2014-10-10,216.22,-184.84
2014-10-11,216.45,-185.13
2014-10-12,215.67,-185.98
2014-10-13,216.10,-185.54
2014-10-14,217.04,-183.39
2014-10-15,214.37,-186.94
2014-10-16,215.81,-184.43
2014-10-17,214.94,-185.55
2014-10-18,215.79,-184.73
2014-10-19,215.99,-185.91
2014-10-20,215.86,-185.16
2014-10-21,216.82,-185.62
2014-10-22,216.94,-185.34
2014-10-23,216.52,-185.89
2014-10-24,216.06,-185.62
2014-10-25,215.43,-186.74
2014-10-26,216.20,-185.28
2014-10-27,217.13,-185.12
2014-10-28,216.36,-185.67
2014-10-29,217.93,-185.93
2014-10-30,217.11,-186.12
2014-10-31,214.72,-187.35
2014-11-01,217.15,-185.15
2014-11-02,217.39,-186.16
2014-11-03,216.44,-186.15
2014-11-04,216.97,-185.54
2014-11-05,217.30,-185.46
2014-11-06,218.11,-185.62
2014-11-07,217.42,-185.37
2014-11-08,217.81,-186.25
2014-11-09,218.54,-185.57
2014-11-10,216.78,-185.48
2014-11-11,217.11,-186.10
2014-11-12,216.40,-185.43
2014-11-13,218.80,-185.58
2014-11-14,217.74,-186.35
2014-11-15,218.11,-186.15
2014-11-16,218.21,-185.56
2014-11-17,218.46,-186.56
2014-11-18,218.37,-186.38
2014-11-19,219.54,-185.26
2014-11-20,219.04,-187.38
2014-11-21,220.83,-187.00
2014-11-22,219.80,-187.24
2014-11-23,220.10,-187.06
2014-11-24,218.96,-186.92
2014-11-25,219.44,-185.98
2014-11-26,219.76,-186.30
2014-11-27,219.27,-186.08
2014-11-28,219.03,-187.67
2014-11-29,220.42,-186.64
2014-11-30,219.47,-189.09
2014-12-01,220.27,-187.61
2014-12-02,219.86,-189.17
2014-12-03,220.16,-187.79
2014-12-04,220.51,-187.47
2014-12-05,220.88,-187.42
2014-12-06,220.65,-187.39
2014-12-07,220.74,-187.37
2014-12-08,220.41,-188.09
2014-12-09,220.88,-188.17
2014-12-10,221.30,-187.92
2014-12-11,223.05,-188.51
2014-12-12,221.42,-189.35
2014-12-13,223.07,-189.11
2014-12-14,221.41,-188.65
2014-12-15,221.85,-188.36
2014-12-16,222.20,-189.07
2014-12-17,221.73,-189.39
2014-12-18,222.28,-189.48
2014-12-19,222.96,-188.35
2014-12-20,221.26,-189.05
2014-12-21,220.33,-190.23
2014-12-22,224.73,-188.28
2014-12-23,221.62,-188.46
2014-12-24,222.31,-188.38
2014-12-25,222.32,-190.24
2014-12-26,222.70,-189.53
2014-12-27,222.34,-189.17
2014-12-28,221.78,-189.49
2014-12-29,222.83,-189.16
2014-12-30,222.21,-190.18
2014-12-31,223.26,-190.24
2015-01-01,222.90,-189.59
2015-01-02,223.29,-189.19
2015-01-03,222.80,-189.91
2015-01-04,223.34,-189.27
2015-01-05,223.88,-188.77
2015-01-06,223.88,-189.27
2015-01-07,222.85,-189.55
2015-01-08,224.11,-190.01
2015-01-09,223.77,-190.50
2015-01-10,223.66,-190.20
2015-01-11,222.84,-191.00
2015-01-12,223.22,-190.27
2015-01-13,223.40,-190.24
2015-01-14,224.00,-190.44
2015-01-15,223.50,-191.26
2015-01-16,223.47,-190.48
2015-01-17,224.66,-189.26
2015-01-18,223.72,-190.96
2015-01-19,223.14,-190.46
2015-01-20,223.67,-190.25
2015-01-21,223.23,-190.32
2015-01-22,223.52,-190.62
2015-01-23,224.32,-191.29
2015-01-24,223.99,-190.43
2015-01-25,223.26,-190.29
2015-01-26,223.03,-191.23
2015-01-27,223.38,-190.66
2015-01-28,223.77,-191.68
2015-01-29,223.71,-191.66
2015-01-30,224.83,-191.21
2015-01-31,224.24,-191.76
2015-02-01,223.73,-191.99
2015-02-02,224.33,-191.13
2015-02-03,224.19,-192.40
2015-02-04,224.36,-191.37
2015-02-05,224.18,-191.66
2015-02-06,224.43,-192.18
2015-02-07,221.33,-196.75
2015-02-08,224.92,-193.79
2015-02-09,223.45,-192.34
2015-02-10,223.63,-192.16
2015-02-11,224.64,-193.20
2015-02-12,223.58,-192.41
2015-02-13,225.28,-191.67
2015-02-14,223.83,-192.00
2015-02-15,224.11,-191.59
2015-02-16,224.35,-191.68
2015-02-17,224.49,-192.63
2015-02-18,224.69,-192.36
2015-02-19,224.38,-192.43
2015-02-20,225.32,-190.94
2015-02-21,224.82,-192.67
2015-02-22,225.07,-193.23
2015-02-23,225.22,-193.02
2015-02-24,224.70,-193.73
2015-02-25,226.13,-191.87
2015-02-26,225.94,-191.79
2015-02-27,225.69,-193.04
2015-02-28,225.27,-193.15
2015-03-01,226.37,-192.64
2015-03-02,227.09,-193.69
2015-03-03,226.76,-192.94
2015-03-04,225.84,-193.77
2015-03-05,226.31,-193.25
2015-03-06,226.30,-193.50
2015-03-07,226.31,-192.67
2015-03-08,226.53,-194.57
2015-03-09,226.97,-193.80
2015-03-10,226.63,-194.20
2015-03-11,227.36,-194.02
2015-03-12,226.73,-193.12
2015-03-13,226.05,-194.57
2015-03-14,227.00,-193.33
2015-03-15,227.46,-193.98
2015-03-16,227.24,-193.16
2015-03-17,226.91,-194.47
2015-03-18,226.38,-193.73
2015-03-19,226.89,-194.16
2015-03-20,226.98,-193.75
2015-03-21,226.51,-193.57
2015-03-22,226.80,-192.99
2015-03-23,225.85,-193.83
2015-03-24,226.92,-194.48
2015-03-25,225.01,-195.18
2015-03-26,226.97,-194.07
2015-03-27,227.20,-193.11
2015-03-28,226.54,-193.48
2015-03-29,227.54,-194.36
2015-03-30,228.08,-193.02
2015-03-31,227.83,-195.04
2015-04-01,227.78,-195.21
2015-04-02,227.37,-195.37
2015-04-03,227.64,-194.03
2015-04-04,227.16,-194.51
2015-04-05,227.63,-195.35
2015-04-06,227.19,-194.94
2015-04-07,227.45,-196.18
2015-04-08,227.49,-195.56
2015-04-09,227.55,-195.11
2015-04-10,226.50,-196.62
2015-04-11,227.55,-195.77
2015-04-12,228.98,-193.79
2015-04-13,228.66,-195.75
2015-04-14,229.65,-194.81
2015-04-15,230.31,-194.62
2015-04-16,228.45,-195.12
2015-04-17,227.33,-194.72
2015-04-18,229.16,-195.13
2015-04-19,228.37,-196.64
2015-04-20,229.02,-195.36
2015-04-21,227.42,-195.23
2015-04-22,228.81,-195.39
2015-04-23,227.53,-195.68
2015-04-24,229.06,-195.38
2015-04-25,230.74,-195.66
2015-04-26,229.22,-195.54
2015-04-27,229.51,-196.02
2015-04-28,229.84,-195.71
2015-04-29,229.54,-196.23
2015-04-30,231.66,-195.99
2015-05-01,232.08,-196.70
2015-05-02,230.86,-196.04
2015-05-03,230.03,-197.25
2015-05-04,231.97,-196.57
2015-05-05,232.07,-196.38
2015-05-06,231.86,-196.98
2015-05-07,231.18,-196.77
2015-05-08,229.37,-197.00
2015-05-09,231.26,-197.00
2015-05-10,230.87,-197.17
2015-05-11,232.61,-197.16
2015-05-12,230.62,-197.03
2015-05-13,231.12,-197.11
2015-05-14,231.88,-198.27
2015-05-15,232.32,-198.71
2015-05-16,232.67,-197.03
2015-05-17,232.77,-196.55
2015-05-18,231.48,-198.38
2015-05-19,232.16,-197.23
2015-05-20,230.80,-198.28
2015-05-21,231.54,-197.52
2015-05-22,230.87,-198.95
2015-05-23,231.10,-199.14
2015-05-24,232.17,-198.90
2015-05-25,232.32,-198.84
2015-05-26,231.80,-199.35
2015-05-27,233.07,-198.06
2015-05-28,231.32,-198.37
2015-05-29,231.27,-198.06
2015-05-30,232.28,-198.05
2015-05-31,232.07,-199.87
2015-06-01,230.72,-200.95
2015-06-02,232.48,-199.03
2015-06-03,233.60,-199.36
2015-06-04,231.15,-199.04
2015-06-05,233.85,-199.41
2015-06-06,232.47,-199.78
2015-06-07,232.74,-199.52
2015-06-08,232.28,-199.81
2015-06-09,231.51,-199.64
2015-06-10,231.01,-199.54
2015-06-11,231.87,-199.04
2015-06-12,231.63,-198.82
2015-06-13,232.60,-199.01
2015-06-14,232.90,-198.15
2015-06-15,232.37,-199.20
2015-06-16,234.24,-199.54
2015-06-17,234.08,-200.77
2015-06-18,234.22,-199.67
2015-06-19,234.08,-200.05
2015-06-20,233.89,-200.08
2015-06-21,233.45,-200.12
2015-06-22,234.15,-201.03
2015-06-23,233.47,-200.60
2015-06-24,233.94,-200.71
2015-06-25,232.71,-202.08
2015-06-26,233.02,-201.53
2015-06-27,233.59,-200.12
2015-06-28,234.33,-200.45
2015-06-29,235.06,-201.44
2015-06-30,233.61,-199.33
2015-07-01,235.17,-200.10
2015-07-02,233.51,-199.66
2015-07-03,234.90,-202.02
2015-07-04,233.25,-199.55
2015-07-05,234.10,-200.98
2015-07-06,235.61,-199.38
2015-07-07,233.06,-200.90
2015-07-08,233.93,-202.33
2015-07-09,236.09,-201.23
2015-07-10,234.72,-200.69
2015-07-11,234.55,-201.78
2015-07-12,234.83,-200.41
2015-07-13,233.48,-200.37
2015-07-14,234.08,-202.24
2015-07-15,235.05,-201.61
2015-07-16,234.89,-201.39
2015-07-17,235.09,-200.88
2015-07-18,235.09,-201.11
2015-07-19,235.77,-201.14
2015-07-20,237.92,-203.62
2015-07-21,235.77,-200.73
2015-07-22,234.82,-200.95
2015-07-23,235.52,-201.74
2015-07-24,235.17,-202.16
2015-07-25,235.68,-202.11
2015-07-26,235.71,-202.06
2015-07-27,236.07,-201.63
2015-07-28,233.95,-202.49
2015-07-29,235.54,-201.70
2015-07-30,236.27,-201.22
2015-07-31,237.73,-202.99
2015-08-01,235.25,-200.20
2015-08-02,234.54,-203.26
2015-08-03,237.62,-203.01
2015-08-04,235.94,-202.52
2015-08-05,235.16,-202.15
2015-08-06,236.85,-203.17
2015-08-07,235.84,-202.27
2015-08-08,236.87,-203.67
2015-08-09,235.16,-202.72
2015-08-10,236.26,-202.85
2015-08-11,236.83,-204.16
2015-08-12,236.85,-202.80
2015-08-13,235.60,-204.71
2015-08-14,238.59,-204.21
2015-08-15,238.34,-203.64
2015-08-16,237.28,-203.81
2015-08-17,237.76,-203.21
2015-08-18,236.87,-204.48
2015-08-19,237.22,-204.43
2015-08-20,236.63,-204.13
2015-08-21,236.50,-203.45
2015-08-22,237.99,-204.75
2015-08-23,237.46,-205.40
2015-08-24,237.38,-205.40
2015-08-25,238.17,-204.94
2015-08-26,236.47,-203.76
2015-08-27,238.24,-203.91
2015-08-28,236.99,-204.49
2015-08-29,238.62,-203.71
2015-08-30,236.25,-206.11
2015-08-31,238.29,-205.78
2015-09-01,237.79,-204.90
2015-09-02,237.56,-205.22
2015-09-03,237.43,-205.96
2015-09-04,237.67,-205.14
2015-09-05,236.85,-205.83
2015-09-06,238.38,-205.38
2015-09-07,237.91,-205.48
2015-09-08,237.80,-204.97
2015-09-09,238.88,-203.84
2015-09-10,238.27,-204.74
2015-09-11,238.21,-206.19
2015-09-12,238.59,-204.91
2015-09-13,238.79,-204.87
2015-09-14,238.70,-206.10
2015-09-15,238.66,-204.75
2015-09-16,238.32,-207.27
2015-09-17,239.64,-205.56
2015-09-18,238.71,-205.51
2015-09-19,237.94,-204.82
2015-09-20,239.00,-205.33
2015-09-21,238.94,-207.28
2015-09-22,238.62,-205.58
2015-09-23,237.31,-206.25
2015-09-24,239.49,-205.83
2015-09-25,240.47,-206.64
2015-09-26,239.88,-205.80
2015-09-27,240.18,-206.65
2015-09-28,237.85,-208.50
2015-09-29,239.76,-207.40
2015-09-30,240.15,-207.49
2015-10-01,240.89,-207.32
2015-10-02,238.87,-205.75
2015-10-03,238.72,-206.53
2015-10-04,238.89,-207.27
2015-10-05,238.87,-207.05
2015-10-06,239.24,-206.71
2015-10-07,239.62,-207.17
2015-10-08,239.13,-206.94
2015-10-09,240.63,-207.34
2015-10-10,241.13,-207.22
2015-10-11,240.03,-206.47
2015-10-12,240.78,-205.87
2015-10-13,240.05,-207.35
2015-10-14,240.25,-205.48
2015-10-15,239.93,-207.15
2015-10-16,239.58,-206.72
2015-10-17,241.19,-206.46
2015-10-18,241.39,-206.95
2015-10-19,241.31,-207.61
2015-10-20,240.25,-207.26
2015-10-21,240.32,-206.75
2015-10-22,240.85,-207.21
2015-10-23,241.99,-207.22
2015-10-24,241.87,-207.03
2015-10-25,241.63,-206.44
2015-10-26,241.70,-207.68
2015-10-27,241.18,-207.53
2015-10-28,241.27,-207.13
2015-10-29,241.80,-207.94
2015-10-30,240.88,-210.48
2015-10-31,242.03,-207.69
2015-11-01,241.98,-207.59
2015-11-02,242.60,-208.51
2015-11-03,240.86,-209.63
2015-11-04,242.89,-207.95
2015-11-05,242.96,-208.28
2015-11-06,243.41,-208.38
2015-11-07,242.92,-208.00
2015-11-08,242.97,-208.34
2015-11-09,241.81,-209.18
2015-11-10,242.77,-208.17
2015-11-11,243.51,-208.75
2015-11-12,244.31,-207.99
2015-11-13,244.02,-208.50
2015-11-14,242.84,-208.44
2015-11-15,242.55,-208.91
2015-11-16,243.24,-208.46
2015-11-17,243.21,-210.52
2015-11-18,245.58,-207.84
2015-11-19,244.94,-210.35
2015-11-20,245.04,-208.35
2015-11-21,243.19,-209.35
2015-11-22,244.16,-209.71
2015-11-23,245.47,-208.01
2015-11-24,245.64,-210.50
2015-11-25,244.54,-211.41
2015-11-26,244.29,-210.28
2015-11-27,244.25,-210.17
2015-11-28,245.65,-209.65
2015-11-29,245.28,-210.26
2015-11-30,245.19,-211.11
2015-12-01,245.59,-209.59
2015-12-02,244.65,-209.73
2015-12-03,243.68,-209.87
2015-12-04,245.76,-210.87
2015-12-05,245.15,-210.42
2015-12-06,244.35,-210.03
2015-12-07,245.62,-210.16
2015-12-08,243.66,-210.24
2015-12-09,246.70,-210.33
2015-12-10,244.87,-211.41
2015-12-11,244.44,-210.34
2015-12-12,244.11,-211.42
2015-12-13,244.34,-211.02
2015-12-14,243.68,-210.77
2015-12-15,246.57,-210.82
2015-12-16,245.38,-210.64
2015-12-17,245.54,-210.18
2015-12-18,245.99,-210.70
