Date,North (mm),East (mm)
2014-01-22,20.89,-32.09
2014-01-23,21.03,-32.78
2014-01-24,21.20,-31.34
2014-01-25,21.36,-31.60
2014-01-26,21.46,-32.36
2014-01-27,21.18,-31.98
2014-01-28,21.01,-31.56
2014-01-29,20.73,-31.48
2014-01-30,22.37,-30.52
2014-01-31,20.79,-32.39
2014-02-01,21.57,-32.17
2014-02-02,21.50,-32.74
2014-02-03,20.96,-32.88
2014-02-04,20.28,-31.93
2014-02-05,20.98,-32.04
2014-02-06,20.98,-31.97
2014-02-07,21.10,-32.39
2014-02-08,21.16,-31.88
2014-02-09,20.92,-32.33
2014-02-10,19.04,-31.21
2014-02-11,20.64,-31.52
2014-02-12,22.61,-31.95
2014-02-13,21.11,-32.55
2014-02-14,20.49,-31.09
2014-02-15,21.33,-32.38
2014-02-16,20.93,-31.83
2014-02-17,21.04,-32.28
2014-02-18,21.10,-32.03
2014-02-19,21.01,-32.47
2014-02-20,21.16,-31.90
2014-02-21,20.90,-31.78
2014-02-22,21.45,-31.95
2014-02-23,20.09,-32.61
2014-02-24,20.34,-32.23
2014-02-25,20.51,-31.50
2014-02-26,20.81,-32.04
2014-02-27,19.17,-33.52
2014-02-28,20.66,-31.54
2014-03-01,19.60,-32.52
2014-03-02,19.06,-32.45
2014-03-03,20.54,-31.68
2014-03-04,19.88,-32.46
2014-03-05,20.68,-32.15
2014-03-06,20.62,-32.83
2014-03-07,21.64,-31.75
2014-03-08,20.61,-32.18
2014-03-09,21.30,-31.48
2014-03-10,21.61,-30.21
2014-03-11,22.26,-31.99
2014-03-12,21.89,-31.77
2014-03-13,21.04,-32.57
2014-03-14,21.92,-32.55
2014-03-15,20.11,-32.38
2014-03-16,21.30,-31.20
2014-03-17,20.95,-32.45
2014-03-18,22.08,-32.63
2014-03-19,21.23,-32.29
2014-03-20,21.22,-32.83
2014-03-21,20.97,-32.02
2014-03-22,21.72,-32.89
2014-03-23,20.78,-33.24
2014-03-24,20.45,-31.15
2014-03-25,21.11,-32.21
2014-03-26,21.23,-33.14
2014-03-27,20.55,-32.56
2014-03-28,20.62,-33.07
2014-03-29,22.99,-32.13
2014-03-30,20.99,-32.39
2014-03-31,20.88,-32.12
2014-04-01,20.32,-33.68
2014-04-02,21.08,-33.77
2014-04-03,21.41,-33.36
2014-04-04,20.73,-32.16
2014-04-05,21.20,-32.53
2014-04-06,20.15,-32.96
2014-04-07,22.02,-32.25
2014-04-08,21.10,-32.52
2014-04-09,20.92,-32.58
2014-04-10,20.77,-32.55
2014-04-11,20.95,-32.34
2014-04-12,21.25,-32.70
2014-04-13,20.90,-32.24
2014-04-14,20.68,-32.69
2014-04-15,20.43,-32.39
2014-04-16,20.55,-32.25
2014-04-17,21.33,-32.83
2014-04-18,21.36,-33.35
2014-04-19,21.59,-32.74
2014-04-20,21.60,-32.68
2014-04-21,21.29,-32.57
2014-04-22,22.61,-33.24
2014-04-23,21.46,-32.45
2014-04-24,20.73,-33.09
2014-04-25,20.77,-35.52
2014-04-26,20.41,-33.34
2014-04-27,22.02,-34.10
2014-04-28,21.08,-32.27
2014-04-29,21.49,-33.41
2014-04-30,20.09,-32.39
2014-05-01,22.03,-32.78
2014-05-02,21.77,-32.32
2014-05-03,21.80,-33.45
2014-05-04,21.29,-33.83
2014-05-05,21.23,-34.28
2014-05-06,21.03,-32.43
2014-05-07,20.29,-32.68
2014-05-08,21.96,-33.12
2014-05-09,21.15,-33.91
2014-05-10,23.67,-33.49
2014-05-11,22.41,-34.41
2014-05-12,20.80,-33.33
2014-05-13,22.42,-33.25
2014-05-14,22.09,-33.45
2014-05-15,22.40,-32.56
2014-05-16,20.99,-32.93
2014-05-17,20.93,-34.27
2014-05-18,21.90,-34.72
2014-05-19,21.96,-33.42
2014-05-20,22.00,-34.00
2014-05-21,22.18,-32.79
2014-05-22,21.42,-33.08
2014-05-23,20.89,-32.95
2014-05-24,21.30,-35.38
2014-05-25,22.41,-32.52
2014-05-26,21.84,-33.54
2014-05-27,21.86,-34.17
2014-05-28,21.57,-33.50
2014-05-29,21.21,-33.78
2014-05-30,23.24,-33.39
2014-05-31,21.40,-34.42
2014-06-01,22.25,-33.45
2014-06-02,22.34,-33.53
2014-06-03,22.19,-34.09
2014-06-04,21.67,-33.47
2014-06-05,21.28,-34.04
2014-06-06,22.30,-34.18
2014-06-07,21.56,-33.70
2014-06-08,21.68,-35.11
2014-06-09,22.74,-33.73
2014-06-10,22.40,-33.83
2014-06-11,22.01,-34.20
2014-06-12,22.38,-35.49
2014-06-13,23.64,-33.71
2014-06-14,22.24,-33.31
2014-06-15,22.64,-35.16
2014-06-16,23.26,-33.40
2014-06-17,22.94,-33.56
2014-06-18,21.89,-34.62
2014-06-19,23.12,-34.55
2014-06-20,21.90,-33.47
2014-06-21,21.99,-34.06
2014-06-22,22.88,-34.23
2014-06-23,21.69,-34.26
2014-06-24,21.62,-34.48
2014-06-25,21.54,-34.17
2014-06-26,22.34,-34.23
2014-06-27,20.63,-34.66
2014-06-28,21.18,-35.23
2014-06-29,22.71,-35.11
2014-06-30,21.22,-33.73
2014-07-01,22.63,-33.20
2014-07-02,23.35,-32.66
2014-07-03,22.50,-34.42
2014-07-04,22.07,-35.26
2014-07-05,21.72,-35.45
2014-07-06,21.57,-34.04
2014-07-07,23.00,-34.21
2014-07-08,22.86,-33.92
2014-07-09,20.16,-34.70
2014-07-10,22.28,-35.73
2014-07-11,21.18,-34.89
2014-07-12,20.59,-35.63
2014-07-13,19.55,-35.55
2014-07-14,19.31,-35.50
2014-07-15,22.88,-34.93
2014-07-16,21.82,-36.48
2014-07-17,20.98,-36.05
2014-07-18,22.89,-34.73
2014-07-19,21.64,-35.66
2014-07-20,20.89,-34.59
2014-07-21,21.75,-35.99
2014-07-22,19.97,-34.90
2014-07-23,23.65,-34.04
2014-07-24,21.00,-35.69
2014-07-25,21.14,-35.56
2014-07-26,21.12,-34.55
2014-07-27,21.48,-34.43
2014-07-28,21.49,-38.10
2014-07-29,19.81,-36.13
2014-07-30,21.73,-34.62
2014-07-31,20.39,-34.23
2014-08-01,22.73,-35.26
2014-08-02,21.81,-34.29
2014-08-03,21.64,-34.98
2014-08-04,21.34,-36.26
2014-08-05,22.78,-34.36
2014-08-06,20.83,-35.24
2014-08-07,20.31,-34.84
2014-08-08,22.20,-34.62
2014-08-09,22.02,-34.95
2014-08-10,20.41,-35.63
2014-08-11,20.36,-35.40
2014-08-12,20.72,-33.84
2014-08-13,19.54,-37.11
2014-08-14,23.03,-36.31
2014-08-15,23.20,-36.13
2014-08-16,22.50,-34.84
2014-08-17,22.88,-35.51
2014-08-18,22.10,-36.39
2014-08-19,21.79,-36.47
2014-08-20,22.53,-35.26
2014-08-21,23.36,-35.35
2014-08-22,23.27,-35.17
2014-08-23,21.56,-35.03
2014-08-24,22.28,-35.72
2014-08-25,23.04,-36.22
2014-08-26,22.98,-35.83
2014-08-27,22.47,-35.71
2014-08-28,22.84,-35.45
2014-08-29,22.59,-35.97
2014-08-30,23.11,-35.35
2014-08-31,22.36,-36.37
2014-09-01,22.89,-36.40
2014-09-02,23.54,-35.29
2014-09-03,21.92,-35.91
2014-09-04,23.68,-35.81
2014-09-05,22.85,-35.57
2014-09-06,21.78,-35.97
2014-09-07,22.27,-36.31
2014-09-08,22.92,-33.41
2014-09-09,24.38,-35.45
2014-09-10,22.72,-35.58
2014-09-11,22.70,-34.84
2014-09-12,23.34,-35.64
2014-09-13,22.12,-34.94
2014-09-14,22.78,-35.42
2014-09-15,21.89,-34.93
2014-09-16,23.15,-35.12
2014-09-17,21.24,-36.10
2014-09-18,22.42,-34.91
2014-09-19,22.04,-35.61
2014-09-20,23.32,-34.21
2014-09-21,24.31,-35.85
2014-09-22,23.62,-35.06
2014-09-23,23.75,-34.86
2014-09-24,23.89,-35.04
2014-09-25,21.90,-36.50
2014-09-26,26.06,-33.67
2014-09-27,23.80,-36.64
2014-09-28,24.67,-34.86
2014-09-29,23.86,-35.78
2014-09-30,23.83,-34.89
2014-10-01,22.77,-34.88
2014-10-02,23.02,-35.05
2014-10-03,24.12,-35.62
2014-10-04,24.22,-35.16
2014-10-05,23.00,-34.14
2014-10-06,23.73,-35.63
2014-10-07,22.84,-34.95
2014-10-08,23.94,-34.76
2014-10-09,23.53,-34.28
2014-10-10,23.18,-35.53
2014-10-11,23.59,-35.88
2014-10-12,23.34,-35.92
2014-10-13,23.28,-35.76
2014-10-14,24.49,-35.34
2014-10-15,23.79,-34.82
2014-10-16,23.84,-36.52
2014-10-17,23.21,-35.82
2014-10-18,22.22,-35.84
2014-10-19,22.91,-35.25
2014-10-20,24.05,-34.71
2014-10-21,21.93,-37.05
2014-10-22,22.94,-36.58
2014-10-23,23.97,-34.03
2014-10-24,22.88,-35.34
2014-10-25,22.69,-35.70
2014-10-26,23.59,-36.74
2014-10-27,23.46,-35.67
2014-10-28,23.27,-35.79
2014-10-29,23.00,-35.76
2014-10-30,23.03,-35.90
2014-10-31,22.19,-35.67
2014-11-01,26.44,-34.89
2014-11-02,22.65,-35.84
2014-11-03,24.65,-35.88
2014-11-04,23.11,-35.04
2014-11-05,23.11,-35.59
2014-11-06,24.50,-35.19
2014-11-07,23.80,-34.91
2014-11-08,23.33,-35.49
2014-11-09,22.50,-35.48
2014-11-10,22.40,-34.94
2014-11-11,23.34,-35.32
2014-11-12,22.73,-35.16
2014-11-13,23.94,-34.88
2014-11-14,23.94,-35.23
2014-11-15,23.54,-36.13
2014-11-16,24.99,-36.09
2014-11-17,24.01,-35.54
2014-11-18,23.81,-35.15
2014-11-19,23.72,-36.03
2014-11-20,23.76,-35.08
2014-11-21,24.81,-35.85
2014-11-22,24.83,-36.78
2014-11-23,24.61,-35.94
2014-11-24,23.29,-36.07
2014-11-25,25.07,-35.28
2014-11-26,24.14,-35.41
2014-11-27,24.47,-34.78
2014-11-28,24.58,-35.18
2014-11-29,24.42,-35.78
2014-11-30,24.98,-35.98
2014-12-01,24.38,-35.87
2014-12-02,23.93,-35.91
2014-12-03,25.24,-35.77
2014-12-04,24.32,-35.97
2014-12-05,24.25,-35.84
2014-12-06,24.78,-34.79
2014-12-07,23.79,-34.90
2014-12-08,24.19,-35.25
2014-12-09,25.27,-35.62
2014-12-10,25.58,-36.22
2014-12-11,26.32,-34.82
2014-12-12,27.60,-36.58
2014-12-13,25.06,-35.78
2014-12-14,25.55,-35.99
2014-12-15,25.19,-36.71
2014-12-16,25.66,-36.18
2014-12-17,25.50,-36.22
2014-12-18,25.32,-35.76
2014-12-19,25.74,-36.41
2014-12-20,25.10,-35.63
2014-12-21,26.21,-35.50
2014-12-22,25.91,-36.71
2014-12-23,25.16,-36.32
2014-12-24,25.67,-36.61
2014-12-25,28.25,-36.30
2014-12-26,26.20,-36.46
2014-12-27,24.29,-36.57
2014-12-28,24.83,-36.06
2014-12-29,25.39,-36.33
2014-12-30,26.12,-35.97
2014-12-31,26.48,-34.79
2015-01-01,26.08,-36.58
2015-01-02,25.82,-36.02
2015-01-03,25.33,-35.59
2015-01-04,25.69,-35.47
2015-01-05,24.93,-34.95
2015-01-06,25.13,-35.29
2015-01-07,24.71,-35.75
2015-01-08,26.18,-35.92
2015-01-09,25.16,-35.94
2015-01-10,26.39,-36.01
2015-01-11,25.28,-36.57
2015-01-12,25.44,-35.74
2015-01-13,22.76,-36.13
2015-01-14,26.44,-35.82
2015-01-15,25.71,-36.38
2015-01-16,24.02,-36.46
2015-01-17,24.90,-35.62
2015-01-18,24.52,-36.81
2015-01-19,25.62,-35.86
2015-01-20,24.77,-35.46
2015-01-21,24.04,-36.77
2015-01-22,24.76,-36.19
2015-01-23,25.16,-36.79
2015-01-24,24.42,-36.22
2015-01-25,24.63,-35.17
2015-01-26,24.64,-35.73
2015-01-27,24.11,-36.60
2015-01-28,24.16,-36.60
2015-01-29,24.29,-36.50
2015-01-30,24.74,-35.79
2015-01-31,23.45,-36.42
2015-02-01,24.03,-36.71
2015-02-02,24.40,-36.29
2015-02-03,24.90,-37.12
2015-02-04,24.81,-36.08
2015-02-05,25.05,-36.43
2015-02-06,25.25,-36.06
2015-02-07,22.36,-37.03
2015-02-08,24.09,-36.15
2015-02-09,24.32,-37.25
2015-02-10,25.13,-36.34
2015-02-11,24.67,-37.26
2015-02-12,24.11,-36.99
2015-02-13,25.06,-36.61
2015-02-14,24.92,-36.17
2015-02-15,25.20,-35.57
2015-02-16,24.21,-35.99
2015-02-17,24.82,-36.48
2015-02-18,24.31,-37.02
2015-02-19,24.58,-36.46
2015-02-20,25.76,-36.65
2015-02-21,25.28,-36.34
2015-02-22,24.76,-37.51
2015-02-23,23.70,-36.88
2015-02-24,26.14,-37.12
2015-02-25,25.61,-35.51
2015-02-26,25.24,-35.48
2015-02-27,24.10,-36.99
2015-02-28,24.68,-37.72
2015-03-01,25.08,-37.11
2015-03-02,25.82,-35.87
2015-03-03,24.71,-36.98
2015-03-04,26.06,-36.92
2015-03-05,24.96,-36.79
2015-03-06,25.50,-36.86
2015-03-07,25.52,-36.38
2015-03-08,25.45,-36.73
2015-03-09,24.95,-37.27
2015-03-10,25.91,-37.24
2015-03-11,25.54,-36.74
2015-03-12,24.22,-36.40
2015-03-13,25.78,-37.30
2015-03-14,25.54,-36.60
2015-03-15,25.71,-36.75
2015-03-16,25.89,-35.96
2015-03-17,24.88,-37.47
2015-03-18,24.47,-36.42
2015-03-19,25.04,-35.87
2015-03-20,25.03,-36.32
2015-03-21,24.54,-36.29
2015-03-22,24.66,-36.87
2015-03-23,23.95,-37.37
2015-03-24,24.55,-36.76
2015-03-25,25.33,-35.88
2015-03-26,25.37,-36.21
2015-03-27,24.76,-36.25
2015-03-28,24.46,-36.83
2015-03-29,24.33,-36.53
2015-03-30,25.46,-36.11
2015-03-31,24.38,-37.11
2015-04-01,24.51,-36.48
2015-04-02,24.48,-37.75
2015-04-03,24.89,-36.82
2015-04-04,24.86,-36.74
2015-04-05,24.12,-38.11
2015-04-06,23.38,-37.08
2015-04-07,24.28,-37.84
2015-04-08,23.36,-38.32
2015-04-09,24.38,-37.33
2015-04-10,23.97,-37.15
2015-04-11,24.34,-36.69
2015-04-12,25.56,-36.53
2015-04-13,25.96,-37.21
2015-04-14,25.07,-36.51
2015-04-15,25.38,-35.80
2015-04-16,22.83,-36.88
2015-04-17,23.29,-35.90
2015-04-18,25.71,-36.30
2015-04-19,24.79,-36.89
2015-04-20,23.68,-37.66
2015-04-21,24.27,-36.93
2015-04-22,22.94,-37.97
2015-04-23,24.51,-37.03
2015-04-24,25.74,-37.36
2015-04-25,25.13,-36.50
2015-04-26,26.29,-39.76
2015-04-27,26.58,-36.39
2015-04-28,25.20,-36.98
2015-04-29,24.46,-37.01
2015-04-30,25.38,-37.24
2015-05-01,26.75,-38.67
2015-05-02,25.90,-37.58
2015-05-03,25.97,-37.58
2015-05-04,25.31,-37.64
2015-05-05,25.88,-36.98
2015-05-06,27.50,-37.26
2015-05-07,24.46,-37.44
2015-05-08,24.17,-37.23
2015-05-09,26.07,-37.63
2015-05-10,25.33,-36.80
2015-05-11,25.67,-37.23
2015-05-12,24.31,-37.57
2015-05-13,25.99,-38.36
2015-05-14,26.38,-37.72
2015-05-15,26.17,-37.16
2015-05-16,26.30,-37.08
2015-05-17,25.96,-37.32
2015-05-18,26.03,-37.99
2015-05-19,26.39,-36.41
2015-05-20,26.05,-37.77
2015-05-21,25.39,-38.02
2015-05-22,25.46,-38.58
2015-05-23,26.30,-37.96
2015-05-24,25.72,-38.19
2015-05-25,27.05,-36.64
2015-05-26,27.03,-38.52
2015-05-27,25.98,-37.47
2015-05-28,26.96,-37.79
2015-05-29,27.14,-37.14
2015-05-30,26.41,-36.75
2015-05-31,25.59,-37.77
2015-06-01,27.08,-37.98
2015-06-02,25.60,-38.98
2015-06-03,27.08,-39.10
2015-06-04,27.39,-38.46
2015-06-05,27.58,-38.13
2015-06-06,26.12,-39.14
2015-06-07,27.30,-37.98
2015-06-08,25.55,-38.79
2015-06-09,25.23,-38.15
2015-06-10,25.19,-37.85
2015-06-11,25.42,-37.45
2015-06-12,25.78,-38.35
2015-06-13,26.36,-37.38
2015-06-14,25.58,-37.71
2015-06-15,25.93,-38.82
2015-06-16,26.81,-38.09
2015-06-17,26.06,-38.81
2015-06-18,26.23,-38.30
2015-06-19,27.25,-39.46
2015-06-20,25.87,-38.90
2015-06-21,26.42,-39.08
2015-06-22,26.05,-39.20
2015-06-23,26.13,-39.30
2015-06-24,24.94,-38.97
2015-06-25,25.57,-39.22
2015-06-26,25.71,-39.80
2015-06-27,25.91,-39.43
2015-06-28,26.27,-39.23
2015-06-29,26.49,-39.23
2015-06-30,24.15,-39.55
2015-07-01,27.03,-37.94
2015-07-02,26.25,-39.23
2015-07-03,24.68,-39.08
2015-07-04,25.10,-39.71
2015-07-05,24.68,-39.78
2015-07-06,25.44,-40.37
2015-07-07,24.59,-39.97
2015-07-08,26.07,-41.74
2015-07-09,25.64,-39.79
2015-07-10,25.87,-39.25
2015-07-11,24.99,-39.28
2015-07-12,24.86,-39.72
2015-07-13,24.85,-39.92
2015-07-14,26.09,-39.53
2015-07-15,24.62,-38.79
2015-07-16,25.40,-38.94
2015-07-17,25.71,-39.29
2015-07-18,24.63,-39.00
2015-07-19,26.94,-39.26
2015-07-20,26.53,-37.68
2015-07-21,24.59,-39.09
2015-07-22,25.85,-38.44
2015-07-23,25.82,-39.72
2015-07-24,25.81,-39.27
2015-07-25,27.04,-39.37
2015-07-26,27.73,-40.13
2015-07-27,25.90,-38.97
2015-07-28,25.45,-39.18
2015-07-29,22.94,-40.39
2015-07-30,26.80,-38.07
2015-07-31,25.46,-38.91
2015-08-01,26.41,-39.04
2015-08-02,27.26,-40.10
2015-08-03,25.54,-40.29
2015-08-04,25.07,-39.06
2015-08-05,25.29,-40.42
2015-08-06,26.19,-40.74
2015-08-07,24.10,-40.59
2015-08-08,25.40,-39.71
2015-08-09,25.85,-39.18
2015-08-10,25.18,-39.27
2015-08-11,27.46,-40.28
2015-08-12,27.82,-40.29
2015-08-13,24.93,-40.35
2015-08-14,28.74,-40.41
2015-08-15,27.32,-39.55
2015-08-16,25.70,-39.89
2015-08-17,26.07,-39.77
2015-08-18,26.10,-41.60
2015-08-19,25.72,-41.02
2015-08-20,25.91,-40.62
2015-08-21,26.34,-39.67
2015-08-22,27.17,-40.14
2015-08-23,27.39,-40.50
2015-08-24,26.12,-39.76
2015-08-25,26.03,-41.12
2015-08-26,26.18,-40.40
2015-08-27,26.94,-38.74
2015-08-28,26.27,-40.76
2015-08-29,27.69,-40.57
2015-08-30,26.81,-41.28
2015-08-31,27.72,-40.42
2015-09-01,26.92,-40.04
2015-09-02,25.95,-40.96
2015-09-03,25.09,-41.25
2015-09-04,25.79,-41.49
2015-09-05,25.67,-40.32
2015-09-06,26.41,-40.22
2015-09-07,26.44,-40.47
2015-09-08,26.10,-40.33
2015-09-09,27.66,-40.20
2015-09-10,25.79,-41.76
2015-09-11,25.15,-42.10
2015-09-12,25.81,-40.69
2015-09-13,25.98,-41.40
2015-09-14,26.25,-40.46
2015-09-15,24.70,-41.97
2015-09-16,30.59,-38.80
2015-09-17,27.10,-40.11
2015-09-18,26.36,-39.96
2015-09-19,25.97,-39.73
2015-09-20,26.40,-39.94
2015-09-21,25.37,-40.89
2015-09-22,27.01,-40.00
2015-09-23,25.62,-40.76
2015-09-24,25.90,-40.49
2015-09-25,25.97,-41.31
2015-09-26,25.93,-41.37
2015-09-27,26.19,-40.82
2015-09-28,26.18,-41.73
2015-09-29,25.81,-41.37
2015-09-30,27.03,-39.59
2015-10-01,25.99,-39.79
2015-10-02,26.06,-40.36
2015-10-03,25.32,-41.10
2015-10-04,24.16,-43.45
2015-10-05,25.93,-40.30
2015-10-06,25.89,-40.43
2015-10-07,24.15,-40.68
2015-10-08,26.89,-40.13
2015-10-09,27.36,-40.63
2015-10-10,26.72,-40.95
2015-10-11,26.28,-40.08
2015-10-12,25.70,-40.51
2015-10-13,26.25,-39.89
2015-10-14,25.87,-39.74
2015-10-15,26.10,-40.63
2015-10-16,25.87,-41.12
2015-10-17,25.84,-39.52
2015-10-18,26.37,-39.96
2015-10-19,27.38,-42.04
2015-10-20,25.61,-41.10
2015-10-21,23.76,-40.04
2015-10-22,25.79,-40.60
2015-10-23,27.57,-40.31
2015-10-24,26.32,-40.64
2015-10-25,26.33,-40.10
2015-10-26,26.45,-40.86
2015-10-27,26.62,-39.84
2015-10-28,27.08,-40.65
2015-10-29,28.51,-40.14
2015-10-30,25.30,-39.81
2015-10-31,26.29,-41.66
2015-11-01,26.32,-39.48
2015-11-02,26.96,-39.59
2015-11-03,26.80,-40.68
2015-11-04,25.79,-39.42
2015-11-05,26.68,-39.49
2015-11-06,27.59,-40.08
2015-11-07,27.14,-40.12
2015-11-08,28.03,-40.83
2015-11-09,27.57,-40.45
2015-11-10,27.49,-39.23
2015-11-11,26.01,-39.77
2015-11-12,27.46,-40.21
2015-11-13,28.77,-40.44
2015-11-14,27.70,-40.61
2015-11-15,27.41,-40.20
2015-11-16,23.62,-39.48
2015-11-17,27.11,-41.72
2015-11-18,28.33,-40.63
2015-11-19,28.05,-41.78
2015-11-20,28.18,-40.68
2015-11-21,27.68,-40.33
2015-11-22,27.86,-40.66
2015-11-23,28.25,-40.59
2015-11-24,29.47,-40.42
2015-11-25,28.37,-41.65
2015-11-26,28.03,-40.82
2015-11-27,28.00,-40.08
2015-11-28,28.08,-40.44
2015-11-29,28.46,-40.86
2015-11-30,28.50,-40.87
2015-12-01,28.47,-39.88
2015-12-02,27.76,-40.10
2015-12-03,26.31,-39.88
2015-12-04,27.43,-41.03
2015-12-05,27.72,-41.17
2015-12-06,27.40,-40.21
2015-12-07,27.79,-40.15
2015-12-08,27.10,-40.35
2015-12-09,28.40,-40.47
2015-12-10,27.86,-39.53
2015-12-11,27.20,-40.83
2015-12-12,25.98,-40.95
2015-12-13,28.36,-40.69
2015-12-14,26.64,-40.80
2015-12-15,26.47,-41.04
2015-12-16,27.44,-40.53
2015-12-17,28.53,-40.14
2015-12-18,28.43,-39.96
2015-12-19,27.73,-40.30
2015-12-20,28.14,-40.41
2015-12-21,28.08,-40.39
2015-12-22,27.72,-41.00
2015-12-23,28.18,-42.69
2015-12-24,28.04,-41.01
2015-12-25,27.32,-40.75
2015-12-26,27.90,-39.57
2015-12-27,27.56,-40.33
2015-12-28,27.51,-40.79
2015-12-29,26.95,-41.05
2015-12-30,27.51,-40.60
2015-12-31,28.38,-40.12
2016-01-01,28.19,-40.12
2016-01-02,27.62,-40.17
2016-01-03,28.21,-40.44
2016-01-04,28.16,-39.73
2016-01-05,28.12,-40.95
2016-01-06,27.60,-41.02
2016-01-07,27.54,-39.99
2016-01-08,27.09,-40.62
2016-01-09,27.98,-39.37
2016-01-10,27.81,-39.93
2016-01-11,26.86,-40.52
2016-01-12,27.72,-40.38
2016-01-13,27.69,-41.02
2016-01-14,27.85,-40.23
2016-01-15,28.11,-40.10
2016-01-16,27.12,-40.56
2016-01-17,27.22,-40.32
2016-01-18,28.53,-40.08
2016-01-19,27.79,-40.69
2016-01-20,29.56,-40.25
2016-01-21,28.15,-40.37
2016-01-22,27.02,-41.80
2016-01-23,27.86,-40.75
2016-01-24,26.65,-41.95
2016-01-25,27.89,-41.52
2016-01-26,28.06,-41.10
2016-01-27,28.36,-41.43
2016-01-28,28.03,-42.02
2016-01-29,27.92,-40.15
2016-01-30,28.37,-41.17
2016-01-31,28.69,-41.49
2016-02-01,27.03,-41.87
2016-02-02,27.68,-40.90
2016-02-03,27.26,-41.07
2016-02-04,28.02,-40.82
2016-02-05,27.95,-40.85
2016-02-06,27.79,-40.64
2016-02-07,28.39,-40.94
2016-02-08,28.42,-40.39
2016-02-09,28.18,-41.36
2016-02-10,28.00,-40.97
2016-02-11,29.50,-40.98
2016-02-12,28.98,-40.80
2016-02-13,28.30,-41.54
2016-02-14,26.77,-40.56
2016-02-15,26.80,-40.97
2016-02-16,27.99,-41.50
2016-02-17,28.70,-42.14
2016-02-18,29.58,-39.75
2016-02-19,28.27,-41.63
2016-02-20,28.55,-40.70
2016-02-21,28.55,-41.32
2016-02-22,27.08,-40.87
2016-02-23,28.45,-41.69
2016-02-24,27.81,-41.13
2016-02-25,28.47,-40.79
2016-02-26,28.57,-40.54
2016-02-27,28.42,-40.92
2016-02-28,28.39,-41.07
2016-02-29,28.01,-40.26
2016-03-01,28.09,-40.30
2016-03-02,28.44,-40.91
2016-03-03,27.62,-40.65
2016-03-04,28.54,-40.66
2016-03-05,28.81,-40.42
2016-03-06,29.39,-40.40
2016-03-07,28.26,-41.88
2016-03-08,28.38,-41.34
2016-03-09,28.71,-41.75
2016-03-10,29.05,-40.17
2016-03-11,26.75,-39.76
2016-03-12,27.11,-41.61
2016-03-13,27.79,-40.44
2016-03-14,29.21,-41.12
2016-03-15,27.74,-40.91
2016-03-16,28.33,-40.71
2016-03-17,28.09,-40.41
2016-03-18,28.78,-40.27
2016-03-19,28.56,-40.86
2016-03-20,28.33,-41.46
2016-03-21,36.78,-39.38
2016-03-22,27.82,-40.39
2016-03-23,26.50,-41.51
2016-03-24,27.83,-41.04
2016-03-25,27.59,-40.37
2016-03-26,28.37,-40.43
2016-03-27,27.19,-41.23
2016-03-28,28.38,-41.12
2016-03-29,27.33,-39.87
2016-03-30,26.79,-40.91
2016-03-31,27.22,-41.01
2016-04-01,29.86,-41.89
2016-04-02,28.37,-40.02
2016-04-03,27.97,-40.99
2016-04-04,29.27,-42.04
2016-04-05,27.28,-41.12
2016-04-06,27.88,-40.74
2016-04-07,29.30,-41.01
2016-04-08,28.16,-41.20
2016-04-09,28.26,-41.49
2016-04-10,27.71,-39.85
2016-04-11,28.58,-40.86
2016-04-12,29.28,-40.35
2016-04-13,27.81,-40.59
2016-04-14,29.48,-43.31
2016-04-15,28.92,-42.86
2016-04-16,28.99,-42.45
2016-04-17,30.11,-40.92
2016-04-18,28.80,-41.27
2016-04-19,29.42,-41.23
2016-04-20,29.13,-41.84
2016-04-21,28.26,-41.45
2016-04-22,28.65,-41.99
2016-04-23,29.07,-41.91
2016-04-24,29.54,-42.70
2016-04-25,28.73,-42.34
2016-04-26,29.10,-40.74
2016-04-27,28.05,-41.54
2016-04-28,28.25,-42.82
2016-04-29,30.17,-41.79
2016-04-30,27.98,-40.24
2016-05-01,31.04,-42.00
2016-05-02,29.44,-42.50
2016-05-03,28.36,-42.05
2016-05-04,29.31,-42.59
2016-05-05,31.76,-42.92
2016-05-06,28.41,-42.03
2016-05-07,28.79,-42.84
2016-05-08,27.38,-41.74
2016-05-09,28.51,-42.85
2016-05-10,28.29,-41.80
2016-05-11,30.02,-41.81
2016-05-12,28.36,-41.84
2016-05-13,27.06,-41.16
2016-05-14,27.70,-40.89
2016-05-15,28.99,-42.90
2016-05-16,30.72,-41.11
2016-05-17,28.98,-42.14
2016-05-18,27.81,-41.54
2016-05-19,28.70,-41.54
2016-05-20,28.20,-42.66
2016-05-21,28.35,-41.10
2016-05-22,27.70,-41.56
2016-05-23,29.04,-41.34
2016-05-24,28.78,-41.30
2016-05-25,28.47,-41.24
2016-05-26,28.72,-41.67
2016-05-27,29.32,-41.97
2016-05-28,27.75,-42.31
2016-05-29,26.25,-42.94
2016-05-30,28.42,-42.06
2016-05-31,29.55,-42.02
2016-06-01,28.59,-41.88
2016-06-02,28.18,-41.97
2016-06-03,28.41,-41.61
2016-06-04,28.62,-42.07
2016-06-05,27.55,-42.73
2016-06-06,28.71,-42.02
2016-06-07,27.88,-42.90
2016-06-08,28.60,-42.95
2016-06-09,29.44,-42.38
2016-06-10,28.25,-42.18
2016-06-11,29.42,-42.14
2016-06-12,30.89,-42.10
2016-06-13,28.90,-41.47
