Date, North (mm), East (mm)
2013-01-16,77.74,-71.55
2013-01-17,77.65,-71.98
2013-01-18,78.50,-70.10
2013-01-19,78.23,-71.19
2013-01-20,76.38,-71.11
2013-01-21,77.50,-71.28
2013-01-22,77.69,-71.66
2013-01-23,78.55,-71.14
2013-01-24,78.17,-70.90
2013-01-25,77.44,-71.95
2013-01-26,76.38,-71.73
2013-01-27,77.15,-71.91
2013-01-28,76.97,-72.44
2013-01-29,77.31,-72.12
2013-01-30,77.93,-72.03
2013-01-31,77.54,-72.33
2013-02-01,77.44,-73.12
2013-02-02,78.62,-71.59
2013-02-03,78.85,-72.88
2013-02-04,78.48,-72.05
2013-02-05,78.04,-71.71
2013-02-06,77.28,-73.05
2013-02-07,77.36,-72.06
2013-02-08,79.13,-72.02
2013-02-09,78.63,-72.76
2013-02-10,77.63,-73.08
2013-02-11,77.22,-74.20
2013-02-12,76.68,-73.32
2013-02-13,78.08,-72.96
2013-02-14,78.98,-72.72
2013-02-15,77.96,-72.17
2013-02-16,78.95,-72.90
2013-02-17,76.71,-72.76
2013-02-18,78.37,-72.39
2013-02-19,77.29,-72.54
2013-02-20,78.22,-73.87
2013-02-21,77.21,-74.18
2013-02-22,77.74,-72.97
2013-02-23,78.49,-72.35
2013-02-24,77.55,-73.12
2013-02-25,78.14,-73.47
2013-02-26,77.91,-72.80
2013-02-27,77.39,-72.89
2013-02-28,79.14,-72.73
2013-03-01,78.42,-73.32
2013-03-02,77.68,-72.01
2013-03-03,77.20,-71.50
2013-03-04,78.44,-72.93
2013-03-05,78.49,-73.62
2013-03-06,79.26,-73.61
2013-03-07,77.98,-72.13
2013-03-08,77.81,-72.10
2013-03-09,78.20,-73.29
2013-03-10,80.10,-71.93
2013-03-11,79.56,-72.64
2013-03-12,78.47,-72.50
2013-03-13,77.93,-72.37
2013-03-14,76.92,-72.58
2013-03-15,79.38,-72.69
2013-03-16,78.87,-73.34
2013-03-17,77.76,-73.07
2013-03-18,77.69,-71.33
2013-03-19,77.90,-72.25
2013-03-20,77.41,-72.08
2013-03-21,79.55,-72.30
2013-03-22,78.90,-73.73
2013-03-23,78.69,-72.17
2013-03-24,78.43,-72.84
2013-03-25,77.93,-72.70
2013-03-26,78.55,-71.68
2013-03-27,77.66,-72.68
2013-03-28,77.63,-72.24
2013-03-29,78.35,-71.97
2013-03-30,77.94,-71.49
2013-03-31,79.05,-72.37
2013-04-01,79.30,-72.02
2013-04-02,78.67,-72.39
2013-04-03,78.76,-72.08
2013-04-04,77.99,-72.55
2013-04-05,78.14,-73.27
2013-04-06,79.29,-71.45
2013-04-07,79.59,-73.76
2013-04-08,77.38,-74.28
2013-04-09,79.87,-72.60
2013-04-10,79.83,-71.57
2013-04-11,78.79,-73.41
2013-04-12,79.53,-73.32
2013-04-13,79.00,-72.81
2013-04-14,78.55,-72.94
2013-04-15,78.86,-71.40
2013-04-16,79.34,-73.27
2013-04-17,78.39,-73.40
2013-04-18,77.63,-72.88
2013-04-19,78.91,-71.94
2013-04-20,77.19,-72.01
2013-04-21,80.24,-71.14
2013-04-22,79.54,-71.30
2013-04-23,79.24,-72.61
2013-04-24,79.03,-71.45
2013-04-25,78.93,-71.94
2013-04-26,77.45,-71.95
2013-04-27,79.56,-71.16
2013-04-28,78.48,-72.06
2013-04-29,78.65,-72.35
2013-04-30,78.43,-73.68
2013-05-01,79.98,-72.86
2013-05-02,79.95,-71.72
2013-05-03,78.78,-72.64
2013-05-04,79.03,-72.69
2013-05-05,78.45,-73.21
2013-05-06,79.91,-73.49
2013-05-07,78.77,-73.11
2013-05-08,78.24,-72.53
2013-05-09,79.02,-72.93
2013-05-10,80.27,-72.84
2013-05-11,79.14,-73.61
2013-05-12,81.42,-72.10
2013-05-13,80.26,-72.00
2013-05-14,80.65,-71.65
2013-05-15,79.52,-75.01
2013-05-16,80.40,-72.61
2013-05-17,80.84,-73.71
2013-05-18,79.18,-73.61
2013-05-19,78.86,-73.45
2013-05-20,80.88,-72.08
2013-05-21,80.55,-73.08
2013-05-22,80.27,-74.14
2013-05-23,80.29,-73.07
2013-05-24,80.77,-73.67
2013-05-25,80.14,-73.72
2013-05-26,80.24,-73.10
2013-05-27,80.45,-72.82
2013-05-28,81.53,-75.91
2013-05-29,77.29,-76.02
2013-05-30,79.23,-73.47
2013-05-31,80.93,-72.65
2013-06-01,81.76,-72.60
2013-06-02,81.98,-73.14
2013-06-03,80.65,-74.50
2013-06-04,80.86,-74.07
2013-06-05,79.78,-73.17
2013-06-06,80.34,-73.00
2013-06-07,80.74,-73.04
2013-06-08,81.68,-73.35
2013-06-09,80.65,-74.38
2013-06-10,79.68,-72.73
2013-06-11,80.08,-73.53
2013-06-12,80.87,-73.95
2013-06-13,81.59,-74.20
2013-06-14,79.92,-73.82
2013-06-15,81.64,-73.17
2013-06-16,82.04,-73.27
2013-06-17,81.25,-74.59
2013-06-18,82.32,-74.07
2013-06-19,81.39,-74.51
2013-06-20,80.23,-74.30
2013-06-21,81.77,-73.88
2013-06-22,81.36,-73.57
2013-06-23,81.57,-73.78
2013-06-24,80.19,-74.67
2013-06-25,80.08,-73.73
2013-06-26,80.68,-74.60
2013-06-27,82.04,-74.43
2013-06-28,81.24,-74.09
2013-06-29,82.18,-73.50
2013-06-30,81.27,-74.52
2013-07-01,81.62,-75.15
2013-07-02,82.01,-73.76
2013-07-03,81.12,-73.98
2013-07-04,81.93,-73.86
2013-07-05,80.95,-73.48
2013-07-06,81.06,-74.97
2013-07-07,79.23,-75.44
2013-07-08,81.75,-75.56
2013-07-09,80.31,-73.48
2013-07-10,81.31,-73.63
2013-07-11,81.44,-74.47
2013-07-12,79.94,-73.77
2013-07-13,78.83,-75.10
2013-07-14,82.27,-74.82
2013-07-15,80.90,-75.63
2013-07-16,80.72,-75.47
2013-07-17,81.44,-75.77
2013-07-18,80.67,-75.18
2013-07-19,81.61,-75.53
2013-07-20,79.61,-73.80
2013-07-21,79.58,-74.15
2013-07-22,82.10,-74.27
2013-07-23,81.85,-75.06
2013-07-24,81.53,-75.71
2013-07-25,82.58,-74.77
2013-07-26,82.38,-72.86
2013-07-27,82.17,-74.94
2013-07-28,82.19,-74.93
2013-07-29,81.17,-74.81
2013-07-30,81.02,-76.35
2013-07-31,82.49,-74.02
2013-08-01,81.11,-74.47
2013-08-02,80.23,-75.31
2013-08-03,82.28,-74.06
2013-08-04,81.16,-74.73
2013-08-05,81.29,-74.70
2013-08-06,80.20,-75.34
2013-08-07,80.92,-75.70
2013-08-08,81.18,-75.13
2013-08-09,81.88,-75.16
2013-08-10,82.28,-73.96
2013-08-11,80.99,-74.20
2013-08-12,81.40,-74.07
2013-08-13,81.81,-74.30
2013-08-14,82.16,-74.38
2013-08-15,82.19,-75.56
2013-08-16,81.85,-74.97
2013-08-17,81.64,-75.05
2013-08-18,82.23,-75.03
2013-08-19,84.28,-74.86
2013-08-20,83.22,-75.35
2013-08-21,83.13,-74.76
2013-08-22,82.44,-74.80
2013-08-23,83.35,-74.94
2013-08-24,83.41,-74.68
2013-08-25,82.99,-73.69
2013-08-26,81.48,-75.08
2013-08-27,81.86,-75.62
2013-08-28,82.25,-75.06
2013-08-29,82.63,-76.44
2013-08-30,81.97,-74.94
2013-08-31,81.11,-75.38
2013-09-01,81.96,-75.62
2013-09-02,82.27,-75.89
2013-09-03,83.54,-74.46
2013-09-04,83.30,-73.93
2013-09-05,82.98,-74.12
2013-09-06,82.34,-75.27
2013-09-07,82.12,-75.08
2013-09-08,82.28,-76.00
2013-09-09,82.79,-75.73
2013-09-10,82.60,-75.13
2013-09-11,81.88,-76.62
2013-09-12,82.12,-74.73
2013-09-13,82.06,-75.85
2013-09-14,82.17,-75.44
2013-09-15,83.14,-75.07
2013-09-16,82.08,-75.63
2013-09-17,81.75,-77.70
2013-09-18,82.18,-75.84
2013-09-19,83.58,-75.84
2013-09-20,82.44,-76.37
2013-09-21,82.58,-76.23
2013-09-22,81.66,-77.17
2013-09-23,82.34,-76.57
2013-09-24,82.95,-76.00
2013-09-25,82.51,-76.37
2013-09-26,82.74,-78.42
2013-09-27,83.40,-76.27
2013-09-28,82.96,-76.48
2013-09-29,83.80,-76.19
2013-09-30,83.42,-76.42
2013-10-01,83.20,-76.29
2013-10-02,83.96,-76.12
2013-10-03,82.66,-75.99
2013-10-04,82.67,-76.57
2013-10-05,83.70,-76.62
2013-10-06,82.88,-76.16
2013-10-07,83.93,-75.97
2013-10-08,83.81,-76.43
2013-10-09,82.22,-77.24
2013-10-10,82.79,-76.34
2013-10-11,83.46,-76.87
2013-10-12,82.34,-75.99
2013-10-13,83.42,-77.23
2013-10-14,82.87,-77.16
2013-10-15,83.50,-76.44
2013-10-16,83.59,-76.66
2013-10-17,83.59,-76.44
2013-10-18,83.50,-75.34
2013-10-19,84.11,-76.75
2013-10-20,83.54,-77.67
2013-10-21,84.74,-76.74
2013-10-22,83.60,-76.01
2013-10-23,84.00,-75.76
2013-10-24,83.49,-76.47
2013-10-25,84.06,-76.94
2013-10-26,83.33,-77.17
2013-10-27,82.49,-76.46
2013-10-28,83.22,-77.39
2013-10-29,83.11,-77.23
2013-10-30,82.95,-77.90
2013-10-31,84.35,-77.47
2013-11-01,84.30,-75.85
2013-11-02,83.53,-77.07
2013-11-03,83.19,-76.79
2013-11-04,83.29,-76.58
2013-11-05,84.32,-77.11
2013-11-06,83.66,-77.27
2013-11-07,84.53,-76.56
2013-11-08,83.72,-77.44
2013-11-09,82.99,-77.02
2013-11-10,83.17,-76.80
2013-11-11,83.45,-76.95
2013-11-12,83.86,-76.60
2013-11-13,84.50,-76.93
2013-11-14,83.26,-77.35
2013-11-15,83.63,-77.27
2013-11-16,83.31,-76.90
2013-11-17,83.43,-77.04
2013-11-18,83.20,-76.10
2013-11-19,83.29,-76.93
2013-11-20,84.16,-77.82
2013-11-21,82.83,-76.33
2013-11-22,83.38,-78.09
2013-11-23,83.19,-78.30
2013-11-24,82.45,-77.44
2013-11-25,84.61,-76.35
2013-11-26,84.67,-76.69
2013-11-27,85.02,-76.61
2013-11-28,84.70,-78.01
2013-11-29,83.94,-77.29
2013-11-30,84.16,-77.38
2013-12-01,84.10,-77.18
2013-12-03,82.53,-78.26
2013-12-04,82.96,-78.44
2013-12-05,83.83,-78.74
2013-12-06,84.42,-77.92
2013-12-07,84.07,-78.60
2013-12-08,84.37,-78.71
2013-12-09,85.86,-78.41
2013-12-10,84.68,-77.93
2013-12-11,85.60,-77.64
2013-12-12,86.28,-77.45
2013-12-13,85.73,-78.59
2013-12-14,85.49,-77.58
2013-12-15,86.60,-77.50
2013-12-16,86.27,-78.62
2013-12-17,86.72,-78.02
2013-12-18,86.66,-78.54
2013-12-19,84.81,-79.55
2013-12-20,86.57,-78.32
2013-12-21,86.00,-78.19
2013-12-22,86.09,-79.23
2013-12-23,86.97,-77.54
2013-12-24,86.83,-79.23
2013-12-25,86.15,-79.49
2013-12-26,85.71,-78.56
2013-12-27,86.42,-77.83
2013-12-28,86.72,-78.09
2013-12-29,86.12,-78.42
2013-12-30,85.97,-78.48
2013-12-31,86.38,-79.31
2014-01-01,86.14,-77.91
2014-01-02,86.52,-78.01
2014-01-03,85.72,-78.62
2014-01-04,86.23,-80.13
2014-01-05,86.39,-79.38
2014-01-06,87.25,-79.10
2014-01-07,86.82,-78.71
2014-01-08,86.38,-80.00
2014-01-09,86.81,-80.52
2014-01-10,86.24,-79.48
2014-01-11,87.45,-79.65
2014-01-12,87.93,-79.43
2014-01-13,86.63,-79.10
2014-01-14,85.79,-78.98
2014-01-15,86.66,-79.24
2014-01-16,87.11,-79.07
2014-01-17,86.79,-79.64
2014-01-18,86.60,-79.61
2014-01-19,86.54,-79.58
2014-01-20,86.32,-78.78
2014-01-21,87.11,-80.02
2014-01-22,86.85,-80.37
2014-01-23,86.57,-80.24
2014-01-24,86.83,-78.79
2014-01-25,86.40,-79.98
2014-01-26,87.29,-80.53
2014-01-27,86.92,-79.95
2014-01-28,86.34,-80.87
2014-01-29,86.07,-80.51
2014-01-30,86.61,-79.69
2014-01-31,85.50,-79.91
2014-02-01,86.18,-80.95
2014-02-02,88.04,-80.85
2014-02-03,87.38,-81.03
2014-02-04,85.02,-80.68
2014-02-05,86.56,-81.74
2014-02-06,87.00,-80.14
2014-02-07,85.94,-81.25
2014-02-08,86.64,-79.24
2014-02-09,86.29,-80.73
2014-02-10,85.75,-81.05
2014-02-11,87.21,-80.85
2014-02-12,86.53,-81.87
2014-02-13,87.74,-80.31
2014-02-14,87.30,-80.93
2014-02-15,86.89,-80.06
2014-02-16,87.69,-81.12
2014-02-17,87.69,-80.48
2014-02-18,87.43,-80.75
2014-02-19,87.43,-78.88
2014-02-20,88.06,-80.19
2014-02-21,86.87,-80.53
2014-02-22,87.38,-80.38
2014-02-23,86.68,-80.92
2014-02-24,87.01,-79.21
2014-02-25,88.31,-80.18
2014-02-26,87.19,-82.21
2014-02-27,85.74,-81.07
2014-02-28,86.92,-81.20
2014-03-01,85.41,-81.01
2014-03-02,86.43,-80.71
2014-03-03,87.17,-80.90
2014-03-04,85.64,-80.94
2014-03-05,86.93,-80.37
2014-03-06,87.01,-79.98
2014-03-07,86.79,-80.96
2014-03-08,87.30,-79.62
2014-03-09,88.45,-80.59
2014-03-10,88.42,-80.46
2014-03-11,88.27,-80.01
2014-03-12,87.94,-79.89
2014-03-13,88.12,-80.12
2014-03-14,88.14,-80.77
2014-03-15,88.40,-80.36
2014-03-16,88.27,-79.53
2014-03-17,87.70,-80.76
2014-03-18,87.73,-80.97
2014-03-19,89.04,-79.72
2014-03-20,88.04,-80.88
2014-03-21,87.08,-81.19
2014-03-22,87.49,-81.38
2014-03-23,88.79,-80.39
2014-03-24,88.83,-79.73
2014-03-25,88.05,-80.02
2014-03-26,88.00,-81.29
2014-03-27,86.57,-81.67
2014-03-28,88.02,-80.77
2014-03-29,89.07,-80.39
2014-03-30,87.51,-81.69
2014-03-31,87.96,-80.07
2014-04-01,87.06,-80.98
2014-04-02,87.58,-82.17
2014-04-03,88.50,-78.92
2014-04-04,87.96,-81.24
2014-04-05,86.80,-82.74
2014-04-06,88.25,-81.16
2014-04-07,89.84,-80.64
2014-04-08,88.81,-80.43
2014-04-09,88.75,-80.97
2014-04-10,88.36,-80.71
2014-04-11,89.25,-78.14
2014-04-12,88.09,-80.28
2014-04-13,88.59,-81.66
2014-04-14,89.39,-80.98
2014-04-15,87.88,-80.55
2014-04-16,87.64,-82.01
2014-04-17,87.69,-81.82
2014-04-18,88.76,-81.95
2014-04-19,88.71,-81.76
2014-04-20,89.92,-81.06
2014-04-21,88.88,-80.86
2014-04-22,86.04,-80.05
2014-04-23,88.50,-81.07
2014-04-24,88.60,-81.56
2014-04-25,88.73,-81.81
2014-04-26,87.20,-81.18
2014-04-27,87.32,-81.62
2014-04-28,87.99,-81.78
2014-04-29,88.74,-81.59
2014-04-30,89.88,-80.87
2014-05-01,89.45,-79.80
2014-05-02,89.60,-79.59
2014-05-03,89.74,-80.83
2014-05-04,88.53,-81.26
2014-05-05,89.25,-81.34
2014-05-06,89.30,-81.87
2014-05-07,87.98,-82.46
2014-05-08,88.68,-81.11
2014-05-09,87.38,-81.60
2014-05-10,90.12,-83.43
2014-05-11,90.55,-82.40
2014-05-12,89.07,-81.16
2014-05-13,89.65,-80.67
2014-05-14,91.88,-81.33
2014-05-15,90.31,-81.04
2014-05-16,89.44,-80.76
2014-05-17,90.18,-82.27
2014-05-18,89.99,-81.37
2014-05-19,90.03,-82.29
2014-05-20,90.85,-82.74
2014-05-21,87.62,-82.13
2014-05-22,90.59,-81.50
2014-05-23,90.12,-82.80
2014-05-24,89.91,-82.06
2014-05-25,90.24,-82.53
2014-05-26,91.43,-84.26
2014-05-27,90.11,-82.79
2014-05-28,90.50,-83.64
2014-05-29,89.62,-82.57
2014-05-30,90.88,-83.76
2014-05-31,90.61,-82.56
2014-06-01,91.10,-82.66
2014-06-02,90.09,-81.24
2014-06-03,90.74,-82.85
2014-06-04,90.84,-82.20
2014-06-05,91.11,-82.57
2014-06-06,91.59,-83.25
2014-06-07,90.58,-82.97
2014-06-08,90.13,-83.04
2014-06-09,90.81,-81.22
2014-06-10,91.62,-82.68
2014-06-11,90.27,-82.75
2014-06-12,91.33,-82.12
2014-06-13,89.97,-82.26
2014-06-14,91.46,-83.75
2014-06-15,90.49,-82.57
2014-06-16,90.83,-83.02
2014-06-17,89.68,-84.32
2014-06-18,90.39,-83.23
2014-06-19,91.41,-83.61
2014-06-20,90.61,-82.82
2014-06-21,89.11,-83.54
2014-06-22,90.38,-84.12
2014-06-23,89.97,-84.46
2014-06-24,90.10,-83.34
2014-06-25,89.33,-83.89
2014-06-26,90.67,-82.37
2014-06-27,89.31,-83.53
2014-06-28,90.02,-83.60
2014-06-29,89.49,-83.50
2014-06-30,90.64,-83.37
2014-07-01,91.53,-83.71
2014-07-02,90.02,-83.08
2014-07-03,89.53,-83.65
2014-07-04,90.73,-83.73
2014-07-05,90.75,-84.78
2014-07-06,90.68,-83.80
2014-07-07,91.46,-84.35
2014-07-08,90.75,-82.95
2014-07-09,89.48,-85.43
2014-07-10,90.50,-84.01
2014-07-11,89.91,-84.41
2014-07-12,90.76,-84.08
2014-07-13,91.00,-83.30
2014-07-14,89.52,-83.04
2014-07-15,91.09,-83.58
2014-07-16,91.64,-84.79
2014-07-17,90.72,-83.59
2014-07-18,91.17,-83.60
2014-07-19,91.23,-82.37
2014-07-20,89.52,-84.86
2014-07-21,89.42,-82.77
2014-07-22,90.87,-82.95
2014-07-23,90.15,-82.51
2014-07-24,91.38,-82.18
2014-07-25,90.64,-83.53
2014-07-26,88.30,-83.40
2014-07-27,89.65,-82.89
2014-07-28,90.51,-83.15
2014-07-29,90.51,-83.21
2014-07-30,90.81,-82.68
2014-07-31,90.74,-82.95
2014-08-01,91.53,-82.69
2014-08-02,91.67,-82.03
2014-08-03,90.87,-84.21
2014-08-04,90.77,-82.80
2014-08-05,90.19,-83.24
2014-08-06,90.60,-82.99
2014-08-07,91.16,-84.27
2014-08-08,91.20,-84.31
2014-08-09,87.03,-84.51
2014-08-10,89.70,-84.01
2014-08-11,90.98,-84.14
2014-08-12,90.76,-82.87
2014-08-13,91.41,-82.13
2014-08-14,91.60,-84.58
2014-08-15,90.87,-83.05
2014-08-16,92.03,-82.75
2014-08-17,92.65,-83.52
2014-08-18,91.54,-83.64
2014-08-19,90.67,-83.94
2014-08-20,88.96,-83.66
2014-08-21,91.13,-82.60
2014-08-22,93.07,-83.08
2014-08-23,91.31,-82.94
2014-08-24,91.41,-84.30
2014-08-25,92.08,-85.79
2014-08-26,90.87,-84.19
2014-08-27,91.45,-83.85
2014-08-28,92.25,-83.80
2014-08-29,91.60,-84.20
2014-08-30,91.93,-84.26
2014-08-31,91.68,-84.57
2014-09-01,92.51,-84.76
2014-09-02,92.84,-84.23
2014-09-03,91.14,-84.72
2014-09-04,90.45,-83.03
2014-09-05,91.81,-83.74
2014-09-06,91.62,-83.77
2014-09-07,90.75,-84.01
2014-09-08,89.03,-82.27
2014-09-09,92.87,-84.06
2014-09-10,91.99,-83.30
2014-09-11,90.98,-83.69
2014-09-12,93.22,-82.95
2014-09-13,92.29,-83.96
2014-09-14,91.25,-84.24
2014-09-15,92.70,-82.88
2014-09-16,93.41,-83.87
2014-09-17,92.83,-83.72
2014-09-18,92.83,-83.24
2014-09-19,92.58,-84.10
2014-09-20,94.06,-84.38
2014-09-21,94.04,-83.45
2014-09-22,93.51,-83.23
2014-09-23,92.57,-83.85
2014-09-24,93.74,-83.39
2014-09-25,92.14,-85.20
2014-09-26,92.84,-83.72
2014-09-27,92.55,-84.44
2014-09-28,93.23,-84.02
2014-09-29,92.35,-84.21
2014-09-30,93.29,-84.44
2014-10-01,93.47,-84.05
2014-10-02,94.65,-82.59
2014-10-03,93.24,-84.28
2014-10-04,92.52,-84.95
2014-10-05,93.39,-83.76
2014-10-06,93.38,-84.70
2014-10-07,92.83,-83.44
2014-10-08,93.55,-83.63
2014-10-09,93.26,-84.76
2014-10-10,93.50,-85.81
2014-10-11,92.98,-85.14
2014-10-12,93.70,-85.16
2014-10-13,94.28,-84.26
2014-10-14,93.56,-83.70
2014-10-15,92.30,-86.22
2014-10-16,92.88,-84.38
2014-10-17,91.98,-85.59
2014-10-18,92.44,-84.34
2014-10-19,92.86,-85.05
2014-10-20,93.82,-84.99
2014-10-21,93.64,-85.23
2014-10-22,93.23,-85.27
2014-10-23,93.69,-85.63
2014-10-24,93.30,-84.76
2014-10-25,92.56,-85.49
2014-10-26,93.29,-85.74
2014-10-27,93.26,-85.14
2014-10-28,93.41,-85.35
2014-10-29,93.80,-84.98
2014-10-30,93.71,-84.90
2014-10-31,92.62,-85.52
2014-11-01,92.38,-86.64
2014-11-02,93.75,-85.73
2014-11-03,94.02,-85.57
2014-11-04,93.85,-84.73
2014-11-05,94.03,-85.18
2014-11-06,94.18,-84.49
2014-11-07,94.07,-85.07
2014-11-08,94.91,-85.09
2014-11-09,93.24,-85.68
2014-11-10,93.28,-85.26
2014-11-11,93.94,-84.71
2014-11-12,93.24,-85.89
2014-11-13,94.83,-85.48
2014-11-14,93.83,-84.80
2014-11-15,94.37,-86.87
2014-11-16,94.79,-87.04
2014-11-17,94.63,-85.25
2014-11-18,94.27,-85.04
2014-11-19,96.58,-84.96
2014-11-20,95.23,-85.17
2014-11-21,94.42,-86.18
2014-11-22,95.47,-86.96
2014-11-23,95.23,-86.89
2014-11-24,95.80,-86.90
2014-11-25,95.46,-84.86
2014-11-26,95.27,-86.43
2014-11-27,95.35,-85.58
2014-11-28,95.09,-86.53
2014-11-29,95.51,-86.49
2014-11-30,95.87,-87.05
2014-12-01,96.22,-85.55
2014-12-02,95.77,-88.27
2014-12-03,94.32,-85.49
2014-12-04,95.50,-87.41
2014-12-05,96.30,-85.17
2014-12-06,95.28,-86.29
2014-12-07,95.33,-86.26
2014-12-08,95.99,-86.83
2014-12-09,95.72,-86.99
2014-12-10,96.61,-86.61
2014-12-11,97.34,-86.60
2014-12-12,97.47,-85.26
2014-12-13,97.20,-87.31
2014-12-14,96.29,-87.43
2014-12-15,96.84,-87.21
2014-12-16,96.90,-86.36
2014-12-17,96.63,-87.72
2014-12-18,96.79,-86.76
2014-12-19,97.16,-87.53
2014-12-20,96.47,-88.21
2014-12-21,97.07,-87.91
2014-12-22,97.50,-87.26
2014-12-23,97.39,-86.62
2014-12-24,97.51,-87.03
2014-12-25,98.24,-88.58
2014-12-26,97.72,-87.85
2014-12-27,96.07,-87.81
2014-12-28,96.35,-87.24
2014-12-29,98.13,-87.76
2014-12-30,98.75,-88.24
2014-12-31,97.62,-88.03
2015-01-01,97.71,-88.42
2015-01-02,97.74,-87.62
2015-01-03,97.11,-87.31
2015-01-04,97.96,-87.69
2015-01-05,97.45,-87.33
2015-01-06,97.43,-87.57
2015-01-07,97.87,-87.56
2015-01-08,97.94,-87.62
2015-01-09,98.74,-87.33
2015-01-10,97.71,-87.78
2015-01-11,97.17,-88.71
2015-01-12,97.52,-87.89
2015-01-13,98.01,-87.81
2015-01-14,98.00,-87.46
2015-01-15,97.46,-87.88
2015-01-16,96.73,-88.46
2015-01-17,97.23,-87.68
2015-01-18,97.73,-88.71
2015-01-19,97.15,-88.45
2015-01-20,97.69,-86.99
2015-01-21,96.96,-87.77
2015-01-22,96.41,-89.03
2015-01-23,97.53,-88.36
2015-01-24,97.18,-88.49
2015-01-25,96.64,-87.82
2015-01-26,95.42,-88.22
2015-01-27,95.54,-88.45
2015-01-28,95.57,-88.90
2015-01-29,96.85,-88.42
2015-01-30,97.82,-88.45
2015-01-31,97.40,-88.82
2015-02-01,96.87,-89.28
2015-02-02,96.25,-88.49
2015-02-03,97.32,-89.09
2015-02-04,97.17,-87.90
2015-02-05,96.74,-88.75
2015-02-06,98.12,-88.78
2015-02-07,96.48,-89.82
2015-02-08,96.85,-88.08
2015-02-09,96.27,-88.74
2015-02-10,96.78,-89.21
2015-02-11,96.93,-89.53
2015-02-12,97.16,-88.57
2015-02-13,97.89,-88.14
2015-02-14,97.53,-87.88
2015-02-15,98.05,-87.71
2015-02-16,96.97,-89.29
2015-02-17,96.99,-89.00
2015-02-18,98.73,-88.52
2015-02-19,97.26,-88.62
2015-02-20,97.36,-89.13
2015-02-21,97.95,-88.59
2015-02-22,97.57,-89.19
2015-02-23,98.31,-88.87
2015-02-24,98.07,-88.26
2015-02-25,99.08,-88.04
2015-02-26,98.06,-88.61
2015-02-27,97.24,-88.92
2015-02-28,99.24,-88.72
2015-03-01,98.34,-88.32
2015-03-02,98.25,-89.29
2015-03-03,98.64,-88.65
2015-03-04,98.26,-89.25
2015-03-05,98.58,-89.52
2015-03-06,99.22,-89.95
2015-03-07,99.18,-89.21
2015-03-08,100.09,-89.94
2015-03-09,98.34,-89.98
2015-03-10,98.37,-89.62
2015-03-11,99.46,-89.45
2015-03-12,98.68,-89.37
2015-03-13,98.51,-89.39
2015-03-14,99.94,-88.59
2015-03-15,99.09,-88.76
2015-03-16,98.71,-88.81
2015-03-17,99.30,-88.40
2015-03-18,98.02,-88.92
2015-03-19,98.36,-89.26
2015-03-20,98.55,-87.97
2015-03-21,98.42,-89.85
2015-03-22,98.20,-89.77
2015-03-23,97.66,-89.88
2015-03-24,98.81,-89.77
2015-03-25,97.86,-88.90
2015-03-26,97.57,-89.78
2015-03-27,98.99,-88.36
2015-03-28,98.43,-88.27
2015-03-29,97.92,-88.60
2015-03-30,98.90,-88.37
2015-03-31,97.83,-89.39
2015-04-01,99.03,-89.81
2015-04-02,98.61,-89.75
2015-04-03,98.73,-88.95
2015-04-04,97.77,-89.35
2015-04-05,97.89,-89.40
2015-04-06,96.83,-89.59
2015-04-07,97.49,-90.56
2015-04-08,97.81,-88.06
2015-04-09,98.69,-89.98
2015-04-10,98.09,-89.83
2015-04-11,98.30,-90.26
2015-04-12,99.75,-89.32
2015-04-13,99.55,-89.64
2015-04-14,99.82,-89.80
2015-04-15,100.59,-88.53
2015-04-16,99.45,-89.79
2015-04-17,97.18,-89.66
2015-04-18,99.05,-89.87
2015-04-19,98.67,-90.65
2015-04-20,98.19,-89.63
2015-04-21,97.18,-89.73
2015-04-22,97.57,-89.96
2015-04-23,96.88,-90.19
2015-04-24,99.10,-89.39
2015-04-25,100.01,-90.46
2015-04-26,99.64,-89.83
2015-04-27,99.53,-89.88
2015-04-28,99.84,-89.66
2015-04-29,98.06,-90.60
2015-04-30,100.70,-90.17
2015-05-01,101.28,-88.69
2015-05-02,100.55,-89.83
2015-05-03,99.77,-89.92
2015-05-04,100.02,-90.63
2015-05-05,100.72,-90.07
2015-05-06,102.00,-91.23
2015-05-07,100.72,-90.56
2015-05-08,99.62,-90.64
2015-05-09,99.85,-90.55
2015-05-10,101.00,-91.93
2015-05-11,101.17,-90.09
2015-05-12,100.22,-90.47
2015-05-13,101.35,-90.36
2015-05-14,100.18,-91.92
2015-05-15,99.39,-91.94
2015-05-16,98.31,-89.57
2015-05-17,100.57,-91.94
2015-05-18,100.95,-91.53
2015-05-19,101.39,-89.77
2015-05-20,99.60,-90.96
2015-05-21,100.74,-91.32
2015-05-22,99.60,-92.13
2015-05-23,101.12,-91.43
2015-05-24,100.53,-91.93
2015-05-25,101.26,-90.67
2015-05-26,101.10,-91.68
2015-05-27,101.66,-90.40
2015-05-28,101.44,-91.07
2015-05-29,101.10,-90.08
2015-05-30,99.77,-90.05
2015-05-31,100.25,-91.18
2015-06-01,100.70,-90.88
2015-06-02,101.26,-91.46
2015-06-03,101.36,-91.93
2015-06-04,100.01,-91.52
2015-06-05,101.28,-92.61
2015-06-06,100.58,-92.34
2015-06-07,102.74,-91.59
2015-06-08,101.24,-90.63
2015-06-09,99.74,-92.32
