Date, North (mm), East (mm)
2014-08-17,223.93,-213.75
2014-08-18,221.28,-214.40
2014-08-19,222.17,-213.94
2014-08-20,221.98,-213.35
2014-08-21,223.14,-214.35
2014-08-22,222.29,-214.41
2014-08-23,222.86,-214.05
2014-08-24,224.45,-213.21
2014-08-25,223.48,-215.11
2014-08-26,224.54,-214.00
2014-08-27,222.99,-213.94
2014-08-28,222.04,-214.61
2014-08-29,224.23,-214.22
2014-08-30,224.12,-215.13
2014-08-31,223.93,-217.99
2014-09-01,223.66,-215.14
2014-09-02,225.14,-215.03
2014-09-03,223.24,-214.79
2014-09-04,222.97,-214.50
2014-09-05,224.02,-214.63
2014-09-06,223.92,-213.23
2014-09-07,222.63,-214.31
2014-09-08,225.80,-214.92
2014-09-09,224.07,-215.57
2014-09-10,224.85,-214.72
2014-09-11,224.39,-214.83
2014-09-12,225.30,-215.74
2014-09-13,225.52,-215.26
2014-09-14,225.68,-215.84
2014-09-15,225.24,-214.82
2014-09-16,225.24,-215.37
2014-09-17,225.94,-214.75
2014-09-18,225.57,-214.56
2014-09-19,225.50,-216.42
2014-09-20,224.65,-216.20
2014-09-21,225.83,-216.89
2014-09-22,227.69,-214.87
2014-09-23,225.90,-215.56
2014-09-24,226.89,-215.95
2014-09-25,226.33,-215.53
2014-09-26,224.05,-217.25
2014-09-27,224.64,-216.86
2014-09-28,227.30,-217.23
2014-09-29,227.33,-216.49
2014-09-30,225.32,-218.91
2014-10-01,227.24,-215.94
2014-10-02,227.24,-216.09
2014-10-03,227.47,-216.48
2014-10-04,226.25,-216.31
2014-10-05,226.24,-216.04
2014-10-06,228.16,-216.68
2014-10-07,226.96,-216.64
2014-10-08,227.89,-217.72
2014-10-09,226.86,-216.86
2014-10-10,225.50,-219.28
2014-10-11,227.38,-219.95
2014-10-12,227.35,-218.62
2014-10-13,227.14,-218.29
2014-10-14,228.77,-216.92
2014-10-15,226.65,-218.97
2014-10-16,227.53,-218.54
2014-10-17,225.88,-219.91
2014-10-18,227.32,-217.89
2014-10-19,227.28,-218.39
2014-10-20,227.20,-218.66
2014-10-21,229.14,-218.97
2014-10-22,227.62,-219.45
2014-10-23,228.15,-217.76
2014-10-24,228.17,-217.99
2014-10-25,227.91,-219.13
2014-10-26,228.00,-218.61
2014-10-27,227.44,-219.23
2014-10-28,228.05,-219.09
2014-10-29,228.94,-218.60
2014-10-30,227.99,-220.20
2014-10-31,228.23,-219.43
2014-11-01,226.83,-219.35
2014-11-02,229.85,-219.36
2014-11-03,228.18,-220.00
2014-11-04,228.91,-218.08
2014-11-05,229.21,-218.50
2014-11-06,229.84,-218.90
2014-11-07,229.28,-219.59
2014-11-08,228.69,-219.56
2014-11-09,229.11,-219.25
2014-11-10,228.41,-219.23
2014-11-11,229.29,-218.89
2014-11-12,229.18,-219.96
2014-11-13,228.96,-220.40
2014-11-14,229.66,-220.33
2014-11-15,229.73,-219.16
2014-11-16,228.87,-220.95
2014-11-17,231.21,-220.20
2014-11-18,228.91,-219.79
2014-11-19,229.10,-219.47
2014-11-20,231.74,-218.99
2014-11-21,231.33,-220.10
2014-11-22,229.59,-220.53
2014-11-23,230.39,-219.45
2014-11-24,234.23,-219.62
2014-11-25,232.03,-220.77
2014-11-26,232.58,-221.54
2014-11-27,231.82,-220.23
2014-11-28,232.30,-221.04
2014-11-29,232.35,-221.69
2014-11-30,233.50,-221.24
2014-12-01,232.13,-221.09
2014-12-02,233.11,-223.28
2014-12-03,234.62,-220.65
2014-12-04,232.01,-221.86
2014-12-05,233.09,-221.77
2014-12-06,233.18,-221.75
2014-12-07,230.98,-220.70
2014-12-08,233.19,-221.43
2014-12-09,234.03,-222.56
2014-12-10,234.07,-222.46
2014-12-11,235.03,-221.97
2014-12-12,236.17,-222.24
2014-12-13,234.40,-222.91
2014-12-14,234.05,-222.94
2014-12-15,233.19,-222.53
2014-12-16,235.35,-223.04
2014-12-17,232.21,-223.80
2014-12-18,233.80,-223.05
2014-12-19,233.78,-222.03
2014-12-20,234.37,-223.27
2014-12-21,233.94,-223.48
2014-12-22,236.44,-219.84
2014-12-23,234.95,-221.83
2014-12-24,234.64,-223.55
2014-12-25,230.96,-226.40
2014-12-26,233.70,-225.27
2014-12-27,234.40,-223.89
2014-12-28,235.39,-223.08
2014-12-29,235.98,-223.17
2014-12-30,234.54,-224.07
2014-12-31,235.69,-223.56
2015-01-01,235.56,-224.58
2015-01-02,235.34,-224.02
2015-01-03,234.97,-224.44
2015-01-04,235.42,-224.07
2015-01-05,236.57,-224.35
2015-01-06,235.38,-224.38
2015-01-07,235.19,-224.10
2015-01-08,236.59,-224.77
2015-01-09,236.51,-225.35
2015-01-10,234.94,-225.01
2015-01-11,234.97,-225.36
2015-01-12,234.34,-225.40
2015-01-13,235.69,-224.27
2015-01-14,236.96,-225.19
2015-01-15,236.38,-225.65
2015-01-16,235.70,-225.37
2015-01-17,236.87,-224.28
2015-01-18,235.81,-226.04
2015-01-19,235.78,-225.01
2015-01-20,234.26,-225.61
2015-01-21,235.74,-226.48
2015-01-22,236.24,-226.47
2015-01-23,237.02,-227.31
2015-01-24,236.11,-228.14
2015-01-25,236.32,-226.26
2015-01-26,236.16,-227.15
2015-01-27,236.48,-226.47
2015-01-28,235.47,-227.21
2015-01-29,236.14,-227.26
2015-01-30,236.79,-228.03
2015-01-31,235.63,-227.31
2015-02-01,236.22,-227.62
2015-02-02,235.92,-227.35
2015-02-03,237.21,-227.34
2015-02-04,236.28,-227.90
2015-02-05,238.38,-227.67
2015-02-06,239.19,-227.25
2015-02-07,233.14,-229.40
2015-02-08,235.31,-227.88
2015-02-09,236.18,-227.56
2015-02-10,237.26,-226.81
2015-02-11,237.15,-228.96
2015-02-12,236.70,-228.61
2015-02-13,239.30,-226.60
2015-02-14,238.06,-226.98
2015-02-15,237.74,-226.68
2015-02-16,238.15,-227.61
2015-02-17,237.93,-228.44
2015-02-18,238.02,-227.64
2015-02-19,238.79,-228.19
2015-02-20,239.29,-227.49
2015-02-21,238.94,-228.22
2015-02-22,237.84,-229.73
2015-02-23,238.50,-228.38
2015-02-24,239.72,-227.91
2015-02-25,240.30,-228.04
2015-02-26,240.20,-227.71
2015-02-27,240.51,-230.45
2015-02-28,234.85,-230.39
2015-03-01,238.51,-228.83
2015-03-02,240.57,-227.88
2015-03-03,239.10,-228.97
2015-03-04,239.19,-229.62
2015-03-05,239.63,-229.18
2015-03-06,240.31,-229.48
2015-03-07,240.70,-228.84
2015-03-08,240.47,-230.53
2015-03-09,240.54,-230.81
2015-03-10,239.73,-230.43
2015-03-11,240.52,-230.20
2015-03-12,242.11,-229.85
2015-03-13,240.52,-231.00
2015-03-14,240.31,-231.30
2015-03-15,240.07,-229.73
2015-03-16,239.43,-230.60
2015-03-17,240.28,-229.34
2015-03-18,240.77,-229.83
2015-03-19,238.73,-230.55
2015-03-20,239.92,-230.55
2015-03-21,239.36,-230.20
2015-03-22,240.44,-229.86
2015-03-23,238.66,-230.92
2015-03-24,239.00,-230.17
2015-03-25,239.42,-230.38
2015-03-26,240.10,-230.85
2015-03-27,241.03,-231.32
2015-03-28,241.47,-230.67
2015-03-29,241.25,-230.54
2015-03-30,240.92,-230.27
2015-03-31,240.18,-230.67
2015-04-01,240.91,-231.33
2015-04-02,240.96,-231.24
2015-04-03,241.71,-230.60
2015-04-04,241.46,-231.00
2015-04-05,240.31,-231.12
2015-04-06,240.25,-232.49
2015-04-07,240.48,-233.68
2015-04-08,239.81,-231.06
2015-04-09,241.53,-230.83
2015-04-10,240.42,-233.08
2015-04-11,240.25,-232.41
2015-04-12,239.81,-232.85
2015-04-13,242.36,-232.38
2015-04-14,242.76,-231.54
2015-04-15,243.61,-230.96
2015-04-16,241.59,-231.87
2015-04-17,241.67,-231.57
2015-04-18,243.03,-232.96
2015-04-19,242.32,-232.05
2015-04-20,243.13,-232.39
2015-04-21,240.90,-233.33
2015-04-22,242.31,-232.84
2015-04-23,241.25,-233.94
2015-04-24,244.14,-232.30
2015-04-25,242.05,-232.74
2015-04-26,239.44,-235.17
2015-04-27,242.44,-232.71
2015-04-28,243.68,-232.66
2015-04-29,243.08,-233.73
2015-04-30,244.80,-233.59
2015-05-01,246.35,-233.36
2015-05-02,244.01,-234.85
2015-05-03,244.09,-234.57
2015-05-04,244.26,-234.42
2015-05-05,244.53,-234.01
2015-05-06,245.72,-233.98
2015-05-07,242.66,-234.67
2015-05-08,243.85,-233.91
2015-05-09,244.00,-234.59
2015-05-10,244.07,-234.84
2015-05-11,245.42,-234.64
2015-05-12,244.70,-233.88
2015-05-13,245.33,-234.28
2015-05-14,244.97,-236.73
2015-05-15,244.87,-236.32
2015-05-16,244.45,-235.39
2015-05-17,246.51,-233.97
2015-05-18,246.13,-235.79
2015-05-19,246.80,-234.90
2015-05-20,245.85,-236.09
2015-05-21,245.62,-235.56
2015-05-22,244.99,-237.36
2015-05-23,246.33,-236.68
2015-05-24,249.12,-235.54
2015-05-25,244.69,-236.09
2015-05-26,246.33,-236.77
2015-05-27,247.17,-236.50
2015-05-28,245.66,-236.68
2015-05-29,245.46,-236.30
2015-05-30,245.59,-236.15
2015-05-31,246.15,-236.98
2015-06-01,245.21,-237.34
2015-06-02,246.83,-237.53
2015-06-03,246.52,-238.35
2015-06-04,245.29,-237.26
2015-06-05,246.52,-237.35
2015-06-06,246.06,-239.28
2015-06-07,247.21,-238.57
2015-06-08,246.21,-238.13
2015-06-09,246.81,-238.57
2015-06-10,246.16,-237.70
2015-06-11,247.73,-238.12
2015-06-12,247.10,-237.37
2015-06-13,247.76,-238.04
2015-06-14,246.45,-236.72
2015-06-15,246.74,-238.02
2015-06-16,247.15,-237.54
2015-06-17,247.19,-238.46
2015-06-18,246.88,-237.97
2015-06-19,249.31,-239.32
2015-06-20,247.50,-238.35
2015-06-21,248.96,-239.48
2015-06-22,247.91,-239.01
2015-06-23,246.63,-239.63
2015-06-24,247.36,-238.78
2015-06-25,246.72,-239.63
2015-06-26,245.75,-240.76
2015-06-27,247.94,-239.27
2015-06-28,247.25,-239.29
2015-06-29,249.61,-238.94
2015-06-30,248.37,-239.31
2015-07-01,248.60,-239.08
2015-07-02,247.96,-239.45
2015-07-03,247.90,-240.00
2015-07-04,248.45,-238.84
2015-07-05,247.92,-238.63
2015-07-06,248.84,-239.98
2015-07-07,250.04,-241.01
2015-07-08,248.81,-240.94
2015-07-09,249.88,-241.30
2015-07-10,249.45,-239.52
2015-07-11,248.92,-240.02
2015-07-12,249.19,-240.55
2015-07-13,248.21,-239.91
2015-07-14,251.65,-239.01
2015-07-15,249.73,-240.71
2015-07-16,247.31,-239.55
2015-07-17,249.14,-240.40
2015-07-18,248.38,-241.63
2015-07-19,248.94,-240.08
2015-07-20,249.47,-241.11
2015-07-21,249.09,-239.99
2015-07-22,247.66,-241.30
2015-07-23,250.07,-241.52
2015-07-24,249.50,-241.98
2015-07-25,249.89,-241.33
2015-07-26,250.28,-241.45
2015-07-27,251.04,-241.43
2015-07-28,249.63,-241.85
2015-07-29,250.55,-241.58
2015-07-30,252.71,-241.04
2015-07-31,251.09,-240.80
2015-08-01,249.54,-241.29
2015-08-02,251.66,-242.13
2015-08-03,249.94,-242.33
2015-08-04,251.42,-242.95
2015-08-05,251.47,-241.64
2015-08-06,251.67,-242.28
2015-08-07,249.55,-241.17
2015-08-08,251.00,-242.87
2015-08-09,251.70,-242.40
2015-08-10,250.33,-241.26
2015-08-11,253.26,-243.83
2015-08-12,253.05,-243.77
2015-08-13,251.10,-242.18
2015-08-14,252.56,-243.95
2015-08-15,251.46,-243.23
2015-08-16,251.88,-243.15
2015-08-17,254.05,-243.51
2015-08-18,252.07,-245.14
2015-08-19,252.46,-243.97
2015-08-20,253.74,-242.51
2015-08-21,253.15,-242.55
2015-08-22,253.22,-245.32
2015-08-23,252.56,-245.46
2015-08-24,250.90,-244.43
2015-08-25,252.85,-243.28
2015-08-26,252.07,-244.10
2015-08-27,252.56,-244.66
2015-08-28,252.25,-244.49
2015-08-29,253.46,-244.48
2015-08-30,251.95,-244.63
2015-08-31,255.69,-244.85
2015-09-01,252.77,-244.01
2015-09-02,250.89,-243.71
2015-09-03,253.42,-244.90
2015-09-04,252.82,-245.08
2015-09-05,253.44,-246.57
2015-09-06,254.73,-244.75
2015-09-07,253.48,-245.42
2015-09-08,252.73,-245.54
2015-09-09,253.43,-245.57
2015-09-10,253.51,-244.98
2015-09-11,255.29,-246.89
2015-09-12,253.79,-245.74
2015-09-13,254.96,-243.40
2015-09-14,252.89,-248.51
2015-09-15,253.35,-246.87
2015-09-16,256.23,-245.62
2015-09-17,253.50,-246.01
2015-09-18,255.19,-245.54
2015-09-19,254.20,-244.95
2015-09-20,254.81,-246.29
2015-09-21,254.76,-245.36
2015-09-22,255.33,-245.26
2015-09-23,253.84,-247.15
2015-09-24,253.33,-244.68
2015-09-25,255.83,-246.54
2015-09-26,256.55,-246.90
2015-09-27,254.82,-247.03
2015-09-28,256.23,-247.64
2015-09-29,255.30,-247.10
2015-09-30,255.66,-248.20
2015-10-01,255.52,-246.36
2015-10-02,252.85,-245.98
2015-10-03,254.99,-247.94
2015-10-04,254.27,-248.56
2015-10-05,253.64,-246.99
2015-10-06,255.02,-247.29
2015-10-07,256.12,-246.97
2015-10-08,257.87,-247.81
2015-10-09,257.32,-247.64
2015-10-10,256.49,-247.58
2015-10-11,255.74,-246.88
2015-10-12,256.62,-246.77
2015-10-13,257.01,-247.23
2015-10-14,254.87,-247.59
2015-10-15,257.38,-246.66
2015-10-16,254.61,-246.97
2015-10-17,256.44,-246.29
2015-10-18,256.24,-246.90
2015-10-19,256.81,-249.22
2015-10-20,256.55,-248.36
2015-10-21,257.41,-247.29
2015-10-22,256.72,-247.78
2015-10-23,257.88,-247.22
2015-10-24,258.13,-249.25
2015-10-25,256.44,-249.33
2015-10-26,257.12,-248.68
2015-10-27,256.35,-247.73
2015-10-28,254.74,-247.98
2015-10-29,258.08,-245.41
2015-10-30,254.90,-249.80
2015-10-31,257.91,-248.67
2015-11-01,258.72,-248.75
2015-11-02,257.90,-248.88
2015-11-03,254.49,-249.93
2015-11-04,254.95,-248.68
2015-11-05,259.29,-249.29
2015-11-06,258.46,-248.90
2015-11-07,258.70,-248.88
2015-11-08,260.29,-248.66
2015-11-09,258.54,-251.17
2015-11-10,258.09,-249.48
2015-11-11,259.61,-249.50
2015-11-12,259.74,-249.26
2015-11-13,260.16,-248.72
2015-11-14,259.96,-248.81
2015-11-15,259.22,-249.88
2015-11-16,256.58,-250.98
2015-11-17,257.50,-249.16
2015-11-18,258.89,-249.73
2015-11-19,260.60,-249.88
2015-11-20,261.07,-250.35
2015-11-21,260.18,-250.83
2015-11-22,260.60,-250.31
2015-11-23,260.24,-250.13
2015-11-24,261.48,-250.29
2015-11-25,259.84,-251.23
2015-11-26,260.00,-250.92
2015-11-27,260.96,-251.10
2015-11-28,262.04,-251.98
2015-11-29,261.90,-250.16
2015-11-30,262.08,-250.33
2015-12-01,261.52,-250.25
2015-12-02,261.54,-251.48
2015-12-03,260.16,-250.78
2015-12-04,261.54,-252.80
2015-12-05,261.51,-250.54
2015-12-06,261.30,-249.60
2015-12-07,261.65,-250.88
2015-12-08,259.81,-251.30
2015-12-09,262.19,-251.85
2015-12-10,262.08,-252.66
2015-12-11,260.38,-252.21
2015-12-12,254.49,-255.03
2015-12-13,261.29,-251.17
2015-12-14,259.35,-250.95
2015-12-15,261.84,-252.50
2015-12-16,263.13,-252.09
2015-12-17,262.51,-251.28
2015-12-18,263.25,-252.09
2015-12-19,262.48,-252.06
2015-12-20,261.24,-251.83
2015-12-21,263.73,-252.36
2015-12-22,261.54,-253.35
2015-12-23,264.89,-252.12
2015-12-24,261.38,-252.99
2015-12-25,262.88,-251.97
2015-12-26,259.96,-256.73
2015-12-27,262.58,-252.03
2015-12-28,262.74,-252.26
2015-12-29,262.47,-253.35
2015-12-30,263.51,-253.45
2015-12-31,264.42,-253.18
2016-01-01,263.87,-252.77
2016-01-02,264.75,-252.04
2016-01-03,261.97,-253.38
2016-01-04,263.74,-252.98
2016-01-05,264.78,-255.01
2016-01-06,261.80,-255.50
2016-01-07,261.28,-252.82
2016-01-08,260.83,-253.57
2016-01-09,262.97,-253.10
2016-01-10,264.02,-253.21
2016-01-11,264.56,-254.22
2016-01-12,264.72,-252.82
2016-01-13,263.70,-253.58
2016-01-14,264.66,-254.11
2016-01-15,264.35,-255.07
2016-01-16,262.80,-254.68
2016-01-17,264.01,-253.97
2016-01-18,264.33,-253.57
2016-01-19,265.96,-253.66
2016-01-20,267.07,-254.28
2016-01-21,266.11,-254.49
2016-01-22,265.52,-254.36
2016-01-23,263.89,-255.41
2016-01-24,263.83,-255.12
2016-01-25,266.86,-255.07
2016-01-26,267.05,-255.14
2016-01-27,265.94,-255.97
2016-01-28,266.77,-255.46
2016-01-29,266.88,-256.68
2016-01-30,266.25,-256.44
2016-01-31,268.52,-257.11
2016-02-01,264.82,-255.19
2016-02-02,268.26,-254.79
2016-02-03,267.29,-256.52
2016-02-04,267.06,-255.98
2016-02-05,267.52,-256.60
2016-02-06,266.80,-256.31
2016-02-07,266.05,-256.53
2016-02-08,267.67,-254.95
2016-02-09,268.05,-256.98
2016-02-10,267.49,-256.46
2016-02-11,267.54,-256.48
2016-02-12,267.92,-257.08
2016-02-13,267.78,-256.52
2016-02-14,267.20,-256.64
2016-02-15,267.89,-256.56
2016-02-16,267.95,-257.25
2016-02-17,266.20,-259.30
2016-02-18,267.91,-257.78
2016-02-19,267.58,-257.73
2016-02-20,268.97,-257.00
2016-02-21,267.97,-257.48
2016-02-22,266.70,-257.22
2016-02-23,268.38,-257.59
2016-02-24,267.09,-257.34
2016-02-25,268.16,-256.50
2016-02-26,269.29,-256.82
2016-02-27,270.70,-257.80
2016-02-28,267.15,-258.59
2016-02-29,267.40,-257.34
2016-03-01,269.10,-257.43
2016-03-02,268.09,-257.94
2016-03-03,267.98,-257.85
2016-03-04,268.96,-258.35
2016-03-05,269.37,-258.28
2016-03-06,266.75,-260.09
2016-03-07,266.53,-259.49
2016-03-08,263.43,-262.43
2016-03-09,270.15,-259.87
2016-03-10,269.85,-258.72
2016-03-11,269.31,-258.91
2016-03-12,268.07,-259.73
2016-03-13,267.74,-258.19
2016-03-14,267.70,-258.29
2016-03-15,266.00,-260.27
2016-03-16,269.53,-258.85
2016-03-17,268.60,-259.48
2016-03-18,269.74,-258.34
2016-03-19,269.92,-259.34
2016-03-20,270.65,-260.86
2016-03-21,271.83,-260.23
2016-03-22,263.23,-260.36
2016-03-23,268.71,-260.51
2016-03-24,268.89,-259.90
2016-03-25,268.79,-258.05
2016-03-26,268.63,-261.26
2016-03-27,269.36,-261.32
2016-03-28,268.32,-260.90
2016-03-29,262.55,-260.53
2016-03-30,269.10,-260.67
2016-03-31,269.51,-260.83
2016-04-01,268.43,-261.06
2016-04-02,272.38,-259.99
2016-04-03,268.78,-260.87
2016-04-04,272.27,-259.97
2016-04-05,270.02,-261.01
2016-04-06,270.62,-261.12
2016-04-07,271.44,-260.78
2016-04-08,270.36,-261.15
2016-04-09,271.16,-262.59
2016-04-10,271.71,-260.85
2016-04-11,271.72,-261.94
2016-04-12,272.63,-262.22
2016-04-13,271.24,-262.03
2016-04-14,269.42,-260.60
2016-04-15,273.61,-264.50
2016-04-16,271.58,-260.98
2016-04-17,272.86,-261.66
2016-04-18,273.58,-262.29
2016-04-19,273.55,-263.75
2016-04-20,272.32,-263.32
2016-04-21,272.21,-262.25
2016-04-22,273.02,-263.93
2016-04-23,271.66,-262.93
2016-04-24,273.02,-262.28
2016-04-25,269.59,-263.60
2016-04-26,272.12,-264.62
2016-04-27,271.44,-264.39
2016-04-28,268.17,-264.01
2016-04-29,272.37,-264.09
2016-04-30,271.77,-263.63
2016-05-01,274.01,-265.18
2016-05-02,274.81,-264.71
2016-05-03,273.12,-263.14
2016-05-04,275.20,-264.83
2016-05-05,272.47,-264.91
2016-05-06,273.76,-265.20
2016-05-07,274.48,-263.81
2016-05-08,272.43,-263.94
2016-05-09,271.60,-263.61
2016-05-10,274.53,-264.12
2016-05-11,275.28,-265.27
2016-05-12,275.22,-264.81
2016-05-13,273.22,-264.10
2016-05-14,272.63,-263.75
2016-05-15,271.84,-264.65
2016-05-16,271.73,-265.22
2016-05-17,271.50,-265.09
2016-05-18,274.75,-264.47
2016-05-19,274.50,-265.75
2016-05-20,274.95,-264.95
2016-05-21,274.01,-266.03
2016-05-22,274.38,-266.56
2016-05-23,275.29,-265.78
2016-05-24,274.71,-264.97
2016-05-25,274.75,-264.15
2016-05-26,273.95,-264.28
2016-05-27,273.69,-265.31
2016-05-28,273.66,-266.08
2016-05-29,274.07,-265.74
2016-05-30,274.49,-265.41
2016-05-31,276.31,-266.14
2016-06-01,276.33,-266.32
2016-06-02,277.68,-265.65
2016-06-03,276.22,-266.96
2016-06-04,275.14,-267.46
2016-06-05,275.04,-267.16
2016-06-06,275.26,-266.45
2016-06-07,274.85,-266.17
2016-06-08,276.67,-267.25
2016-06-09,276.18,-267.45
2016-06-10,276.12,-266.70
2016-06-11,276.59,-267.48
2016-06-12,276.41,-266.72
2016-06-13,274.78,-268.30
2016-06-14,277.13,-267.47
2016-06-15,275.20,-268.75
2016-06-16,276.15,-267.32
2016-06-17,276.91,-266.88
2016-06-18,276.10,-268.42
2016-06-19,277.35,-266.33
2016-06-20,275.69,-266.98
2016-06-21,277.66,-266.93
2016-06-22,276.06,-267.10
2016-06-23,275.44,-267.78
2016-06-24,276.67,-268.06
2016-06-25,277.23,-266.49
2016-06-26,278.07,-267.37
2016-06-27,277.41,-269.25
2016-06-28,276.91,-268.14
2016-06-29,276.16,-269.02
2016-06-30,277.31,-268.98
2016-07-01,277.62,-267.33
2016-07-02,277.26,-267.79
2016-07-03,277.76,-267.82
2016-07-04,277.59,-268.39
2016-07-05,277.84,-269.62
2016-07-06,277.61,-268.20
2016-07-07,279.31,-269.95
2016-07-08,277.88,-270.43
2016-07-09,277.65,-269.89
2016-07-10,277.75,-269.94
2016-07-11,277.56,-269.48
2016-07-12,279.06,-268.95
2016-07-13,279.27,-268.79
2016-07-14,278.48,-269.04
2016-07-15,278.87,-269.05
2016-07-16,277.51,-268.42
2016-07-17,277.98,-268.50
2016-07-18,279.09,-268.40
2016-07-19,279.02,-269.88
2016-07-20,279.67,-270.34
2016-07-21,279.00,-270.81
2016-07-22,278.99,-270.20
2016-07-23,277.10,-269.20
2016-07-24,280.24,-269.77
2016-07-25,282.17,-270.67
2016-07-26,279.10,-271.08
2016-07-27,280.60,-270.63
2016-07-28,279.56,-270.75
2016-07-29,279.75,-270.42
2016-07-30,280.00,-270.41
2016-07-31,279.86,-269.74
2016-08-01,281.17,-270.21
2016-08-02,280.54,-270.61
2016-08-03,279.61,-270.75
2016-08-04,280.78,-270.96
2016-08-05,280.85,-271.99
2016-08-06,281.59,-271.65
2016-08-07,281.24,-271.79
2016-08-08,280.98,-271.67
2016-08-09,280.68,-271.70
2016-08-10,281.08,-272.64
2016-08-11,280.88,-271.45
2016-08-12,279.96,-270.63
2016-08-13,282.30,-271.86
2016-08-14,279.73,-270.88
2016-08-15,283.61,-270.36
2016-08-16,283.34,-273.18
2016-08-17,281.46,-270.22
2016-08-18,282.19,-270.65
2016-08-19,284.23,-270.99
2016-08-20,281.21,-272.43
2016-08-21,283.08,-271.28
2016-08-22,282.70,-273.02
2016-08-23,283.69,-273.43
2016-08-24,282.25,-271.73
2016-08-25,283.06,-271.97
2016-08-26,283.47,-272.16
2016-08-27,282.07,-273.53
2016-08-28,283.12,-271.64
2016-08-29,282.29,-271.94
2016-08-30,283.07,-272.68
2016-08-31,283.43,-272.12
2016-09-01,283.89,-272.54
2016-09-02,282.40,-273.82
2016-09-03,282.58,-274.45
2016-09-04,283.98,-273.40
2016-09-05,283.91,-274.36
2016-09-06,283.86,-273.01
2016-09-07,284.71,-273.99
2016-09-08,283.64,-273.93
2016-09-09,283.70,-273.45
2016-09-10,284.13,-273.29
2016-09-11,282.67,-273.98
2016-09-12,283.99,-273.50
2016-09-13,283.87,-275.54
2016-09-14,285.49,-273.49
2016-09-15,284.78,-275.16
2016-09-16,283.65,-274.67
2016-09-17,284.63,-275.31
2016-09-18,285.21,-274.27
2016-09-19,283.56,-274.60
2016-09-20,283.28,-274.81
2016-09-21,284.01,-274.87
2016-09-22,283.56,-276.25
2016-09-23,285.38,-275.13
2016-09-24,283.97,-276.59
2016-09-25,285.75,-275.38
2016-09-26,284.76,-275.47
2016-09-27,284.57,-276.17
2016-09-28,285.09,-274.93
2016-09-29,285.82,-274.84
2016-09-30,284.23,-275.64
2016-10-01,285.57,-275.12
2016-10-02,285.14,-274.99
2016-10-03,283.92,-277.59
2016-10-04,279.53,-276.54
2016-10-05,286.62,-277.22
2016-10-06,284.58,-275.16
2016-10-07,284.96,-275.75
2016-10-08,284.78,-276.47
2016-10-09,284.44,-275.52
2016-10-10,285.73,-276.55
2016-10-11,285.68,-276.89
2016-10-12,285.23,-275.64
2016-10-13,287.03,-278.20
2016-10-14,285.55,-277.36
2016-10-15,286.51,-276.85
2016-10-16,287.70,-276.17
2016-10-17,286.58,-276.91
2016-10-18,285.64,-277.01
2016-10-19,286.99,-276.89
2016-10-20,287.26,-277.46
2016-10-21,287.41,-276.87
2016-10-22,288.09,-276.97
2016-10-23,284.72,-278.00
2016-10-24,287.72,-279.70
2016-10-25,286.78,-277.39
2016-10-26,286.40,-276.87
2016-10-27,289.62,-277.37
2016-10-28,288.46,-280.22
2016-10-29,284.72,-278.98
2016-10-30,288.20,-277.94
2016-10-31,287.05,-278.45
2016-11-01,287.79,-278.14
2016-11-02,288.66,-276.54
2016-11-03,288.31,-278.62
2016-11-04,287.99,-278.90
2016-11-05,287.90,-278.09
2016-11-06,288.84,-278.78
2016-11-07,288.52,-277.95
2016-11-08,288.57,-277.68
2016-11-09,288.73,-278.72
2016-11-10,288.12,-278.87
2016-11-11,289.30,-277.94
2016-11-12,289.13,-277.98
2016-11-13,289.50,-276.62
2016-11-14,288.94,-278.54
2016-11-15,289.71,-279.04
2016-11-16,288.76,-278.58
2016-11-17,289.67,-278.42
2016-11-18,289.23,-278.11
2016-11-19,284.09,-279.16
2016-11-20,289.38,-278.26
2016-11-21,286.36,-279.95
2016-11-22,288.70,-279.56
2016-11-23,289.45,-279.05
2016-11-24,289.99,-277.45
2016-11-25,290.43,-278.48
2016-11-26,289.67,-279.53
2016-11-27,287.19,-280.45
2016-11-28,293.09,-280.73
2016-11-29,293.53,-278.90
2016-11-30,289.96,-279.97
2016-12-01,289.86,-280.70
2016-12-02,289.02,-279.80
2016-12-03,292.24,-280.15
2016-12-04,291.85,-280.59
2016-12-05,291.27,-280.31
2016-12-06,289.83,-280.18
2016-12-07,291.42,-280.81
2016-12-08,291.84,-280.56
2016-12-09,290.86,-280.80
2016-12-10,290.43,-280.56
2016-12-11,291.53,-279.10
2016-12-12,291.91,-279.67
2016-12-13,292.94,-282.03
2016-12-14,291.80,-281.49
2016-12-15,291.84,-280.54
2016-12-16,291.73,-281.27
2016-12-17,291.12,-282.30
2016-12-18,292.75,-280.62
2016-12-19,292.96,-281.22
2016-12-20,293.89,-280.74
2016-12-21,292.24,-280.72
2016-12-22,291.52,-280.54
2016-12-23,292.32,-282.54
2016-12-24,290.67,-282.24
2016-12-25,291.60,-283.15
2016-12-26,293.82,-279.91
2016-12-27,294.10,-281.43
2016-12-28,293.25,-282.15
2016-12-29,293.47,-282.18
2016-12-30,293.57,-281.95
2016-12-31,293.19,-282.74
2017-01-01,293.31,-281.36
2017-01-02,293.30,-283.99
2017-01-03,292.95,-282.41
2017-01-04,293.80,-281.20
2017-01-05,293.52,-283.96
2017-01-06,293.82,-283.50
