Date,North (mm),East (mm)
2008-08-28,116.33,-130.25
2008-08-29,115.74,-129.73
2008-08-30,114.81,-130.19
2008-08-31,113.48,-128.58
2008-09-01,115.38,-130.86
2008-09-02,116.25,-130.21
2008-09-03,117.21,-130.11
2008-09-04,115.58,-128.60
2008-09-05,115.82,-131.19
2008-09-06,116.04,-129.73
2008-09-07,116.20,-130.65
2008-09-08,115.60,-131.15
2008-09-09,113.96,-129.59
2008-09-10,116.17,-129.08
2008-09-11,115.79,-131.37
2008-09-12,115.56,-131.08
2008-09-13,116.10,-130.20
2008-09-14,115.55,-130.31
2008-09-15,117.00,-129.92
2008-09-16,116.14,-131.02
2008-09-17,115.19,-130.49
2008-09-18,116.24,-129.81
2008-09-19,116.10,-131.68
2008-09-20,117.11,-130.11
2008-09-21,116.25,-131.35
2008-09-22,116.43,-131.70
2008-09-23,116.66,-131.10
2008-09-24,116.10,-131.87
2008-09-25,116.25,-131.45
2008-09-26,115.35,-130.76
2008-09-27,115.67,-131.23
2008-09-28,116.14,-131.53
2008-09-29,116.52,-133.04
2008-09-30,117.73,-131.74
2008-10-01,116.29,-131.86
2008-10-02,117.11,-130.89
2008-10-03,116.61,-131.70
2008-10-04,117.67,-132.12
2008-10-05,116.53,-132.50
2008-10-06,117.38,-132.77
2008-10-07,117.16,-131.45
2008-10-08,117.37,-131.54
2008-10-09,115.97,-131.73
2008-10-10,116.67,-131.34
2008-10-11,115.64,-132.59
2008-10-12,116.03,-131.95
2008-10-13,116.92,-131.86
2008-10-14,117.13,-130.87
2008-10-15,116.77,-131.49
2008-10-16,117.10,-131.47
2008-10-17,116.22,-133.29
2008-10-18,117.22,-132.68
2008-10-19,116.37,-132.79
2008-10-20,116.30,-132.24
2008-10-21,117.39,-131.46
2008-10-22,116.67,-132.63
2008-10-23,117.53,-132.06
2008-10-24,117.31,-133.01
2008-10-25,117.91,-132.40
2008-10-26,117.01,-132.47
2008-10-27,116.71,-131.76
2008-10-28,116.61,-132.36
2008-10-29,116.65,-133.40
2008-10-30,117.81,-133.01
2008-10-31,116.41,-133.46
2008-11-01,120.42,-133.67
2008-11-02,117.36,-135.95
2008-11-03,117.24,-133.79
2008-11-04,116.88,-135.29
2008-11-05,116.92,-134.35
2008-11-06,118.37,-132.61
2008-11-07,116.92,-132.68
2008-11-08,117.05,-134.07
2008-11-09,118.92,-134.53
2008-11-10,119.27,-133.43
2008-11-11,117.42,-135.16
2008-11-12,117.88,-134.00
2008-11-13,116.05,-134.30
2008-11-14,118.83,-134.11
2008-11-15,118.24,-133.16
2008-11-16,118.74,-134.49
2008-11-17,117.53,-133.77
2008-11-18,116.97,-133.44
2008-11-19,117.03,-134.12
2008-11-20,118.22,-133.27
2008-11-21,116.70,-133.73
2008-11-22,117.16,-134.55
2008-11-23,117.77,-135.09
2008-11-24,118.65,-133.65
2008-11-25,118.12,-134.17
2008-11-26,117.15,-134.02
2008-11-27,118.31,-135.40
2008-11-28,118.57,-134.89
2008-11-29,117.43,-133.90
2008-11-30,118.63,-134.19
2008-12-01,117.99,-134.50
2008-12-02,119.17,-133.71
2008-12-03,117.33,-134.59
2008-12-04,118.43,-133.43
2008-12-05,118.68,-135.05
2008-12-06,118.14,-134.71
2008-12-07,117.92,-135.99
2008-12-08,119.67,-134.67
2008-12-09,120.11,-134.33
2008-12-10,119.94,-134.57
2008-12-11,119.05,-135.51
2008-12-12,118.25,-135.01
2008-12-13,119.54,-135.98
2008-12-14,118.85,-134.94
2008-12-15,123.09,-134.11
2008-12-16,117.96,-135.01
2008-12-17,117.64,-135.53
2008-12-18,119.72,-134.57
2008-12-19,118.79,-135.21
2008-12-20,119.10,-135.16
2008-12-21,118.78,-135.00
2008-12-22,118.59,-136.04
2008-12-23,119.43,-135.99
2008-12-24,119.55,-134.57
2008-12-25,121.69,-134.75
2008-12-26,117.79,-134.15
2008-12-27,120.70,-134.44
2008-12-28,119.20,-134.66
2008-12-29,119.08,-135.20
2008-12-30,120.18,-135.30
2008-12-31,118.41,-136.41
2009-01-01,119.99,-136.05
2009-01-02,119.71,-135.09
2009-01-03,117.99,-135.57
2009-01-04,119.88,-136.22
2009-01-05,119.37,-135.49
2009-01-06,120.25,-135.97
2009-01-07,119.98,-135.90
2009-01-08,119.98,-136.43
2009-01-09,119.19,-134.84
2009-01-10,119.73,-135.98
2009-01-11,119.39,-135.54
2009-01-12,120.78,-136.14
2009-01-13,120.01,-135.50
2009-01-14,119.00,-135.68
2009-01-15,119.49,-135.79
2009-01-16,120.59,-136.23
2009-01-17,121.24,-135.61
2009-01-18,121.26,-135.38
2009-01-19,120.27,-134.86
2009-01-20,119.84,-135.54
2009-01-21,119.70,-134.86
2009-01-22,119.97,-136.88
2009-01-23,119.34,-135.73
2009-01-24,121.16,-136.58
2009-01-25,119.89,-137.36
2009-01-26,119.93,-137.57
2009-01-27,121.04,-136.33
2009-01-28,121.41,-136.61
2009-01-29,120.32,-136.65
2009-01-30,122.24,-136.36
2009-01-31,121.56,-136.71
2009-02-01,120.49,-136.74
2009-02-02,121.31,-136.94
2009-02-03,121.25,-136.60
2009-02-04,120.13,-137.02
2009-02-05,120.22,-137.03
2009-02-06,121.20,-137.91
2009-02-07,121.11,-136.95
2009-02-08,119.50,-138.64
2009-02-09,119.43,-137.07
2009-02-10,120.31,-137.70
2009-02-11,121.88,-137.97
2009-02-12,120.35,-138.62
2009-02-13,119.82,-137.30
2009-02-14,120.14,-138.46
2009-02-15,120.71,-139.51
2009-02-16,121.98,-137.51
2009-02-17,119.13,-138.28
2009-02-18,121.39,-138.17
2009-02-19,122.02,-138.04
2009-02-20,121.66,-139.18
2009-02-21,121.78,-138.30
2009-02-22,123.07,-139.06
2009-02-23,122.58,-139.10
2009-02-24,122.14,-138.88
2009-02-25,121.75,-139.32
2009-02-26,122.56,-138.64
2009-02-27,122.87,-138.64
2009-02-28,122.54,-139.07
2009-03-01,122.06,-139.28
2009-03-02,120.37,-139.61
2009-03-03,122.87,-140.09
2009-03-04,122.08,-139.23
2009-03-05,122.58,-138.80
2009-03-06,121.91,-138.82
2009-03-07,122.81,-140.17
2009-03-08,122.62,-139.46
2009-03-09,121.77,-141.02
2009-03-10,122.63,-139.99
2009-03-11,122.58,-140.42
2009-03-12,121.58,-140.04
2009-03-13,123.09,-140.09
2009-03-14,123.46,-140.46
2009-03-15,123.46,-140.48
2009-03-16,122.79,-140.16
2009-03-17,121.92,-140.14
2009-03-18,121.85,-140.46
2009-03-19,123.34,-140.46
2009-03-20,122.90,-139.97
2009-03-21,122.97,-140.12
2009-03-22,127.94,-138.56
2009-03-23,123.49,-140.29
2009-03-24,123.97,-139.68
2009-03-25,123.73,-140.86
2009-03-26,125.67,-140.68
2009-03-27,123.44,-140.36
2009-03-28,124.38,-140.80
2009-03-29,123.11,-140.21
2009-03-30,124.45,-140.51
2009-03-31,124.51,-141.76
2009-04-01,123.97,-141.44
2009-04-02,123.79,-141.33
2009-04-03,123.01,-141.65
2009-04-04,122.79,-140.84
2009-04-05,123.82,-140.99
2009-04-06,124.28,-140.69
2009-04-07,124.23,-141.33
2009-04-08,123.92,-140.92
2009-04-09,124.00,-141.51
2009-04-10,123.48,-140.91
2009-04-11,123.66,-142.20
2009-04-12,124.03,-142.00
2009-04-13,123.88,-141.84
2009-04-14,123.74,-142.39
2009-04-15,122.24,-140.03
2009-04-16,123.12,-141.72
2009-04-17,123.59,-141.98
2009-04-18,124.47,-141.37
2009-04-19,124.73,-141.17
2009-04-20,124.57,-141.14
2009-04-21,124.81,-141.83
2009-04-22,124.76,-142.03
2009-04-23,123.84,-140.04
2009-04-24,124.65,-142.34
2009-04-25,123.84,-141.59
2009-04-26,125.26,-142.67
2009-04-27,123.91,-141.08
2009-04-28,123.86,-141.68
2009-04-29,123.78,-141.37
2009-04-30,124.19,-142.09
2009-05-01,125.90,-141.82
2009-05-02,124.82,-141.72
2009-05-03,125.11,-141.73
2009-05-04,124.53,-140.88
2009-05-05,125.21,-142.16
2009-05-06,124.01,-141.67
2009-05-07,124.29,-142.05
2009-05-08,123.97,-142.04
2009-05-09,125.23,-141.65
2009-05-10,125.59,-141.04
2009-05-11,124.58,-142.32
2009-05-12,124.22,-141.71
2009-05-13,123.84,-142.12
2009-05-14,126.23,-142.13
2009-05-15,124.65,-142.69
2009-05-16,123.89,-143.47
2009-05-17,124.05,-142.94
2009-05-18,126.40,-142.40
2009-05-19,124.77,-143.50
2009-05-20,125.97,-143.52
2009-05-21,126.12,-142.68
2009-05-22,124.38,-142.32
2009-05-23,125.42,-142.63
2009-05-24,125.89,-141.57
2009-05-25,125.80,-143.06
2009-05-26,126.81,-143.41
2009-05-27,125.84,-142.43
2009-05-28,124.90,-143.33
2009-05-29,124.57,-142.64
2009-05-30,125.48,-142.91
2009-05-31,126.25,-142.05
2009-06-01,124.41,-143.13
2009-06-02,124.77,-142.56
2009-06-03,123.82,-142.61
2009-06-04,125.94,-142.03
2009-06-05,125.87,-141.86
2009-06-06,126.40,-141.62
2009-06-07,125.64,-141.98
2009-06-08,124.96,-142.09
2009-06-09,127.30,-142.19
2009-06-10,127.24,-142.95
2009-06-11,126.61,-143.36
2009-06-12,125.31,-143.58
2009-06-13,127.08,-143.15
2009-06-14,127.03,-143.50
2009-06-15,126.88,-142.73
2009-06-16,125.35,-143.32
2009-06-17,126.88,-142.77
2009-06-18,126.74,-143.63
2009-06-19,126.82,-142.72
2009-06-20,124.15,-144.31
2009-06-21,126.86,-143.52
2009-06-22,126.83,-143.17
2009-06-23,126.71,-142.49
2009-06-24,128.07,-142.16
2009-06-25,126.92,-143.10
2009-06-26,128.48,-143.85
2009-06-27,127.16,-143.78
2009-06-28,126.94,-143.11
2009-06-29,127.96,-143.44
2009-06-30,126.07,-144.61
2009-07-01,127.97,-143.96
2009-07-02,127.58,-142.86
2009-07-03,127.06,-143.80
2009-07-04,128.44,-142.63
2009-07-05,127.89,-143.74
2009-07-06,126.67,-142.74
2009-07-07,128.06,-143.85
2009-07-08,127.46,-143.83
2009-07-09,128.24,-144.54
2009-07-10,128.22,-144.08
2009-07-11,127.96,-142.61
2009-07-12,128.63,-143.61
2009-07-13,128.48,-143.67
2009-07-14,128.79,-143.92
2009-07-15,128.33,-144.51
2009-07-16,128.15,-144.23
2009-07-17,127.60,-143.82
2009-07-18,128.24,-144.51
2009-07-19,128.94,-143.78
2009-07-20,127.25,-144.93
2009-07-21,128.04,-143.79
2009-07-22,129.41,-144.13
2009-07-23,128.89,-142.79
2009-07-24,128.41,-144.94
2009-07-25,128.61,-145.37
2009-07-26,128.82,-144.23
2009-07-27,128.74,-145.38
2009-07-28,129.13,-144.77
2009-07-29,130.09,-144.92
2009-07-30,129.26,-144.74
2009-07-31,128.78,-146.14
2009-08-01,128.40,-144.24
2009-08-02,128.41,-145.61
2009-08-03,129.11,-144.43
2009-08-04,130.32,-145.01
2009-08-05,129.44,-146.73
2009-08-06,128.45,-146.17
2009-08-07,129.68,-147.02
2009-08-08,128.41,-145.16
2009-08-09,129.97,-145.68
2009-08-10,129.83,-145.32
2009-08-11,129.77,-144.72
2009-08-12,129.83,-146.56
2009-08-13,128.80,-145.69
2009-08-14,130.28,-145.83
2009-08-15,130.32,-145.66
2009-08-16,130.93,-145.32
2009-08-17,129.24,-145.62
2009-08-18,129.92,-145.80
2009-08-19,129.56,-146.61
2009-08-20,129.34,-146.17
2009-08-21,129.71,-145.01
2009-08-22,130.54,-146.47
2009-08-23,129.31,-146.85
2009-08-24,131.81,-145.70
2009-08-25,129.09,-144.75
2009-08-26,130.52,-145.82
2009-08-27,130.99,-146.47
2009-08-28,129.50,-146.19
2009-08-29,129.09,-146.73
2009-08-30,128.13,-145.82
2009-08-31,128.22,-146.66
2009-09-01,129.71,-147.00
2009-09-02,130.52,-147.97
2009-09-03,129.87,-147.03
2009-09-04,129.93,-147.26
2009-09-05,128.89,-146.35
2009-09-06,128.78,-145.95
2009-09-07,131.02,-147.47
2009-09-08,130.41,-146.21
2009-09-09,129.87,-147.72
2009-09-10,129.69,-146.66
2009-09-11,129.19,-146.51
2009-09-12,129.31,-147.09
2009-09-13,130.53,-147.57
2009-09-14,129.11,-148.22
2009-09-15,128.78,-147.22
2009-09-16,130.41,-146.94
2009-09-17,130.17,-146.56
2009-09-18,130.92,-147.37
2009-09-19,131.32,-147.28
2009-09-20,131.55,-148.90
2009-09-21,131.13,-147.75
2009-09-22,130.73,-148.24
2009-09-23,130.68,-149.28
2009-09-24,130.32,-148.59
2009-09-25,130.66,-148.40
2009-09-26,131.11,-148.20
2009-09-27,130.79,-147.63
2009-09-28,131.13,-148.09
2009-09-29,128.96,-148.15
2009-09-30,131.30,-147.55
2009-10-01,131.36,-148.37
2009-10-02,131.06,-148.61
2009-10-03,130.17,-148.18
2009-10-04,129.56,-148.33
2009-10-05,131.22,-149.16
2009-10-06,131.35,-148.53
2009-10-07,130.81,-148.20
2009-10-08,130.85,-148.74
2009-10-09,130.28,-148.53
2009-10-10,129.61,-148.96
2009-10-11,131.51,-148.35
2009-10-12,129.84,-150.03
2009-10-13,133.97,-146.72
2009-10-14,145.28,-135.43
2009-10-15,132.15,-148.73
2009-10-16,131.52,-149.42
2009-10-17,131.77,-149.86
2009-10-18,132.80,-150.06
2009-10-19,131.07,-148.69
2009-10-20,132.11,-151.11
2009-10-21,131.00,-150.08
2009-10-22,132.20,-149.37
2009-10-23,132.66,-149.81
2009-10-24,132.11,-150.11
2009-10-25,131.84,-150.18
2009-10-26,131.46,-149.69
2009-10-27,130.06,-150.77
2009-10-28,129.59,-148.42
2009-10-29,131.31,-149.71
2009-10-30,132.58,-149.12
2009-10-31,132.52,-148.93
2009-11-01,132.28,-149.71
2009-11-02,131.55,-149.02
2009-11-03,132.21,-150.46
2009-11-04,131.73,-150.94
2009-11-05,130.87,-151.28
2009-11-06,132.61,-150.62
2009-11-07,131.14,-150.79
2009-11-08,133.18,-150.65
2009-11-09,132.99,-150.99
2009-11-10,131.69,-150.76
2009-11-11,132.85,-150.54
2009-11-12,132.80,-151.53
2009-11-13,132.55,-151.90
2009-11-14,133.38,-150.89
2009-11-15,133.91,-150.64
2009-11-16,133.37,-150.50
2009-11-17,131.65,-151.28
2009-11-18,132.22,-149.94
2009-11-19,133.57,-150.41
2009-11-20,133.93,-151.60
2009-11-21,133.92,-150.86
2009-11-22,132.58,-151.68
2009-11-23,133.76,-149.97
2009-11-24,133.19,-151.69
2009-11-25,133.65,-150.78
2009-11-26,133.51,-151.40
2009-11-27,133.12,-151.83
2009-11-28,132.79,-152.97
2009-11-29,133.47,-151.11
2009-11-30,133.38,-151.31
2009-12-01,133.55,-151.21
2009-12-02,132.49,-151.35
2009-12-03,133.16,-151.40
2009-12-04,134.37,-150.90
2009-12-05,133.69,-149.64
2009-12-06,133.41,-150.74
2009-12-07,133.29,-151.49
2009-12-08,134.22,-151.53
2009-12-09,134.37,-151.25
2009-12-10,133.66,-150.54
2009-12-11,135.01,-150.52
2009-12-12,138.46,-150.29
2009-12-13,133.69,-152.39
2009-12-14,134.29,-151.35
2009-12-15,134.11,-150.78
2009-12-16,134.91,-151.68
2009-12-17,133.86,-151.71
2009-12-18,132.92,-151.81
2009-12-19,134.57,-151.06
2009-12-20,134.07,-151.25
2009-12-21,133.74,-151.79
2009-12-22,131.45,-152.21
2009-12-23,131.57,-151.91
2009-12-24,134.20,-151.27
2009-12-25,135.07,-151.17
2009-12-26,134.32,-151.55
2009-12-27,134.52,-152.07
2009-12-28,134.90,-151.50
2009-12-29,133.94,-152.19
2009-12-30,134.64,-152.03
2009-12-31,135.56,-152.02
2010-01-01,136.43,-152.20
2010-01-02,135.70,-152.07
2010-01-03,135.39,-151.90
2010-01-04,135.95,-151.92
2010-01-05,134.94,-151.59
2010-01-06,135.21,-152.94
2010-01-07,134.71,-151.57
2010-01-08,135.51,-152.33
2010-01-09,135.34,-151.92
2010-01-10,135.41,-151.93
2010-01-11,134.81,-153.02
2010-01-12,134.89,-153.58
2010-01-13,136.13,-150.27
2010-01-14,135.94,-153.91
2010-01-15,135.62,-152.86
2010-01-16,134.50,-153.33
2010-01-17,135.51,-153.45
2010-01-18,135.65,-154.31
2010-01-19,138.59,-154.41
2010-01-20,135.23,-154.80
2010-01-21,136.43,-152.69
2010-01-22,135.92,-154.27
2010-01-23,135.30,-153.53
2010-01-24,136.08,-153.98
2010-01-25,135.76,-153.86
2010-01-26,133.75,-154.11
2010-01-27,135.63,-154.40
2010-01-28,136.77,-154.81
2010-01-29,135.76,-153.88
2010-01-30,135.59,-154.66
2010-01-31,136.57,-154.30
2010-02-01,136.63,-153.56
2010-02-02,136.60,-154.77
2010-02-03,137.14,-154.17
2010-02-04,135.23,-155.63
2010-02-05,136.96,-156.52
2010-02-06,135.35,-156.11
2010-02-07,136.89,-154.24
2010-02-08,136.61,-155.73
2010-02-09,135.31,-154.33
2010-02-10,136.80,-154.65
2010-02-11,137.11,-155.43
2010-02-12,137.85,-154.85
2010-02-13,136.79,-154.37
2010-02-14,137.00,-154.73
2010-02-15,136.45,-155.45
2010-02-16,137.05,-154.51
2010-02-17,135.92,-155.95
2010-02-18,136.71,-155.91
2010-02-19,136.29,-154.99
2010-02-20,136.28,-155.05
2010-02-21,136.52,-155.90
2010-02-22,137.61,-156.70
2010-02-23,137.41,-155.97
2010-02-24,136.97,-154.61
2010-02-25,136.98,-155.96
2010-02-26,136.86,-155.59
2010-02-27,141.63,-152.72
2010-02-28,137.79,-156.00
2010-03-01,137.45,-156.02
2010-03-02,137.21,-155.99
2010-03-03,136.64,-157.11
2010-03-04,138.20,-156.57
2010-03-05,138.19,-156.68
2010-03-06,137.63,-155.88
2010-03-07,136.73,-156.98
2010-03-08,138.82,-156.26
2010-03-09,137.14,-155.41
2010-03-10,137.63,-157.56
2010-03-11,137.39,-156.22
2010-03-12,137.85,-156.46
2010-03-13,136.64,-156.53
2010-03-14,136.80,-157.05
2010-03-15,138.43,-156.79
2010-03-16,137.35,-156.91
2010-03-17,138.65,-157.14
2010-03-18,139.34,-156.49
2010-03-19,137.89,-157.09
2010-03-20,138.57,-157.26
2010-03-21,138.09,-157.06
2010-03-22,138.87,-156.86
2010-03-23,137.80,-156.52
2010-03-24,137.87,-157.24
2010-03-25,137.64,-157.76
2010-03-26,139.24,-158.00
2010-03-27,137.98,-157.47
2010-03-28,138.81,-157.54
2010-03-29,138.78,-158.10
2010-03-30,137.43,-159.27
2010-03-31,139.48,-158.29
2010-04-01,137.33,-157.94
2010-04-02,138.68,-157.06
2010-04-03,139.53,-157.76
2010-04-04,139.03,-157.04
2010-04-05,140.63,-156.78
2010-04-06,140.36,-158.51
2010-04-07,137.53,-158.50
2010-04-08,138.85,-158.26
2010-04-09,137.80,-158.53
2010-04-10,138.79,-158.58
2010-04-11,137.80,-157.65
2010-04-12,136.84,-155.21
2010-04-13,137.00,-159.09
2010-04-14,138.97,-158.40
2010-04-15,138.89,-158.54
2010-04-16,138.93,-159.63
2010-04-17,138.02,-158.84
2010-04-18,137.75,-159.99
2010-04-19,138.42,-158.15
2010-04-20,137.90,-159.96
2010-04-21,139.34,-159.42
2010-04-22,138.54,-159.82
2010-04-23,138.15,-159.38
2010-04-24,139.13,-158.79
2010-04-25,138.36,-158.84
2010-04-26,138.26,-158.52
2010-04-27,139.43,-158.90
2010-04-28,140.56,-160.81
2010-04-29,137.01,-159.26
2010-04-30,138.81,-157.27
2010-05-01,139.68,-159.31
2010-05-02,140.26,-159.01
2010-05-03,139.46,-159.40
2010-05-04,139.09,-157.99
2010-05-05,138.48,-158.97
2010-05-06,138.97,-158.91
2010-05-07,139.22,-158.85
2010-05-08,138.82,-158.93
2010-05-09,139.46,-159.87
2010-05-10,138.09,-160.37
2010-05-11,138.38,-161.46
2010-05-12,140.63,-159.44
2010-05-13,139.14,-159.91
2010-05-14,139.74,-159.46
2010-05-15,139.49,-159.18
2010-05-16,139.57,-159.53
2010-05-17,139.08,-159.85
2010-05-18,141.92,-157.97
2010-05-19,140.31,-160.55
2010-05-20,139.82,-160.06
2010-05-21,140.49,-160.74
2010-05-22,140.86,-160.74
2010-05-23,140.57,-160.61
2010-05-24,139.41,-160.27
2010-05-25,140.73,-159.80
2010-05-26,140.51,-160.65
2010-05-27,140.42,-159.92
2010-05-28,139.37,-160.22
2010-05-29,139.62,-159.31
2010-05-30,141.48,-159.10
2010-05-31,140.07,-160.14
2010-06-01,140.40,-159.49
2010-06-02,141.50,-160.19
2010-06-03,140.25,-159.35
2010-06-04,141.57,-159.99
2010-06-05,142.61,-159.56
2010-06-06,140.68,-159.05
2010-06-07,141.25,-160.41
2010-06-08,142.69,-160.50
2010-06-09,143.28,-159.60
2010-06-10,141.94,-159.98
2010-06-11,140.03,-159.68
2010-06-12,139.53,-159.71
2010-06-13,142.39,-160.37
2010-06-14,140.99,-160.49
2010-06-15,141.40,-158.13
2010-06-16,140.82,-160.12
2010-06-17,140.90,-160.40
2010-06-18,140.42,-160.82
2010-06-19,140.11,-161.69
2010-06-20,141.38,-160.17
2010-06-21,141.43,-160.70
2010-06-22,141.04,-160.23
2010-06-23,141.47,-160.82
2010-06-24,141.09,-160.67
2010-06-25,141.74,-162.34
2010-06-26,141.56,-162.03
2010-06-27,141.72,-161.02
2010-06-28,140.89,-161.28
2010-06-29,142.22,-160.85
2010-06-30,142.00,-160.64
2010-07-01,141.96,-162.06
2010-07-02,143.48,-162.01
2010-07-03,141.06,-162.49
2010-07-04,143.30,-161.73
2010-07-05,142.39,-162.78
2010-07-06,142.64,-163.40
2010-07-07,142.12,-162.21
2010-07-08,141.85,-162.54
2010-07-09,142.05,-162.59
2010-07-10,140.61,-162.81
2010-07-11,144.64,-164.34
2010-07-12,143.79,-162.35
2010-07-13,142.62,-162.82
2010-07-14,143.61,-162.43
2010-07-15,142.46,-163.69
2010-07-16,141.78,-165.21
2010-07-17,143.95,-163.54
2010-07-18,143.03,-162.92
2010-07-19,141.95,-163.09
2010-07-20,142.27,-163.18
2010-07-21,142.95,-164.20
2010-07-22,144.15,-163.59
2010-07-23,144.30,-164.13
2010-07-24,145.28,-162.76
2010-07-25,142.08,-164.92
2010-07-26,142.08,-166.39
2010-07-27,144.39,-163.47
2010-07-28,144.14,-164.71
2010-07-29,144.85,-162.59
2010-07-30,144.39,-163.86
2010-07-31,144.61,-163.37
2010-08-01,143.21,-164.07
2010-08-02,142.91,-164.99
2010-08-03,145.16,-164.71
2010-08-04,144.59,-165.07
2010-08-05,143.40,-163.17
2010-08-06,143.20,-164.67
2010-08-07,143.17,-164.17
2010-08-08,144.74,-163.61
2010-08-09,143.18,-164.80
2010-08-10,144.42,-164.56
2010-08-11,143.06,-165.34
2010-08-12,143.30,-164.69
2010-08-13,143.47,-164.71
2010-08-14,142.86,-164.77
2010-08-15,143.33,-164.78
2010-08-16,144.62,-163.59
2010-08-17,143.76,-164.62
2010-08-18,144.51,-167.39
2010-08-19,144.36,-164.21
2010-08-20,145.59,-164.67
2010-08-21,144.04,-165.27
2010-08-22,144.10,-166.10
2010-08-23,144.54,-165.41
2010-08-24,145.30,-165.75
2010-08-25,145.44,-164.00
2010-08-26,146.49,-165.49
2010-08-27,144.61,-165.06
2010-08-28,143.64,-166.59
2010-08-29,143.72,-165.52
2010-08-30,144.90,-165.93
2010-08-31,145.70,-164.98
2010-09-01,143.49,-165.76
2010-09-02,144.74,-165.65
2010-09-03,143.60,-166.47
2010-09-04,144.87,-164.89
2010-09-05,144.31,-165.10
2010-09-06,146.35,-166.42
2010-09-07,144.90,-165.64
2010-09-08,143.71,-165.98
2010-09-09,146.25,-165.90
2010-09-10,144.14,-164.28
2010-09-11,146.54,-164.90
2010-09-12,145.51,-165.01
2010-09-13,145.88,-166.26
2010-09-14,144.93,-165.86
2010-09-15,144.65,-166.44
2010-09-16,144.03,-166.09
2010-09-17,144.75,-166.35
2010-09-18,146.12,-166.38
2010-09-19,145.94,-168.07
2010-09-20,143.92,-166.88
2010-09-21,144.84,-166.00
2010-09-22,144.54,-166.78
2010-09-23,144.74,-167.07
2010-09-24,145.18,-167.75
2010-09-25,145.72,-167.98
2010-09-26,145.82,-166.04
2010-09-27,144.96,-166.42
2010-09-28,145.37,-166.81
2010-09-29,143.89,-167.60
2010-09-30,144.49,-168.05
2010-10-01,146.03,-167.21
2010-10-02,144.28,-167.18
2010-10-03,144.07,-166.12
2010-10-04,145.67,-168.24
2010-10-05,145.80,-166.76
2010-10-06,146.10,-166.43
2010-10-07,145.76,-166.56
2010-10-08,145.10,-166.38
2010-10-09,146.07,-166.67
2010-10-10,145.52,-167.79
2010-10-11,145.04,-167.97
2010-10-12,146.73,-166.86
2010-10-13,145.00,-166.45
2010-10-14,145.94,-167.24
2010-10-15,146.01,-167.22
2010-10-16,144.99,-168.01
2010-10-17,146.58,-167.79
2010-10-18,145.12,-168.90
2010-10-19,149.73,-166.71
2010-10-20,144.83,-167.20
2010-10-21,146.45,-168.79
2010-10-22,146.86,-168.53
2010-10-23,147.04,-167.94
2010-10-24,146.41,-168.44
2010-10-25,147.11,-170.23
2010-10-26,148.12,-169.01
2010-10-27,147.92,-168.34
2010-10-28,147.20,-168.61
2010-10-29,148.19,-168.05
2010-10-30,146.01,-168.29
2010-10-31,146.16,-169.62
2010-11-01,146.24,-169.44
2010-11-02,147.43,-168.06
2010-11-03,147.26,-169.10
2010-11-04,146.51,-168.44
2010-11-05,148.26,-169.48
2010-11-06,145.25,-169.72
2010-11-07,147.42,-168.26
2010-11-08,145.38,-170.00
2010-11-09,146.56,-169.94
2010-11-10,146.53,-169.27
2010-11-11,147.32,-169.83
2010-11-12,147.60,-168.98
2010-11-13,147.50,-169.12
2010-11-14,147.53,-169.96
2010-11-15,147.10,-169.35
2010-11-16,147.36,-169.25
2010-11-17,147.07,-167.31
2010-11-18,147.87,-168.35
2010-11-19,146.80,-169.64
2010-11-20,146.13,-168.75
2010-11-21,147.61,-170.22
2010-11-22,146.54,-170.75
2010-11-23,146.33,-169.71
2010-11-24,147.33,-169.68
2010-11-25,147.35,-170.24
2010-11-26,148.45,-169.66
2010-11-27,145.64,-169.53
2010-11-28,147.04,-168.95
2010-11-29,147.90,-170.04
2010-11-30,148.37,-169.81
2010-12-01,148.06,-170.14
2010-12-02,147.62,-170.48
2010-12-03,148.64,-170.37
2010-12-04,147.82,-169.82
2010-12-05,148.16,-170.07
2010-12-06,147.45,-168.64
2010-12-07,147.53,-170.05
2010-12-08,147.33,-171.33
2010-12-09,146.99,-170.10
2010-12-10,147.92,-169.85
2010-12-11,148.91,-169.22
2010-12-12,147.93,-170.18
2010-12-13,147.65,-171.10
2010-12-14,147.01,-172.22
2010-12-15,147.66,-170.64
2010-12-16,147.60,-170.46
2010-12-17,148.47,-170.23
2010-12-18,149.42,-169.21
2010-12-19,147.92,-170.68
2010-12-20,149.19,-170.90
2010-12-21,147.25,-171.05
2010-12-22,147.40,-170.58
2010-12-23,148.21,-169.49
2010-12-24,147.71,-170.26
2010-12-25,145.99,-170.63
2010-12-26,149.00,-170.74
2010-12-27,149.23,-171.30
2010-12-28,148.27,-170.47
2010-12-29,148.32,-169.42
2010-12-30,146.50,-171.25
2010-12-31,148.27,-170.93
2011-01-01,148.62,-170.52
2011-01-02,148.27,-169.36
2011-01-03,147.57,-170.23
2011-01-04,148.11,-171.66
2011-01-05,149.66,-171.12
2011-01-06,148.23,-171.40
2011-01-07,148.25,-170.64
2011-01-08,147.84,-171.74
2011-01-09,148.19,-170.63
2011-01-10,148.61,-171.86
2011-01-11,150.53,-171.15
2011-01-12,149.78,-170.26
2011-01-13,149.25,-171.32
2011-01-14,148.37,-172.57
2011-01-15,149.85,-172.28
2011-01-16,150.88,-172.54
2011-01-17,150.13,-172.19
2011-01-18,149.08,-171.34
