Date,North (mm),East (mm)
2015-12-26,141.94,-136.89
2015-12-27,142.60,-134.77
2015-12-28,142.86,-135.51
2015-12-29,143.56,-136.13
2015-12-30,143.32,-135.46
2015-12-31,143.78,-135.35
2016-01-01,143.09,-135.24
2016-01-02,144.33,-134.57
2016-01-03,142.56,-135.02
2016-01-04,143.85,-135.89
2016-01-05,146.60,-134.14
2016-01-06,142.58,-134.58
2016-01-07,143.09,-134.06
2016-01-08,144.48,-135.38
2016-01-09,143.83,-134.54
2016-01-10,143.74,-135.38
2016-01-11,143.91,-135.91
2016-01-12,143.84,-136.05
2016-01-13,141.97,-137.13
2016-01-14,144.69,-135.85
2016-01-15,145.11,-134.81
2016-01-16,142.81,-137.47
2016-01-17,145.13,-136.52
2016-01-18,144.11,-135.37
2016-01-19,145.61,-134.98
2016-01-20,145.29,-135.40
2016-01-21,145.34,-136.14
2016-01-22,144.40,-137.08
2016-01-23,142.76,-136.59
2016-01-24,143.67,-136.78
2016-01-25,143.59,-136.93
2016-01-26,145.25,-137.63
2016-01-27,145.17,-137.16
2016-01-28,144.60,-138.50
2016-01-29,144.75,-137.76
2016-01-30,146.92,-136.97
2016-01-31,145.09,-137.69
2016-02-01,147.03,-137.68
2016-02-02,145.09,-137.89
2016-02-03,144.23,-137.76
2016-02-04,145.34,-136.43
2016-02-05,145.44,-137.72
2016-02-06,145.83,-137.24
2016-02-07,145.81,-138.53
2016-02-08,146.78,-136.67
2016-02-09,146.43,-137.73
2016-02-10,145.62,-137.40
2016-02-11,146.37,-137.97
2016-02-12,146.79,-137.43
2016-02-13,145.82,-137.79
2016-02-14,144.89,-137.77
2016-02-15,145.97,-138.12
2016-02-16,145.88,-137.64
2016-02-17,147.37,-137.77
2016-02-18,143.31,-137.92
2016-02-19,145.41,-138.56
2016-02-20,146.56,-137.90
2016-02-21,146.45,-137.87
2016-02-22,145.19,-139.02
2016-02-23,146.02,-139.15
2016-02-24,146.26,-137.65
2016-02-25,146.08,-138.16
2016-02-26,146.68,-137.26
2016-02-27,147.55,-137.60
2016-02-28,145.07,-139.72
2016-02-29,146.30,-137.24
2016-03-01,146.50,-138.45
2016-03-02,146.23,-137.98
2016-03-03,146.37,-138.41
2016-03-04,146.71,-137.28
2016-03-05,148.82,-136.36
2016-03-06,145.87,-135.37
2016-03-07,145.86,-138.53
2016-03-08,147.96,-138.36
2016-03-09,146.25,-138.94
2016-03-10,148.28,-138.14
2016-03-11,146.53,-137.88
2016-03-12,146.65,-138.75
2016-03-13,146.82,-138.03
2016-03-14,147.25,-137.96
2016-03-15,145.92,-138.30
2016-03-16,147.23,-139.16
2016-03-17,147.40,-139.07
2016-03-18,147.30,-138.54
2016-03-19,146.79,-139.14
2016-03-20,146.05,-139.10
2016-03-21,147.57,-138.02
2016-03-22,147.50,-139.04
2016-03-23,147.09,-139.77
2016-03-24,146.77,-138.59
2016-03-25,146.83,-139.16
2016-03-26,147.21,-140.07
2016-03-27,146.96,-139.13
2016-03-28,145.61,-139.32
2016-03-29,147.55,-138.56
2016-03-30,146.49,-138.34
2016-03-31,147.25,-139.73
2016-04-01,146.61,-138.92
2016-04-02,147.93,-138.90
2016-04-03,148.38,-138.78
2016-04-04,148.80,-139.25
2016-04-05,147.09,-140.52
2016-04-06,147.84,-139.51
2016-04-07,148.03,-140.25
2016-04-08,148.21,-139.65
2016-04-09,149.27,-139.77
2016-04-10,147.28,-139.53
2016-04-11,147.99,-140.34
2016-04-12,148.82,-140.37
2016-04-13,148.06,-139.37
2016-04-14,148.98,-140.82
2016-04-15,150.53,-141.87
2016-04-16,148.65,-141.14
2016-04-17,149.22,-139.97
2016-04-18,149.33,-140.64
2016-04-19,150.73,-142.24
2016-04-20,150.06,-141.92
2016-04-21,147.62,-140.87
2016-04-22,148.05,-140.91
2016-04-23,150.48,-140.26
2016-04-24,150.46,-140.60
2016-04-25,148.74,-142.14
2016-04-26,149.84,-141.49
2016-04-27,149.15,-141.60
2016-04-28,150.27,-142.34
2016-04-29,151.39,-141.14
2016-04-30,150.03,-142.54
2016-05-01,150.56,-143.31
2016-05-02,151.42,-141.60
2016-05-03,149.93,-141.06
2016-05-04,150.92,-142.69
2016-05-05,149.74,-141.46
2016-05-06,150.58,-141.87
2016-05-07,150.72,-141.59
2016-05-08,149.64,-141.90
2016-05-09,150.24,-141.18
2016-05-10,149.65,-141.62
2016-05-11,150.10,-142.02
2016-05-12,150.05,-141.92
2016-05-13,150.63,-142.76
2016-05-14,148.96,-141.73
2016-05-15,149.46,-141.32
2016-05-16,149.94,-141.66
2016-05-17,148.81,-141.87
2016-05-18,150.38,-141.76
2016-05-19,151.35,-142.83
2016-05-20,153.18,-141.93
2016-05-21,150.27,-142.61
2016-05-22,150.69,-142.81
2016-05-23,151.61,-141.60
2016-05-24,151.00,-143.27
2016-05-25,151.11,-141.94
2016-05-26,151.85,-142.28
2016-05-27,151.02,-143.35
2016-05-28,150.26,-142.36
2016-05-29,151.52,-142.98
2016-05-30,151.08,-142.89
2016-05-31,152.02,-143.11
2016-06-01,151.10,-143.31
2016-06-02,150.94,-143.45
2016-06-03,152.86,-143.31
2016-06-04,151.62,-143.46
2016-06-05,150.67,-143.99
2016-06-06,151.18,-144.16
2016-06-07,151.46,-144.80
2016-06-08,151.30,-143.01
2016-06-09,152.23,-143.21
2016-06-10,152.09,-143.55
2016-06-11,151.52,-142.84
2016-06-12,151.88,-143.44
2016-06-13,151.58,-143.60
2016-06-14,152.00,-142.80
2016-06-15,152.36,-142.87
2016-06-16,151.75,-143.72
2016-06-17,153.21,-142.85
2016-06-18,152.25,-145.05
2016-06-19,152.14,-144.22
2016-06-20,151.78,-146.05
2016-06-21,152.64,-143.38
2016-06-22,152.36,-144.49
2016-06-23,152.34,-144.16
2016-06-24,152.99,-144.65
2016-06-25,152.41,-143.95
2016-06-26,152.31,-144.33
2016-06-27,151.47,-145.17
2016-06-28,153.08,-144.68
2016-06-29,151.82,-144.75
2016-06-30,151.70,-145.43
2016-07-01,152.36,-144.51
2016-07-02,152.97,-142.44
2016-07-03,152.33,-145.45
2016-07-04,153.58,-144.51
2016-07-05,153.57,-144.37
2016-07-06,152.25,-144.74
2016-07-07,153.45,-145.19
2016-07-08,152.44,-145.47
2016-07-09,153.40,-145.34
2016-07-10,154.19,-144.96
2016-07-11,153.91,-145.40
2016-07-12,151.71,-144.83
2016-07-13,152.37,-144.97
2016-07-14,151.85,-145.36
2016-07-15,153.64,-145.24
2016-07-16,154.04,-144.43
2016-07-17,153.75,-144.87
2016-07-18,153.81,-143.85
2016-07-19,152.71,-145.62
2016-07-20,153.79,-146.40
2016-07-21,154.22,-145.88
2016-07-22,154.46,-145.30
2016-07-23,153.17,-146.40
2016-07-24,153.97,-146.12
2016-07-25,154.16,-146.08
2016-07-26,154.45,-145.15
2016-07-27,154.73,-146.25
2016-07-28,154.74,-145.64
2016-07-29,152.75,-146.46
2016-07-30,154.34,-146.05
2016-07-31,154.60,-145.47
2016-08-01,155.10,-145.62
2016-08-02,154.48,-146.87
2016-08-03,153.64,-146.52
2016-08-04,153.89,-146.97
2016-08-05,153.72,-149.49
2016-08-06,154.11,-147.66
2016-08-07,155.08,-146.22
2016-08-08,154.07,-147.35
2016-08-09,154.99,-148.13
2016-08-10,154.82,-148.08
2016-08-11,155.29,-148.37
2016-08-12,154.18,-146.86
2016-08-13,155.32,-147.66
2016-08-14,154.79,-146.59
2016-08-15,157.36,-147.56
2016-08-16,156.33,-147.87
2016-08-17,154.31,-147.23
2016-08-18,154.59,-147.24
2016-08-19,156.09,-146.44
2016-08-20,155.77,-147.03
2016-08-21,156.64,-146.63
2016-08-22,155.38,-147.13
2016-08-23,155.44,-147.36
2016-08-24,156.06,-147.64
2016-08-25,155.66,-148.01
2016-08-26,155.29,-147.34
2016-08-27,156.09,-148.14
2016-08-28,155.33,-147.85
2016-08-29,155.51,-147.84
2016-08-30,155.84,-148.67
2016-08-31,155.77,-148.75
2016-09-01,157.38,-146.91
2016-09-02,155.77,-148.26
2016-09-03,157.05,-149.23
2016-09-04,155.52,-148.35
2016-09-05,156.19,-148.35
2016-09-06,156.51,-148.33
2016-09-07,156.41,-149.90
2016-09-08,156.22,-148.68
2016-09-09,155.53,-149.17
2016-09-10,156.67,-148.63
2016-09-11,157.06,-147.85
2016-09-12,155.92,-149.47
2016-09-13,155.03,-151.11
2016-09-14,156.98,-147.95
2016-09-15,157.72,-149.15
2016-09-16,157.32,-148.82
2016-09-17,156.06,-150.72
2016-09-18,157.02,-149.36
2016-09-19,155.84,-150.22
2016-09-20,157.89,-147.91
2016-09-21,156.13,-148.50
2016-09-22,156.94,-149.87
2016-09-23,158.10,-150.72
2016-09-24,156.53,-149.61
2016-09-25,157.54,-149.58
2016-09-26,157.25,-149.65
2016-09-27,157.35,-150.15
2016-09-28,158.20,-148.89
2016-09-29,156.85,-150.29
2016-09-30,156.62,-148.51
2016-10-01,157.84,-149.28
2016-10-02,157.57,-149.49
2016-10-03,155.92,-149.86
2016-10-04,156.27,-150.64
2016-10-05,155.52,-150.12
2016-10-06,157.83,-149.41
2016-10-07,156.15,-150.19
2016-10-08,156.57,-150.77
2016-10-09,156.74,-149.87
2016-10-10,156.30,-149.83
2016-10-11,157.92,-150.11
2016-10-12,158.28,-149.96
2016-10-13,158.35,-150.12
2016-10-14,158.01,-150.19
2016-10-15,158.72,-149.03
2016-10-16,159.16,-151.01
2016-10-17,159.81,-150.35
2016-10-18,159.06,-151.30
2016-10-19,158.51,-150.29
2016-10-20,159.01,-152.20
2016-10-21,159.15,-150.85
2016-10-22,157.81,-150.87
2016-10-23,156.67,-150.44
2016-10-24,157.68,-151.85
2016-10-25,157.68,-150.83
2016-10-26,157.51,-151.11
2016-10-27,158.13,-151.16
2016-10-28,157.40,-152.42
2016-10-29,158.80,-150.87
2016-10-30,160.69,-148.77
2016-10-31,158.12,-150.78
2016-11-01,158.99,-152.72
2016-11-02,159.27,-152.32
2016-11-03,159.13,-151.44
2016-11-04,159.64,-150.82
2016-11-05,159.17,-151.02
2016-11-06,159.26,-151.63
2016-11-07,159.92,-151.14
2016-11-08,160.55,-151.43
2016-11-09,159.72,-151.25
2016-11-10,160.10,-152.15
2016-11-11,159.92,-150.92
2016-11-12,159.15,-151.83
2016-11-13,160.81,-150.60
2016-11-14,160.65,-152.02
2016-11-15,160.29,-151.97
2016-11-16,159.64,-151.26
2016-11-17,158.96,-151.77
2016-11-18,159.80,-151.69
2016-11-19,161.80,-152.03
2016-11-20,159.36,-151.79
2016-11-21,159.19,-152.17
2016-11-22,160.34,-151.61
2016-11-23,160.88,-151.77
2016-11-24,160.75,-151.24
2016-11-25,160.92,-151.54
2016-11-26,160.51,-153.26
2016-11-27,160.63,-152.51
2016-11-28,161.78,-153.01
2016-11-29,161.23,-152.62
2016-11-30,161.31,-152.52
2016-12-01,160.47,-152.58
2016-12-02,161.64,-152.68
2016-12-03,161.48,-152.74
2016-12-04,161.67,-152.50
2016-12-05,161.05,-152.70
2016-12-06,161.47,-153.20
2016-12-07,161.76,-153.49
2016-12-08,160.72,-153.20
2016-12-09,161.67,-153.54
2016-12-10,163.22,-152.62
2016-12-11,162.77,-153.98
2016-12-12,163.38,-153.71
2016-12-13,161.84,-154.01
2016-12-14,162.05,-152.64
2016-12-15,161.56,-153.38
2016-12-16,165.31,-151.49
2016-12-17,162.74,-154.93
2016-12-18,162.82,-154.21
2016-12-19,162.94,-154.00
2016-12-20,163.28,-153.41
2016-12-21,163.92,-154.63
2016-12-22,162.85,-153.77
2016-12-23,163.64,-153.32
2016-12-24,162.18,-153.59
2016-12-25,163.71,-153.91
2016-12-26,164.11,-154.09
2016-12-27,163.37,-153.56
2016-12-28,162.70,-154.61
2016-12-29,163.48,-153.79
2016-12-30,162.98,-154.77
2016-12-31,163.28,-153.89
2017-01-01,163.52,-155.55
2017-01-02,162.95,-154.28
2017-01-03,162.61,-154.74
2017-01-04,163.78,-153.63
2017-01-05,164.02,-154.75
2017-01-06,163.68,-155.06
2017-01-07,168.82,-149.13
2017-01-08,164.73,-152.00
2017-01-09,162.62,-154.91
2017-01-10,163.91,-152.58
2017-01-11,169.17,-151.94
2017-01-12,166.97,-154.53
2017-01-13,164.25,-155.91
2017-01-14,164.81,-155.77
2017-01-15,163.95,-154.83
2017-01-16,164.91,-155.09
2017-01-17,164.68,-156.02
2017-01-18,164.22,-155.76
2017-01-19,165.26,-154.30
2017-01-20,165.49,-154.49
2017-01-21,165.29,-154.09
2017-01-22,165.23,-154.63
2017-01-23,163.66,-153.11
2017-01-24,165.29,-156.88
2017-01-25,164.96,-155.66
2017-01-26,165.71,-156.25
2017-01-27,165.71,-155.33
2017-01-28,166.08,-155.20
2017-01-29,165.52,-156.43
2017-01-30,165.06,-156.42
2017-01-31,166.08,-156.55
2017-02-01,164.74,-155.65
2017-02-02,165.56,-156.01
2017-02-03,164.89,-154.46
2017-02-04,165.44,-156.25
2017-02-05,164.94,-156.50
2017-02-06,170.49,-153.44
2017-02-07,167.81,-154.65
2017-02-08,165.07,-155.22
2017-02-09,167.74,-156.06
2017-02-10,167.73,-156.80
2017-02-11,165.97,-155.49
2017-02-12,166.19,-155.42
2017-02-13,165.76,-155.42
2017-02-14,166.06,-156.03
2017-02-15,165.61,-155.94
2017-02-16,165.74,-155.45
2017-02-17,164.30,-157.54
2017-02-18,166.82,-156.18
2017-02-19,165.66,-156.07
2017-02-20,169.57,-154.77
2017-02-21,176.01,-146.36
2017-02-22,165.63,-156.25
2017-02-23,167.39,-156.07
2017-02-24,166.74,-156.80
2017-02-25,167.67,-156.26
2017-02-26,166.63,-156.60
2017-02-27,166.16,-157.58
2017-02-28,166.75,-156.46
2017-03-01,166.15,-156.06
2017-03-02,167.16,-157.08
2017-03-03,166.89,-157.72
2017-03-04,166.04,-157.42
2017-03-05,166.53,-156.56
2017-03-06,165.37,-157.63
2017-03-07,167.00,-156.53
2017-03-08,167.69,-157.20
2017-03-09,166.49,-157.40
2017-03-10,166.62,-156.87
2017-03-11,166.15,-157.51
2017-03-12,166.87,-156.59
2017-03-13,168.01,-156.78
2017-03-14,166.42,-157.16
2017-03-15,166.25,-157.54
2017-03-16,166.54,-157.91
2017-03-17,166.55,-157.37
2017-03-18,167.27,-157.64
2017-03-19,166.09,-158.41
2017-03-20,168.30,-157.33
2017-03-21,166.66,-155.72
2017-03-22,168.24,-156.22
2017-03-23,167.37,-159.10
2017-03-24,168.05,-158.37
2017-03-25,167.96,-157.28
2017-03-26,168.13,-158.75
2017-03-27,168.26,-159.16
2017-03-28,168.09,-159.35
2017-03-29,168.38,-159.03
2017-03-30,168.08,-157.41
2017-03-31,167.12,-159.23
2017-04-01,169.13,-158.37
2017-04-02,168.19,-159.27
2017-04-03,167.89,-158.42
2017-04-04,168.08,-158.15
2017-04-05,167.94,-159.03
2017-04-06,168.48,-159.22
2017-04-07,168.77,-160.21
2017-04-08,165.88,-158.50
2017-04-09,167.67,-159.32
2017-04-10,168.37,-160.16
2017-04-11,168.35,-159.08
2017-04-12,168.08,-160.22
2017-04-13,167.62,-157.53
2017-04-14,169.80,-159.75
2017-04-15,168.89,-159.99
2017-04-16,168.81,-159.82
2017-04-17,168.08,-159.16
2017-04-18,167.19,-160.73
2017-04-19,169.07,-159.53
2017-04-20,170.07,-159.42
2017-04-21,169.96,-161.44
2017-04-22,168.97,-160.13
2017-04-23,168.52,-160.43
2017-04-24,169.61,-159.66
2017-04-25,168.87,-160.59
2017-04-26,169.60,-159.46
2017-04-27,169.41,-160.21
2017-04-28,169.78,-161.09
2017-04-29,170.38,-159.98
2017-04-30,169.70,-160.59
2017-05-01,169.63,-160.69
2017-05-02,169.74,-160.40
2017-05-03,168.97,-161.26
2017-05-04,169.51,-160.36
2017-05-05,170.15,-160.02
2017-05-06,169.98,-160.82
2017-05-07,168.98,-158.89
2017-05-08,169.27,-160.14
2017-05-09,169.18,-160.60
2017-05-10,169.79,-160.58
2017-05-11,170.11,-160.56
2017-05-12,170.31,-160.33
2017-05-13,170.74,-160.86
2017-05-14,171.20,-160.00
2017-05-15,168.63,-161.76
2017-05-16,171.25,-160.93
2017-05-17,170.62,-162.06
2017-05-18,170.35,-162.02
2017-05-19,170.93,-161.76
2017-05-20,171.09,-161.48
2017-05-21,169.95,-162.21
2017-05-22,170.21,-162.70
2017-05-23,171.93,-163.05
2017-05-24,170.73,-161.74
2017-05-25,169.63,-162.42
2017-05-26,170.67,-161.32
2017-05-27,170.77,-162.36
2017-05-28,171.19,-162.21
2017-05-29,171.42,-161.53
2017-05-30,170.38,-162.48
2017-05-31,171.53,-161.71
2017-06-01,171.52,-162.93
2017-06-02,171.49,-162.16
2017-06-03,171.25,-162.71
2017-06-04,171.39,-160.91
2017-06-05,171.08,-161.88
2017-06-06,172.74,-162.59
2017-06-07,171.80,-162.58
2017-06-08,172.56,-162.47
2017-06-09,171.13,-162.91
2017-06-10,173.81,-163.12
2017-06-11,173.01,-163.13
2017-06-12,171.54,-163.37
2017-06-13,172.14,-163.15
2017-06-14,172.15,-162.89
2017-06-15,172.75,-162.67
2017-06-16,171.84,-162.78
2017-06-17,171.99,-162.92
2017-06-18,171.99,-162.79
2017-06-19,172.32,-163.05
2017-06-20,173.63,-163.31
2017-06-21,172.45,-162.58
2017-06-22,171.73,-164.31
2017-06-23,172.29,-162.55
2017-06-24,173.08,-163.31
2017-06-25,172.95,-163.87
2017-06-26,172.57,-162.72
2017-06-27,172.40,-165.12
2017-06-28,172.77,-163.16
2017-06-29,172.49,-163.12
2017-06-30,172.40,-163.49
2017-07-01,173.05,-164.13
2017-07-02,172.66,-163.43
2017-07-03,172.35,-163.53
2017-07-04,172.79,-164.15
2017-07-05,173.53,-163.41
2017-07-06,172.24,-163.71
2017-07-07,175.22,-162.22
2017-07-08,174.16,-162.81
2017-07-09,174.66,-163.84
2017-07-10,173.36,-163.61
2017-07-11,173.31,-163.53
2017-07-12,171.92,-164.47
2017-07-13,173.29,-163.87
2017-07-14,174.66,-163.80
2017-07-15,174.05,-164.61
2017-07-16,174.01,-164.08
2017-07-17,173.95,-165.04
2017-07-18,173.40,-164.30
2017-07-19,174.94,-164.68
2017-07-20,174.65,-164.73
2017-07-21,173.14,-164.81
2017-07-22,174.43,-166.33
2017-07-23,174.26,-164.84
2017-07-24,174.08,-164.72
2017-07-25,175.04,-164.13
2017-07-26,174.44,-165.84
2017-07-27,174.38,-164.86
2017-07-28,174.09,-165.34
2017-07-29,174.57,-165.60
2017-07-30,173.72,-164.69
2017-07-31,174.36,-164.53
2017-08-01,175.05,-164.42
2017-08-02,172.99,-164.16
2017-08-03,174.68,-164.22
2017-08-04,175.67,-164.23
2017-08-05,173.66,-165.16
2017-08-06,173.51,-165.59
2017-08-07,174.16,-165.53
2017-08-08,175.19,-164.23
2017-08-09,175.46,-164.24
2017-08-10,175.21,-165.69
2017-08-11,173.98,-165.91
2017-08-12,174.09,-165.87
2017-08-13,175.23,-166.86
2017-08-14,174.59,-166.02
2017-08-15,176.27,-164.25
2017-08-16,174.91,-165.88
2017-08-17,175.57,-166.32
2017-08-18,176.34,-166.71
2017-08-19,175.29,-165.18
2017-08-20,176.10,-167.83
2017-08-21,175.85,-167.69
2017-08-22,174.88,-166.35
2017-08-23,174.85,-167.42
2017-08-24,175.86,-167.25
2017-08-25,174.60,-167.33
2017-08-26,176.16,-166.34
2017-08-27,175.31,-165.83
2017-08-28,174.76,-166.78
2017-08-29,173.88,-167.36
2017-08-30,174.83,-166.13
2017-08-31,174.50,-167.30
2017-09-01,176.45,-169.22
2017-09-02,175.37,-166.53
2017-09-03,175.19,-167.29
2017-09-04,177.63,-167.65
2017-09-05,176.65,-166.17
2017-09-06,177.10,-166.66
2017-09-07,175.78,-168.76
2017-09-08,175.28,-168.98
2017-09-09,176.13,-167.28
2017-09-10,175.46,-167.87
2017-09-11,174.59,-167.64
2017-09-12,178.13,-166.81
2017-09-13,175.02,-167.23
2017-09-14,175.03,-167.30
2017-09-15,175.59,-167.60
2017-09-16,175.23,-167.73
2017-09-17,176.03,-168.40
2017-09-18,176.07,-168.27
2017-09-19,175.97,-168.49
2017-09-20,176.24,-169.16
2017-09-21,177.08,-168.79
2017-09-22,176.91,-169.07
2017-09-23,176.86,-168.39
2017-09-24,175.93,-168.16
2017-09-25,175.75,-168.62
2017-09-26,176.84,-167.61
2017-09-27,177.00,-167.83
2017-09-28,176.34,-168.34
2017-09-29,175.99,-168.58
2017-09-30,177.05,-168.94
2017-10-01,177.07,-168.54
2017-10-02,177.63,-169.06
2017-10-03,177.81,-168.79
2017-10-04,177.29,-168.99
2017-10-05,177.73,-167.94
2017-10-06,177.30,-168.59
2017-10-07,177.94,-169.53
2017-10-08,178.87,-169.74
2017-10-09,178.94,-169.51
2017-10-10,178.36,-169.31
2017-10-11,177.50,-169.44
2017-10-12,177.76,-168.98
2017-10-13,179.44,-169.26
2017-10-14,178.44,-169.67
2017-10-15,178.82,-169.15
2017-10-16,179.80,-169.67
2017-10-17,178.46,-169.74
2017-10-18,178.80,-169.92
2017-10-19,179.09,-171.23
2017-10-20,177.55,-170.15
2017-10-21,177.95,-171.33
2017-10-22,178.63,-169.87
2017-10-23,179.17,-170.48
2017-10-24,180.06,-169.58
2017-10-25,179.69,-170.95
2017-10-26,179.60,-169.27
2017-10-27,179.11,-169.82
2017-10-28,178.97,-169.88
2017-10-29,178.90,-169.70
2017-10-30,178.80,-170.46
2017-10-31,178.68,-169.55
2017-11-01,178.65,-169.37
2017-11-02,179.56,-169.62
2017-11-03,179.97,-168.90
2017-11-04,178.19,-170.56
2017-11-05,178.93,-170.04
2017-11-06,178.65,-169.24
2017-11-07,179.40,-169.64
2017-11-08,179.60,-169.50
2017-11-09,179.32,-167.94
2017-11-10,179.99,-170.10
2017-11-11,179.24,-171.70
2017-11-12,178.63,-169.75
2017-11-13,180.05,-170.54
2017-11-14,179.31,-170.24
2017-11-15,179.98,-170.64
2017-11-16,179.31,-172.64
2017-11-17,180.75,-171.31
2017-11-18,180.36,-170.67
2017-11-19,180.40,-170.61
2017-11-20,180.14,-170.61
2017-11-21,180.58,-171.17
2017-11-22,179.87,-171.03
2017-11-23,180.95,-170.99
2017-11-24,181.86,-171.18
2017-11-25,179.62,-170.72
2017-11-26,181.19,-170.22
2017-11-27,181.54,-172.81
2017-11-28,180.97,-172.34
2017-11-29,181.12,-172.42
2017-11-30,180.44,-171.56
2017-12-01,181.03,-171.87
2017-12-02,180.64,-171.80
2017-12-03,180.18,-172.06
2017-12-04,181.84,-172.15
2017-12-05,181.55,-171.78
2017-12-06,181.29,-172.21
2017-12-07,181.27,-172.34
2017-12-08,181.74,-171.34
2017-12-09,181.16,-171.87
2017-12-10,180.79,-171.79
2017-12-11,180.83,-172.57
2017-12-12,181.36,-171.49
2017-12-13,181.39,-172.00
2017-12-14,180.48,-172.56
2017-12-15,180.92,-172.27
2017-12-16,181.18,-172.94
2017-12-17,181.06,-174.10
2017-12-18,180.90,-172.53
2017-12-19,181.73,-171.84
2017-12-20,181.12,-172.93
2017-12-21,180.27,-173.00
2017-12-22,180.51,-172.12
2017-12-23,181.92,-172.58
2017-12-24,181.43,-173.08
2017-12-25,181.76,-172.64
2017-12-26,182.07,-172.72
2017-12-27,181.43,-172.32
2017-12-28,182.07,-173.10
2017-12-29,182.25,-173.15
2017-12-30,182.18,-172.43
2017-12-31,181.97,-172.82
2018-01-01,183.29,-173.77
2018-01-02,182.83,-174.05
2018-01-03,183.09,-173.98
2018-01-04,185.57,-173.71
2018-01-05,182.32,-172.78
2018-01-06,183.27,-174.74
2018-01-07,182.94,-174.34
2018-01-08,182.63,-173.79
2018-01-09,182.14,-174.45
2018-01-10,182.58,-174.61
2018-01-11,183.78,-173.16
2018-01-12,183.47,-174.19
2018-01-13,182.96,-174.12
2018-01-14,183.00,-173.57
2018-01-15,183.10,-175.19
2018-01-16,183.44,-174.24
2018-01-17,184.61,-173.87
2018-01-18,184.07,-174.32
2018-01-19,183.12,-174.97
2018-01-20,184.26,-174.68
2018-01-21,183.22,-174.13
2018-01-22,183.51,-173.74
2018-01-23,183.90,-174.43
2018-01-24,184.62,-174.34
2018-01-25,184.51,-175.26
2018-01-26,184.40,-176.00
2018-01-27,184.11,-174.25
2018-01-28,184.30,-175.04
2018-01-29,185.07,-174.75
2018-01-30,185.26,-174.12
2018-01-31,185.25,-175.04
2018-02-01,184.51,-175.22
2018-02-02,184.65,-174.70
2018-02-03,185.01,-174.86
2018-02-04,185.46,-174.28
2018-02-05,185.35,-175.30
2018-02-06,185.44,-175.50
2018-02-07,185.26,-173.89
2018-02-08,185.20,-174.63
2018-02-09,184.05,-174.31
2018-02-10,185.49,-174.95
2018-02-11,185.17,-174.38
2018-02-12,184.30,-174.49
2018-02-13,184.81,-174.99
2018-02-14,186.77,-174.67
2018-02-15,185.91,-174.54
2018-02-16,185.50,-174.01
2018-02-17,185.09,-175.44
2018-02-18,185.06,-175.89
2018-02-19,185.88,-176.21
2018-02-20,185.56,-175.43
2018-02-21,185.75,-175.20
2018-02-22,186.25,-175.45
2018-02-23,185.46,-175.38
2018-02-24,185.25,-176.23
2018-02-25,186.11,-176.14
2018-02-26,185.97,-176.13
2018-02-27,185.62,-175.83
2018-02-28,185.92,-176.32
2018-03-01,183.93,-174.69
2018-03-02,185.24,-174.46
2018-03-03,183.36,-175.83
2018-03-04,185.48,-177.73
2018-03-05,185.60,-174.77
2018-03-06,185.51,-176.45
2018-03-07,186.16,-176.80
2018-03-08,187.32,-177.57
2018-03-09,186.03,-176.88
2018-03-10,186.67,-175.71
2018-03-11,186.80,-176.29
2018-03-12,186.51,-175.97
2018-03-13,187.77,-176.86
2018-03-14,188.99,-175.34
2018-03-15,187.32,-176.94
2018-03-16,187.33,-176.61
2018-03-17,187.45,-176.86
2018-03-18,186.91,-176.92
2018-03-19,186.95,-176.86
2018-03-20,187.42,-176.70
2018-03-21,188.34,-176.11
2018-03-22,184.27,-175.97
2018-03-23,187.91,-177.32
2018-03-24,187.07,-177.29
2018-03-25,187.54,-176.79
2018-03-26,188.19,-177.99
2018-03-27,187.31,-177.58
2018-03-28,187.63,-176.95
2018-03-29,187.76,-177.25
2018-03-30,187.84,-177.17
2018-03-31,187.39,-178.10
2018-04-01,186.28,-178.48
2018-04-02,187.43,-177.69
2018-04-03,187.18,-177.98
2018-04-04,188.46,-178.19
2018-04-05,188.19,-178.24
2018-04-06,187.69,-178.41
2018-04-07,185.57,-180.66
2018-04-08,188.76,-178.47
2018-04-09,187.65,-178.70
2018-04-10,188.05,-178.47
2018-04-11,187.31,-179.09
2018-04-12,188.81,-178.24
2018-04-13,188.14,-177.32
2018-04-14,187.93,-177.46
2018-04-15,189.01,-178.29
2018-04-16,188.98,-177.35
2018-04-17,187.28,-178.80
2018-04-18,187.95,-178.20
2018-04-19,188.78,-178.70
2018-04-20,188.74,-179.17
2018-04-21,188.51,-178.61
2018-04-22,189.20,-178.73
2018-04-23,188.72,-179.45
2018-04-24,189.15,-178.95
2018-04-25,189.43,-179.02
2018-04-26,188.70,-179.28
2018-04-27,189.21,-178.18
2018-04-28,188.62,-178.30
2018-04-29,188.53,-179.13
2018-04-30,188.11,-180.18
2018-05-01,189.15,-179.09
2018-05-02,190.44,-179.39
2018-05-03,191.37,-179.44
2018-05-04,188.14,-179.85
2018-05-05,188.53,-179.19
2018-05-06,189.45,-179.54
2018-05-07,190.42,-180.10
2018-05-08,190.01,-179.69
2018-05-09,190.05,-179.08
2018-05-10,188.85,-179.46
2018-05-11,189.61,-180.74
2018-05-12,188.68,-181.05
2018-05-13,189.79,-179.82
2018-05-14,189.80,-179.95
2018-05-15,189.62,-179.36
2018-05-16,189.85,-180.93
2018-05-17,190.18,-180.82
