Date,North (mm),East (mm)
2013-02-19,89.16,-85.02
2013-02-20,88.42,-85.44
2013-02-21,88.81,-85.46
2013-02-22,88.37,-84.87
2013-02-23,89.58,-84.18
2013-02-24,90.24,-83.99
2013-02-25,89.35,-85.60
2013-02-26,88.49,-84.58
2013-02-27,89.46,-84.26
2013-02-28,90.49,-83.82
2013-03-01,90.06,-85.06
2013-03-02,90.18,-84.60
2013-03-03,89.30,-83.58
2013-03-04,89.59,-85.82
2013-03-05,88.88,-85.45
2013-03-06,90.17,-83.77
2013-03-07,90.32,-83.47
2013-03-08,89.45,-83.85
2013-03-09,91.40,-84.95
2013-03-10,90.35,-83.90
2013-03-11,90.05,-83.19
2013-03-12,90.42,-84.14
2013-03-13,89.15,-84.60
2013-03-14,89.24,-83.69
2013-03-15,91.01,-84.71
2013-03-16,92.46,-84.03
2013-03-17,90.17,-85.11
2013-03-18,90.53,-84.74
2013-03-19,89.75,-84.00
2013-03-20,90.02,-85.19
2013-03-21,91.23,-84.75
2013-03-22,91.60,-84.82
2013-03-23,91.05,-84.97
2013-03-24,90.57,-85.49
2013-03-25,89.69,-85.15
2013-03-26,89.92,-86.01
2013-03-27,89.01,-85.88
2013-03-28,90.43,-85.61
2013-03-29,89.75,-85.40
2013-03-30,90.10,-85.02
2013-03-31,90.15,-86.02
2013-04-01,90.70,-85.58
2013-04-02,90.95,-85.31
2013-04-03,89.49,-85.15
2013-04-04,89.89,-84.90
2013-04-05,90.60,-85.23
2013-04-06,91.08,-84.61
2013-04-07,92.53,-85.37
2013-04-08,90.97,-84.92
2013-04-09,91.84,-86.18
2013-04-10,90.89,-85.88
2013-04-11,89.81,-85.85
2013-04-12,90.71,-85.45
2013-04-13,92.91,-84.85
2013-04-14,88.90,-86.01
2013-04-15,91.42,-86.64
2013-04-16,90.88,-85.65
2013-04-17,90.61,-86.12
2013-04-18,91.58,-85.57
2013-04-19,91.68,-85.18
2013-04-20,91.51,-85.03
2013-04-21,90.77,-84.06
2013-04-22,90.58,-83.79
2013-04-23,90.86,-84.86
2013-04-24,91.70,-84.14
2013-04-25,91.46,-85.84
2013-04-26,91.46,-85.28
2013-04-27,90.90,-85.06
2013-04-28,90.82,-85.50
2013-04-29,91.04,-85.36
2013-04-30,90.27,-85.87
2013-05-01,91.23,-85.32
2013-05-02,91.62,-85.58
2013-05-03,91.05,-85.17
2013-05-04,92.32,-85.17
2013-05-05,91.73,-85.62
2013-05-06,91.29,-87.06
2013-05-07,92.14,-88.67
2013-05-08,91.88,-85.41
2013-05-09,93.68,-85.26
2013-05-10,91.77,-84.72
2013-05-11,92.08,-84.55
2013-05-12,94.09,-86.58
2013-05-13,92.99,-87.02
2013-05-14,93.21,-84.80
2013-05-15,92.73,-84.84
2013-05-16,92.69,-85.72
2013-05-17,92.46,-86.33
2013-05-18,94.41,-86.71
2013-05-19,94.27,-86.59
2013-05-20,93.17,-85.39
2013-05-21,93.48,-85.92
2013-05-22,93.03,-86.94
2013-05-23,94.70,-85.68
2013-05-24,94.29,-86.05
2013-05-25,93.39,-86.76
2013-05-26,93.99,-85.65
2013-05-27,93.76,-86.58
2013-05-28,94.47,-86.48
2013-05-29,94.78,-85.17
2013-05-30,94.58,-85.41
2013-05-31,94.31,-85.66
2013-06-01,93.68,-85.94
2013-06-02,94.91,-84.80
2013-06-03,94.56,-85.90
2013-06-04,94.77,-84.93
2013-06-05,94.98,-86.21
2013-06-06,95.49,-85.32
2013-06-07,95.17,-85.70
2013-06-08,95.71,-86.43
2013-06-09,95.36,-86.55
2013-06-10,94.06,-86.17
2013-06-11,95.70,-86.57
2013-06-12,95.88,-86.30
2013-06-13,96.74,-86.05
2013-06-14,95.13,-85.73
2013-06-15,95.12,-85.73
2013-06-16,96.37,-86.53
2013-06-17,96.73,-86.74
2013-06-18,97.25,-85.84
2013-06-19,95.99,-86.28
2013-06-20,95.95,-86.76
2013-06-21,96.95,-87.51
2013-06-22,96.95,-86.41
2013-06-23,97.13,-85.20
2013-06-24,96.43,-84.33
2013-06-25,96.05,-85.42
2013-06-26,95.60,-85.76
2013-06-27,96.55,-86.85
2013-06-28,97.39,-85.08
2013-06-29,94.95,-84.85
2013-06-30,96.26,-85.71
2013-07-01,96.46,-85.97
2013-07-02,96.88,-85.66
2013-07-03,95.79,-86.96
2013-07-04,97.03,-86.08
2013-07-05,96.69,-84.67
2013-07-06,97.72,-85.52
2013-07-07,95.62,-85.40
2013-07-08,96.88,-85.46
2013-07-09,95.78,-85.27
2013-07-10,96.56,-86.07
2013-07-11,96.73,-86.30
2013-07-12,97.39,-86.47
2013-07-13,98.19,-85.94
2013-07-14,97.11,-85.54
2013-07-15,96.91,-86.63
2013-07-16,96.66,-86.24
2013-07-17,95.86,-87.19
2013-07-18,97.37,-85.45
2013-07-19,98.14,-86.36
2013-07-20,97.28,-86.07
2013-07-21,95.19,-86.54
2013-07-22,97.69,-85.60
2013-07-23,96.95,-85.75
2013-07-24,98.69,-85.49
2013-07-25,97.63,-86.59
2013-07-26,99.02,-84.64
2013-07-27,98.55,-85.91
2013-07-28,98.62,-85.97
2013-07-29,98.13,-87.42
2013-07-30,97.26,-87.13
2013-07-31,99.19,-87.27
2013-08-01,98.21,-86.20
2013-08-02,98.73,-85.82
2013-08-03,97.50,-87.08
2013-08-04,97.85,-87.13
2013-08-05,96.62,-86.49
2013-08-06,97.41,-85.94
2013-08-07,97.65,-87.67
2013-08-08,97.29,-86.73
2013-08-09,97.74,-86.46
2013-08-10,98.68,-86.45
2013-08-11,97.70,-85.71
2013-08-12,99.34,-85.35
2013-08-13,99.82,-85.94
2013-08-14,98.87,-85.56
2013-08-15,98.48,-86.72
2013-08-16,99.83,-86.10
2013-08-17,97.89,-86.71
2013-08-18,98.28,-86.88
2013-08-19,99.03,-86.86
2013-08-20,97.17,-86.40
2013-08-21,98.41,-86.41
2013-08-22,98.18,-86.51
2013-08-23,100.17,-87.10
2013-08-24,100.60,-87.53
2013-08-25,100.00,-87.44
2013-08-26,98.65,-86.26
2013-08-27,98.43,-87.58
2013-08-28,98.42,-86.03
2013-08-29,100.62,-86.48
2013-08-30,99.34,-87.06
2013-08-31,99.12,-86.73
2013-09-01,97.65,-86.63
2013-09-02,99.09,-88.16
2013-09-03,99.04,-86.00
2013-09-04,100.47,-86.53
2013-09-05,99.24,-87.04
2013-09-06,98.55,-86.28
2013-09-07,99.11,-86.36
2013-09-08,99.60,-87.37
2013-09-09,100.05,-87.29
2013-09-10,98.39,-86.64
2013-09-11,98.54,-87.23
2013-09-12,98.69,-85.94
2013-09-13,99.12,-86.52
2013-09-14,99.27,-87.91
2013-09-15,98.53,-87.95
2013-09-16,98.10,-88.00
2013-09-17,99.92,-88.36
2013-09-18,99.72,-86.89
2013-09-19,99.63,-87.73
2013-09-20,99.37,-88.07
2013-09-21,99.74,-87.48
2013-09-22,100.15,-87.91
2013-09-23,100.50,-88.11
2013-09-24,100.00,-88.66
2013-09-25,99.09,-88.01
2013-09-26,99.54,-88.69
2013-09-27,99.37,-87.77
2013-09-28,100.01,-88.01
2013-09-29,101.76,-87.87
2013-09-30,100.66,-88.66
2013-10-01,100.36,-88.15
2013-10-02,101.06,-87.65
2013-10-03,101.07,-86.65
2013-10-04,100.93,-87.73
2013-10-05,101.01,-88.33
2013-10-06,100.36,-88.62
2013-10-07,101.13,-87.91
2013-10-08,100.83,-88.10
2013-10-09,100.33,-88.74
2013-10-10,100.44,-88.77
2013-10-11,101.27,-89.65
2013-10-12,99.01,-89.14
2013-10-13,100.06,-88.59
2013-10-14,100.97,-88.44
2013-10-15,101.73,-87.89
2013-10-16,101.38,-88.49
2013-10-17,100.79,-88.06
2013-10-18,100.44,-88.10
2013-10-19,100.82,-88.57
2013-10-20,101.68,-88.31
2013-10-21,101.69,-88.37
2013-10-22,101.50,-88.03
2013-10-23,101.62,-88.82
2013-10-24,100.62,-88.72
2013-10-25,100.89,-88.47
2013-10-26,100.64,-89.10
2013-10-27,100.35,-88.59
2013-10-28,101.54,-89.02
2013-10-29,99.44,-88.93
2013-10-30,99.72,-89.42
2013-10-31,100.30,-88.45
2013-11-01,100.31,-87.91
2013-11-02,101.21,-88.16
2013-11-03,100.14,-88.98
2013-11-04,100.50,-89.29
2013-11-05,100.79,-88.88
2013-11-06,100.27,-88.54
2013-11-07,100.32,-88.49
2013-11-08,100.68,-89.11
2013-11-09,99.69,-89.00
2013-11-10,99.75,-88.77
2013-11-11,100.19,-88.42
2013-11-12,99.78,-87.82
2013-11-13,101.63,-88.15
2013-11-14,100.51,-89.28
2013-11-15,99.81,-88.65
2013-11-16,99.98,-88.54
2013-11-17,100.31,-88.57
2013-11-18,100.17,-88.38
2013-11-19,100.22,-88.54
2013-11-20,100.23,-89.98
2013-11-21,100.47,-88.58
2013-11-22,100.23,-90.24
2013-11-23,100.60,-89.02
2013-11-24,100.15,-89.16
2013-11-25,100.81,-88.85
2013-11-26,101.31,-88.59
2013-11-27,100.85,-88.76
2013-11-28,101.11,-89.14
2013-11-29,101.32,-88.69
2013-11-30,101.48,-89.12
2013-12-01,99.88,-89.07
2013-12-03,99.94,-89.76
2013-12-04,99.52,-89.28
2013-12-05,101.12,-89.20
2013-12-06,100.88,-89.10
2013-12-07,100.32,-89.02
2013-12-08,100.54,-89.57
2013-12-09,102.61,-90.02
2013-12-10,101.26,-88.58
2013-12-11,101.25,-88.92
2013-12-12,102.10,-90.23
2013-12-13,101.69,-89.70
2013-12-14,101.78,-89.21
2013-12-15,102.81,-88.75
2013-12-16,102.18,-89.49
2013-12-17,102.63,-89.54
2013-12-18,101.77,-90.99
2013-12-19,101.63,-91.92
2013-12-20,102.18,-89.54
2013-12-21,101.58,-89.38
2013-12-22,103.16,-90.76
2013-12-23,101.95,-89.80
2013-12-24,102.34,-90.83
2013-12-25,101.97,-91.19
2013-12-26,102.55,-90.15
2013-12-27,102.38,-89.57
2013-12-28,101.68,-90.77
2013-12-29,101.15,-89.73
2013-12-30,100.93,-89.96
2013-12-31,102.40,-90.76
2014-01-01,102.25,-89.62
2014-01-02,102.02,-90.98
2014-01-03,101.52,-89.85
2014-01-04,101.63,-90.60
2014-01-05,102.14,-90.61
2014-01-06,103.02,-90.07
2014-01-07,102.42,-90.49
2014-01-08,102.42,-90.73
2014-01-09,101.81,-90.78
2014-01-10,101.91,-91.63
2014-01-11,102.63,-91.13
2014-01-12,101.50,-92.16
2014-01-13,101.91,-89.91
2014-01-14,102.33,-89.83
2014-01-15,102.32,-90.17
2014-01-16,103.00,-90.78
2014-01-17,102.81,-91.37
2014-01-18,102.68,-91.21
2014-01-19,102.70,-91.70
2014-01-20,103.10,-91.80
2014-01-21,102.51,-91.90
2014-01-22,102.35,-92.75
2014-01-23,102.07,-92.39
2014-01-24,102.96,-91.42
2014-01-25,103.09,-92.41
2014-01-26,101.79,-93.20
2014-01-27,103.09,-92.68
2014-01-28,102.72,-91.89
2014-01-29,102.49,-91.41
2014-01-30,100.81,-91.94
2014-01-31,101.81,-92.76
2014-02-01,101.45,-93.10
2014-02-02,100.58,-94.01
2014-02-03,102.37,-93.31
2014-02-04,100.59,-92.81
2014-02-05,102.03,-92.72
2014-02-06,100.64,-92.10
2014-02-07,100.69,-92.60
2014-02-08,101.99,-92.34
2014-02-09,100.76,-92.97
2014-02-10,102.36,-92.72
2014-02-11,102.07,-92.79
2014-02-12,102.69,-92.82
2014-02-13,102.31,-91.93
2014-02-14,102.25,-92.06
2014-02-15,101.86,-93.03
2014-02-16,104.02,-93.42
2014-02-17,102.85,-92.61
2014-02-18,102.14,-92.32
2014-02-19,101.86,-92.38
2014-02-20,101.49,-92.43
2014-02-21,101.73,-92.19
2014-02-22,104.05,-92.49
2014-02-23,102.43,-92.69
2014-02-24,102.14,-93.20
2014-02-25,102.56,-93.02
2014-02-26,103.64,-92.79
2014-02-27,103.27,-92.76
2014-02-28,101.61,-93.16
2014-03-01,102.11,-92.04
2014-03-02,103.21,-92.81
2014-03-03,103.40,-92.12
2014-03-04,102.40,-91.78
2014-03-05,103.97,-92.81
2014-03-06,103.90,-92.71
2014-03-07,103.13,-93.37
2014-03-08,102.92,-91.51
2014-03-09,104.44,-92.18
2014-03-10,104.56,-93.22
2014-03-11,104.51,-92.40
2014-03-12,102.14,-93.05
2014-03-13,102.96,-93.23
2014-03-14,102.77,-92.38
2014-03-15,103.03,-92.43
2014-03-16,103.81,-93.02
2014-03-17,102.93,-93.71
2014-03-18,102.70,-94.60
2014-03-19,103.03,-93.04
2014-03-20,102.57,-93.83
2014-03-21,103.01,-93.98
2014-03-22,103.91,-92.36
2014-03-23,103.23,-93.56
2014-03-24,103.52,-92.18
2014-03-25,102.98,-93.49
2014-03-26,102.87,-92.53
2014-03-27,103.58,-93.76
2014-03-28,103.94,-93.71
2014-03-29,104.39,-92.45
2014-03-30,104.52,-94.94
2014-03-31,103.70,-95.35
2014-04-01,103.09,-93.63
2014-04-02,104.18,-93.73
2014-04-03,104.20,-93.27
2014-04-04,104.87,-93.69
2014-04-05,104.88,-93.52
2014-04-06,103.17,-92.12
2014-04-07,104.24,-93.54
2014-04-08,104.49,-93.30
2014-04-09,102.93,-92.47
2014-04-10,103.56,-93.09
2014-04-11,104.57,-93.23
2014-04-12,104.97,-93.39
2014-04-13,103.67,-94.11
2014-04-14,103.65,-94.40
2014-04-15,102.64,-92.57
2014-04-16,103.81,-93.42
2014-04-17,103.36,-93.62
2014-04-18,103.79,-94.34
2014-04-19,104.57,-94.39
2014-04-20,105.11,-93.12
2014-04-21,105.50,-92.80
2014-04-22,103.85,-94.18
2014-04-23,104.60,-94.49
2014-04-24,103.44,-93.76
2014-04-25,102.92,-95.78
2014-04-26,103.18,-92.54
2014-04-27,104.68,-94.94
2014-04-28,104.83,-93.98
2014-04-29,105.07,-94.23
2014-04-30,105.77,-93.26
2014-05-01,104.81,-93.62
2014-05-02,104.87,-93.78
2014-05-03,105.98,-94.53
2014-05-04,105.71,-93.40
2014-05-05,104.92,-93.51
2014-05-06,105.43,-94.34
2014-05-07,104.21,-94.45
2014-05-08,104.96,-93.64
2014-05-09,106.01,-94.62
2014-05-10,105.69,-94.86
2014-05-11,104.87,-94.06
2014-05-12,105.32,-93.59
2014-05-13,105.78,-94.14
2014-05-14,106.06,-93.17
2014-05-15,105.26,-93.01
2014-05-16,106.86,-93.22
2014-05-17,106.62,-94.45
2014-05-18,106.39,-95.05
2014-05-19,106.58,-94.28
2014-05-20,106.02,-94.21
2014-05-21,107.05,-94.14
2014-05-22,107.03,-95.77
2014-05-23,106.44,-94.45
2014-05-24,106.73,-94.01
2014-05-25,107.61,-94.30
2014-05-26,106.52,-94.15
2014-05-27,107.21,-94.09
2014-05-28,106.65,-95.24
2014-05-29,106.94,-94.63
2014-05-30,107.91,-94.84
2014-05-31,106.68,-95.41
2014-06-01,107.27,-95.25
2014-06-02,107.57,-95.15
2014-06-03,107.98,-95.25
2014-06-04,107.54,-94.93
2014-06-05,108.41,-94.27
2014-06-06,107.87,-94.93
2014-06-07,108.24,-94.60
2014-06-08,107.86,-95.28
2014-06-09,108.23,-94.48
2014-06-10,108.80,-95.06
2014-06-11,109.54,-95.05
2014-06-12,109.60,-94.34
2014-06-13,106.73,-95.18
2014-06-14,108.92,-95.80
2014-06-15,107.59,-96.01
2014-06-16,106.60,-95.05
2014-06-17,109.34,-95.83
2014-06-18,107.74,-94.78
2014-06-19,108.35,-95.58
2014-06-20,107.74,-94.21
2014-06-21,108.78,-94.45
2014-06-22,108.98,-94.60
2014-06-23,108.23,-94.58
2014-06-24,108.51,-95.14
2014-06-25,109.41,-94.96
2014-06-26,107.05,-96.17
2014-06-27,108.50,-95.67
2014-06-28,108.18,-95.53
2014-06-29,108.40,-94.80
2014-06-30,106.90,-95.76
2014-07-01,107.85,-94.64
2014-07-02,109.14,-95.37
2014-07-03,108.26,-95.02
2014-07-04,109.64,-96.17
2014-07-05,108.23,-94.54
2014-07-06,109.26,-96.63
2014-07-07,107.98,-95.11
2014-07-08,109.41,-96.19
2014-07-09,109.46,-95.39
2014-07-10,108.65,-96.20
2014-07-11,109.28,-96.66
2014-07-12,109.19,-95.60
2014-07-13,109.26,-95.15
2014-07-14,109.59,-94.90
2014-07-15,109.01,-96.20
2014-07-16,110.84,-96.81
2014-07-17,107.86,-96.77
2014-07-18,110.48,-95.66
2014-07-19,109.98,-94.30
2014-07-20,108.48,-94.60
2014-07-21,110.00,-96.47
2014-07-22,108.68,-96.50
2014-07-23,111.10,-95.35
2014-07-24,110.06,-95.33
2014-07-25,109.66,-95.86
2014-07-26,109.40,-95.81
2014-07-27,109.90,-95.60
2014-07-28,110.47,-96.10
2014-07-29,110.95,-94.72
2014-07-30,109.76,-96.55
2014-07-31,109.19,-95.51
2014-08-01,110.06,-95.77
2014-08-02,110.47,-94.85
2014-08-03,111.61,-94.27
2014-08-04,110.94,-95.52
2014-08-05,110.60,-95.58
2014-08-06,111.01,-95.71
2014-08-07,110.50,-94.42
2014-08-08,110.62,-94.60
2014-08-09,111.47,-96.40
2014-08-10,110.04,-95.23
2014-08-11,109.60,-95.95
2014-08-12,111.19,-95.42
2014-08-13,111.52,-95.24
2014-08-14,112.37,-97.21
2014-08-15,111.83,-97.34
2014-08-16,110.69,-95.82
2014-08-17,110.95,-95.89
2014-08-18,111.14,-96.68
2014-08-19,111.24,-95.56
2014-08-20,113.02,-97.01
2014-08-21,112.65,-97.76
2014-08-22,110.64,-96.02
2014-08-23,111.69,-96.03
2014-08-24,111.73,-95.41
2014-08-25,111.55,-97.67
2014-08-26,110.88,-97.51
2014-08-27,111.08,-96.74
2014-08-28,111.52,-96.67
2014-08-29,112.27,-96.22
2014-08-30,113.24,-96.22
2014-08-31,112.56,-97.83
2014-09-01,111.94,-97.42
2014-09-02,111.69,-97.18
2014-09-03,111.81,-96.67
2014-09-04,111.14,-96.40
2014-09-05,112.09,-96.02
2014-09-06,111.45,-96.63
2014-09-07,111.93,-95.80
2014-09-08,110.54,-94.97
2014-09-09,112.47,-96.00
2014-09-10,111.64,-95.93
2014-09-11,112.04,-95.51
2014-09-12,113.15,-96.28
2014-09-13,112.16,-95.41
2014-09-14,112.17,-96.38
2014-09-15,112.18,-95.68
2014-09-16,112.31,-95.65
2014-09-17,112.31,-96.85
2014-09-18,111.09,-97.64
2014-09-19,112.06,-96.83
2014-09-20,111.00,-97.40
2014-09-21,112.09,-97.41
2014-09-22,113.25,-96.82
2014-09-23,111.98,-97.20
2014-09-24,113.21,-97.24
2014-09-25,112.86,-95.96
2014-09-26,113.31,-97.74
2014-09-27,112.63,-96.98
2014-09-28,113.58,-97.35
2014-09-29,112.94,-97.40
2014-09-30,111.97,-97.82
2014-10-01,113.06,-97.46
2014-10-02,113.51,-96.44
2014-10-03,112.41,-97.72
2014-10-04,112.28,-97.22
2014-10-05,112.80,-97.16
2014-10-06,114.50,-97.74
2014-10-07,114.22,-97.61
2014-10-08,113.55,-96.82
2014-10-09,113.39,-97.93
2014-10-10,112.04,-98.28
2014-10-11,112.07,-97.16
2014-10-12,113.18,-97.94
2014-10-13,113.06,-97.79
2014-10-14,113.11,-98.65
2014-10-15,112.75,-96.58
2014-10-16,113.16,-97.23
2014-10-17,112.27,-97.54
2014-10-18,111.32,-96.36
2014-10-19,112.39,-96.84
2014-10-20,112.67,-97.81
2014-10-21,112.13,-98.13
2014-10-22,112.22,-97.44
2014-10-23,112.54,-97.82
2014-10-24,112.10,-98.38
2014-10-25,113.88,-98.20
2014-10-26,113.42,-98.48
2014-10-27,112.75,-98.25
2014-10-28,112.69,-98.01
2014-10-29,112.96,-97.92
2014-10-30,113.47,-98.16
2014-10-31,113.48,-98.05
2014-11-01,111.18,-98.53
2014-11-02,111.99,-98.25
2014-11-03,112.31,-97.95
2014-11-04,113.63,-97.48
2014-11-05,112.78,-97.38
2014-11-06,113.51,-98.27
2014-11-07,112.42,-97.08
2014-11-08,111.65,-97.33
2014-11-09,111.33,-98.16
2014-11-10,111.74,-97.70
2014-11-11,112.09,-98.20
2014-11-12,112.16,-98.08
2014-11-13,112.41,-97.14
2014-11-14,113.28,-97.12
2014-11-15,113.92,-98.23
2014-11-16,113.28,-98.42
2014-11-17,113.31,-98.37
2014-11-18,113.85,-97.39
2014-11-19,114.16,-98.18
2014-11-20,115.29,-98.51
2014-11-21,115.71,-97.61
2014-11-22,114.03,-98.46
2014-11-23,114.49,-98.11
2014-11-24,113.42,-97.96
2014-11-25,114.56,-97.11
2014-11-26,114.15,-97.61
2014-11-27,114.22,-98.04
2014-11-28,113.88,-98.91
2014-11-29,114.81,-98.59
2014-11-30,114.22,-98.83
2014-12-01,115.27,-98.24
2014-12-02,114.47,-98.42
2014-12-03,113.65,-97.62
2014-12-04,113.63,-98.47
2014-12-05,113.55,-98.81
2014-12-06,114.27,-99.48
2014-12-07,114.13,-98.19
2014-12-08,113.98,-98.25
2014-12-09,115.05,-99.37
2014-12-10,115.05,-99.15
2014-12-11,116.24,-100.29
2014-12-12,114.75,-98.76
2014-12-13,115.23,-99.86
2014-12-14,114.77,-99.92
2014-12-15,113.92,-99.30
2014-12-16,114.42,-99.20
2014-12-17,114.64,-99.45
2014-12-18,115.49,-99.38
2014-12-19,115.57,-99.39
2014-12-20,114.33,-99.66
2014-12-21,115.29,-98.64
2014-12-22,115.50,-99.84
2014-12-23,115.73,-99.34
2014-12-24,115.71,-99.93
2014-12-25,116.67,-99.82
2014-12-26,115.31,-100.27
2014-12-27,115.12,-100.02
2014-12-28,115.41,-98.95
2014-12-29,116.13,-99.64
2014-12-30,115.29,-100.34
2014-12-31,115.58,-100.67
2015-01-01,116.56,-100.96
2015-01-02,116.24,-100.21
2015-01-03,115.53,-99.98
2015-01-04,115.17,-100.21
2015-01-05,114.79,-100.48
2015-01-06,115.43,-98.70
2015-01-07,115.03,-100.33
2015-01-08,116.87,-100.78
2015-01-09,115.39,-100.83
2015-01-10,114.57,-100.84
2015-01-11,114.23,-101.13
2015-01-12,114.74,-100.58
2015-01-13,115.44,-99.94
2015-01-14,115.51,-100.32
2015-01-15,114.66,-101.45
2015-01-16,113.80,-100.60
2015-01-17,114.44,-99.83
2015-01-18,115.03,-101.42
2015-01-19,115.02,-100.29
2015-01-20,113.80,-100.44
2015-01-21,113.18,-100.52
2015-01-22,113.18,-101.21
2015-01-23,115.54,-101.70
2015-01-24,115.18,-101.03
2015-01-25,114.95,-100.71
2015-01-26,113.76,-101.40
2015-01-27,113.75,-100.84
2015-01-28,114.26,-101.85
2015-01-29,115.19,-101.93
2015-01-30,115.70,-101.18
2015-01-31,114.66,-102.33
2015-02-01,114.07,-101.99
2015-02-02,114.98,-101.07
2015-02-03,115.05,-101.74
2015-02-04,115.06,-100.66
2015-02-05,114.81,-101.01
2015-02-06,116.44,-101.27
2015-02-07,114.29,-102.60
2015-02-08,115.24,-100.48
2015-02-09,115.40,-100.21
2015-02-10,115.09,-101.56
2015-02-11,114.63,-102.17
2015-02-12,115.12,-101.43
2015-02-13,114.92,-100.82
2015-02-14,115.74,-101.39
2015-02-15,116.48,-100.39
2015-02-16,114.07,-101.10
2015-02-17,115.14,-101.08
2015-02-18,115.16,-102.57
2015-02-19,114.72,-101.94
2015-02-20,116.19,-101.40
2015-02-21,116.27,-102.50
2015-02-22,114.71,-103.21
2015-02-23,114.06,-102.61
2015-02-24,114.51,-102.60
2015-02-25,117.02,-101.70
2015-02-26,115.36,-101.29
2015-02-27,115.23,-103.16
2015-02-28,114.71,-103.61
2015-03-01,114.94,-102.88
2015-03-02,115.77,-102.80
2015-03-03,115.53,-103.36
2015-03-04,116.44,-103.55
2015-03-05,115.36,-102.10
2015-03-06,115.83,-103.18
2015-03-07,115.84,-102.53
2015-03-08,116.18,-102.74
2015-03-09,116.49,-102.57
2015-03-10,115.45,-103.25
2015-03-11,117.69,-102.50
2015-03-12,115.98,-102.97
2015-03-13,117.61,-103.61
2015-03-14,117.34,-103.09
2015-03-15,116.49,-101.89
2015-03-16,116.69,-103.02
2015-03-17,116.62,-102.85
2015-03-18,116.96,-101.79
2015-03-19,116.61,-103.09
2015-03-20,115.93,-102.00
2015-03-21,115.07,-102.77
2015-03-22,114.31,-103.25
2015-03-23,116.09,-103.39
2015-03-24,116.35,-102.64
2015-03-25,116.60,-102.32
2015-03-26,116.47,-102.45
2015-03-27,116.29,-102.48
2015-03-28,117.84,-101.73
2015-03-29,116.67,-101.71
2015-03-30,117.01,-101.91
2015-03-31,115.48,-102.49
2015-04-01,115.96,-103.65
2015-04-02,116.21,-104.56
2015-04-03,116.11,-102.97
2015-04-04,115.39,-102.70
2015-04-05,114.95,-103.49
2015-04-06,115.40,-104.09
2015-04-07,115.32,-104.05
2015-04-08,116.70,-103.05
2015-04-09,115.94,-103.50
2015-04-10,114.40,-102.95
2015-04-11,115.73,-104.10
2015-04-12,117.60,-102.84
2015-04-13,117.13,-103.09
2015-04-14,117.08,-104.26
2015-04-15,117.23,-102.55
2015-04-16,116.58,-102.27
2015-04-17,116.56,-102.47
2015-04-18,117.23,-103.11
2015-04-19,117.15,-103.39
2015-04-20,116.74,-103.97
2015-04-21,116.35,-103.85
2015-04-22,118.02,-103.11
2015-04-23,116.99,-104.00
2015-04-24,117.62,-102.72
2015-04-25,118.62,-102.71
2015-04-26,117.32,-103.24
2015-04-27,117.90,-102.87
2015-04-28,118.21,-103.63
2015-04-29,117.26,-103.05
2015-04-30,119.41,-105.05
2015-05-01,117.17,-103.95
2015-05-02,119.59,-103.97
2015-05-03,119.45,-103.97
2015-05-04,118.83,-104.39
2015-05-05,118.45,-104.48
2015-05-06,119.05,-104.10
2015-05-07,118.16,-104.39
2015-05-08,118.42,-103.78
2015-05-09,118.52,-104.17
2015-05-10,119.43,-105.00
2015-05-11,119.88,-104.93
2015-05-12,119.28,-103.68
2015-05-13,119.19,-104.02
2015-05-14,119.46,-104.60
2015-05-15,119.36,-105.44
2015-05-16,120.05,-104.14
2015-05-17,120.35,-103.57
2015-05-18,119.52,-104.14
2015-05-19,120.63,-103.48
2015-05-20,120.01,-104.66
2015-05-21,119.21,-104.46
2015-05-22,119.51,-105.67
2015-05-23,120.46,-105.43
2015-05-24,120.35,-104.90
2015-05-25,119.32,-105.15
2015-05-26,120.44,-105.80
2015-05-27,119.99,-105.30
2015-05-28,119.56,-104.81
2015-05-29,119.28,-103.95
2015-05-30,118.58,-105.24
2015-05-31,118.68,-104.49
2015-06-01,119.47,-104.52
2015-06-02,120.61,-104.62
2015-06-03,120.44,-104.24
2015-06-04,119.23,-105.21
2015-06-05,120.03,-105.29
2015-06-06,121.43,-105.53
2015-06-07,119.93,-104.62
2015-06-08,119.02,-105.48
2015-06-09,119.02,-106.21
2015-06-10,119.26,-105.35
2015-06-11,119.62,-104.61
2015-06-12,119.25,-104.64
2015-06-13,121.09,-104.11
2015-06-14,120.94,-103.58
2015-06-15,120.56,-104.57
2015-06-16,120.54,-104.59
2015-06-17,121.23,-105.11
2015-06-18,119.90,-105.20
2015-06-19,121.91,-105.42
2015-06-20,121.01,-105.98
2015-06-21,121.97,-104.50
2015-06-22,120.27,-105.05
2015-06-23,121.09,-105.96
2015-06-24,120.47,-105.40
2015-06-25,121.49,-105.62
2015-06-26,120.32,-105.39
2015-06-27,119.28,-105.97
2015-06-28,121.53,-106.86
2015-06-29,121.90,-106.65
2015-06-30,120.86,-105.24
2015-07-01,120.10,-105.88
2015-07-02,120.93,-106.72
2015-07-03,121.11,-106.05
2015-07-04,120.95,-104.81
2015-07-05,121.75,-105.19
2015-07-06,121.59,-105.17
2015-07-07,120.40,-104.89
2015-07-08,121.72,-106.82
2015-07-09,121.11,-105.03
2015-07-10,120.47,-105.56
2015-07-11,122.09,-105.17
2015-07-12,121.57,-104.77
2015-07-13,121.11,-104.85
