PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2013-10-03,206.40,-178.01
2013-10-04,204.70,-179.50
2013-10-05,205.75,-179.80
2013-10-06,207.04,-179.38
2013-10-07,207.43,-179.73
2013-10-08,207.14,-178.50
2013-10-09,203.22,-182.64
2013-10-10,205.71,-179.96
2013-10-11,207.13,-180.26
2013-10-12,205.22,-181.65
2013-10-13,207.47,-179.65
2013-10-14,207.35,-178.07
2013-10-15,207.45,-180.32
2013-10-16,206.64,-180.66
2013-10-17,206.66,-179.94
2013-10-18,207.16,-179.57
2013-10-19,207.40,-179.84
2013-10-20,206.48,-180.56
2013-10-21,207.39,-180.25
2013-10-22,207.59,-180.71
2013-10-23,206.51,-179.15
2013-10-24,205.58,-180.51
2013-10-25,208.49,-179.32
2013-10-26,208.51,-181.05
2013-10-27,205.72,-180.75
2013-10-28,200.26,-187.69
2013-10-29,205.20,-183.85
2013-10-30,206.43,-180.36
2013-10-31,207.89,-179.95
2013-11-01,208.37,-180.34
2013-11-02,207.01,-181.39
2013-11-03,207.45,-179.99
2013-11-04,207.04,-180.03
2013-11-05,206.89,-181.68
2013-11-06,207.92,-181.19
2013-11-07,206.35,-181.77
2013-11-08,207.32,-181.55
2013-11-09,206.87,-181.70
2013-11-10,206.53,-181.59
2013-11-11,207.45,-180.55
2013-11-12,208.04,-181.73
2013-11-13,207.88,-181.15
2013-11-14,208.21,-180.97
2013-11-15,206.19,-181.54
2013-11-16,208.72,-181.53
2013-11-17,207.91,-181.76
2013-11-18,207.80,-181.31
2013-11-19,207.51,-181.90
2013-11-20,207.53,-183.38
2013-11-21,206.83,-185.19
2013-11-22,207.46,-182.81
2013-11-23,208.05,-182.06
2013-11-24,208.06,-181.23
2013-11-25,208.68,-180.70
2013-11-26,208.69,-181.62
2013-11-27,209.69,-181.70
2013-11-28,208.40,-183.45
2013-11-29,208.11,-182.91
2013-11-30,210.46,-181.21
2013-12-01,209.05,-183.10
2013-12-03,207.64,-183.46
2013-12-04,209.51,-184.69
2013-12-05,208.42,-182.81
2013-12-06,210.18,-182.48
2013-12-07,208.96,-184.98
2013-12-08,210.07,-183.72
2013-12-09,211.67,-183.40
2013-12-10,209.64,-183.52
2013-12-11,212.38,-182.25
2013-12-12,210.62,-184.03
2013-12-13,211.57,-183.60
2013-12-14,212.05,-181.87
2013-12-15,212.74,-183.35
2013-12-16,211.73,-184.03
2013-12-17,213.47,-183.78
2013-12-18,210.94,-184.96
2013-12-19,207.10,-192.05
2013-12-20,211.84,-185.34
2013-12-21,211.36,-184.71
2013-12-22,212.92,-185.21
2013-12-23,212.90,-184.56
2013-12-24,211.90,-184.53
2013-12-25,211.55,-184.71
2013-12-26,211.65,-185.20
2013-12-27,211.90,-184.51
2013-12-28,212.24,-184.15
2013-12-29,211.12,-185.34
2013-12-30,213.05,-183.64
2013-12-31,212.65,-184.12
2014-01-01,210.81,-185.51
2014-01-02,213.09,-185.95
2014-01-03,212.29,-184.42
2014-01-04,212.46,-186.13
2014-01-05,214.49,-183.60
2014-01-06,213.65,-185.70
2014-01-07,213.23,-186.61
2014-01-08,212.52,-186.05
2014-01-09,215.06,-186.64
2014-01-10,212.38,-186.62
2014-01-11,214.26,-185.58
2014-01-12,213.55,-186.67
2014-01-13,212.76,-186.17
2014-01-14,213.62,-186.13
2014-01-15,213.01,-185.11
2014-01-16,212.72,-185.19
2014-01-17,213.54,-186.27
2014-01-18,212.87,-186.61
2014-01-19,213.14,-187.15
2014-01-20,213.59,-187.23
2014-01-21,214.70,-187.42
2014-01-22,213.97,-187.68
2014-01-23,213.79,-186.89
2014-01-24,214.58,-186.63
2014-01-25,214.55,-187.74
2014-01-26,214.84,-187.56
2014-01-27,213.97,-188.00
2014-01-28,212.29,-188.44
2014-01-29,213.92,-187.15
2014-01-30,215.27,-188.46
2014-01-31,214.34,-188.29
2014-02-01,215.45,-188.62
2014-02-02,215.61,-189.26
2014-02-03,215.82,-190.51
2014-02-04,213.89,-188.70
2014-02-05,214.29,-187.58
2014-02-06,216.13,-189.55
2014-02-07,215.66,-188.56
2014-02-08,214.62,-188.73
2014-02-09,215.85,-188.84
2014-02-10,215.52,-186.40
2014-02-11,217.29,-188.59
2014-02-12,215.69,-188.59
2014-02-13,216.46,-188.67
2014-02-14,216.31,-189.62
2014-02-15,215.16,-188.30
2014-02-16,215.73,-188.62
2014-02-17,215.63,-188.39
2014-02-18,217.38,-188.92
2014-02-19,216.93,-189.29
2014-02-20,216.05,-188.41
2014-02-21,215.43,-187.71
2014-02-22,215.92,-188.78
2014-02-23,215.44,-189.75
2014-02-24,215.19,-189.14
2014-02-25,215.88,-189.75
2014-02-26,214.33,-193.05
2014-02-27,217.46,-189.15
2014-02-28,218.01,-188.60
2014-03-01,216.96,-188.21
2014-03-02,214.14,-194.56
2014-03-03,216.44,-189.07
2014-03-04,216.79,-188.81
2014-03-05,215.35,-189.63
2014-03-06,219.67,-190.01
2014-03-07,219.50,-189.60
2014-03-08,217.18,-188.80
2014-03-09,217.53,-190.78
2014-03-10,217.57,-189.59
2014-03-11,218.77,-188.59
2014-03-12,217.66,-189.18
2014-03-13,217.93,-190.18
2014-03-14,218.61,-189.25
2014-03-15,218.27,-189.81
2014-03-16,218.26,-188.98
2014-03-17,218.07,-190.09
2014-03-18,217.63,-189.70
2014-03-19,218.47,-190.22
2014-03-20,219.84,-191.20
2014-03-21,217.54,-190.45
2014-03-22,217.79,-190.23
2014-03-23,219.56,-190.15
2014-03-24,218.41,-189.05
2014-03-25,216.28,-192.75
2014-03-26,213.17,-195.27
2014-03-27,218.46,-195.06
2014-03-28,219.48,-191.08
2014-03-29,218.69,-191.78
2014-03-30,214.58,-194.42
2014-03-31,219.04,-190.82
2014-04-01,217.25,-192.00
2014-04-02,217.19,-191.53
2014-04-03,218.07,-191.30
2014-04-04,219.34,-192.26
2014-04-05,220.18,-190.60
2014-04-06,218.37,-191.42
2014-04-07,219.52,-191.65
2014-04-08,220.09,-192.37
2014-04-09,219.63,-191.09
2014-04-10,219.57,-192.45
2014-04-11,221.61,-193.35
2014-04-12,219.10,-191.26
2014-04-13,219.85,-192.71
2014-04-14,221.25,-191.46
2014-04-15,220.16,-190.88
2014-04-16,219.85,-192.52
2014-04-17,218.46,-193.07
2014-04-18,219.95,-193.12
2014-04-19,220.76,-193.33
2014-04-20,219.56,-192.56
2014-04-21,220.93,-193.46
2014-04-22,221.11,-192.46
2014-04-23,222.09,-191.91
2014-04-24,220.40,-192.27
2014-04-25,220.40,-192.10
2014-04-26,220.80,-192.99
2014-04-27,220.55,-195.20
2014-04-28,221.86,-192.96
2014-04-29,221.56,-193.34
2014-04-30,221.30,-192.31
2014-05-01,222.11,-191.48
2014-05-02,221.72,-191.93
2014-05-03,222.66,-195.40
2014-05-04,223.86,-191.28
2014-05-05,219.46,-195.49
2014-05-06,220.26,-195.38
2014-05-07,223.79,-192.97
2014-05-08,223.32,-193.25
2014-05-09,224.78,-193.44
2014-05-10,223.70,-194.63
2014-05-11,220.96,-194.03
2014-05-12,220.88,-193.39
2014-05-13,223.56,-193.38
2014-05-14,223.96,-193.76
2014-05-15,223.82,-193.43
2014-05-16,222.88,-193.05
2014-05-17,224.92,-194.64
2014-05-18,224.07,-194.01
2014-05-19,224.94,-194.22
2014-05-20,222.77,-194.73
2014-05-21,224.62,-193.36
2014-05-22,225.18,-194.58
2014-05-23,223.78,-195.25
2014-05-24,222.91,-194.40
2014-05-25,225.00,-194.95
2014-05-26,224.47,-195.76
2014-05-27,225.33,-194.25
2014-05-28,223.74,-195.50
2014-05-29,224.22,-194.96
2014-05-30,224.43,-196.54
2014-05-31,224.24,-196.73
2014-06-01,224.39,-196.50
2014-06-02,224.20,-198.60
2014-06-03,224.96,-197.12
2014-06-04,223.29,-196.30
2014-06-05,224.53,-198.07
2014-06-06,227.13,-194.37
2014-06-07,224.96,-195.79
2014-06-08,224.89,-195.43
2014-06-09,225.93,-197.99
2014-06-10,225.86,-197.91
2014-06-11,226.54,-195.15
2014-06-12,226.10,-197.03
2014-06-13,224.28,-197.74
2014-06-14,226.40,-196.72
2014-06-15,225.00,-199.86
2014-06-16,226.00,-196.79
2014-06-17,226.00,-197.25
2014-06-18,225.51,-197.08
2014-06-19,225.83,-197.55
2014-06-20,226.06,-197.93
2014-06-21,226.14,-196.49
2014-06-22,226.24,-196.15
2014-06-23,225.02,-197.40
2014-06-24,224.69,-198.76
2014-06-25,226.06,-197.80
2014-06-26,226.40,-199.17
2014-06-27,228.04,-196.95
2014-06-28,226.33,-197.15
2014-06-29,226.70,-196.77
2014-06-30,226.27,-198.34
2014-07-01,227.09,-198.36
2014-07-02,227.97,-198.32
2014-07-03,226.47,-198.84
2014-07-04,227.15,-199.48
2014-07-05,227.95,-198.59
2014-07-06,227.22,-200.60
2014-07-07,229.91,-197.72
2014-07-08,227.82,-199.29
2014-07-09,226.99,-199.16
2014-07-10,227.03,-199.97
2014-07-11,227.15,-200.80
2014-07-12,227.13,-199.69
2014-07-13,226.34,-200.81
2014-07-14,226.21,-199.39
2014-07-15,228.34,-199.44
2014-07-16,226.77,-201.94
2014-07-17,227.48,-200.53
2014-07-18,230.14,-198.15
2014-07-19,227.89,-199.56
2014-07-20,228.40,-198.04
2014-07-21,228.39,-199.63
2014-07-22,226.72,-202.23
2014-07-23,228.17,-198.59
2014-07-24,229.21,-198.69
2014-07-25,227.43,-200.50
2014-07-26,227.51,-200.19
2014-07-27,227.86,-199.74
2014-07-28,227.91,-199.27
2014-07-29,228.51,-199.80
2014-07-30,228.61,-199.33
2014-07-31,228.06,-200.03
2014-08-01,229.20,-200.91
2014-08-02,229.24,-200.94
2014-08-03,228.30,-199.21
2014-08-04,229.81,-199.72
2014-08-05,229.12,-201.06
2014-08-06,227.87,-200.30
2014-08-07,229.61,-200.36
2014-08-08,229.02,-199.91
2014-08-09,227.75,-202.12
2014-08-10,228.81,-200.91
2014-08-11,227.73,-202.50
2014-08-12,226.87,-203.81
2014-08-13,232.06,-201.81
2014-08-14,229.36,-202.31
2014-08-15,230.50,-202.85
2014-08-16,230.89,-201.69
2014-08-17,232.37,-200.50
2014-08-18,231.40,-203.28
2014-08-19,230.80,-202.32
2014-08-20,229.18,-204.41
2014-08-21,231.55,-201.51
2014-08-22,229.86,-201.45
2014-08-23,232.60,-202.25
2014-08-24,231.48,-202.21
2014-08-25,230.27,-207.00
2014-08-26,229.70,-201.62
2014-08-27,230.00,-203.92
2014-08-28,231.00,-203.90
2014-08-29,232.18,-203.66
2014-08-30,233.09,-202.14
2014-08-31,231.66,-203.30
2014-09-01,232.93,-202.57
2014-09-02,231.35,-203.43
2014-09-03,231.02,-203.51
2014-09-04,230.73,-202.41
2014-09-05,230.85,-203.87
2014-09-06,231.29,-202.58
2014-09-07,230.88,-202.48
2014-09-08,227.42,-203.22
2014-09-09,232.87,-202.58
2014-09-10,231.72,-202.87
2014-09-11,230.86,-202.65
2014-09-12,233.85,-203.50
2014-09-13,233.60,-201.52
2014-09-14,231.86,-204.32
2014-09-15,231.98,-203.43
2014-09-16,232.53,-204.05
2014-09-17,232.17,-204.52
2014-09-18,232.82,-201.27
2014-09-19,233.85,-203.34
2014-09-20,233.63,-203.46
2014-09-21,233.28,-205.82
2014-09-22,233.26,-203.83
2014-09-23,234.58,-204.59
2014-09-24,234.32,-203.79
2014-09-25,231.66,-201.80
2014-09-26,234.59,-202.83
2014-09-27,231.28,-205.61
2014-09-28,235.59,-204.35
2014-09-29,236.04,-202.98
2014-09-30,234.93,-204.21
2014-10-01,234.23,-202.85
2014-10-02,234.40,-206.13
2014-10-03,234.78,-204.94
2014-10-04,235.09,-204.69
2014-10-05,235.39,-204.07
2014-10-06,235.38,-205.46
2014-10-07,234.27,-204.97
2014-10-08,234.67,-205.45
2014-10-09,234.45,-205.41
2014-10-10,234.98,-204.93
2014-10-11,235.49,-206.09
2014-10-12,236.82,-205.00
2014-10-13,233.54,-206.50
2014-10-14,233.88,-209.83
2014-10-15,232.84,-211.42
2014-10-16,235.90,-205.06
2014-10-17,234.34,-205.56
2014-10-18,233.36,-206.18
2014-10-19,233.88,-206.40
2014-10-20,234.87,-206.48
2014-10-21,235.90,-206.10
2014-10-22,235.68,-206.82
2014-10-23,234.90,-206.57
2014-10-24,233.68,-207.78
2014-10-25,233.49,-208.89
2014-10-26,237.26,-205.60
2014-10-27,236.08,-205.44
2014-10-28,235.71,-206.65
2014-10-29,235.59,-206.69
2014-10-30,235.50,-207.96
2014-10-31,225.43,-217.55
2014-11-01,234.46,-206.99
2014-11-02,236.61,-207.37
2014-11-03,236.03,-207.59
2014-11-04,235.78,-206.83
2014-11-05,237.60,-207.13
2014-11-06,238.02,-207.79
2014-11-07,236.07,-206.42
2014-11-08,236.58,-205.79
2014-11-09,236.80,-206.89
2014-11-10,236.81,-206.40
2014-11-11,236.76,-207.59
2014-11-12,237.14,-206.41
2014-11-13,237.98,-205.20
2014-11-14,236.15,-205.92
2014-11-15,237.55,-206.68
2014-11-16,237.17,-207.30
2014-11-17,237.90,-207.35
2014-11-18,238.39,-207.40
2014-11-19,237.50,-208.77
2014-11-20,237.94,-207.32
2014-11-21,239.68,-209.08
2014-11-22,238.42,-208.64
2014-11-23,240.15,-206.79
2014-11-24,238.97,-208.18
2014-11-25,241.03,-206.14
2014-11-26,239.70,-207.67
2014-11-27,239.62,-207.64
2014-11-28,239.13,-209.29
2014-11-29,238.62,-210.81
2014-11-30,234.97,-215.68
2014-12-01,238.94,-209.10
2014-12-02,239.33,-209.09
2014-12-03,242.35,-203.92
2014-12-04,236.92,-214.19
2014-12-05,240.14,-209.13
2014-12-06,239.10,-210.13
2014-12-07,240.02,-209.29
2014-12-08,241.35,-208.68
2014-12-09,240.14,-209.14
2014-12-10,239.76,-210.65
2014-12-11,239.80,-211.89
2014-12-12,242.69,-208.97
2014-12-13,242.96,-210.43
2014-12-14,240.76,-210.17
2014-12-15,240.81,-210.65
2014-12-16,241.38,-210.71
2014-12-17,240.31,-213.92
2014-12-18,242.76,-209.26
2014-12-19,242.74,-211.37
2014-12-20,241.30,-210.05
2014-12-21,243.18,-209.03
2014-12-22,244.58,-208.67
2014-12-23,243.17,-210.17
2014-12-24,241.01,-213.13
2014-12-25,243.24,-211.28
2014-12-26,242.83,-208.56
2014-12-27,240.66,-210.88
2014-12-28,242.45,-210.38
2014-12-29,243.01,-210.68
2014-12-30,243.31,-213.11
2014-12-31,242.23,-211.99
2015-01-01,243.18,-212.10
2015-01-02,242.75,-211.64
2015-01-03,244.40,-210.16
2015-01-04,243.04,-212.08
2015-01-05,242.14,-211.13
2015-01-06,242.99,-209.69
2015-01-07,242.08,-211.83
2015-01-08,244.04,-212.13
2015-01-09,243.15,-212.72
2015-01-10,242.89,-211.89
2015-01-11,243.31,-212.35
2015-01-12,243.12,-211.61
2015-01-13,243.61,-210.69
2015-01-14,243.90,-212.17
2015-01-15,243.60,-212.51
2015-01-16,243.70,-212.48
2015-01-17,244.63,-210.67
2015-01-18,243.32,-212.19
2015-01-19,242.98,-211.49
2015-01-20,243.64,-211.59
2015-01-21,241.95,-212.09
2015-01-22,244.32,-211.60
2015-01-23,244.81,-213.10
2015-01-24,243.49,-213.31
2015-01-25,242.93,-212.34
2015-01-26,242.91,-212.71
2015-01-27,243.78,-212.67
2015-01-28,243.98,-212.26
2015-01-29,242.91,-213.59
2015-01-30,245.24,-212.49
2015-01-31,244.43,-213.69
2015-02-01,242.07,-214.07
2015-02-02,244.18,-213.16
2015-02-03,243.13,-214.46
2015-02-04,242.38,-214.03
2015-02-05,242.65,-214.91
2015-02-06,244.39,-213.99
2015-02-07,247.06,-210.30
2015-02-08,244.20,-214.65
2015-02-09,247.18,-210.22
2015-02-10,245.08,-212.86
2015-02-11,244.25,-215.55
2015-02-12,244.73,-214.07
2015-02-13,247.11,-212.67
2015-02-14,245.51,-213.68
2015-02-15,244.58,-213.04
2015-02-16,242.98,-213.81
2015-02-17,245.85,-214.04
2015-02-18,245.85,-215.03
2015-02-19,244.80,-213.90
2015-02-20,245.49,-213.98
2015-02-21,245.99,-214.15
2015-02-22,244.33,-217.56
2015-02-23,245.83,-216.41
2015-02-24,246.60,-214.06
2015-02-25,247.23,-213.32
2015-02-26,246.91,-212.64
2015-02-27,248.67,-214.86
2015-02-28,244.89,-217.42
2015-03-01,246.52,-216.22
2015-03-02,246.57,-214.19
2015-03-03,246.34,-214.30
2015-03-04,247.02,-214.90
2015-03-05,247.97,-214.01
2015-03-06,247.34,-216.13
2015-03-07,247.34,-214.85
2015-03-08,247.61,-214.44
2015-03-09,246.69,-215.93
2015-03-10,246.29,-216.65
2015-03-11,246.90,-216.69
2015-03-12,247.56,-215.50
2015-03-13,247.87,-214.31
2015-03-14,248.03,-215.69
2015-03-15,247.12,-217.32
2015-03-16,245.45,-216.14
2015-03-17,248.45,-216.26
2015-03-18,246.61,-214.82
2015-03-19,247.02,-216.66
2015-03-20,248.13,-216.45
2015-03-21,247.69,-216.09
2015-03-22,247.28,-215.45
2015-03-23,247.81,-216.86
2015-03-24,249.08,-214.76
2015-03-25,248.47,-214.50
2015-03-26,247.74,-216.41
2015-03-27,247.27,-216.97
2015-03-28,248.59,-214.69
2015-03-29,249.62,-214.20
2015-03-30,248.11,-215.41
2015-03-31,248.87,-216.56
2015-04-01,249.80,-215.48
2015-04-02,249.35,-217.49
2015-04-03,248.38,-215.13
2015-04-04,247.22,-216.01
2015-04-05,247.27,-216.97
2015-04-06,248.19,-217.78
2015-04-07,247.19,-219.73
2015-04-08,248.07,-217.66
2015-04-09,248.12,-217.08
2015-04-10,247.85,-215.90
2015-04-11,249.11,-216.70
2015-04-12,249.90,-216.84
2015-04-13,248.55,-218.70
2015-04-14,250.97,-216.04
2015-04-15,251.07,-216.54
2015-04-16,250.56,-216.32
2015-04-17,250.01,-215.18
2015-04-18,249.67,-218.48
2015-04-19,248.89,-217.57
2015-04-20,249.52,-218.51
2015-04-21,249.19,-217.33
2015-04-22,250.30,-216.95
2015-04-23,249.24,-218.32
2015-04-24,247.53,-218.52
2015-04-25,247.99,-217.77
2015-04-26,251.74,-218.00
2015-04-27,252.21,-217.65
2015-04-28,250.94,-217.45
2015-04-29,250.21,-218.64
2015-04-30,252.43,-216.48
2015-05-01,250.67,-220.26
2015-05-02,251.41,-220.64
2015-05-03,248.79,-224.85
2015-05-04,250.91,-219.24
2015-05-05,252.22,-218.21
2015-05-06,251.35,-219.27
2015-05-07,249.77,-223.70
2015-05-08,251.41,-220.38
2015-05-09,252.23,-219.90
2015-05-10,253.14,-219.56
2015-05-11,252.59,-219.15
2015-05-12,252.07,-219.50
2015-05-13,252.34,-220.12
2015-05-14,252.94,-220.59
2015-05-15,252.10,-222.20
2015-05-16,254.23,-219.00
2015-05-17,253.23,-219.81
2015-05-18,253.86,-220.17
2015-05-19,253.97,-217.93
2015-05-20,252.77,-220.98
2015-05-21,252.52,-220.48
2015-05-22,254.14,-221.07
2015-05-23,253.73,-220.88
2015-05-24,252.89,-220.30
2015-05-25,253.47,-219.96
2015-05-26,252.67,-221.94
2015-05-27,255.08,-220.52
2015-05-28,253.71,-221.61
2015-05-29,253.21,-220.22
2015-05-30,253.69,-221.04
2015-05-31,253.00,-221.80
2015-06-01,252.74,-221.94
2015-06-02,254.46,-221.62
2015-06-03,254.16,-221.98
2015-06-04,252.42,-222.58
2015-06-05,253.91,-222.11
2015-06-06,254.30,-222.51
2015-06-07,255.70,-222.89
2015-06-08,252.42,-223.35
2015-06-09,253.34,-222.92
2015-06-10,253.84,-222.58
2015-06-11,254.26,-221.90
2015-06-12,252.37,-222.08
2015-06-13,254.75,-222.52
2015-06-14,254.43,-221.87
2015-06-15,255.23,-222.24
2015-06-16,255.80,-222.24
2015-06-17,254.84,-223.44
2015-06-18,255.66,-221.81
2015-06-19,256.29,-223.23
2015-06-20,256.55,-221.96
2015-06-21,256.75,-223.38
2015-06-22,255.39,-222.85
2015-06-23,255.15,-223.55
2015-06-24,256.26,-222.43
2015-06-25,256.34,-223.52
2015-06-26,255.14,-224.95
2015-06-27,254.61,-225.17
2015-06-28,255.37,-223.93
2015-06-29,256.55,-223.84
2015-06-30,255.98,-220.94
2015-07-01,256.48,-223.30
2015-07-02,255.58,-224.50
2015-07-03,255.86,-225.08
2015-07-04,254.71,-223.60
2015-07-05,256.07,-223.84
2015-07-06,255.79,-223.09
2015-07-07,256.74,-225.26
2015-07-08,256.65,-225.72
2015-07-09,258.49,-224.20
2015-07-10,254.76,-224.20
2015-07-11,256.79,-222.83
2015-07-12,256.03,-223.44
2015-07-13,257.54,-224.49
2015-07-14,257.90,-223.44
2015-07-15,256.29,-224.17
2015-07-16,256.16,-224.24
2015-07-17,255.72,-225.01
2015-07-18,254.37,-225.63
2015-07-19,258.55,-225.84
2015-07-20,257.48,-224.77
2015-07-21,256.11,-224.22
2015-07-22,257.33,-225.36
2015-07-23,257.39,-225.58
2015-07-24,257.28,-224.44
2015-07-25,258.16,-224.50
2015-07-26,257.05,-225.50
2015-07-27,259.22,-225.63
2015-07-28,256.35,-225.39
2015-07-29,255.02,-226.02
2015-07-30,257.64,-224.85
2015-07-31,258.76,-224.84
2015-08-01,255.44,-225.26
2015-08-02,257.96,-227.31
2015-08-03,258.33,-225.87
2015-08-04,258.46,-225.98
2015-08-05,257.55,-226.11
2015-08-06,260.13,-224.13
2015-08-07,258.51,-226.31
2015-08-08,259.84,-227.29
2015-08-09,258.67,-226.47
2015-08-10,258.70,-226.02
2015-08-11,259.84,-225.85
2015-08-12,261.26,-226.32
2015-08-13,258.54,-228.32
2015-08-14,259.31,-226.52
2015-08-15,258.02,-227.92
2015-08-16,258.52,-227.41
2015-08-17,260.07,-226.99
2015-08-18,258.87,-228.76
2015-08-19,258.64,-228.33
2015-08-20,258.88,-228.02
2015-08-21,257.94,-227.30
2015-08-22,261.61,-226.72
2015-08-23,259.68,-228.43
2015-08-24,258.67,-227.71
2015-08-25,261.73,-226.43
2015-08-26,260.32,-227.74
2015-08-27,260.51,-227.04
2015-08-28,260.19,-227.75
2015-08-29,261.16,-227.89
2015-08-30,258.51,-227.96
2015-08-31,260.78,-228.39
2015-09-01,258.81,-228.14
2015-09-02,260.63,-228.39
2015-09-03,261.40,-228.38
2015-09-04,261.03,-228.78
2015-09-05,261.44,-228.00
2015-09-06,259.61,-229.29
2015-09-07,260.69,-229.24
2015-09-08,262.57,-229.85
2015-09-09,261.41,-228.19
2015-09-10,260.45,-228.59
2015-09-11,260.44,-230.31
2015-09-12,261.32,-230.18
2015-09-13,260.17,-229.92
2015-09-14,260.16,-233.54
2015-09-15,257.33,-232.01
2015-09-16,261.93,-229.40
2015-09-17,261.88,-229.61
2015-09-18,262.00,-229.52
2015-09-19,261.21,-228.46
2015-09-20,261.43,-228.42
2015-09-21,259.36,-229.13
2015-09-22,260.96,-230.61
2015-09-23,262.51,-228.89
2015-09-24,262.70,-228.97
2015-09-25,260.82,-230.31
2015-09-26,260.93,-229.21
2015-09-27,260.85,-230.12
2015-09-28,261.74,-231.98
2015-09-29,263.35,-230.76
2015-09-30,264.26,-230.69
2015-10-01,264.71,-231.54
2015-10-02,261.06,-228.68
2015-10-03,262.52,-230.74
2015-10-04,258.68,-238.48
2015-10-05,262.47,-230.68
2015-10-06,262.65,-228.36
2015-10-07,262.01,-229.35
2015-10-08,262.82,-228.93
2015-10-09,264.32,-230.86
2015-10-10,261.05,-232.23
2015-10-11,264.34,-229.84
2015-10-12,261.61,-229.21
2015-10-13,262.16,-231.28
2015-10-14,263.35,-231.30
2015-10-15,263.50,-231.58
2015-10-16,263.17,-232.67
2015-10-17,262.94,-229.88
2015-10-18,262.45,-229.43
2015-10-19,264.81,-230.44
2015-10-20,263.85,-230.19
2015-10-21,263.79,-231.45
2015-10-22,262.70,-232.59
2015-10-23,262.87,-231.71
2015-10-24,264.15,-230.90
2015-10-25,264.25,-232.46
2015-10-26,264.70,-231.35
2015-10-27,265.29,-231.30
2015-10-28,264.43,-231.86
2015-10-29,264.65,-228.65
2015-10-30,265.17,-231.36
2015-10-31,264.35,-231.03
2015-11-01,265.12,-231.58
2015-11-02,265.19,-234.95
2015-11-03,264.78,-233.77
2015-11-04,264.13,-230.97
2015-11-05,266.26,-232.18
2015-11-06,266.42,-232.75
2015-11-07,266.41,-231.57
2015-11-08,266.56,-232.98
2015-11-09,263.87,-237.86
2015-11-10,264.60,-234.19
2015-11-11,266.49,-232.39
2015-11-12,267.35,-232.46
2015-11-13,267.02,-233.00
2015-11-14,266.79,-233.27
2015-11-15,263.60,-237.31
2015-11-16,265.41,-233.00
2015-11-17,267.14,-234.38
2015-11-18,267.25,-232.44
2015-11-19,266.84,-234.05
2015-11-20,266.49,-232.53
2015-11-21,266.66,-232.93
2015-11-22,268.03,-233.69
2015-11-23,267.56,-235.69
2015-11-24,268.90,-236.83
2015-11-25,269.19,-236.07
2015-11-26,267.04,-234.35
2015-11-27,268.90,-234.61
2015-11-28,269.21,-234.00
2015-11-29,268.80,-234.06
2015-11-30,269.98,-233.40
2015-12-01,268.30,-234.62
2015-12-02,268.16,-234.10
2015-12-03,267.18,-236.15
2015-12-04,269.55,-235.85
2015-12-05,269.99,-233.28
2015-12-06,269.84,-233.63
2015-12-07,268.98,-233.74
2015-12-08,268.28,-234.57
2015-12-09,269.78,-235.21
2015-12-10,267.23,-236.46
2015-12-11,266.10,-235.89
2015-12-12,269.24,-233.83
2015-12-13,267.41,-236.77
2015-12-14,267.29,-235.35
2015-12-15,271.51,-234.40
2015-12-16,269.48,-235.18
2015-12-17,269.21,-234.86
2015-12-18,270.62,-233.61
2015-12-19,270.31,-236.25
2015-12-20,270.71,-236.88
2015-12-21,269.36,-236.25
2015-12-22,269.06,-236.85
2015-12-23,271.66,-235.54
2015-12-24,270.88,-236.14
2015-12-25,268.97,-236.08
2015-12-26,270.15,-235.99
2015-12-27,269.45,-235.88
2015-12-28,270.45,-235.08
2015-12-29,271.02,-236.31
2015-12-30,271.99,-235.77
2015-12-31,272.30,-235.20
2016-01-01,270.33,-234.86
2016-01-02,271.80,-235.33
2016-01-03,271.42,-236.29
2016-01-04,270.84,-236.24
2016-01-05,269.90,-239.07
2016-01-06,270.58,-235.56
2016-01-07,267.74,-237.82
2016-01-08,271.29,-235.93
2016-01-09,271.51,-237.93
2016-01-10,272.49,-235.26
2016-01-11,271.61,-235.86
2016-01-12,270.60,-236.21
2016-01-13,269.51,-239.67
2016-01-14,273.45,-236.42
2016-01-15,272.75,-236.46
2016-01-16,270.87,-237.57
2016-01-17,269.80,-239.18
2016-01-18,268.94,-236.71
2016-01-19,271.61,-237.98
2016-01-20,275.57,-236.91
2016-01-21,273.60,-235.93
2016-01-22,272.79,-239.29
2016-01-23,269.52,-241.63
2016-01-24,272.64,-238.76
2016-01-25,272.81,-237.55
2016-01-26,274.08,-238.44
2016-01-27,273.49,-237.08
2016-01-28,273.75,-237.78
2016-01-29,272.54,-238.63
2016-01-30,274.23,-238.99
2016-01-31,275.07,-238.07
2016-02-01,274.10,-237.96
2016-02-02,275.08,-236.95
2016-02-03,273.12,-237.64
2016-02-04,271.77,-237.42
2016-02-05,274.90,-237.71
2016-02-06,274.71,-237.91
2016-02-07,274.17,-237.31
2016-02-08,274.68,-237.17
2016-02-09,273.82,-238.00
2016-02-10,273.85,-238.41
2016-02-11,276.27,-239.59
