Date,North (mm),East (mm)
2013-02-06,121.72,-97.90
2013-02-07,121.34,-97.71
2013-02-08,123.29,-98.67
2013-02-09,121.98,-97.93
2013-02-10,122.28,-96.85
2013-02-11,122.75,-99.18
2013-02-12,122.66,-97.58
2013-02-13,123.12,-97.76
2013-02-14,122.21,-97.69
2013-02-15,123.75,-98.01
2013-02-16,122.13,-97.54
2013-02-17,122.14,-98.26
2013-02-18,122.89,-97.64
2013-02-19,122.07,-98.66
2013-02-20,121.88,-98.79
2013-02-21,122.40,-98.97
2013-02-22,123.14,-98.64
2013-02-23,123.66,-97.68
2013-02-24,123.54,-96.78
2013-02-25,123.32,-98.54
2013-02-26,122.65,-98.33
2013-02-27,122.84,-97.56
2013-02-28,122.85,-96.97
2013-03-01,123.30,-97.89
2013-03-02,124.08,-98.11
2013-03-03,124.81,-97.59
2013-03-04,123.17,-98.89
2013-03-05,121.96,-99.43
2013-03-06,123.61,-98.57
2013-03-07,122.35,-97.18
2013-03-08,122.65,-97.96
2013-03-09,123.47,-98.03
2013-03-10,124.56,-96.97
2013-03-11,123.23,-97.03
2013-03-12,122.82,-96.88
2013-03-13,123.22,-98.45
2013-03-14,123.30,-97.99
2013-03-15,123.42,-97.83
2013-03-16,123.96,-97.16
2013-03-17,123.81,-96.41
2013-03-18,123.81,-97.80
2013-03-19,123.81,-98.11
2013-03-20,123.94,-97.62
2013-03-21,122.34,-98.42
2013-03-22,124.75,-97.20
2013-03-23,123.50,-97.08
2013-03-24,123.34,-98.00
2013-03-25,123.66,-98.19
2013-03-26,122.46,-98.37
2013-03-27,123.67,-98.24
2013-03-28,124.61,-99.17
2013-03-29,123.28,-98.31
2013-03-30,123.10,-97.89
2013-03-31,125.04,-98.24
2013-04-01,125.10,-99.55
2013-04-02,121.97,-98.44
2013-04-03,122.47,-99.20
2013-04-04,123.09,-98.80
2013-04-05,124.46,-98.59
2013-04-06,123.94,-97.09
2013-04-07,125.20,-98.34
2013-04-08,121.98,-96.38
2013-04-09,120.94,-99.21
2013-04-10,123.70,-98.42
2013-04-11,124.65,-99.11
2013-04-12,123.81,-99.27
2013-04-13,122.79,-98.45
2013-04-14,122.78,-98.46
2013-04-15,125.03,-99.49
2013-04-16,124.96,-99.46
2013-04-17,125.81,-99.88
2013-04-18,124.73,-99.35
2013-04-19,124.59,-98.29
2013-04-20,123.99,-99.46
2013-04-21,123.64,-98.19
2013-04-22,124.30,-98.53
2013-04-23,123.71,-98.66
2013-04-24,123.42,-97.81
2013-04-25,124.33,-98.55
2013-04-26,123.93,-98.86
2013-04-27,124.79,-99.71
2013-04-28,124.05,-97.88
2013-04-29,123.83,-99.45
2013-04-30,124.63,-99.54
2013-05-01,125.78,-99.84
2013-05-02,125.25,-99.67
2013-05-03,125.48,-98.94
2013-05-04,124.78,-100.40
2013-05-05,124.97,-98.09
2013-05-06,124.44,-100.08
2013-05-07,126.02,-99.40
2013-05-08,124.40,-100.31
2013-05-09,125.32,-99.06
2013-05-10,124.38,-99.15
2013-05-11,125.66,-97.49
2013-05-12,126.66,-98.51
2013-05-13,126.71,-98.79
2013-05-14,127.78,-98.60
2013-05-15,125.21,-100.68
2013-05-16,125.32,-98.75
2013-05-17,126.67,-100.05
2013-05-18,126.39,-101.00
2013-05-19,127.40,-100.09
2013-05-20,127.53,-101.11
2013-05-21,125.51,-100.14
2013-05-22,127.13,-100.36
2013-05-23,126.45,-99.53
2013-05-24,127.22,-99.50
2013-05-25,125.97,-100.35
2013-05-26,126.71,-100.87
2013-05-27,126.33,-100.79
2013-05-28,127.92,-101.01
2013-05-29,130.12,-100.59
2013-05-30,126.87,-99.82
2013-05-31,127.62,-100.75
2013-06-01,126.61,-100.41
2013-06-02,127.12,-101.21
2013-06-03,127.72,-101.36
2013-06-04,126.89,-100.88
2013-06-05,126.33,-100.62
2013-06-06,126.71,-99.43
2013-06-07,127.69,-100.80
2013-06-08,127.25,-101.38
2013-06-09,126.35,-100.44
2013-06-10,127.34,-101.74
2013-06-11,127.73,-100.62
2013-06-12,126.98,-101.05
2013-06-13,128.51,-101.26
2013-06-14,127.23,-100.45
2013-06-15,128.75,-100.75
2013-06-16,128.00,-100.83
2013-06-17,129.94,-101.35
2013-06-18,128.78,-101.59
2013-06-19,128.09,-101.50
2013-06-20,128.59,-101.53
2013-06-21,128.54,-100.99
2013-06-22,128.65,-101.70
2013-06-23,129.11,-101.91
2013-06-24,127.15,-101.61
2013-06-25,127.57,-101.36
2013-06-26,127.70,-100.51
2013-06-27,127.95,-102.19
2013-06-28,127.02,-100.75
2013-06-29,128.18,-101.56
2013-06-30,128.15,-101.64
2013-07-01,127.04,-102.17
2013-07-02,128.56,-102.66
2013-07-03,128.64,-100.66
2013-07-04,129.56,-102.47
2013-07-05,129.34,-101.92
2013-07-06,128.57,-100.37
2013-07-07,129.20,-102.03
2013-07-08,126.87,-102.31
2013-07-09,128.02,-102.03
2013-07-10,128.44,-102.35
2013-07-11,128.27,-104.43
2013-07-12,125.84,-101.92
2013-07-13,126.91,-101.53
2013-07-14,128.12,-102.85
2013-07-15,128.95,-104.24
2013-07-16,127.34,-102.16
2013-07-17,127.20,-103.03
2013-07-18,127.94,-102.57
2013-07-19,128.93,-102.56
2013-07-20,128.29,-102.65
2013-07-21,126.62,-102.57
2013-07-22,129.58,-103.21
2013-07-23,128.82,-103.02
2013-07-24,129.40,-101.60
2013-07-25,129.51,-102.87
2013-07-26,128.31,-102.40
2013-07-27,127.55,-101.87
2013-07-28,128.47,-102.46
2013-07-29,129.07,-103.07
2013-07-30,129.93,-103.60
2013-07-31,128.70,-103.35
2013-08-01,128.43,-103.06
2013-08-02,129.20,-102.53
2013-08-03,128.75,-103.22
2013-08-04,128.16,-102.93
2013-08-05,128.13,-102.81
2013-08-06,128.55,-103.01
2013-08-07,129.39,-104.92
2013-08-08,127.62,-104.34
2013-08-09,128.07,-103.81
2013-08-10,130.42,-103.91
2013-08-11,130.60,-102.28
2013-08-12,130.35,-102.21
2013-08-13,130.65,-102.59
2013-08-14,129.08,-102.81
2013-08-15,128.89,-103.54
2013-08-16,130.19,-104.53
2013-08-17,129.77,-104.47
2013-08-18,129.86,-102.65
2013-08-19,130.49,-102.85
2013-08-20,130.15,-102.29
2013-08-21,129.76,-103.59
2013-08-22,129.14,-103.83
2013-08-23,129.68,-101.19
2013-08-24,131.89,-102.26
2013-08-25,130.30,-103.85
2013-08-26,131.47,-103.81
2013-08-27,129.89,-103.14
2013-08-28,131.05,-102.82
2013-08-29,130.40,-103.81
2013-08-30,130.70,-103.99
2013-08-31,130.96,-103.38
2013-09-01,129.86,-103.25
2013-09-02,130.28,-104.04
2013-09-03,131.35,-103.80
2013-09-04,130.62,-102.97
2013-09-05,131.26,-101.53
2013-09-06,130.79,-104.04
2013-09-07,130.21,-103.93
2013-09-08,129.81,-104.13
2013-09-09,131.89,-104.84
2013-09-10,131.91,-105.38
2013-09-11,131.46,-104.85
2013-09-12,129.96,-104.56
2013-09-13,130.92,-104.66
2013-09-14,130.51,-104.36
2013-09-15,130.61,-105.56
2013-09-16,131.15,-106.10
2013-09-17,131.56,-105.01
2013-09-18,131.49,-104.79
2013-09-19,131.73,-104.57
2013-09-20,130.41,-104.78
2013-09-21,131.09,-105.46
2013-09-22,130.83,-104.65
2013-09-23,131.29,-105.92
2013-09-24,132.06,-104.27
2013-09-25,131.10,-104.19
2013-09-26,132.63,-106.26
2013-09-27,131.21,-104.56
2013-09-28,132.40,-105.15
2013-09-29,131.98,-105.33
2013-09-30,131.88,-105.69
2013-10-01,133.65,-105.18
2013-10-02,132.25,-104.46
2013-10-03,132.33,-104.92
2013-10-04,132.03,-105.72
2013-10-05,132.61,-105.28
2013-10-06,133.09,-105.13
2013-10-07,133.70,-104.54
2013-10-08,132.30,-105.10
2013-10-09,131.59,-104.89
2013-10-10,131.85,-106.00
2013-10-11,132.70,-106.33
2013-10-12,130.77,-105.03
2013-10-13,131.43,-105.57
2013-10-14,132.92,-105.30
2013-10-15,133.09,-105.18
2013-10-16,133.43,-104.82
2013-10-17,133.15,-105.64
2013-10-18,132.40,-104.40
2013-10-19,133.54,-106.24
2013-10-20,132.92,-105.71
2013-10-21,133.39,-105.86
2013-10-22,132.60,-105.55
2013-10-23,132.14,-104.41
2013-10-24,133.06,-106.06
2013-10-25,132.65,-106.16
2013-10-26,131.92,-105.82
2013-10-27,132.96,-105.44
2013-10-28,131.30,-101.63
2013-10-29,132.62,-106.20
2013-10-30,132.08,-106.45
2013-10-31,132.05,-105.48
2013-11-01,132.71,-105.36
2013-11-02,133.63,-105.62
2013-11-03,132.28,-105.58
2013-11-04,133.25,-105.68
2013-11-05,133.48,-106.07
2013-11-06,133.01,-106.41
2013-11-07,133.78,-105.39
2013-11-08,132.82,-106.81
2013-11-09,132.52,-105.61
2013-11-10,132.60,-106.02
2013-11-11,132.27,-105.62
2013-11-12,133.79,-106.23
2013-11-13,133.02,-105.59
2013-11-14,132.87,-105.72
2013-11-15,133.43,-106.17
2013-11-16,133.23,-105.53
2013-11-17,133.20,-106.08
2013-11-18,132.57,-105.93
2013-11-19,132.92,-105.50
2013-11-20,133.96,-105.82
2013-11-21,134.23,-106.18
2013-11-22,133.48,-106.61
2013-11-23,133.29,-107.11
2013-11-24,133.31,-106.40
2013-11-25,133.58,-106.22
2013-11-26,133.64,-105.71
2013-11-27,134.59,-106.69
2013-11-28,133.71,-106.80
2013-11-29,133.45,-106.67
2013-11-30,134.70,-106.17
2013-12-01,133.32,-106.09
2013-12-03,132.57,-107.50
2013-12-04,133.42,-108.63
2013-12-05,133.23,-107.12
2013-12-06,133.93,-106.99
2013-12-07,134.31,-105.76
2013-12-08,133.94,-107.25
2013-12-09,135.69,-107.12
2013-12-10,135.28,-106.53
2013-12-11,135.61,-106.05
2013-12-12,135.87,-107.62
2013-12-13,136.30,-107.89
2013-12-14,135.14,-106.88
2013-12-15,136.46,-106.64
2013-12-16,135.81,-107.82
2013-12-17,136.78,-108.02
2013-12-18,135.71,-109.07
2013-12-19,134.72,-108.23
2013-12-20,136.16,-107.75
2013-12-21,134.99,-107.16
2013-12-22,136.22,-108.29
2013-12-23,136.05,-107.61
2013-12-24,135.75,-107.93
2013-12-25,136.28,-108.89
2013-12-26,136.28,-108.77
2013-12-27,136.13,-107.49
2013-12-28,134.83,-108.16
2013-12-29,135.87,-108.12
2013-12-30,134.61,-108.02
2013-12-31,135.74,-108.80
2014-01-01,136.08,-107.36
2014-01-02,136.41,-108.66
2014-01-03,135.13,-108.40
2014-01-04,136.21,-108.97
2014-01-05,135.50,-108.77
2014-01-06,136.27,-107.81
2014-01-07,135.67,-108.71
2014-01-08,136.32,-108.66
2014-01-09,136.51,-109.56
2014-01-10,136.82,-108.38
2014-01-11,136.14,-108.73
2014-01-12,136.35,-110.23
2014-01-13,136.73,-108.39
2014-01-14,136.49,-108.67
2014-01-15,135.95,-108.25
2014-01-16,136.03,-108.06
2014-01-17,136.13,-108.92
2014-01-18,136.20,-109.12
2014-01-19,136.87,-109.38
2014-01-20,136.35,-108.91
2014-01-21,136.69,-108.98
2014-01-22,136.29,-109.62
2014-01-23,136.46,-110.22
2014-01-24,137.43,-108.80
2014-01-25,136.07,-109.05
2014-01-26,137.94,-109.92
2014-01-27,137.02,-109.49
2014-01-28,136.45,-109.67
2014-01-29,137.43,-109.51
2014-01-30,138.15,-110.26
2014-01-31,135.97,-109.05
2014-02-01,139.01,-111.28
2014-02-02,138.89,-111.20
2014-02-03,137.52,-109.19
2014-02-04,136.89,-110.13
2014-02-05,136.85,-109.83
2014-02-06,137.76,-110.66
2014-02-07,136.87,-109.77
2014-02-08,137.61,-109.60
2014-02-09,138.12,-110.49
2014-02-10,137.61,-108.71
2014-02-11,137.40,-110.23
2014-02-12,139.52,-109.76
2014-02-13,138.80,-109.46
2014-02-14,137.36,-109.54
2014-02-15,137.57,-110.79
2014-02-16,138.58,-111.69
2014-02-17,138.12,-110.75
2014-02-18,138.27,-109.80
2014-02-19,137.19,-109.81
2014-02-20,136.49,-109.91
2014-02-21,137.56,-110.35
2014-02-22,138.40,-109.96
2014-02-23,137.69,-110.13
2014-02-24,137.13,-110.59
2014-02-25,137.51,-110.48
2014-02-26,136.80,-110.90
2014-02-27,137.34,-110.11
2014-02-28,135.56,-112.86
2014-03-01,137.50,-107.34
2014-03-02,138.02,-110.04
2014-03-03,138.18,-110.21
2014-03-04,137.66,-111.24
2014-03-05,138.54,-111.46
2014-03-06,139.99,-111.01
2014-03-07,139.08,-110.63
2014-03-08,138.66,-110.56
2014-03-09,138.96,-109.80
2014-03-10,138.56,-110.36
2014-03-11,138.65,-109.96
2014-03-12,138.98,-110.60
2014-03-13,138.84,-110.22
2014-03-14,139.00,-111.02
2014-03-15,138.68,-110.42
2014-03-16,138.91,-109.67
2014-03-17,139.46,-110.85
2014-03-18,138.50,-110.31
2014-03-19,138.96,-111.81
2014-03-20,139.06,-112.10
2014-03-21,138.04,-111.95
2014-03-22,138.27,-111.38
2014-03-23,139.19,-110.80
2014-03-24,140.03,-110.90
2014-03-25,140.23,-111.64
2014-03-26,139.13,-108.39
2014-03-27,137.50,-112.01
2014-03-28,139.22,-112.27
2014-03-29,139.70,-110.71
2014-03-30,138.20,-112.32
2014-03-31,139.03,-109.32
2014-04-01,139.01,-111.48
2014-04-02,139.31,-112.10
2014-04-03,138.75,-110.69
2014-04-04,137.76,-114.62
2014-04-05,138.67,-111.30
2014-04-06,139.35,-111.78
2014-04-07,139.89,-110.91
2014-04-08,139.60,-111.72
2014-04-09,140.59,-110.52
2014-04-10,140.49,-110.87
2014-04-11,139.78,-111.82
2014-04-12,138.48,-111.42
2014-04-13,138.87,-111.92
2014-04-14,139.97,-111.85
2014-04-15,138.60,-109.98
2014-04-16,138.93,-111.59
2014-04-17,138.92,-112.06
2014-04-18,139.05,-111.76
2014-04-19,141.59,-112.90
2014-04-20,141.78,-111.85
2014-04-21,139.93,-111.77
2014-04-22,139.12,-112.74
2014-04-23,140.33,-112.41
2014-04-24,140.98,-112.66
2014-04-25,142.07,-113.80
2014-04-26,141.52,-112.51
2014-04-27,140.97,-112.91
2014-04-28,140.47,-112.60
2014-04-29,140.61,-112.36
2014-04-30,141.65,-112.39
2014-05-01,141.28,-112.28
2014-05-02,140.16,-112.83
2014-05-03,141.79,-112.51
2014-05-04,140.38,-111.91
2014-05-05,139.66,-112.07
2014-05-06,140.09,-113.31
2014-05-07,141.71,-112.51
2014-05-08,141.35,-111.45
2014-05-09,141.14,-112.29
2014-05-10,142.44,-112.69
2014-05-11,142.84,-113.61
2014-05-12,142.24,-111.92
2014-05-13,142.22,-112.72
2014-05-14,142.10,-113.21
2014-05-15,142.71,-113.03
2014-05-16,142.40,-112.40
2014-05-17,142.70,-112.65
2014-05-18,141.55,-113.57
2014-05-19,142.11,-112.03
2014-05-20,141.73,-114.99
2014-05-21,142.26,-113.49
2014-05-22,142.51,-113.62
2014-05-23,142.16,-113.78
2014-05-24,141.62,-113.05
2014-05-25,143.92,-114.26
2014-05-26,142.73,-113.21
2014-05-27,142.40,-113.35
2014-05-28,142.45,-114.27
2014-05-29,142.87,-113.25
2014-05-30,143.28,-114.74
2014-05-31,142.17,-113.81
2014-06-01,143.91,-114.73
2014-06-02,143.33,-114.75
2014-06-03,143.19,-114.52
2014-06-04,143.88,-114.16
2014-06-05,143.70,-114.26
2014-06-06,142.80,-114.14
2014-06-07,144.00,-113.99
2014-06-08,144.33,-114.78
2014-06-09,142.36,-114.14
2014-06-10,142.30,-114.95
2014-06-11,144.22,-114.55
2014-06-12,145.07,-114.34
2014-06-13,143.55,-113.89
2014-06-14,144.13,-114.50
2014-06-15,144.56,-117.92
2014-06-16,143.96,-115.74
2014-06-17,144.23,-114.87
2014-06-18,142.22,-114.73
2014-06-19,144.00,-114.89
2014-06-20,143.26,-115.19
2014-06-21,141.60,-115.18
2014-06-22,143.29,-115.35
2014-06-23,142.79,-114.81
2014-06-24,143.26,-114.78
2014-06-25,143.54,-114.31
2014-06-26,142.07,-114.77
2014-06-27,143.73,-115.24
2014-06-28,143.95,-115.27
2014-06-29,143.31,-114.18
2014-06-30,142.79,-115.26
2014-07-01,144.21,-115.13
2014-07-02,143.36,-116.31
2014-07-03,142.36,-115.55
2014-07-04,143.46,-114.79
2014-07-05,144.12,-115.83
2014-07-06,144.43,-115.68
2014-07-07,143.98,-115.85
2014-07-08,146.26,-115.57
2014-07-09,143.61,-115.50
2014-07-10,143.90,-115.65
2014-07-11,143.61,-116.48
2014-07-12,143.38,-116.96
2014-07-13,143.31,-115.83
2014-07-14,145.34,-115.34
2014-07-15,145.07,-116.46
2014-07-16,143.63,-117.38
2014-07-17,143.25,-116.70
2014-07-18,143.96,-116.58
2014-07-19,143.90,-114.90
2014-07-20,144.47,-115.90
2014-07-21,144.51,-116.09
2014-07-22,140.22,-115.47
2014-07-23,144.12,-116.60
2014-07-24,144.12,-115.64
2014-07-25,145.36,-116.02
2014-07-26,144.92,-115.63
2014-07-27,143.83,-115.67
2014-07-28,145.20,-116.00
2014-07-29,144.32,-115.78
2014-07-30,144.76,-116.82
2014-07-31,145.52,-115.81
2014-08-01,145.37,-116.36
2014-08-02,144.52,-116.17
2014-08-03,144.75,-115.95
2014-08-04,143.83,-117.22
2014-08-05,144.18,-116.98
2014-08-06,144.83,-116.67
2014-08-07,143.45,-115.66
2014-08-08,145.42,-116.18
2014-08-09,144.93,-117.59
2014-08-10,144.54,-116.53
2014-08-11,146.19,-117.00
2014-08-12,145.75,-117.11
2014-08-13,145.58,-116.49
2014-08-14,146.26,-118.02
2014-08-15,145.55,-117.78
2014-08-16,146.19,-116.38
2014-08-17,145.89,-117.43
2014-08-18,145.13,-117.29
2014-08-19,144.44,-118.11
2014-08-20,146.22,-117.34
2014-08-21,147.89,-116.67
2014-08-22,145.24,-116.66
2014-08-23,144.78,-117.88
2014-08-24,146.38,-118.41
2014-08-25,146.52,-117.92
2014-08-26,145.14,-117.39
2014-08-27,146.60,-118.06
2014-08-28,145.44,-118.84
2014-08-29,145.09,-117.66
2014-08-30,147.73,-117.43
2014-08-31,147.77,-118.74
2014-09-01,146.38,-118.48
2014-09-02,146.24,-118.01
2014-09-03,146.46,-117.65
2014-09-04,145.54,-117.03
2014-09-05,146.64,-118.91
2014-09-06,145.64,-117.47
2014-09-07,145.95,-118.84
2014-09-08,144.98,-117.87
2014-09-09,145.63,-118.14
2014-09-10,147.06,-117.26
2014-09-11,146.41,-116.79
2014-09-12,147.52,-117.46
2014-09-13,147.15,-117.49
2014-09-14,146.61,-116.22
2014-09-15,146.06,-116.98
2014-09-16,147.24,-117.03
2014-09-17,148.58,-117.14
2014-09-18,147.64,-117.48
2014-09-19,146.65,-118.09
2014-09-20,147.30,-116.87
2014-09-21,148.59,-117.57
2014-09-22,147.47,-117.26
2014-09-23,147.62,-118.27
2014-09-24,148.67,-118.04
2014-09-25,149.12,-119.92
2014-09-26,146.88,-116.51
2014-09-27,146.34,-117.11
2014-09-28,148.91,-118.55
2014-09-29,149.36,-118.82
2014-09-30,147.85,-117.49
2014-10-01,148.20,-117.96
2014-10-02,149.02,-117.74
2014-10-03,148.03,-118.31
2014-10-04,148.73,-118.53
2014-10-05,147.53,-117.81
2014-10-06,148.56,-118.23
2014-10-07,148.33,-117.63
2014-10-08,149.80,-117.64
2014-10-09,148.14,-118.69
2014-10-10,147.67,-119.50
2014-10-11,148.40,-119.33
2014-10-12,148.57,-119.43
2014-10-13,148.35,-118.96
2014-10-14,148.93,-120.11
2014-10-15,148.17,-118.11
2014-10-16,147.43,-118.89
2014-10-17,147.82,-119.45
2014-10-18,147.31,-118.32
2014-10-19,148.20,-119.47
2014-10-20,148.33,-118.96
2014-10-21,147.57,-119.67
2014-10-22,148.88,-120.66
2014-10-23,148.51,-119.44
2014-10-24,148.66,-119.57
2014-10-25,146.57,-119.62
2014-10-26,148.60,-119.47
2014-10-27,148.02,-118.80
2014-10-28,148.99,-119.34
2014-10-29,149.14,-119.00
2014-10-30,148.76,-119.98
2014-10-31,146.74,-120.40
2014-11-01,149.40,-118.22
2014-11-02,148.87,-119.82
2014-11-03,149.01,-118.84
2014-11-04,148.78,-118.68
2014-11-05,149.37,-119.22
2014-11-06,149.42,-119.22
2014-11-07,149.43,-118.88
2014-11-08,148.17,-118.71
2014-11-09,148.97,-118.91
2014-11-10,148.02,-119.06
2014-11-11,149.56,-119.37
2014-11-12,148.18,-119.59
2014-11-13,149.28,-118.92
2014-11-14,150.13,-119.96
2014-11-15,151.18,-119.66
2014-11-16,150.18,-118.19
2014-11-17,150.34,-119.12
2014-11-18,150.62,-118.93
2014-11-19,150.56,-120.02
2014-11-20,151.25,-118.55
2014-11-21,151.49,-121.55
2014-11-22,150.19,-119.59
2014-11-23,149.80,-119.49
2014-11-24,151.23,-119.30
2014-11-25,151.18,-118.72
2014-11-26,151.03,-119.75
2014-11-27,150.57,-120.20
2014-11-28,152.06,-121.00
2014-11-29,150.81,-120.11
2014-11-30,151.42,-120.13
2014-12-01,151.59,-119.85
2014-12-02,151.72,-121.39
2014-12-03,156.44,-116.97
2014-12-04,149.84,-121.47
2014-12-05,152.61,-120.56
2014-12-06,151.48,-119.93
2014-12-07,151.56,-120.29
2014-12-08,150.19,-120.79
2014-12-09,152.10,-121.01
2014-12-10,152.74,-120.98
2014-12-11,153.67,-118.16
2014-12-12,153.04,-119.62
2014-12-13,152.70,-121.17
2014-12-14,152.75,-120.77
2014-12-15,151.83,-121.69
2014-12-16,152.11,-120.83
2014-12-17,152.24,-122.21
2014-12-18,152.53,-120.93
2014-12-19,153.65,-122.12
2014-12-20,153.28,-122.01
2014-12-21,153.03,-121.01
2014-12-22,154.69,-121.84
2014-12-23,152.03,-120.58
2014-12-24,151.81,-120.71
2014-12-25,154.31,-120.77
2014-12-26,153.15,-122.19
2014-12-27,152.79,-121.26
2014-12-28,152.97,-121.18
2014-12-29,153.59,-121.40
2014-12-30,154.26,-122.49
2014-12-31,153.13,-121.87
2015-01-01,154.88,-122.26
2015-01-02,154.44,-122.21
2015-01-03,154.17,-121.87
2015-01-04,154.40,-122.21
2015-01-05,154.35,-121.14
2015-01-06,154.05,-120.98
2015-01-07,152.38,-121.20
2015-01-08,154.41,-122.31
2015-01-09,154.77,-121.87
2015-01-10,153.81,-121.59
2015-01-11,152.88,-122.43
2015-01-12,153.67,-122.89
2015-01-13,152.95,-122.38
2015-01-14,154.33,-122.57
2015-01-15,153.73,-122.89
2015-01-16,153.14,-123.91
2015-01-17,153.64,-122.05
2015-01-18,153.48,-123.10
2015-01-19,153.34,-123.00
2015-01-20,154.21,-121.45
2015-01-21,152.21,-122.41
2015-01-22,152.98,-122.57
2015-01-23,152.90,-123.58
2015-01-24,153.75,-123.10
2015-01-25,153.55,-122.89
2015-01-26,153.31,-123.10
2015-01-27,153.38,-123.23
2015-01-28,152.13,-123.44
2015-01-29,153.17,-122.32
2015-01-30,154.96,-123.17
2015-01-31,154.14,-123.69
2015-02-01,152.88,-123.81
2015-02-02,154.43,-123.85
2015-02-03,153.37,-123.51
2015-02-04,153.99,-123.89
2015-02-05,153.11,-124.00
2015-02-06,156.29,-121.76
2015-02-07,158.52,-121.83
2015-02-08,151.59,-121.70
2015-02-09,151.79,-122.77
2015-02-10,153.52,-123.54
2015-02-11,153.11,-124.29
2015-02-12,153.94,-123.62
2015-02-13,155.19,-123.55
2015-02-14,154.45,-123.53
2015-02-15,154.85,-122.76
2015-02-16,153.84,-123.19
2015-02-17,155.08,-123.75
2015-02-18,153.87,-123.66
2015-02-19,154.95,-124.13
2015-02-20,155.44,-122.89
2015-02-21,155.25,-123.75
2015-02-22,154.97,-123.86
2015-02-23,153.81,-124.21
2015-02-24,155.36,-123.02
2015-02-25,155.53,-123.37
2015-02-26,155.36,-122.95
2015-02-27,155.00,-123.78
2015-02-28,153.31,-126.98
2015-03-01,154.65,-124.52
2015-03-02,155.89,-125.03
2015-03-03,155.08,-123.70
2015-03-04,155.58,-124.22
2015-03-05,155.71,-123.36
2015-03-06,155.45,-124.17
2015-03-07,156.03,-124.34
2015-03-08,155.38,-124.70
2015-03-09,154.77,-124.43
2015-03-10,155.93,-124.19
2015-03-11,156.76,-123.42
2015-03-12,155.19,-124.49
2015-03-13,155.98,-124.38
2015-03-14,156.47,-124.31
2015-03-15,155.10,-124.52
2015-03-16,155.31,-124.48
2015-03-17,156.34,-124.29
2015-03-18,156.21,-124.41
2015-03-19,155.17,-124.58
2015-03-20,154.92,-123.61
2015-03-21,156.14,-124.09
2015-03-22,154.88,-124.00
2015-03-23,155.21,-124.14
2015-03-24,155.46,-124.68
2015-03-25,155.05,-123.25
2015-03-26,156.75,-124.05
2015-03-27,155.47,-123.89
2015-03-28,155.75,-123.92
2015-03-29,155.65,-123.70
2015-03-30,155.94,-123.50
2015-03-31,156.12,-124.64
2015-04-01,156.68,-123.82
2015-04-02,156.24,-124.99
2015-04-03,155.38,-123.60
2015-04-04,155.40,-124.46
2015-04-05,156.41,-125.63
2015-04-06,155.59,-125.90
2015-04-07,157.57,-124.35
2015-04-08,156.65,-124.55
2015-04-09,156.32,-125.09
2015-04-10,156.37,-124.45
2015-04-11,155.37,-124.78
2015-04-12,157.33,-124.77
2015-04-13,156.44,-125.74
2015-04-14,156.73,-125.59
2015-04-15,156.52,-125.01
2015-04-16,157.53,-125.24
2015-04-17,156.57,-123.87
2015-04-18,157.07,-125.49
2015-04-19,155.85,-125.67
2015-04-20,156.58,-125.63
2015-04-21,156.01,-124.49
2015-04-22,156.01,-124.43
2015-04-23,155.94,-126.10
2015-04-24,157.98,-125.10
2015-04-25,157.34,-124.02
2015-04-26,157.89,-125.64
2015-04-27,158.02,-126.37
2015-04-28,158.15,-125.71
2015-04-29,157.46,-125.19
2015-04-30,158.32,-125.97
2015-05-01,158.84,-125.84
2015-05-02,158.32,-125.52
2015-05-03,159.15,-126.35
2015-05-04,159.42,-126.83
2015-05-05,159.03,-126.27
2015-05-06,159.73,-125.24
2015-05-07,159.05,-126.76
2015-05-08,157.87,-126.65
2015-05-09,158.81,-125.18
2015-05-10,158.64,-126.19
2015-05-11,160.02,-126.60
2015-05-12,158.42,-125.29
2015-05-13,159.71,-126.42
2015-05-14,158.96,-127.16
2015-05-15,158.73,-126.59
2015-05-16,159.01,-126.31
2015-05-17,159.64,-126.16
2015-05-18,160.09,-126.28
2015-05-19,159.71,-125.91
2015-05-20,159.45,-126.82
2015-05-21,160.52,-125.96
2015-05-22,158.22,-126.74
2015-05-23,158.65,-126.86
2015-05-24,158.59,-127.20
2015-05-25,159.26,-127.06
2015-05-26,158.89,-126.47
2015-05-27,159.02,-126.42
2015-05-28,158.66,-127.10
2015-05-29,159.57,-126.84
2015-05-30,159.07,-126.43
2015-05-31,159.48,-128.85
2015-06-01,158.35,-127.48
2015-06-02,158.05,-127.32
2015-06-03,159.74,-127.38
2015-06-04,160.28,-128.12
2015-06-05,158.48,-127.51
2015-06-06,159.11,-128.07
2015-06-07,159.62,-126.62
2015-06-08,158.31,-128.71
2015-06-09,159.30,-127.78
2015-06-10,159.89,-127.54
2015-06-11,158.00,-128.07
2015-06-12,158.88,-128.77
2015-06-13,158.10,-127.49
2015-06-14,159.64,-126.34
2015-06-15,157.65,-127.90
2015-06-16,159.29,-127.45
2015-06-17,159.60,-128.05
2015-06-18,159.53,-128.25
2015-06-19,160.13,-128.68
2015-06-20,159.95,-127.19
2015-06-21,159.70,-128.06
2015-06-22,159.18,-128.06
2015-06-23,160.38,-128.93
2015-06-24,160.02,-127.75
2015-06-25,159.22,-127.79
2015-06-26,158.27,-128.60
2015-06-27,161.24,-129.52
2015-06-28,161.02,-129.54
2015-06-29,161.71,-128.37
2015-06-30,160.75,-129.18
