PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2014-01-21,22.68,-28.62
2014-01-22,23.00,-29.23
2014-01-23,23.20,-29.38
2014-01-24,23.74,-28.51
2014-01-25,23.46,-28.67
2014-01-26,23.95,-29.06
2014-01-27,23.28,-29.58
2014-01-28,22.44,-28.90
2014-01-29,23.26,-29.43
2014-01-30,24.68,-28.29
2014-01-31,22.80,-30.01
2014-02-01,22.73,-29.04
2014-02-02,23.36,-29.53
2014-02-03,23.30,-29.12
2014-02-04,22.15,-27.85
2014-02-05,23.13,-28.92
2014-02-06,23.28,-28.50
2014-02-07,22.42,-28.73
2014-02-08,22.33,-28.31
2014-02-09,21.92,-30.36
2014-02-10,21.87,-27.54
2014-02-11,23.44,-29.09
2014-02-12,23.71,-29.43
2014-02-13,22.91,-28.70
2014-02-14,23.07,-28.45
2014-02-15,23.57,-29.87
2014-02-16,23.27,-28.91
2014-02-17,23.20,-29.40
2014-02-18,22.70,-28.30
2014-02-19,23.26,-28.72
2014-02-20,22.96,-28.93
2014-02-21,22.37,-29.11
2014-02-22,23.26,-29.23
2014-02-23,23.01,-29.41
2014-02-24,22.95,-28.96
2014-02-25,23.90,-29.14
2014-02-26,22.58,-29.25
2014-02-27,23.67,-29.31
2014-02-28,23.20,-29.05
2014-03-01,22.23,-28.67
2014-03-02,22.96,-29.29
2014-03-03,23.17,-29.35
2014-03-04,22.45,-28.81
2014-03-05,22.83,-29.07
2014-03-06,23.40,-30.30
2014-03-07,19.17,-26.98
2014-03-08,22.40,-28.66
2014-03-09,23.55,-28.32
2014-03-10,22.63,-29.77
2014-03-11,23.68,-29.05
2014-03-12,22.46,-29.04
2014-03-13,22.92,-28.38
2014-03-14,23.41,-29.17
2014-03-15,21.01,-27.29
2014-03-16,22.56,-29.17
2014-03-17,22.16,-29.73
2014-03-18,22.96,-29.81
2014-03-19,23.69,-29.36
2014-03-20,22.93,-29.55
2014-03-21,23.36,-29.64
2014-03-22,23.10,-29.67
2014-03-23,22.99,-28.01
2014-03-24,23.14,-28.48
2014-03-25,23.35,-30.09
2014-03-26,23.04,-28.86
2014-03-27,22.22,-29.84
2014-03-28,22.41,-29.68
2014-03-29,23.50,-28.08
2014-03-30,23.41,-28.66
2014-03-31,22.38,-29.83
2014-04-01,21.66,-30.20
2014-04-02,22.35,-30.45
2014-04-03,22.56,-29.34
2014-04-04,23.57,-29.88
2014-04-05,22.77,-29.06
2014-04-06,21.80,-28.11
2014-04-07,23.37,-29.54
2014-04-08,23.41,-29.40
2014-04-09,22.60,-29.50
2014-04-10,23.12,-29.92
2014-04-11,23.94,-29.75
2014-04-12,23.37,-28.59
2014-04-13,21.63,-30.07
2014-04-14,22.64,-28.73
2014-04-15,22.91,-28.59
2014-04-16,22.59,-28.64
2014-04-17,23.56,-29.85
2014-04-18,22.20,-30.02
2014-04-19,23.15,-30.59
2014-04-20,24.27,-29.33
2014-04-21,23.66,-30.00
2014-04-22,21.88,-30.40
2014-04-23,23.15,-30.35
2014-04-24,23.25,-30.67
2014-04-25,23.89,-29.43
2014-04-26,22.46,-28.98
2014-04-27,23.18,-29.75
2014-04-28,23.09,-29.84
2014-04-29,21.34,-30.16
2014-04-30,23.17,-30.31
2014-05-01,24.05,-30.04
2014-05-02,22.99,-29.48
2014-05-03,23.45,-30.34
2014-05-04,22.90,-29.80
2014-05-05,22.67,-28.74
2014-05-06,23.42,-30.46
2014-05-07,21.02,-27.87
2014-05-08,23.75,-29.70
2014-05-09,24.79,-28.58
2014-05-10,25.02,-30.10
2014-05-11,23.87,-33.69
2014-05-12,22.57,-29.34
2014-05-13,24.08,-29.51
2014-05-14,24.15,-29.64
2014-05-15,24.50,-29.15
2014-05-16,22.87,-29.08
2014-05-17,24.02,-30.66
2014-05-18,24.22,-30.64
2014-05-19,24.89,-29.92
2014-05-20,24.43,-29.70
2014-05-21,24.05,-29.19
2014-05-22,23.54,-29.64
2014-05-23,25.25,-30.13
2014-05-24,22.50,-29.36
2014-05-25,24.67,-32.01
2014-05-26,24.46,-29.36
2014-05-27,24.19,-29.70
2014-05-28,24.36,-30.05
2014-05-29,24.41,-30.55
2014-05-30,25.54,-30.59
2014-05-31,25.49,-30.87
2014-06-01,24.48,-31.28
2014-06-02,24.84,-30.17
2014-06-03,24.71,-30.06
2014-06-04,25.76,-30.72
2014-06-05,24.61,-29.87
2014-06-06,26.03,-30.93
2014-06-07,25.59,-29.81
2014-06-08,24.44,-30.45
2014-06-09,24.60,-30.32
2014-06-10,25.45,-29.83
2014-06-11,25.63,-30.74
2014-06-12,25.87,-30.90
2014-06-13,24.87,-29.63
2014-06-14,25.15,-29.61
2014-06-15,25.00,-30.64
2014-06-16,24.71,-30.33
2014-06-17,24.85,-26.79
2014-06-18,25.55,-30.58
2014-06-19,25.47,-31.02
2014-06-20,24.54,-30.27
2014-06-21,23.77,-31.15
2014-06-22,24.95,-30.25
2014-06-23,24.68,-30.79
2014-06-24,23.77,-31.80
2014-06-25,24.71,-31.23
2014-06-26,25.06,-29.01
2014-06-27,22.84,-27.76
2014-06-28,25.68,-32.57
2014-06-29,25.77,-30.75
2014-06-30,24.67,-31.67
2014-07-01,24.20,-30.80
2014-07-02,24.82,-31.69
2014-07-03,26.03,-31.37
2014-07-04,25.46,-30.66
2014-07-05,24.79,-30.91
2014-07-06,26.78,-30.02
2014-07-07,25.64,-28.20
2014-07-08,25.70,-31.89
2014-07-09,25.90,-31.04
2014-07-10,25.47,-30.93
2014-07-11,24.33,-30.29
2014-07-12,24.99,-31.39
2014-07-13,25.26,-31.43
2014-07-14,24.42,-31.37
2014-07-15,25.61,-31.48
2014-07-16,24.31,-30.09
2014-07-17,24.16,-31.06
2014-07-18,25.48,-31.96
2014-07-19,25.44,-31.16
2014-07-20,25.93,-30.82
2014-07-21,27.28,-30.36
2014-07-22,24.42,-30.86
2014-07-23,25.48,-31.37
2014-07-24,24.97,-31.07
2014-07-25,26.45,-31.12
2014-07-26,23.79,-30.49
2014-07-27,24.09,-30.79
2014-07-28,24.42,-31.44
2014-07-29,24.70,-31.67
2014-07-30,24.26,-29.73
2014-07-31,24.16,-29.74
2014-08-01,25.26,-30.26
2014-08-02,25.44,-31.80
2014-08-03,25.81,-31.37
2014-08-04,24.16,-29.98
2014-08-05,27.44,-30.17
2014-08-06,24.22,-30.51
2014-08-07,24.33,-29.90
2014-08-08,24.57,-30.17
2014-08-09,24.62,-31.32
2014-08-10,25.85,-30.39
2014-08-11,25.44,-30.96
2014-08-12,24.60,-30.14
2014-08-13,27.33,-29.76
2014-08-14,26.40,-30.91
2014-08-15,25.86,-31.81
2014-08-16,25.72,-31.59
2014-08-17,25.35,-31.22
2014-08-18,24.62,-31.46
2014-08-19,25.76,-31.88
2014-08-20,26.50,-31.87
2014-08-21,27.70,-31.03
2014-08-22,25.84,-31.22
2014-08-23,25.10,-31.01
2014-08-24,25.77,-31.94
2014-08-25,26.88,-32.68
2014-08-26,25.79,-30.77
2014-08-27,25.86,-31.71
2014-08-28,25.77,-31.57
2014-08-29,25.86,-32.24
2014-08-30,25.95,-31.30
2014-08-31,27.43,-32.67
2014-09-01,26.57,-31.32
2014-09-02,25.94,-31.86
2014-09-03,25.57,-31.03
2014-09-04,25.96,-30.83
2014-09-05,26.84,-30.32
2014-09-06,26.32,-30.10
2014-09-07,26.16,-31.57
2014-09-08,26.41,-32.31
2014-09-09,26.08,-31.72
2014-09-10,26.00,-30.40
2014-09-11,26.14,-29.49
2014-09-12,26.55,-30.46
2014-09-13,26.45,-30.63
2014-09-14,25.72,-30.92
2014-09-15,26.42,-30.85
2014-09-16,27.24,-30.65
2014-09-17,27.50,-31.77
2014-09-18,25.42,-31.33
2014-09-19,25.61,-30.85
2014-09-20,25.38,-30.99
2014-09-21,26.14,-31.22
2014-09-22,26.98,-30.38
2014-09-23,27.30,-31.74
2014-09-24,26.27,-31.73
2014-09-25,27.92,-32.16
2014-09-26,27.86,-29.35
2014-09-27,27.62,-29.63
2014-09-28,26.80,-31.50
2014-09-29,26.13,-31.21
2014-09-30,26.71,-31.18
2014-10-01,25.53,-30.25
2014-10-02,26.58,-30.56
2014-10-03,26.80,-31.15
2014-10-04,27.37,-30.87
2014-10-05,26.97,-31.23
2014-10-06,26.31,-30.98
2014-10-07,25.98,-30.79
2014-10-08,27.34,-30.59
2014-10-09,27.08,-30.32
2014-10-10,26.64,-32.01
2014-10-11,26.55,-31.08
2014-10-12,24.60,-30.81
2014-10-13,27.94,-31.76
2014-10-14,26.79,-31.10
2014-10-15,25.74,-31.46
2014-10-16,24.85,-31.43
2014-10-17,25.41,-31.91
2014-10-18,25.11,-30.77
2014-10-19,26.25,-31.82
2014-10-20,27.13,-31.61
2014-10-21,27.08,-31.40
2014-10-22,25.87,-32.02
2014-10-23,25.71,-31.94
2014-10-24,25.88,-32.65
2014-10-25,26.18,-30.46
2014-10-26,25.67,-31.80
2014-10-27,25.56,-31.65
2014-10-28,25.42,-31.66
2014-10-29,26.42,-31.52
2014-10-30,26.47,-32.13
2014-10-31,23.94,-31.50
2014-11-01,26.84,-32.75
2014-11-02,24.65,-32.26
2014-11-03,25.16,-32.01
2014-11-04,26.45,-31.63
2014-11-05,26.75,-32.10
2014-11-06,26.25,-30.75
2014-11-07,25.72,-31.31
2014-11-08,25.22,-32.32
2014-11-09,25.28,-31.20
2014-11-10,26.08,-31.32
2014-11-11,26.09,-30.23
2014-11-12,25.45,-31.94
2014-11-13,25.59,-31.66
2014-11-14,25.98,-30.44
2014-11-15,25.39,-31.61
2014-11-16,25.02,-31.81
2014-11-17,26.06,-31.23
2014-11-18,25.59,-30.97
2014-11-19,26.47,-32.03
2014-11-20,26.43,-31.23
2014-11-21,26.98,-32.13
2014-11-22,26.78,-32.41
2014-11-23,24.65,-32.61
2014-11-24,24.14,-32.08
2014-11-25,26.67,-31.33
2014-11-26,25.29,-30.39
2014-11-27,27.02,-31.58
2014-11-28,26.66,-32.46
2014-11-29,26.71,-32.06
2014-11-30,27.34,-32.34
2014-12-01,27.04,-32.24
2014-12-02,26.16,-31.74
2014-12-03,27.92,-32.33
2014-12-04,26.09,-32.62
2014-12-05,26.45,-32.25
2014-12-06,27.55,-32.13
2014-12-07,26.19,-32.10
2014-12-08,27.12,-32.00
2014-12-09,26.59,-32.19
2014-12-10,26.87,-32.10
2014-12-11,26.54,-33.36
2014-12-12,30.51,-31.97
2014-12-13,27.81,-31.80
2014-12-14,27.08,-32.37
2014-12-15,26.92,-32.67
2014-12-16,28.33,-32.90
2014-12-17,26.89,-33.10
2014-12-18,26.93,-31.98
2014-12-19,27.23,-32.50
2014-12-20,27.54,-32.18
2014-12-21,26.18,-32.34
2014-12-22,28.91,-34.05
2014-12-23,28.10,-31.82
2014-12-24,28.07,-32.39
2014-12-25,29.35,-34.21
2014-12-26,25.47,-31.04
2014-12-27,25.63,-32.10
2014-12-28,26.95,-31.97
2014-12-29,27.83,-32.27
2014-12-30,27.52,-32.59
2014-12-31,27.32,-32.84
2015-01-01,27.75,-31.95
2015-01-02,27.46,-32.53
2015-01-03,27.78,-32.49
2015-01-04,28.12,-32.31
2015-01-05,27.87,-32.42
2015-01-06,27.10,-32.31
2015-01-07,27.15,-32.30
2015-01-08,28.35,-32.05
2015-01-09,28.18,-32.87
2015-01-10,27.21,-32.60
2015-01-11,26.61,-33.33
2015-01-12,27.59,-32.47
2015-01-13,24.36,-30.11
2015-01-14,28.00,-32.83
2015-01-15,27.50,-33.22
2015-01-16,26.59,-33.21
2015-01-17,27.41,-32.32
2015-01-18,27.05,-32.78
2015-01-19,27.55,-32.96
2015-01-20,26.45,-32.59
2015-01-21,26.34,-33.05
2015-01-22,25.96,-33.40
2015-01-23,26.72,-33.61
2015-01-24,26.75,-32.67
2015-01-25,26.31,-33.53
2015-01-26,26.31,-32.74
2015-01-27,26.17,-32.56
2015-01-28,25.45,-33.74
2015-01-29,26.07,-33.61
2015-01-30,27.21,-33.04
2015-01-31,25.35,-33.32
2015-02-01,25.90,-33.15
2015-02-02,26.09,-32.97
2015-02-03,26.24,-33.78
2015-02-04,26.39,-32.86
2015-02-05,26.80,-32.78
2015-02-06,27.29,-32.21
2015-02-07,26.88,-33.71
2015-02-08,25.56,-34.65
2015-02-09,24.89,-36.24
2015-02-10,26.55,-33.57
2015-02-11,26.41,-33.95
2015-02-12,25.84,-33.10
2015-02-13,26.96,-33.16
2015-02-14,26.79,-32.93
2015-02-15,26.75,-33.39
2015-02-16,26.02,-32.57
2015-02-17,26.64,-32.68
2015-02-18,26.51,-33.27
2015-02-19,26.74,-33.05
2015-02-20,27.93,-33.23
2015-02-21,26.78,-32.48
2015-02-22,26.58,-33.30
2015-02-23,27.00,-33.30
2015-02-24,25.75,-34.21
2015-02-25,26.12,-31.79
2015-02-26,26.65,-31.63
2015-02-27,26.68,-32.34
2015-02-28,26.79,-33.74
2015-03-01,24.93,-34.01
2015-03-02,26.80,-32.86
2015-03-03,26.04,-33.37
2015-03-04,26.15,-33.95
2015-03-05,27.06,-33.46
2015-03-06,27.96,-33.86
2015-03-07,27.19,-32.98
2015-03-08,27.74,-34.02
2015-03-09,25.50,-33.15
2015-03-10,27.49,-33.96
2015-03-11,28.50,-34.50
2015-03-12,24.02,-33.30
2015-03-13,26.26,-33.34
2015-03-14,27.42,-33.53
2015-03-15,26.44,-32.42
2015-03-16,28.43,-33.30
2015-03-17,27.66,-33.88
2015-03-18,26.69,-33.13
2015-03-19,25.43,-33.25
2015-03-20,27.06,-33.18
2015-03-21,26.36,-33.31
2015-03-22,26.18,-33.36
2015-03-23,25.53,-33.34
2015-03-24,26.38,-33.21
2015-03-25,27.81,-33.82
2015-03-26,27.33,-32.92
2015-03-27,26.68,-32.95
2015-03-28,26.70,-33.34
2015-03-29,26.52,-32.16
2015-03-30,26.74,-32.81
2015-03-31,27.26,-32.97
2015-04-01,27.73,-33.52
2015-04-02,26.18,-32.25
2015-04-03,26.67,-33.29
2015-04-04,25.94,-33.26
2015-04-05,26.55,-33.45
2015-04-06,26.97,-33.69
2015-04-07,27.16,-34.95
2015-04-08,25.33,-33.50
2015-04-09,25.92,-33.10
2015-04-10,26.59,-34.25
2015-04-11,25.46,-33.68
2015-04-12,27.77,-33.52
2015-04-13,28.19,-34.56
2015-04-14,26.86,-34.86
2015-04-15,26.51,-32.98
2015-04-16,26.89,-33.39
2015-04-17,24.14,-32.79
2015-04-18,27.55,-32.58
2015-04-19,26.69,-32.56
2015-04-20,27.01,-33.02
2015-04-21,26.82,-33.01
2015-04-22,27.83,-33.83
2015-04-23,27.20,-33.95
2015-04-24,26.10,-33.38
2015-04-25,27.20,-33.07
2015-04-26,26.02,-32.62
2015-04-27,28.44,-33.10
2015-04-28,27.92,-33.79
2015-04-29,27.90,-32.88
2015-04-30,28.93,-33.75
2015-05-01,28.89,-33.21
2015-05-02,29.25,-33.81
2015-05-03,28.75,-33.41
2015-05-04,28.84,-33.94
2015-05-05,28.75,-33.25
2015-05-06,29.28,-33.51
2015-05-07,27.52,-34.04
2015-05-08,27.60,-33.06
2015-05-09,27.17,-31.21
2015-05-10,27.76,-32.76
2015-05-11,29.65,-34.24
2015-05-12,29.24,-33.33
2015-05-13,29.32,-33.57
2015-05-14,28.88,-33.10
2015-05-15,27.29,-34.15
2015-05-16,28.14,-31.69
2015-05-17,28.64,-33.51
2015-05-18,29.41,-35.16
2015-05-19,28.60,-32.00
2015-05-20,28.33,-33.43
2015-05-21,27.48,-33.78
2015-05-22,27.99,-34.10
2015-05-23,27.74,-34.28
2015-05-24,27.79,-34.46
2015-05-25,26.80,-33.68
2015-05-26,28.35,-35.11
2015-05-27,29.46,-34.12
2015-05-28,27.81,-34.44
2015-05-29,28.62,-34.65
2015-05-30,28.40,-34.19
2015-05-31,28.35,-34.43
2015-06-01,29.92,-33.53
2015-06-02,28.28,-34.38
2015-06-03,28.85,-34.67
2015-06-04,28.21,-35.04
2015-06-05,29.22,-35.63
2015-06-06,28.53,-34.40
2015-06-07,28.88,-33.34
2015-06-08,28.82,-34.44
2015-06-09,28.38,-34.58
2015-06-10,28.13,-35.21
2015-06-11,28.74,-35.15
2015-06-12,30.04,-34.52
2015-06-13,28.40,-33.44
2015-06-14,29.22,-33.17
2015-06-15,29.20,-34.24
2015-06-16,29.16,-34.34
2015-06-17,29.12,-34.50
2015-06-18,28.88,-35.21
2015-06-19,29.17,-34.90
2015-06-20,29.56,-35.03
2015-06-21,29.77,-34.56
2015-06-22,29.23,-35.49
2015-06-23,29.21,-34.95
2015-06-24,28.50,-34.90
2015-06-25,29.32,-35.55
2015-06-26,29.58,-36.02
2015-06-27,29.56,-34.89
2015-06-28,30.04,-34.93
2015-06-29,30.43,-34.86
2015-06-30,29.18,-34.73
2015-07-01,30.01,-36.46
2015-07-02,29.90,-34.22
2015-07-03,29.98,-34.42
2015-07-04,29.45,-35.51
2015-07-05,28.76,-32.43
2015-07-06,28.47,-34.16
2015-07-07,26.48,-34.93
2015-07-08,29.33,-35.95
2015-07-09,30.70,-35.18
2015-07-10,28.82,-35.39
2015-07-11,30.30,-35.06
2015-07-12,27.75,-35.11
2015-07-13,28.64,-35.10
2015-07-14,28.43,-35.49
2015-07-15,28.48,-35.60
2015-07-16,29.90,-34.98
2015-07-17,28.72,-35.05
2015-07-18,28.09,-35.24
2015-07-19,28.20,-33.11
2015-07-20,27.47,-35.85
2015-07-21,27.63,-35.00
2015-07-22,28.49,-36.80
2015-07-23,29.60,-35.80
2015-07-24,28.96,-35.57
2015-07-25,28.96,-35.60
2015-07-26,28.33,-35.40
2015-07-27,30.02,-34.83
2015-07-28,28.27,-35.37
2015-07-29,29.33,-34.57
2015-07-30,30.18,-34.90
2015-07-31,28.23,-34.09
2015-08-01,27.13,-33.37
2015-08-02,28.18,-34.00
2015-08-03,29.76,-35.37
2015-08-04,28.16,-35.01
2015-08-05,26.69,-32.99
2015-08-06,28.31,-35.24
2015-08-07,27.24,-36.41
2015-08-08,29.44,-35.38
2015-08-09,29.28,-35.19
2015-08-10,29.04,-33.66
2015-08-11,29.78,-35.98
2015-08-12,29.41,-35.42
2015-08-13,29.72,-36.39
2015-08-14,33.55,-35.47
2015-08-15,29.74,-35.07
2015-08-16,29.43,-35.92
2015-08-17,30.42,-36.53
2015-08-18,29.76,-36.70
2015-08-19,30.29,-36.32
2015-08-20,28.78,-36.46
2015-08-21,28.74,-35.44
2015-08-22,29.24,-35.72
2015-08-23,29.78,-35.89
2015-08-24,30.20,-36.42
2015-08-25,29.37,-36.03
2015-08-26,28.85,-36.92
2015-08-27,30.37,-35.25
2015-08-28,29.30,-35.18
2015-08-29,32.19,-36.79
2015-08-30,29.24,-38.33
2015-08-31,30.11,-36.11
2015-09-01,29.77,-35.15
2015-09-02,29.49,-37.13
2015-09-03,30.21,-35.75
2015-09-04,29.63,-35.40
2015-09-05,29.31,-36.13
2015-09-06,29.69,-36.73
2015-09-07,30.26,-37.42
2015-09-08,29.59,-34.61
2015-09-09,30.02,-34.67
2015-09-10,29.76,-34.55
2015-09-11,28.98,-36.19
2015-09-12,29.95,-35.42
2015-09-13,29.71,-36.36
2015-09-14,30.13,-35.04
2015-09-15,30.18,-36.10
2015-09-16,29.54,-38.00
2015-09-17,30.30,-36.36
2015-09-18,29.25,-36.12
2015-09-19,29.31,-35.69
2015-09-20,29.37,-35.43
2015-09-21,27.58,-35.45
2015-09-22,29.39,-35.78
2015-09-23,29.28,-35.68
2015-09-24,30.38,-36.50
2015-09-25,30.49,-37.00
2015-09-26,30.67,-36.09
2015-09-27,31.83,-35.89
2015-09-28,30.13,-35.82
2015-09-29,29.38,-37.44
2015-09-30,29.40,-36.06
2015-10-01,31.36,-34.63
2015-10-02,28.20,-33.75
2015-10-03,28.48,-34.01
2015-10-04,28.67,-36.42
2015-10-05,28.58,-36.60
2015-10-06,28.92,-36.04
2015-10-07,26.70,-35.86
2015-10-08,28.66,-36.42
2015-10-09,29.46,-35.65
2015-10-10,29.46,-36.31
2015-10-11,29.87,-35.93
2015-10-12,28.77,-35.75
2015-10-13,29.63,-36.73
2015-10-14,27.92,-36.82
2015-10-15,29.53,-36.66
2015-10-16,28.85,-37.18
2015-10-17,29.23,-35.52
2015-10-18,30.78,-38.26
2015-10-19,30.59,-38.49
2015-10-20,28.70,-37.23
2015-10-21,29.97,-34.61
2015-10-22,28.67,-35.31
2015-10-23,29.21,-36.10
2015-10-24,29.42,-36.58
2015-10-25,29.73,-35.64
2015-10-26,29.39,-36.30
2015-10-27,28.97,-35.28
2015-10-28,29.01,-35.61
2015-10-29,28.22,-33.79
2015-10-30,27.03,-36.46
2015-10-31,28.17,-34.44
2015-11-01,29.11,-34.97
2015-11-02,29.77,-37.86
2015-11-03,29.18,-35.84
2015-11-04,28.05,-34.33
2015-11-05,29.31,-36.25
2015-11-06,30.20,-36.42
2015-11-07,29.46,-36.06
2015-11-08,29.79,-35.96
2015-11-09,30.62,-35.86
2015-11-10,28.67,-36.14
2015-11-11,29.15,-36.02
2015-11-12,29.85,-36.15
2015-11-13,30.46,-35.99
2015-11-14,29.79,-35.92
2015-11-15,29.86,-36.35
2015-11-16,26.18,-36.11
2015-11-17,26.91,-35.75
2015-11-18,28.89,-37.61
2015-11-19,30.54,-37.37
2015-11-20,30.15,-36.50
2015-11-21,29.36,-35.94
2015-11-22,30.91,-35.93
2015-11-23,30.68,-36.40
2015-11-24,31.41,-36.79
2015-11-25,30.68,-36.78
2015-11-26,30.53,-36.60
2015-11-27,29.85,-36.52
2015-11-28,30.32,-36.31
2015-11-29,30.58,-36.57
2015-11-30,30.86,-36.62
2015-12-01,30.31,-36.29
2015-12-02,29.69,-36.63
2015-12-03,29.39,-35.99
2015-12-04,29.48,-36.56
2015-12-05,29.93,-36.86
2015-12-06,29.55,-35.95
2015-12-07,30.03,-36.96
2015-12-08,29.63,-36.28
2015-12-09,31.00,-37.04
2015-12-10,30.26,-37.67
2015-12-11,29.92,-37.15
2015-12-12,27.06,-35.22
2015-12-13,29.03,-37.01
2015-12-14,29.22,-39.30
2015-12-15,28.54,-35.60
2015-12-16,28.74,-36.88
2015-12-17,29.77,-36.05
2015-12-18,31.11,-36.78
2015-12-19,31.36,-36.21
2015-12-20,31.02,-36.77
2015-12-21,29.48,-36.74
2015-12-22,30.80,-36.93
2015-12-23,30.12,-36.63
2015-12-24,31.30,-37.21
2015-12-25,29.47,-37.41
2015-12-26,27.97,-36.36
2015-12-27,29.40,-36.81
2015-12-28,29.07,-36.86
2015-12-29,30.02,-36.88
2015-12-30,30.03,-36.98
2015-12-31,30.90,-37.05
2016-01-01,30.53,-37.19
2016-01-02,30.37,-35.95
2016-01-03,30.32,-36.40
2016-01-04,29.99,-36.14
2016-01-05,31.07,-37.68
2016-01-06,30.26,-35.61
2016-01-07,30.58,-33.75
2016-01-08,29.44,-36.06
2016-01-09,29.78,-36.12
2016-01-10,29.75,-36.59
2016-01-11,29.45,-37.17
2016-01-12,29.82,-36.77
2016-01-13,29.94,-37.44
2016-01-14,30.09,-37.24
2016-01-15,29.52,-36.46
2016-01-16,29.04,-37.52
2016-01-17,30.27,-37.32
2016-01-18,31.10,-38.90
2016-01-19,29.89,-36.82
2016-01-20,30.34,-36.25
2016-01-21,29.76,-37.17
2016-01-22,29.95,-37.81
2016-01-23,29.76,-38.13
2016-01-24,28.91,-37.63
2016-01-25,29.31,-37.12
2016-01-26,30.42,-37.56
2016-01-27,30.03,-37.80
2016-01-28,30.43,-38.37
2016-01-29,30.30,-38.24
2016-01-30,31.78,-38.18
2016-01-31,31.02,-37.99
2016-02-01,29.52,-35.51
2016-02-02,28.39,-36.92
2016-02-03,29.87,-37.52
2016-02-04,29.52,-37.49
2016-02-05,29.97,-37.62
2016-02-06,30.13,-37.68
2016-02-07,30.25,-37.80
2016-02-08,30.27,-37.49
2016-02-09,31.16,-37.78
2016-02-10,30.57,-37.93
2016-02-11,31.48,-37.91
2016-02-12,31.12,-37.55
2016-02-13,29.73,-37.69
2016-02-14,29.87,-37.76
2016-02-15,30.79,-37.34
2016-02-16,30.63,-37.88
2016-02-17,31.68,-38.13
2016-02-18,30.44,-38.26
2016-02-19,30.03,-37.89
2016-02-20,31.21,-37.67
2016-02-21,30.90,-38.12
2016-02-22,31.14,-39.47
2016-02-23,29.35,-38.05
2016-02-24,29.96,-37.36
2016-02-25,30.65,-37.33
2016-02-26,30.70,-37.59
2016-02-27,31.03,-38.32
2016-02-28,30.14,-39.02
2016-02-29,30.51,-36.84
2016-03-01,30.56,-37.28
2016-03-02,29.89,-37.85
2016-03-03,30.26,-37.50
2016-03-04,30.35,-37.62
2016-03-05,31.07,-37.44
2016-03-06,31.24,-36.63
2016-03-07,29.85,-38.01
2016-03-08,30.41,-37.61
2016-03-09,30.35,-39.14
2016-03-10,31.43,-38.28
2016-03-11,30.68,-37.04
2016-03-12,28.96,-37.14
2016-03-13,30.24,-37.32
2016-03-14,30.15,-37.24
2016-03-15,29.30,-37.56
2016-03-16,30.64,-37.64
2016-03-17,30.31,-37.31
2016-03-18,30.34,-37.02
2016-03-19,30.62,-37.86
2016-03-20,30.63,-38.02
2016-03-21,32.05,-36.85
2016-03-22,31.73,-37.34
2016-03-23,28.89,-38.26
2016-03-24,30.54,-37.56
2016-03-25,29.56,-37.78
2016-03-26,30.25,-38.12
2016-03-27,29.83,-38.03
2016-03-28,29.02,-39.22
2016-03-29,28.60,-35.91
2016-03-30,29.02,-37.61
2016-03-31,29.42,-36.52
2016-04-01,29.14,-35.57
2016-04-02,30.32,-36.59
2016-04-03,30.25,-37.12
2016-04-04,31.45,-37.30
2016-04-05,30.18,-37.16
2016-04-06,30.21,-37.17
2016-04-07,30.46,-37.69
2016-04-08,30.01,-37.62
2016-04-09,31.03,-37.81
2016-04-10,29.77,-37.69
2016-04-11,31.15,-38.81
2016-04-12,30.37,-37.61
2016-04-13,29.90,-38.02
2016-04-14,30.53,-37.14
2016-04-15,30.13,-39.73
2016-04-16,29.36,-35.85
2016-04-17,30.89,-36.70
2016-04-18,31.47,-37.73
2016-04-19,32.26,-38.07
2016-04-20,31.84,-37.42
2016-04-21,30.54,-38.19
2016-04-22,32.14,-39.49
2016-04-23,30.10,-37.15
2016-04-24,31.30,-38.79
2016-04-25,31.08,-40.03
2016-04-26,28.74,-35.75
2016-04-27,30.94,-38.42
2016-04-28,28.52,-36.94
2016-04-29,32.67,-36.54
2016-04-30,30.86,-36.89
2016-05-01,31.81,-38.37
2016-05-02,32.60,-38.48
2016-05-03,31.43,-37.26
2016-05-04,32.00,-38.36
2016-05-05,32.44,-38.69
2016-05-06,32.41,-38.91
2016-05-07,30.36,-37.76
2016-05-08,30.46,-37.89
2016-05-09,30.51,-38.22
2016-05-10,31.54,-38.26
2016-05-11,32.69,-37.42
2016-05-12,31.43,-37.96
2016-05-13,31.53,-38.05
2016-05-14,29.67,-38.63
2016-05-15,31.15,-36.55
2016-05-16,29.65,-34.02
2016-05-17,31.76,-36.60
2016-05-18,31.54,-37.55
2016-05-19,33.09,-38.49
2016-05-20,32.11,-38.18
2016-05-21,30.94,-39.57
2016-05-22,31.11,-36.74
2016-05-23,30.93,-38.43
2016-05-24,30.94,-37.55
2016-05-25,31.69,-36.64
2016-05-26,30.56,-37.48
2016-05-27,31.48,-36.63
2016-05-28,31.10,-38.11
2016-05-29,31.15,-38.38
2016-05-30,31.94,-38.08
