Date, North (mm), East (mm)
2012-09-27,80.56,-82.78
2012-09-28,81.26,-82.15
2012-09-29,81.25,-83.06
2012-09-30,80.16,-81.78
2012-10-01,81.30,-80.99
2012-10-02,80.45,-82.28
2012-10-03,80.48,-83.04
2012-10-04,81.39,-82.53
2012-10-05,80.46,-81.51
2012-10-06,80.94,-80.94
2012-10-07,80.94,-81.75
2012-10-08,81.34,-82.24
2012-10-09,80.90,-82.21
2012-10-10,81.17,-82.35
2012-10-11,79.49,-82.70
2012-10-12,81.83,-82.92
2012-10-13,81.24,-82.72
2012-10-14,81.29,-82.95
2012-10-15,81.24,-82.32
2012-10-16,81.76,-82.06
2012-10-17,81.64,-82.72
2012-10-18,81.56,-82.50
2012-10-19,82.04,-82.83
2012-10-20,81.44,-82.44
2012-10-21,81.00,-82.40
2012-10-22,80.58,-83.77
2012-10-23,81.55,-83.75
2012-10-24,81.65,-82.12
2012-10-25,82.01,-82.71
2012-10-26,81.08,-82.96
2012-10-27,80.45,-83.79
2012-10-28,81.39,-83.29
2012-10-29,81.31,-83.38
2012-10-30,81.58,-83.04
2012-10-31,81.81,-83.73
2012-11-01,81.85,-83.07
2012-11-02,81.19,-84.20
2012-11-03,82.36,-83.02
2012-11-04,82.48,-83.76
2012-11-05,82.79,-82.74
2012-11-06,81.14,-82.83
2012-11-07,80.79,-83.08
2012-11-08,82.21,-83.23
2012-11-09,82.68,-82.79
2012-11-10,81.69,-83.90
2012-11-11,82.24,-83.50
2012-11-12,82.06,-84.22
2012-11-13,82.16,-83.56
2012-11-14,82.06,-83.37
2012-11-15,81.82,-82.73
2012-11-16,81.56,-84.33
2012-11-17,81.25,-84.92
2012-11-18,81.61,-85.30
2012-11-19,81.12,-83.71
2012-11-20,82.30,-83.54
2012-11-21,81.34,-83.43
2012-11-22,82.03,-84.10
2012-11-23,81.05,-84.46
2012-11-24,81.22,-83.97
2012-11-25,82.57,-83.85
2012-11-26,81.48,-84.07
2012-11-27,81.08,-84.93
2012-11-28,81.09,-85.28
2012-11-29,81.39,-84.75
2012-11-30,81.83,-84.74
2012-12-01,82.61,-85.68
2012-12-02,81.73,-84.69
2012-12-03,81.57,-84.34
2012-12-04,82.86,-84.39
2012-12-05,82.99,-83.27
2012-12-06,82.29,-84.49
2012-12-07,80.99,-84.75
2012-12-08,83.46,-84.21
2012-12-09,83.05,-84.89
2012-12-10,83.79,-84.55
2012-12-11,83.07,-85.25
2012-12-12,81.80,-84.99
2012-12-13,82.35,-85.40
2012-12-14,82.20,-85.29
2012-12-15,82.23,-85.21
2012-12-16,82.72,-85.35
2012-12-17,83.75,-84.35
2012-12-18,81.65,-84.77
2012-12-19,82.76,-86.07
2012-12-20,83.58,-84.66
2012-12-21,83.65,-85.44
2012-12-22,83.47,-85.91
2012-12-23,83.07,-85.22
2012-12-24,82.51,-87.16
2012-12-25,83.44,-85.71
2012-12-26,83.83,-86.59
2012-12-27,84.60,-85.76
2012-12-28,84.40,-86.19
2012-12-29,85.26,-88.09
2012-12-30,84.39,-86.28
2012-12-31,85.18,-85.65
2013-01-01,84.98,-86.70
2013-01-02,85.56,-85.86
2013-01-03,84.57,-86.18
2013-01-04,85.03,-86.37
2013-01-05,84.10,-85.82
2013-01-06,84.05,-86.23
2013-01-07,85.74,-86.18
2013-01-08,85.02,-86.00
2013-01-09,85.12,-86.31
2013-01-10,82.95,-86.75
2013-01-11,83.70,-85.49
2013-01-12,83.50,-86.48
2013-01-13,83.89,-86.55
2013-01-14,84.32,-86.26
2013-01-15,84.57,-86.81
2013-01-16,84.55,-86.15
2013-01-17,85.58,-86.60
2013-01-18,84.74,-85.77
2013-01-19,85.41,-85.81
2013-01-20,85.03,-86.14
2013-01-21,85.67,-86.61
2013-01-22,85.54,-85.78
2013-01-23,85.93,-86.80
2013-01-24,85.75,-86.46
2013-01-25,86.80,-87.10
2013-01-26,84.67,-86.76
2013-01-27,85.18,-87.29
2013-01-28,85.76,-87.49
2013-01-29,85.06,-87.57
2013-01-30,85.72,-87.45
2013-01-31,85.86,-86.47
2013-02-01,85.07,-87.16
2013-02-02,85.35,-87.53
2013-02-03,84.35,-86.81
2013-02-04,85.37,-87.63
2013-02-05,85.98,-87.61
2013-02-06,86.09,-87.46
2013-02-07,85.47,-87.38
2013-02-08,85.57,-88.41
2013-02-09,85.69,-88.12
2013-02-10,85.49,-88.19
2013-02-11,85.60,-89.04
2013-02-12,86.27,-88.00
2013-02-13,86.35,-87.71
2013-02-14,85.34,-88.56
2013-02-15,85.90,-88.41
2013-02-16,86.25,-88.88
2013-02-17,85.99,-87.77
2013-02-18,86.22,-87.89
2013-02-19,84.60,-88.04
2013-02-20,84.00,-89.57
2013-02-21,84.98,-89.26
2013-02-22,84.77,-88.79
2013-02-23,86.14,-87.18
2013-02-24,85.99,-87.04
2013-02-25,86.02,-88.92
2013-02-26,85.95,-88.04
2013-02-27,85.54,-88.46
2013-02-28,86.31,-87.34
2013-03-01,86.17,-88.08
2013-03-02,87.33,-88.43
2013-03-03,84.97,-88.24
2013-03-04,86.22,-89.61
2013-03-05,84.88,-89.43
2013-03-06,86.03,-89.29
2013-03-07,86.70,-87.83
2013-03-08,87.30,-87.85
2013-03-09,86.91,-88.14
2013-03-10,86.15,-87.38
2013-03-11,86.24,-87.77
2013-03-12,86.34,-87.96
2013-03-13,85.93,-88.94
2013-03-14,84.67,-87.59
2013-03-15,85.68,-88.03
2013-03-16,86.12,-88.22
2013-03-17,86.09,-86.90
2013-03-18,86.03,-87.10
2013-03-19,86.27,-87.43
2013-03-20,86.10,-88.83
2013-03-21,85.73,-88.17
2013-03-22,86.86,-86.29
2013-03-23,86.67,-88.12
2013-03-24,86.78,-87.71
2013-03-25,86.41,-87.38
2013-03-26,85.73,-88.77
2013-03-27,84.87,-88.47
2013-03-28,86.35,-88.02
2013-03-29,85.94,-88.48
2013-03-30,87.30,-88.41
2013-03-31,85.71,-88.56
2013-04-01,86.86,-88.87
2013-04-02,86.61,-88.07
2013-04-03,86.45,-88.35
2013-04-04,85.64,-89.66
2013-04-05,87.22,-88.19
2013-04-06,87.92,-88.19
2013-04-07,88.34,-87.54
2013-04-08,86.32,-88.53
2013-04-09,87.38,-89.61
2013-04-10,87.35,-88.24
2013-04-11,86.81,-89.71
2013-04-12,87.58,-88.60
2013-04-13,85.82,-87.88
2013-04-14,86.76,-88.55
2013-04-15,87.39,-88.79
2013-04-16,87.10,-87.37
2013-04-17,87.59,-88.50
2013-04-18,86.98,-88.64
2013-04-19,87.53,-87.99
2013-04-20,87.35,-88.00
2013-04-21,86.90,-88.15
2013-04-22,86.25,-87.75
2013-04-23,86.79,-88.64
2013-04-24,85.70,-87.92
2013-04-25,86.84,-88.78
2013-04-26,86.76,-88.47
2013-04-27,86.78,-88.48
2013-04-28,85.97,-89.22
2013-04-29,86.25,-89.19
2013-04-30,86.70,-89.56
2013-05-01,86.49,-88.61
2013-05-02,87.03,-89.08
2013-05-03,86.53,-88.70
2013-05-04,86.89,-88.73
2013-05-05,87.51,-89.27
2013-05-06,86.52,-89.64
2013-05-07,87.06,-90.11
2013-05-08,86.97,-88.92
2013-05-09,87.71,-88.68
2013-05-10,87.64,-89.04
2013-05-11,87.98,-89.42
2013-05-12,89.50,-88.38
2013-05-13,88.39,-88.64
2013-05-14,88.71,-88.57
2013-05-15,87.76,-89.64
2013-05-16,88.22,-89.34
2013-05-17,88.10,-90.00
2013-05-18,89.43,-90.29
2013-05-19,89.23,-89.12
2013-05-20,87.88,-89.70
2013-05-21,88.33,-89.18
2013-05-22,88.47,-90.80
2013-05-23,88.86,-89.24
2013-05-24,88.82,-89.40
2013-05-25,87.71,-90.33
2013-05-26,88.19,-89.69
2013-05-27,89.04,-90.08
2013-05-28,89.83,-89.59
2013-05-29,88.18,-89.95
2013-05-30,89.43,-90.05
2013-05-31,88.45,-89.12
2013-06-01,88.50,-89.00
2013-06-02,89.75,-89.94
2013-06-03,90.02,-90.16
2013-06-04,89.13,-89.95
2013-06-05,88.13,-90.33
2013-06-06,89.03,-89.27
2013-06-07,89.34,-89.10
2013-06-08,89.13,-89.60
2013-06-09,89.22,-90.28
2013-06-10,88.59,-90.94
2013-06-11,89.45,-90.03
2013-06-12,89.29,-91.15
2013-06-13,90.52,-89.80
2013-06-14,89.80,-90.15
2013-06-15,89.29,-90.19
2013-06-16,89.48,-90.18
2013-06-17,89.36,-90.35
2013-06-18,89.92,-89.73
2013-06-19,90.10,-91.49
2013-06-20,89.98,-90.90
2013-06-21,89.77,-90.26
2013-06-22,89.97,-90.69
2013-06-23,89.85,-90.80
2013-06-24,90.57,-90.78
2013-06-25,90.69,-90.14
2013-06-26,89.33,-91.32
2013-06-27,90.27,-90.98
2013-06-28,90.21,-91.39
2013-06-29,89.59,-90.32
2013-06-30,90.27,-90.35
2013-07-01,90.12,-90.83
2013-07-02,89.59,-91.50
2013-07-03,89.27,-91.16
2013-07-04,90.16,-90.77
2013-07-05,89.19,-90.38
2013-07-06,90.86,-91.32
2013-07-07,88.99,-91.06
2013-07-08,89.63,-90.92
2013-07-09,89.40,-91.30
2013-07-10,88.58,-91.02
2013-07-11,90.46,-91.17
2013-07-12,89.30,-90.71
2013-07-13,88.58,-91.90
2013-07-14,89.05,-92.06
2013-07-15,90.41,-92.54
2013-07-16,90.21,-91.66
2013-07-17,90.63,-91.85
2013-07-18,89.62,-91.48
2013-07-19,89.20,-91.43
2013-07-20,88.82,-91.76
2013-07-21,89.52,-92.16
2013-07-22,91.27,-91.85
2013-07-23,89.60,-91.05
2013-07-24,90.60,-91.43
2013-07-25,89.42,-92.31
2013-07-26,89.39,-90.77
2013-07-27,89.42,-91.73
2013-07-28,91.57,-91.57
2013-07-29,91.02,-92.26
2013-07-30,89.84,-92.29
2013-07-31,90.40,-91.45
2013-08-01,90.18,-91.38
2013-08-02,90.36,-91.50
2013-08-03,90.26,-91.43
2013-08-04,89.68,-91.75
2013-08-05,89.29,-91.79
2013-08-06,90.56,-91.14
2013-08-07,89.60,-92.81
2013-08-08,90.48,-92.23
2013-08-09,90.62,-92.32
2013-08-10,90.89,-92.38
2013-08-11,90.37,-91.83
2013-08-12,90.70,-91.54
2013-08-13,90.06,-92.47
2013-08-14,91.83,-91.97
2013-08-15,91.15,-91.93
2013-08-16,91.13,-91.45
2013-08-17,90.18,-92.70
2013-08-18,90.83,-91.03
2013-08-19,95.24,-94.42
2013-08-20,91.09,-93.78
2013-08-21,90.85,-93.22
2013-08-22,91.34,-92.40
2013-08-23,91.62,-92.87
2013-08-24,91.98,-92.14
2013-08-25,91.53,-92.30
2013-08-26,92.14,-92.96
2013-08-27,90.53,-93.44
2013-08-28,91.42,-93.25
2013-08-29,91.14,-92.94
2013-08-30,90.88,-92.24
2013-08-31,90.34,-92.67
2013-09-01,92.34,-91.47
2013-09-02,90.59,-93.98
2013-09-03,91.53,-93.07
2013-09-04,92.37,-91.86
2013-09-05,92.08,-92.25
2013-09-06,91.95,-91.77
2013-09-07,92.68,-92.57
2013-09-08,91.60,-92.03
2013-09-09,91.26,-94.27
2013-09-10,91.61,-93.36
2013-09-11,92.54,-92.17
2013-09-12,91.25,-93.01
2013-09-13,91.08,-92.25
2013-09-14,90.85,-92.81
2013-09-15,91.26,-93.87
2013-09-16,91.17,-93.26
2013-09-17,92.57,-93.06
2013-09-18,92.04,-93.20
2013-09-19,92.47,-93.19
2013-09-20,92.18,-93.50
2013-09-21,92.18,-93.91
2013-09-22,92.97,-92.19
2013-09-23,92.39,-93.87
2013-09-24,92.91,-94.47
2013-09-25,90.75,-94.12
2013-09-26,91.75,-95.36
2013-09-27,92.95,-93.99
2013-09-28,94.10,-93.87
2013-09-29,92.72,-93.34
2013-09-30,92.91,-93.07
2013-10-01,92.71,-94.07
2013-10-02,92.58,-94.00
2013-10-03,93.98,-92.18
2013-10-04,91.99,-94.32
2013-10-05,92.84,-94.72
2013-10-06,92.71,-93.59
2013-10-07,93.91,-93.07
2013-10-08,93.20,-94.20
2013-10-09,91.36,-94.33
2013-10-10,91.70,-94.55
2013-10-11,91.99,-94.08
2013-10-12,92.61,-93.94
2013-10-13,92.59,-94.34
2013-10-14,93.58,-94.04
2013-10-15,93.11,-93.36
2013-10-16,92.81,-94.07
2013-10-17,92.93,-93.42
2013-10-18,93.25,-93.55
2013-10-19,93.80,-94.45
2013-10-20,92.97,-94.12
2013-10-21,93.08,-93.93
2013-10-22,92.91,-93.59
2013-10-23,92.01,-93.91
2013-10-24,92.96,-94.63
2013-10-25,92.82,-94.77
2013-10-26,93.54,-94.08
2013-10-27,93.05,-94.07
2013-10-28,91.78,-94.12
2013-10-29,93.39,-94.48
2013-10-30,93.73,-94.58
2013-10-31,93.74,-94.45
2013-11-01,93.23,-93.67
2013-11-02,92.94,-93.85
2013-11-03,92.95,-94.09
2013-11-04,93.87,-94.82
2013-11-05,93.39,-94.82
2013-11-06,93.47,-94.59
2013-11-07,93.33,-93.98
2013-11-08,92.50,-94.65
2013-11-09,92.87,-94.53
2013-11-10,93.43,-94.56
2013-11-11,92.64,-93.96
2013-11-12,92.44,-93.78
2013-11-13,92.99,-94.96
2013-11-14,92.48,-94.35
2013-11-15,92.76,-95.15
2013-11-16,92.67,-94.34
2013-11-17,92.87,-93.63
2013-11-18,91.79,-93.63
2013-11-19,92.89,-94.34
2013-11-20,93.77,-94.71
2013-11-21,93.33,-93.85
2013-11-22,93.48,-95.40
2013-11-23,92.50,-95.11
2013-11-24,92.94,-94.06
2013-11-25,92.88,-94.18
2013-11-26,93.43,-93.77
2013-11-27,95.96,-95.49
2013-11-28,94.72,-95.31
2013-11-29,92.88,-94.37
2013-11-30,93.88,-94.94
2013-12-01,93.66,-94.45
2013-12-03,92.36,-95.62
2013-12-04,91.92,-96.29
2013-12-05,92.74,-95.89
2013-12-06,93.99,-94.67
2013-12-07,93.28,-95.33
2013-12-08,94.17,-95.15
2013-12-09,95.06,-95.52
2013-12-10,94.34,-94.99
2013-12-11,95.05,-94.60
2013-12-12,94.64,-95.89
2013-12-13,94.85,-95.40
2013-12-14,94.82,-94.80
2013-12-15,95.96,-95.42
2013-12-16,95.55,-95.91
2013-12-17,96.11,-95.75
2013-12-18,95.38,-94.88
2013-12-19,94.00,-97.19
2013-12-20,95.12,-96.38
2013-12-21,95.25,-95.75
2013-12-22,95.95,-96.35
2013-12-23,95.20,-94.93
2013-12-24,95.92,-96.24
2013-12-25,95.93,-96.91
2013-12-26,95.17,-95.94
2013-12-27,95.13,-95.98
2013-12-28,95.42,-95.19
2013-12-29,95.27,-95.48
2013-12-30,95.48,-95.79
2013-12-31,95.27,-95.63
2014-01-01,94.79,-96.01
2014-01-02,94.72,-96.52
2014-01-03,93.54,-96.02
2014-01-04,95.71,-96.71
2014-01-05,95.31,-96.58
2014-01-06,95.92,-95.98
2014-01-07,95.41,-96.50
2014-01-08,95.68,-96.26
2014-01-09,96.33,-97.51
2014-01-10,95.57,-96.04
2014-01-11,96.07,-96.20
2014-01-12,96.04,-96.42
2014-01-13,95.83,-96.29
2014-01-14,95.88,-96.31
2014-01-15,95.72,-95.92
2014-01-16,95.15,-96.60
2014-01-17,95.91,-96.51
2014-01-18,95.50,-96.64
2014-01-19,96.01,-96.92
2014-01-20,96.54,-96.61
2014-01-21,95.72,-96.95
2014-01-22,96.01,-96.85
2014-01-23,94.97,-97.18
2014-01-24,95.80,-97.13
2014-01-25,97.01,-97.05
2014-01-26,96.54,-97.79
2014-01-27,96.08,-96.30
2014-01-28,96.03,-96.97
2014-01-29,95.96,-96.44
2014-01-30,96.16,-97.66
2014-01-31,95.09,-98.24
2014-02-01,96.94,-98.04
2014-02-02,97.20,-97.88
2014-02-03,97.59,-98.54
2014-02-04,96.18,-97.07
2014-02-05,96.11,-97.67
2014-02-06,96.39,-97.01
2014-02-07,95.77,-97.38
2014-02-08,95.65,-97.25
2014-02-09,96.10,-97.43
2014-02-10,96.21,-96.91
2014-02-11,96.63,-97.40
2014-02-12,97.72,-97.47
2014-02-13,97.08,-96.89
2014-02-14,97.03,-96.96
2014-02-15,96.32,-97.20
2014-02-16,97.00,-98.68
2014-02-17,96.41,-97.05
2014-02-18,96.30,-97.74
2014-02-19,96.13,-97.71
2014-02-20,96.67,-96.56
2014-02-21,95.47,-97.31
2014-02-22,96.46,-97.09
2014-02-23,95.91,-98.11
2014-02-24,95.58,-98.52
2014-02-25,96.55,-98.26
2014-02-26,97.22,-98.17
2014-02-27,96.15,-98.64
2014-02-28,96.07,-97.33
2014-03-01,95.48,-98.79
2014-03-02,95.90,-98.09
2014-03-03,96.17,-97.75
2014-03-04,96.07,-98.15
2014-03-05,96.82,-98.44
2014-03-06,97.13,-98.52
2014-03-07,96.74,-97.23
2014-03-08,96.80,-96.86
2014-03-09,97.47,-97.60
2014-03-10,97.32,-97.75
2014-03-11,96.91,-98.51
2014-03-12,96.36,-98.74
2014-03-13,97.21,-98.18
2014-03-14,97.28,-98.30
2014-03-15,97.91,-97.95
2014-03-16,97.04,-97.47
2014-03-17,96.40,-98.81
2014-03-18,97.55,-97.51
2014-03-19,97.47,-98.00
2014-03-20,97.08,-99.65
2014-03-21,96.56,-98.63
2014-03-22,96.30,-98.42
2014-03-23,96.57,-98.77
2014-03-24,96.61,-98.25
2014-03-25,96.59,-98.57
2014-03-26,96.40,-98.75
2014-03-27,95.91,-99.46
2014-03-28,96.82,-98.69
2014-03-29,97.67,-98.67
2014-03-30,96.37,-98.91
2014-03-31,97.80,-99.89
2014-04-01,96.34,-99.44
2014-04-02,97.23,-98.70
2014-04-03,97.53,-98.93
2014-04-04,98.78,-99.86
2014-04-05,97.05,-98.98
2014-04-06,97.40,-98.32
2014-04-07,98.51,-98.52
2014-04-08,97.01,-98.49
2014-04-09,97.41,-98.36
2014-04-10,97.70,-98.74
2014-04-11,97.96,-99.12
2014-04-12,97.44,-98.59
2014-04-13,96.49,-98.51
2014-04-14,95.89,-99.40
2014-04-15,97.28,-98.61
2014-04-16,96.72,-98.95
2014-04-17,96.81,-99.84
2014-04-18,96.26,-99.05
2014-04-19,96.67,-100.09
2014-04-20,98.11,-99.35
2014-04-21,98.00,-99.33
2014-04-22,96.95,-99.88
2014-04-23,98.38,-100.06
2014-04-24,97.96,-100.38
2014-04-25,98.23,-100.77
2014-04-26,98.02,-99.14
2014-04-27,98.59,-99.66
2014-04-28,99.17,-99.35
2014-04-29,98.04,-99.77
2014-04-30,97.80,-99.32
2014-05-01,97.82,-99.74
2014-05-02,97.54,-98.71
2014-05-03,98.43,-99.42
2014-05-04,98.33,-99.57
2014-05-05,97.60,-99.02
2014-05-06,97.53,-100.16
2014-05-07,98.52,-100.00
2014-05-08,98.11,-99.52
2014-05-09,99.37,-100.16
2014-05-10,99.93,-99.76
2014-05-11,99.16,-100.11
2014-05-12,98.66,-99.97
2014-05-13,98.72,-100.70
2014-05-14,98.34,-99.79
2014-05-15,99.10,-99.12
2014-05-16,98.57,-99.52
2014-05-17,99.76,-99.87
2014-05-18,98.49,-100.85
2014-05-19,99.20,-101.43
2014-05-20,100.04,-101.09
2014-05-21,100.55,-100.20
2014-05-22,100.00,-101.20
2014-05-23,100.29,-100.98
2014-05-24,101.12,-100.44
2014-05-25,100.12,-100.44
2014-05-26,98.49,-100.63
2014-05-27,98.87,-100.77
2014-05-28,99.88,-100.52
2014-05-29,99.53,-101.46
2014-05-30,100.32,-101.69
2014-05-31,99.87,-101.98
2014-06-01,100.26,-100.96
2014-06-02,99.75,-100.81
2014-06-03,100.85,-100.78
2014-06-04,99.42,-101.40
2014-06-05,99.37,-101.73
2014-06-06,100.26,-101.46
2014-06-07,99.89,-101.43
2014-06-08,100.14,-100.64
2014-06-09,100.58,-101.71
2014-06-10,99.84,-100.70
2014-06-11,99.76,-102.21
2014-06-12,100.57,-101.00
2014-06-13,99.62,-99.76
2014-06-14,101.09,-100.50
2014-06-15,100.04,-102.44
2014-06-16,99.82,-102.57
2014-06-17,100.93,-101.85
2014-06-18,100.86,-101.45
2014-06-19,100.87,-101.17
2014-06-20,99.67,-101.61
2014-06-21,99.45,-101.16
2014-06-22,100.69,-101.75
2014-06-23,99.08,-101.71
2014-06-24,99.53,-101.87
2014-06-25,98.57,-101.67
2014-06-26,101.16,-101.90
2014-06-27,101.30,-100.68
2014-06-28,98.88,-101.81
2014-06-29,100.02,-101.51
2014-06-30,99.17,-101.94
2014-07-01,100.65,-102.20
2014-07-02,99.01,-102.21
2014-07-03,100.05,-101.72
2014-07-04,100.04,-103.20
2014-07-05,100.29,-102.80
2014-07-06,98.98,-102.54
2014-07-07,99.70,-102.19
2014-07-08,99.00,-102.57
2014-07-09,98.74,-101.59
2014-07-10,99.56,-101.82
2014-07-11,100.14,-102.36
2014-07-12,100.07,-101.62
2014-07-13,100.03,-102.39
2014-07-14,100.59,-101.32
2014-07-15,100.85,-103.29
2014-07-16,100.33,-103.82
2014-07-17,98.81,-103.45
2014-07-18,99.35,-102.40
2014-07-19,99.64,-101.80
2014-07-20,101.80,-103.23
2014-07-21,99.28,-103.05
2014-07-22,98.38,-102.81
2014-07-23,100.57,-101.31
2014-07-24,99.48,-102.16
2014-07-25,100.58,-102.33
2014-07-26,100.69,-102.10
2014-07-27,99.99,-102.08
2014-07-28,100.31,-103.21
2014-07-29,99.67,-103.08
2014-07-30,100.78,-102.48
2014-07-31,100.51,-101.87
2014-08-01,100.21,-101.84
2014-08-02,101.23,-102.20
2014-08-03,101.08,-103.06
2014-08-04,100.45,-102.16
2014-08-05,100.77,-102.10
2014-08-06,100.34,-101.57
2014-08-07,100.87,-102.79
2014-08-08,99.01,-102.76
2014-08-09,101.31,-101.94
2014-08-10,100.99,-102.42
2014-08-11,99.93,-103.13
2014-08-12,98.61,-103.07
2014-08-13,100.79,-102.05
2014-08-14,103.42,-103.12
2014-08-15,101.66,-103.57
2014-08-16,102.22,-101.93
2014-08-17,101.44,-102.41
2014-08-18,101.27,-103.54
2014-08-19,100.84,-103.94
2014-08-20,101.82,-102.97
2014-08-21,102.06,-103.81
2014-08-22,100.60,-102.84
2014-08-23,101.98,-103.11
2014-08-24,101.86,-103.49
2014-08-25,102.60,-103.62
2014-08-26,102.84,-103.39
2014-08-27,101.66,-103.64
2014-08-28,102.20,-104.46
2014-08-29,102.03,-103.68
2014-08-30,101.66,-104.50
2014-08-31,101.91,-104.25
2014-09-01,101.88,-104.30
2014-09-02,102.84,-104.29
2014-09-03,101.56,-103.55
2014-09-04,100.72,-103.15
2014-09-05,101.26,-103.72
2014-09-06,100.97,-103.15
2014-09-07,102.61,-103.96
2014-09-08,100.77,-103.55
2014-09-09,101.62,-103.27
2014-09-10,102.41,-103.19
2014-09-11,101.59,-103.16
2014-09-12,102.36,-104.04
2014-09-13,102.98,-104.05
2014-09-14,100.39,-104.05
2014-09-15,102.16,-102.97
2014-09-16,102.51,-104.10
2014-09-17,102.48,-103.06
2014-09-18,102.11,-102.81
2014-09-19,102.46,-104.37
2014-09-20,103.25,-102.98
2014-09-21,102.94,-104.56
2014-09-22,103.79,-103.55
2014-09-23,102.71,-103.99
2014-09-24,103.21,-104.76
2014-09-25,102.60,-103.97
2014-09-26,102.67,-103.73
2014-09-27,102.33,-104.53
2014-09-28,103.77,-104.18
2014-09-29,103.18,-104.52
2014-09-30,102.92,-104.25
2014-10-01,103.13,-104.22
2014-10-02,104.07,-103.80
2014-10-03,103.71,-104.68
2014-10-04,104.22,-103.88
2014-10-05,102.36,-104.30
2014-10-06,104.11,-105.20
2014-10-07,103.31,-104.48
2014-10-08,102.87,-103.81
2014-10-09,103.22,-104.68
2014-10-10,103.68,-105.38
2014-10-11,103.11,-105.95
2014-10-12,103.35,-105.55
2014-10-13,102.81,-105.35
2014-10-14,102.95,-105.27
2014-10-15,102.64,-104.69
2014-10-16,102.59,-104.97
2014-10-17,102.92,-104.96
2014-10-18,103.30,-105.38
2014-10-19,102.73,-105.31
2014-10-20,102.92,-104.95
2014-10-21,103.71,-105.66
2014-10-22,103.42,-105.86
2014-10-23,103.41,-105.75
2014-10-24,103.14,-105.49
2014-10-25,101.57,-104.64
2014-10-26,102.94,-106.31
2014-10-27,102.76,-106.05
2014-10-28,103.73,-105.69
2014-10-29,103.58,-106.25
2014-10-30,103.07,-105.48
2014-10-31,103.27,-105.83
2014-11-01,100.90,-104.77
2014-11-02,102.91,-105.50
2014-11-03,103.69,-105.98
2014-11-04,103.52,-104.50
2014-11-05,103.29,-105.13
2014-11-06,104.78,-105.22
2014-11-07,103.75,-105.36
2014-11-08,104.01,-105.34
2014-11-09,102.92,-104.92
2014-11-10,102.32,-105.15
2014-11-11,103.49,-105.49
2014-11-12,102.83,-105.69
2014-11-13,104.66,-105.32
2014-11-14,104.32,-105.43
2014-11-15,104.22,-104.92
2014-11-16,104.20,-105.73
2014-11-17,104.70,-105.53
2014-11-18,105.02,-105.20
2014-11-19,105.23,-106.42
2014-11-20,104.76,-106.14
2014-11-21,104.09,-106.06
2014-11-22,103.76,-106.21
2014-11-23,105.28,-104.24
2014-11-24,105.28,-105.89
2014-11-25,105.04,-105.41
2014-11-26,104.54,-105.93
2014-11-27,104.72,-105.71
2014-11-28,105.58,-106.69
2014-11-29,105.69,-107.24
2014-11-30,105.47,-107.18
2014-12-01,104.66,-106.39
2014-12-02,106.87,-108.25
2014-12-03,105.16,-106.49
2014-12-04,105.85,-106.22
2014-12-05,106.04,-107.49
2014-12-06,105.89,-106.02
2014-12-07,104.36,-106.16
2014-12-08,104.95,-106.79
2014-12-09,106.04,-106.78
2014-12-10,106.13,-106.82
2014-12-11,105.86,-107.43
2014-12-12,106.08,-106.04
2014-12-13,107.88,-105.89
2014-12-14,106.08,-106.68
2014-12-15,107.27,-107.97
2014-12-16,108.36,-106.99
2014-12-17,105.63,-107.72
2014-12-18,106.60,-106.83
2014-12-19,107.13,-107.49
2014-12-20,107.46,-106.46
2014-12-21,108.73,-107.32
2014-12-22,107.24,-107.03
2014-12-23,107.46,-106.51
2014-12-24,107.48,-107.43
2014-12-25,108.09,-106.55
2014-12-26,106.25,-107.40
2014-12-27,106.32,-106.79
2014-12-28,106.38,-107.34
2014-12-29,107.35,-107.28
2014-12-30,107.83,-107.88
2014-12-31,107.62,-108.28
2015-01-01,107.58,-107.47
2015-01-02,107.33,-107.43
2015-01-03,107.35,-107.65
2015-01-04,108.10,-107.32
2015-01-05,107.84,-106.57
2015-01-06,107.74,-106.42
2015-01-07,106.66,-106.89
2015-01-08,107.52,-107.01
2015-01-09,107.81,-108.57
2015-01-10,107.80,-107.58
2015-01-11,105.98,-108.56
2015-01-12,106.20,-108.40
2015-01-13,106.89,-106.85
2015-01-14,108.17,-107.59
2015-01-15,107.29,-108.16
2015-01-16,106.19,-108.42
2015-01-17,106.75,-106.48
2015-01-18,107.25,-107.86
2015-01-19,106.78,-107.31
2015-01-20,107.26,-107.16
2015-01-21,106.66,-108.33
2015-01-22,106.54,-108.00
2015-01-23,107.38,-108.39
2015-01-24,107.11,-108.35
2015-01-25,107.67,-108.64
2015-01-26,107.44,-110.03
2015-01-27,106.98,-108.31
2015-01-28,106.49,-108.89
2015-01-29,106.33,-108.09
2015-01-30,107.98,-108.11
2015-01-31,106.89,-108.54
2015-02-01,106.37,-108.22
2015-02-02,106.43,-107.48
2015-02-03,106.27,-109.23
2015-02-04,106.41,-108.06
2015-02-05,106.58,-108.27
2015-02-06,107.65,-108.29
2015-02-07,104.81,-110.35
2015-02-08,107.24,-108.24
2015-02-09,104.90,-108.32
2015-02-10,106.44,-108.94
2015-02-11,106.44,-109.30
2015-02-12,107.01,-108.09
2015-02-13,106.76,-108.13
2015-02-14,107.16,-107.95
2015-02-15,106.88,-108.05
2015-02-16,105.92,-107.99
2015-02-17,107.43,-107.40
2015-02-18,107.97,-108.03
