Date,North (mm),East (mm)
2013-08-24,138.21,-116.04
2013-08-25,137.23,-115.96
2013-08-26,136.48,-116.52
2013-08-27,135.19,-116.36
2013-08-28,135.90,-116.75
2013-08-29,136.69,-117.13
2013-08-30,138.27,-116.00
2013-08-31,136.94,-116.70
2013-09-01,137.65,-115.56
2013-09-02,137.12,-119.36
2013-09-03,137.09,-115.19
2013-09-04,139.46,-116.78
2013-09-05,137.89,-117.41
2013-09-06,138.21,-117.58
2013-09-07,136.64,-116.49
2013-09-08,137.28,-115.98
2013-09-09,138.22,-117.24
2013-09-10,137.28,-118.99
2013-09-11,137.48,-117.57
2013-09-12,137.32,-116.53
2013-09-13,138.38,-116.70
2013-09-14,139.10,-116.68
2013-09-15,137.62,-116.31
2013-09-16,137.45,-118.10
2013-09-17,136.71,-118.07
2013-09-18,138.00,-116.54
2013-09-19,139.20,-117.45
2013-09-20,138.02,-117.81
2013-09-21,134.08,-117.74
2013-09-22,138.57,-115.95
2013-09-23,137.64,-118.89
2013-09-24,137.27,-117.37
2013-09-25,139.06,-116.38
2013-09-26,139.58,-117.19
2013-09-27,138.24,-117.44
2013-09-28,138.58,-116.14
2013-09-29,138.96,-118.22
2013-09-30,139.12,-118.76
2013-10-01,138.35,-117.23
2013-10-02,139.35,-117.12
2013-10-03,141.39,-115.93
2013-10-04,138.29,-118.81
2013-10-05,139.55,-118.22
2013-10-06,139.20,-117.85
2013-10-07,141.10,-116.83
2013-10-08,140.90,-117.97
2013-10-09,136.01,-116.18
2013-10-10,138.47,-118.59
2013-10-11,139.82,-117.95
2013-10-12,138.47,-118.28
2013-10-13,140.27,-117.95
2013-10-14,139.64,-117.24
2013-10-15,140.24,-118.14
2013-10-16,140.11,-117.70
2013-10-17,139.56,-118.39
2013-10-18,139.96,-116.51
2013-10-19,140.66,-118.41
2013-10-20,140.15,-118.36
2013-10-21,141.26,-118.19
2013-10-22,141.17,-117.77
2013-10-23,139.69,-117.32
2013-10-24,139.64,-118.00
2013-10-25,140.11,-118.60
2013-10-26,139.49,-118.03
2013-10-27,139.27,-118.57
2013-10-28,141.93,-115.48
2013-10-29,140.68,-117.14
2013-10-30,139.23,-119.09
2013-10-31,140.41,-118.43
2013-11-01,139.50,-118.41
2013-11-02,138.91,-118.35
2013-11-03,141.44,-118.27
2013-11-04,140.40,-118.20
2013-11-05,141.90,-118.64
2013-11-06,139.98,-116.84
2013-11-07,141.11,-118.63
2013-11-08,139.47,-119.17
2013-11-09,138.69,-118.93
2013-11-10,140.13,-119.41
2013-11-11,140.46,-118.95
2013-11-12,138.51,-118.26
2013-11-13,139.73,-118.99
2013-11-14,140.40,-118.03
2013-11-15,139.36,-118.44
2013-11-16,139.30,-119.40
2013-11-17,139.26,-117.84
2013-11-18,138.73,-118.22
2013-11-19,140.57,-120.05
2013-11-20,141.06,-118.83
2013-11-21,139.46,-118.69
2013-11-22,139.18,-119.93
2013-11-23,138.43,-119.22
2013-11-24,139.89,-119.17
2013-11-25,140.50,-119.00
2013-11-26,142.19,-118.30
2013-11-27,140.62,-118.56
2013-11-28,141.25,-118.91
2013-11-29,139.14,-121.25
2013-11-30,140.65,-120.16
2013-12-01,139.75,-120.12
2013-12-03,138.84,-119.64
2013-12-04,140.95,-119.10
2013-12-05,139.77,-120.02
2013-12-06,140.92,-120.26
2013-12-07,141.41,-120.47
2013-12-08,142.56,-119.30
2013-12-09,142.90,-120.12
2013-12-10,142.21,-120.61
2013-12-11,142.38,-119.36
2013-12-12,141.29,-121.27
2013-12-13,142.40,-120.44
2013-12-14,142.04,-119.92
2013-12-15,142.15,-119.82
2013-12-16,143.25,-121.43
2013-12-17,142.65,-120.68
2013-12-18,142.78,-121.91
2013-12-19,142.75,-120.64
2013-12-20,143.71,-121.09
2013-12-21,143.20,-120.02
2013-12-22,142.66,-119.52
2013-12-23,142.14,-121.22
2013-12-24,143.07,-121.02
2013-12-25,143.13,-121.76
2013-12-26,143.99,-121.68
2013-12-27,143.44,-119.16
2013-12-28,141.81,-120.98
2013-12-29,142.36,-121.36
2013-12-30,143.19,-120.91
2013-12-31,142.83,-121.01
2014-01-01,142.10,-121.49
2014-01-02,142.28,-122.48
2014-01-03,142.08,-121.56
2014-01-04,143.77,-120.63
2014-01-05,143.79,-120.85
2014-01-06,143.24,-121.65
2014-01-07,143.39,-121.41
2014-01-08,143.50,-121.71
2014-01-09,143.66,-122.50
2014-01-10,143.42,-120.68
2014-01-11,144.61,-121.65
2014-01-12,143.59,-123.61
2014-01-13,144.83,-120.57
2014-01-14,143.43,-122.89
2014-01-15,141.21,-119.30
2014-01-16,145.00,-121.89
2014-01-17,143.53,-123.54
2014-01-18,142.85,-123.59
2014-01-19,144.13,-122.53
2014-01-20,144.35,-121.74
2014-01-21,143.14,-121.83
2014-01-22,142.77,-123.85
2014-01-23,142.67,-123.93
2014-01-24,143.46,-122.61
2014-01-25,145.97,-123.49
2014-01-26,145.28,-123.34
2014-01-27,145.74,-123.34
2014-01-28,143.47,-122.66
2014-01-29,144.22,-123.18
2014-01-30,142.54,-126.94
2014-01-31,145.65,-122.92
2014-02-01,145.89,-123.50
2014-02-02,144.42,-128.14
2014-02-03,145.69,-123.24
2014-02-04,143.20,-123.31
2014-02-05,145.06,-124.27
2014-02-06,143.82,-123.46
2014-02-07,146.29,-122.56
2014-02-08,144.46,-121.92
2014-02-09,145.69,-123.05
2014-02-10,147.75,-121.40
2014-02-11,146.59,-123.75
2014-02-12,145.48,-122.62
2014-02-13,146.38,-123.57
2014-02-14,146.25,-124.29
2014-02-15,145.12,-123.50
2014-02-16,146.83,-125.87
2014-02-17,145.92,-124.65
2014-02-18,145.45,-125.27
2014-02-19,145.59,-124.42
2014-02-20,145.51,-124.13
2014-02-21,144.80,-123.86
2014-02-22,145.17,-123.66
2014-02-23,146.11,-123.94
2014-02-24,145.64,-124.09
2014-02-25,144.91,-123.80
2014-02-26,146.71,-122.95
2014-02-27,143.91,-125.37
2014-02-28,143.12,-124.25
2014-03-01,139.30,-131.03
2014-03-02,148.21,-120.81
2014-03-03,145.28,-124.64
2014-03-04,145.06,-125.43
2014-03-05,144.05,-126.13
2014-03-06,146.54,-124.69
2014-03-07,145.45,-125.50
2014-03-08,144.36,-123.31
2014-03-09,145.83,-124.21
2014-03-10,146.03,-124.88
2014-03-11,146.33,-124.22
2014-03-12,145.29,-124.98
2014-03-13,146.85,-125.06
2014-03-14,146.25,-124.21
2014-03-15,146.00,-123.36
2014-03-16,144.86,-124.14
2014-03-17,145.78,-126.11
2014-03-18,145.75,-124.99
2014-03-19,146.53,-125.45
2014-03-20,146.68,-125.14
2014-03-21,146.85,-125.92
2014-03-22,145.40,-126.30
2014-03-23,146.64,-124.99
2014-03-24,146.27,-124.74
2014-03-25,146.08,-125.52
2014-03-26,146.83,-126.54
2014-03-27,145.81,-124.35
2014-03-28,145.66,-126.60
2014-03-29,146.82,-126.86
2014-03-30,142.89,-127.85
2014-03-31,146.33,-126.18
2014-04-01,146.94,-124.21
2014-04-02,143.71,-127.92
2014-04-03,146.49,-126.40
2014-04-04,146.03,-125.72
2014-04-05,147.96,-124.35
2014-04-06,147.08,-124.80
2014-04-07,147.52,-124.24
2014-04-08,148.34,-125.83
2014-04-09,148.71,-126.20
2014-04-10,147.11,-127.86
2014-04-11,149.52,-125.53
2014-04-12,146.05,-125.09
2014-04-13,145.92,-126.59
2014-04-14,147.55,-126.17
2014-04-15,148.11,-125.74
2014-04-16,146.03,-126.49
2014-04-17,145.86,-126.31
2014-04-18,145.65,-127.58
2014-04-19,146.90,-125.98
2014-04-20,146.97,-126.87
2014-04-21,148.44,-126.90
2014-04-22,149.45,-126.47
2014-04-23,148.21,-127.44
2014-04-24,146.41,-127.27
2014-04-25,147.16,-129.79
2014-04-26,146.06,-125.96
2014-04-27,149.30,-127.07
2014-04-28,148.27,-126.66
2014-04-29,148.35,-127.11
2014-04-30,146.83,-125.98
2014-05-01,147.52,-127.31
2014-05-02,148.66,-127.12
2014-05-03,149.69,-128.36
2014-05-04,147.61,-128.54
2014-05-05,150.83,-127.14
2014-05-06,146.31,-127.07
2014-05-07,149.78,-126.98
2014-05-08,149.08,-127.54
2014-05-09,149.97,-128.78
2014-05-10,151.20,-127.40
2014-05-11,149.99,-125.75
2014-05-12,148.89,-127.96
2014-05-13,150.77,-127.11
2014-05-14,149.97,-128.50
2014-05-15,149.90,-128.09
2014-05-16,149.85,-127.73
2014-05-17,149.24,-128.81
2014-05-18,149.94,-126.88
2014-05-19,150.59,-128.42
2014-05-20,148.72,-129.80
2014-05-21,148.92,-127.92
2014-05-22,150.59,-127.53
2014-05-23,151.73,-127.90
2014-05-24,147.88,-128.25
2014-05-25,152.07,-128.64
2014-05-26,150.27,-129.52
2014-05-27,150.69,-128.88
2014-05-28,150.93,-129.77
2014-05-29,149.53,-129.78
2014-05-30,150.00,-129.56
2014-05-31,150.58,-130.19
2014-06-01,149.69,-130.91
2014-06-02,150.19,-130.00
2014-06-03,152.04,-129.63
2014-06-04,150.56,-129.12
2014-06-05,149.70,-130.56
2014-06-06,152.06,-128.60
2014-06-07,151.48,-130.50
2014-06-08,150.58,-130.72
2014-06-09,150.45,-129.18
2014-06-10,151.20,-130.04
2014-06-11,151.42,-130.67
2014-06-12,152.23,-129.50
2014-06-13,150.05,-129.64
2014-06-14,150.67,-129.17
2014-06-15,151.72,-130.04
2014-06-16,148.74,-129.49
2014-06-17,150.48,-130.72
2014-06-18,151.60,-129.79
2014-06-19,152.03,-130.59
2014-06-20,150.53,-129.44
2014-06-21,149.79,-129.03
2014-06-22,151.87,-129.49
2014-06-23,150.38,-130.19
2014-06-24,151.37,-130.19
2014-06-25,150.10,-130.17
2014-06-26,151.56,-130.12
2014-06-27,151.99,-128.97
2014-06-28,152.22,-131.20
2014-06-29,150.36,-129.42
2014-06-30,148.80,-130.18
2014-07-01,151.96,-129.70
2014-07-02,152.16,-130.44
2014-07-03,150.05,-131.05
2014-07-04,150.84,-131.40
2014-07-05,151.12,-131.26
2014-07-06,154.09,-131.35
2014-07-07,153.12,-131.42
2014-07-08,151.17,-130.78
2014-07-09,151.48,-130.51
2014-07-10,151.45,-131.19
2014-07-11,151.87,-130.94
2014-07-12,151.08,-131.34
2014-07-13,152.01,-130.65
2014-07-14,151.71,-129.82
2014-07-15,152.64,-130.76
2014-07-16,151.87,-132.20
2014-07-17,153.77,-131.03
2014-07-18,153.59,-130.84
2014-07-19,151.58,-130.41
2014-07-20,151.86,-131.58
2014-07-21,152.62,-129.91
2014-07-22,152.66,-131.99
2014-07-23,152.71,-131.47
2014-07-24,153.12,-129.58
2014-07-25,152.53,-130.56
2014-07-26,151.85,-130.73
2014-07-27,152.45,-132.04
2014-07-28,153.03,-130.95
2014-07-29,152.19,-131.10
2014-07-30,154.29,-131.40
2014-07-31,152.54,-131.20
2014-08-01,153.45,-131.12
2014-08-02,153.39,-132.44
2014-08-03,152.54,-132.16
2014-08-04,154.41,-130.35
2014-08-05,153.19,-130.51
2014-08-06,155.49,-130.85
2014-08-07,153.16,-130.57
2014-08-08,152.62,-132.69
2014-08-09,153.37,-131.81
2014-08-10,155.27,-131.18
2014-08-11,154.51,-130.68
2014-08-12,152.30,-132.50
2014-08-13,152.60,-133.32
2014-08-14,156.09,-132.72
2014-08-15,155.12,-133.79
2014-08-16,156.41,-131.29
2014-08-17,155.50,-132.20
2014-08-18,154.57,-133.13
2014-08-19,154.06,-133.49
2014-08-20,155.31,-132.66
2014-08-21,154.89,-132.55
2014-08-22,155.42,-131.83
2014-08-23,153.75,-135.23
2014-08-24,154.31,-133.24
2014-08-25,153.01,-134.24
2014-08-26,155.31,-132.35
2014-08-27,154.91,-133.26
2014-08-28,155.03,-133.04
2014-08-29,155.91,-132.21
2014-08-30,156.26,-133.09
2014-08-31,155.43,-134.76
2014-09-01,157.05,-133.27
2014-09-02,154.45,-133.62
2014-09-03,152.23,-133.48
2014-09-04,154.11,-133.48
2014-09-05,152.82,-133.91
2014-09-06,154.62,-133.28
2014-09-07,154.43,-132.49
2014-09-08,155.63,-133.06
2014-09-09,156.26,-134.18
2014-09-10,156.30,-132.65
2014-09-11,153.66,-132.65
2014-09-12,156.66,-130.24
2014-09-13,154.36,-132.54
2014-09-14,155.23,-132.79
2014-09-15,155.44,-133.23
2014-09-16,155.84,-132.51
2014-09-17,154.33,-133.86
2014-09-18,151.12,-132.94
2014-09-19,155.64,-133.25
2014-09-20,155.36,-132.82
2014-09-21,157.19,-133.14
2014-09-22,156.83,-132.02
2014-09-23,154.98,-133.99
2014-09-24,155.64,-133.54
2014-09-25,152.64,-136.39
2014-09-26,156.09,-133.00
2014-09-27,156.44,-133.71
2014-09-28,156.27,-133.71
2014-09-29,157.51,-132.77
2014-09-30,154.66,-134.68
2014-10-01,155.99,-135.14
2014-10-02,157.27,-133.91
2014-10-03,156.21,-135.42
2014-10-04,157.12,-133.09
2014-10-05,156.39,-133.60
2014-10-06,157.35,-135.43
2014-10-07,156.57,-133.22
2014-10-08,157.62,-133.74
2014-10-09,156.82,-134.07
2014-10-10,157.88,-134.27
2014-10-11,155.61,-135.09
2014-10-12,158.43,-135.57
2014-10-13,158.28,-134.19
2014-10-14,156.86,-134.81
2014-10-15,155.57,-132.72
2014-10-16,156.20,-133.92
2014-10-17,156.35,-135.63
2014-10-18,156.16,-133.98
2014-10-19,157.19,-134.19
2014-10-20,157.48,-134.55
2014-10-21,157.91,-134.82
2014-10-22,156.59,-135.83
2014-10-23,157.27,-135.81
2014-10-24,157.65,-134.60
2014-10-25,156.80,-132.51
2014-10-26,157.88,-134.99
2014-10-27,158.84,-135.37
2014-10-28,157.01,-134.98
2014-10-29,158.87,-135.35
2014-10-30,156.85,-136.14
2014-10-31,156.57,-133.18
2014-11-01,150.64,-140.06
2014-11-02,158.46,-134.83
2014-11-03,158.19,-135.14
2014-11-04,157.31,-133.50
2014-11-05,158.53,-134.16
2014-11-06,157.77,-134.71
2014-11-07,159.79,-134.84
2014-11-08,159.60,-135.12
2014-11-09,157.88,-134.68
2014-11-10,157.65,-134.72
2014-11-11,159.71,-134.01
2014-11-12,159.97,-133.36
2014-11-13,159.75,-134.11
2014-11-14,159.89,-134.51
2014-11-15,159.27,-135.03
2014-11-16,159.28,-135.01
2014-11-17,160.39,-135.60
2014-11-18,159.97,-133.80
2014-11-19,159.63,-135.21
2014-11-20,161.14,-135.72
2014-11-21,158.79,-135.56
2014-11-22,159.83,-136.99
2014-11-23,160.48,-136.28
2014-11-24,159.52,-135.88
2014-11-25,160.60,-135.44
2014-11-26,161.49,-136.23
2014-11-27,159.79,-135.64
2014-11-28,161.44,-136.33
2014-11-29,156.85,-137.68
2014-11-30,158.88,-138.57
2014-12-01,160.42,-136.67
2014-12-02,158.76,-137.20
2014-12-03,154.02,-141.33
2014-12-04,160.55,-135.97
2014-12-05,161.33,-136.16
2014-12-06,161.39,-136.70
2014-12-07,160.47,-135.09
2014-12-08,161.12,-137.32
2014-12-09,159.55,-137.39
2014-12-10,160.84,-136.94
2014-12-11,159.64,-139.19
2014-12-12,160.74,-136.03
2014-12-13,164.71,-135.31
2014-12-14,161.72,-136.95
2014-12-15,160.82,-137.46
2014-12-16,162.47,-137.69
2014-12-17,162.87,-136.94
2014-12-18,162.43,-138.13
2014-12-19,161.89,-135.97
2014-12-20,162.00,-137.39
2014-12-21,162.15,-137.41
2014-12-22,162.85,-137.53
2014-12-23,162.62,-136.40
2014-12-24,161.35,-136.37
2014-12-25,162.90,-138.61
2014-12-26,163.48,-138.03
2014-12-27,162.26,-137.77
2014-12-28,162.80,-136.91
2014-12-29,163.00,-137.07
2014-12-30,163.21,-138.51
2014-12-31,161.48,-138.92
2015-01-01,162.86,-138.43
2015-01-02,164.07,-138.03
2015-01-03,162.47,-137.28
2015-01-04,163.69,-135.86
2015-01-05,163.03,-137.04
2015-01-06,163.16,-136.38
2015-01-07,164.06,-138.12
2015-01-08,164.40,-138.34
2015-01-09,163.88,-138.77
2015-01-10,158.14,-132.48
2015-01-11,158.84,-134.87
2015-01-12,158.04,-135.46
2015-01-13,160.30,-134.82
2015-01-14,159.06,-136.35
2015-01-15,157.99,-136.13
2015-01-16,157.26,-136.35
2015-01-17,159.38,-136.36
2015-01-18,159.93,-138.09
2015-01-19,158.39,-136.58
2015-01-20,159.59,-134.58
2015-01-21,158.63,-133.92
2015-01-22,156.98,-137.01
2015-01-23,159.97,-137.09
2015-01-24,158.55,-136.61
2015-01-25,158.82,-136.01
2015-01-26,157.42,-135.70
2015-01-27,158.22,-136.04
2015-01-28,157.99,-136.04
2015-01-29,158.37,-137.44
2015-01-30,159.70,-135.93
2015-01-31,159.80,-135.72
2015-02-01,158.89,-136.43
2015-02-02,158.08,-136.89
2015-02-03,159.01,-137.35
2015-02-04,159.14,-136.79
2015-02-05,158.86,-135.42
2015-02-06,156.78,-138.59
2015-02-07,147.73,-144.25
2015-02-08,157.60,-143.24
2015-02-09,156.33,-140.57
2015-02-10,159.43,-136.53
2015-02-11,159.08,-136.89
2015-02-12,158.62,-136.86
2015-02-13,159.99,-137.42
2015-02-14,159.38,-136.18
2015-02-15,160.40,-136.82
2015-02-16,158.93,-136.37
2015-02-17,158.78,-137.94
2015-02-18,159.69,-137.97
2015-02-19,159.25,-137.60
2015-02-20,159.80,-137.20
2015-02-21,160.10,-137.52
2015-02-22,159.34,-135.43
2015-02-23,159.54,-136.30
2015-02-24,160.51,-136.21
2015-02-25,161.19,-137.93
2015-02-26,161.05,-137.68
2015-02-27,160.79,-137.20
2015-02-28,159.48,-136.56
2015-03-01,161.12,-137.12
2015-03-02,161.16,-137.16
2015-03-03,160.44,-138.84
2015-03-04,160.84,-138.38
2015-03-05,160.07,-137.35
2015-03-06,161.68,-137.89
2015-03-07,161.33,-138.76
2015-03-08,160.73,-140.04
2015-03-09,160.49,-138.57
2015-03-10,160.15,-136.93
2015-03-11,162.25,-136.71
2015-03-12,161.75,-138.45
2015-03-13,161.93,-139.22
2015-03-14,161.79,-138.42
2015-03-15,160.86,-138.08
2015-03-16,160.21,-138.02
2015-03-17,161.39,-137.40
2015-03-18,160.28,-137.26
2015-03-19,159.82,-138.76
2015-03-20,161.39,-138.53
2015-03-21,159.40,-137.35
2015-03-22,160.92,-137.67
2015-03-23,161.07,-138.92
2015-03-24,161.00,-138.22
2015-03-25,162.41,-137.48
2015-03-26,160.15,-138.26
2015-03-27,160.99,-137.08
2015-03-28,161.63,-137.17
2015-03-29,161.05,-137.95
2015-03-30,161.83,-138.50
2015-03-31,160.67,-137.70
2015-04-01,162.02,-137.05
2015-04-02,161.47,-138.83
2015-04-03,162.79,-138.61
2015-04-04,159.95,-139.15
2015-04-05,161.06,-139.27
2015-04-06,161.46,-139.84
2015-04-07,156.57,-142.99
2015-04-08,160.23,-140.19
2015-04-09,162.05,-138.92
2015-04-10,160.36,-140.67
2015-04-11,162.05,-137.97
2015-04-12,162.19,-139.44
2015-04-13,161.51,-138.96
2015-04-14,163.31,-138.80
2015-04-15,163.23,-139.38
2015-04-16,163.37,-139.07
2015-04-17,160.64,-138.96
2015-04-18,161.35,-139.70
2015-04-19,161.08,-140.68
2015-04-20,162.89,-139.24
2015-04-21,162.16,-140.40
2015-04-22,161.77,-139.13
2015-04-23,160.60,-139.64
2015-04-24,161.43,-140.63
2015-04-25,162.96,-137.30
2015-04-26,160.91,-140.75
2015-04-27,163.85,-139.73
2015-04-28,162.48,-140.46
2015-04-29,162.48,-139.04
2015-04-30,163.91,-140.79
2015-05-01,162.09,-142.09
2015-05-02,163.61,-140.45
2015-05-03,163.29,-139.87
2015-05-04,163.21,-140.38
2015-05-05,163.33,-140.56
2015-05-06,163.49,-139.80
2015-05-07,160.42,-139.79
2015-05-08,163.52,-139.93
2015-05-09,164.70,-140.86
2015-05-10,162.47,-140.98
2015-05-11,164.52,-140.31
2015-05-12,164.72,-140.60
2015-05-13,164.07,-141.57
2015-05-14,164.69,-142.15
2015-05-15,163.00,-142.46
2015-05-16,165.11,-142.39
2015-05-17,164.53,-138.32
2015-05-18,164.61,-141.37
2015-05-19,163.50,-140.98
2015-05-20,163.25,-140.21
2015-05-21,164.22,-141.17
2015-05-22,164.00,-141.53
2015-05-23,164.77,-141.78
2015-05-24,164.01,-140.78
2015-05-25,164.86,-141.42
2015-05-26,164.50,-142.07
2015-05-27,165.39,-141.58
2015-05-28,165.25,-140.69
2015-05-29,164.86,-140.89
2015-05-30,164.92,-140.85
2015-05-31,164.66,-140.65
2015-06-01,164.26,-142.43
2015-06-02,165.03,-142.71
2015-06-03,163.93,-142.34
2015-06-04,164.88,-141.99
2015-06-05,165.47,-141.78
2015-06-06,162.64,-142.34
2015-06-07,166.19,-142.06
2015-06-08,164.59,-142.59
2015-06-09,164.18,-142.62
2015-06-10,166.26,-142.16
2015-06-11,164.03,-142.20
2015-06-12,164.78,-141.47
2015-06-13,164.22,-142.91
2015-06-14,165.33,-143.10
2015-06-15,163.88,-141.40
2015-06-16,167.15,-141.57
2015-06-17,165.63,-142.82
2015-06-18,165.90,-141.74
2015-06-19,166.10,-142.43
2015-06-20,166.38,-141.97
2015-06-21,164.39,-143.06
2015-06-22,165.99,-142.28
2015-06-23,166.15,-144.46
2015-06-24,166.27,-144.08
2015-06-25,166.30,-142.95
2015-06-26,165.95,-144.96
2015-06-27,166.71,-144.81
2015-06-28,166.04,-141.45
2015-06-29,166.40,-144.73
2015-06-30,165.81,-142.99
2015-07-01,167.39,-142.84
2015-07-02,166.24,-143.61
2015-07-03,165.04,-143.80
2015-07-04,166.81,-142.79
2015-07-05,165.50,-142.53
2015-07-06,165.32,-142.84
2015-07-07,165.22,-144.11
2015-07-08,166.38,-145.45
2015-07-09,167.31,-144.95
2015-07-10,164.54,-144.74
2015-07-11,167.03,-144.19
2015-07-12,166.49,-142.32
2015-07-13,165.06,-143.99
2015-07-14,166.15,-144.42
2015-07-15,165.79,-144.76
2015-07-16,166.34,-143.65
2015-07-17,166.73,-143.28
2015-07-18,166.38,-145.00
2015-07-19,168.80,-143.28
2015-07-20,165.74,-142.42
2015-07-21,165.75,-146.23
2015-07-22,167.04,-144.87
2015-07-23,166.10,-145.04
2015-07-24,167.93,-144.19
2015-07-25,166.63,-144.41
2015-07-26,165.41,-144.55
2015-07-27,167.29,-143.56
2015-07-28,166.68,-144.50
2015-07-29,167.00,-144.70
2015-07-30,167.67,-143.71
2015-07-31,167.41,-143.73
2015-08-01,166.60,-144.08
2015-08-02,165.25,-146.96
2015-08-03,168.30,-144.78
2015-08-04,164.68,-146.55
2015-08-05,166.06,-145.35
2015-08-06,165.93,-145.19
2015-08-07,164.52,-145.87
2015-08-08,166.74,-144.90
2015-08-09,166.51,-144.82
2015-08-10,168.16,-145.82
2015-08-11,166.74,-145.75
2015-08-12,166.39,-144.81
2015-08-13,167.82,-145.49
2015-08-14,166.97,-147.35
2015-08-15,166.92,-145.81
2015-08-16,167.19,-146.72
2015-08-17,168.04,-145.21
2015-08-18,167.22,-148.07
2015-08-19,168.07,-146.89
2015-08-20,168.62,-145.11
2015-08-21,166.57,-146.76
2015-08-22,168.47,-147.86
2015-08-23,168.72,-147.31
2015-08-24,167.18,-146.34
2015-08-25,168.33,-146.23
2015-08-26,168.56,-144.93
2015-08-27,169.52,-146.63
2015-08-28,168.67,-145.94
2015-08-29,170.91,-144.27
2015-08-30,165.96,-147.15
2015-08-31,170.49,-145.65
2015-09-01,167.24,-145.13
2015-09-02,169.71,-146.85
2015-09-03,168.75,-146.58
2015-09-04,168.78,-147.55
2015-09-05,169.09,-145.47
2015-09-06,169.22,-145.69
2015-09-07,169.34,-147.43
2015-09-08,168.78,-146.58
2015-09-09,169.43,-146.55
2015-09-10,169.16,-146.20
2015-09-11,167.88,-147.80
2015-09-12,166.70,-145.99
2015-09-13,166.76,-146.71
2015-09-14,168.01,-147.16
2015-09-15,171.33,-146.99
2015-09-16,170.16,-149.82
2015-09-17,171.63,-147.16
2015-09-18,169.28,-148.07
2015-09-19,168.33,-146.98
2015-09-20,169.07,-146.82
2015-09-21,169.26,-146.47
2015-09-22,168.48,-147.31
2015-09-23,169.15,-145.11
2015-09-24,168.38,-148.10
2015-09-25,170.14,-148.74
2015-09-26,168.73,-146.60
2015-09-27,171.39,-147.53
2015-09-28,169.10,-147.86
2015-09-29,169.69,-146.04
2015-09-30,170.12,-147.88
2015-10-01,169.30,-147.00
2015-10-02,170.19,-147.74
2015-10-03,169.71,-147.30
2015-10-04,167.48,-146.42
2015-10-05,169.29,-148.24
2015-10-06,169.08,-148.98
2015-10-07,170.03,-147.58
2015-10-08,169.92,-148.54
2015-10-09,170.45,-148.13
2015-10-10,170.41,-148.20
2015-10-11,171.01,-148.34
2015-10-12,170.46,-146.59
2015-10-13,169.88,-147.37
2015-10-14,170.59,-146.26
2015-10-15,169.26,-149.25
2015-10-16,169.96,-147.61
2015-10-17,169.65,-147.10
2015-10-18,171.35,-147.73
2015-10-19,170.50,-147.67
2015-10-20,170.06,-149.09
2015-10-21,171.13,-148.30
2015-10-22,170.35,-148.61
2015-10-23,170.71,-147.40
2015-10-24,170.18,-148.38
2015-10-25,171.12,-148.94
2015-10-26,170.96,-148.86
2015-10-27,171.70,-148.88
2015-10-28,171.97,-148.67
2015-10-29,172.06,-148.36
2015-10-30,170.55,-147.99
2015-10-31,171.26,-148.59
2015-11-01,172.12,-147.08
2015-11-02,167.63,-151.08
2015-11-03,172.76,-148.42
2015-11-04,173.05,-149.39
2015-11-05,172.33,-148.52
2015-11-06,172.56,-148.82
2015-11-07,172.62,-148.40
2015-11-08,171.64,-149.07
2015-11-09,171.97,-149.12
2015-11-10,171.99,-149.27
2015-11-11,172.31,-148.13
2015-11-12,172.82,-149.29
2015-11-13,172.65,-149.12
2015-11-14,173.41,-148.70
2015-11-15,169.56,-151.28
2015-11-16,170.73,-149.57
2015-11-17,171.81,-150.09
2015-11-18,175.32,-148.42
2015-11-19,173.24,-151.34
2015-11-20,174.44,-148.77
2015-11-21,172.10,-148.40
2015-11-22,172.86,-150.46
2015-11-23,173.03,-150.24
2015-11-24,178.08,-146.59
2015-11-25,172.85,-148.90
2015-11-26,174.64,-149.17
2015-11-27,174.17,-148.72
2015-11-28,172.06,-150.73
2015-11-29,173.61,-149.89
2015-11-30,175.52,-150.76
2015-12-01,173.76,-150.08
2015-12-02,174.37,-148.70
2015-12-03,171.73,-150.87
2015-12-04,173.31,-151.93
2015-12-05,174.43,-151.36
2015-12-06,172.26,-149.53
2015-12-07,173.81,-150.26
2015-12-08,174.37,-148.20
2015-12-09,174.55,-150.25
2015-12-10,173.69,-150.74
2015-12-11,175.01,-150.99
2015-12-12,174.17,-149.98
2015-12-13,172.63,-151.77
2015-12-14,173.74,-149.20
2015-12-15,176.11,-149.40
2015-12-16,173.98,-150.30
2015-12-17,173.89,-150.28
2015-12-18,175.23,-150.26
2015-12-19,176.47,-148.22
2015-12-20,174.34,-152.21
2015-12-21,175.84,-149.74
2015-12-22,175.26,-151.60
2015-12-23,176.00,-151.14
2015-12-24,174.60,-151.06
2015-12-25,175.40,-151.33
2015-12-26,174.99,-151.86
2015-12-27,174.88,-151.23
2015-12-28,173.47,-151.33
2015-12-29,173.88,-153.00
2015-12-30,175.08,-150.93
2015-12-31,176.82,-150.53
2016-01-01,174.57,-150.95
2016-01-02,176.40,-150.27
2016-01-03,174.39,-150.53
2016-01-04,177.03,-149.92
2016-01-05,168.96,-156.09
2016-01-06,172.51,-153.85
2016-01-07,172.59,-152.25
2016-01-08,174.45,-151.02
2016-01-09,175.27,-151.09
2016-01-10,177.16,-151.25
2016-01-11,174.97,-150.59
2016-01-12,175.25,-150.92
2016-01-13,178.51,-149.38
2016-01-14,175.05,-151.93
2016-01-15,181.01,-149.53
