Date,North (mm),East (mm)
2015-11-21,471.20,-454.59
2015-11-22,471.64,-454.60
2015-11-23,472.39,-454.97
2015-11-24,472.28,-455.56
2015-11-25,471.30,-455.38
2015-11-26,471.85,-455.04
2015-11-27,471.19,-455.52
2015-11-28,472.25,-456.05
2015-11-29,471.97,-456.07
2015-11-30,471.86,-455.88
2015-12-01,472.80,-455.02
2015-12-02,472.33,-455.76
2015-12-03,471.07,-455.14
2015-12-04,471.33,-454.29
2015-12-05,471.99,-456.98
2015-12-06,471.49,-455.57
2015-12-07,471.96,-455.05
2015-12-08,473.36,-450.74
2015-12-09,473.44,-456.27
2015-12-10,470.64,-456.64
2015-12-11,471.04,-458.15
2015-12-12,473.83,-455.23
2015-12-13,474.48,-454.63
2015-12-14,473.33,-456.43
2015-12-15,476.62,-454.52
2015-12-16,474.19,-455.53
2015-12-17,472.67,-456.33
2015-12-18,473.98,-456.25
2015-12-19,474.25,-456.17
2015-12-20,475.27,-456.78
2015-12-21,472.87,-456.56
2015-12-22,473.81,-459.59
2015-12-23,474.53,-456.66
2015-12-24,476.05,-455.66
2015-12-25,475.17,-456.50
2015-12-26,473.58,-458.30
2015-12-27,473.75,-457.12
2015-12-28,472.35,-457.74
2015-12-29,476.92,-457.02
2015-12-30,474.44,-457.81
2015-12-31,475.27,-457.41
2016-01-01,475.10,-457.76
2016-01-02,474.11,-457.60
2016-01-03,471.92,-457.40
2016-01-04,473.35,-457.35
2016-01-05,474.39,-458.67
2016-01-06,474.01,-458.01
2016-01-07,474.67,-458.02
2016-01-08,477.72,-456.60
2016-01-09,475.34,-456.86
2016-01-10,474.67,-457.59
2016-01-11,475.63,-458.97
2016-01-12,474.50,-458.13
2016-01-13,474.78,-459.24
2016-01-14,474.56,-458.78
2016-01-15,474.80,-458.91
2016-01-16,473.99,-459.64
2016-01-17,476.18,-456.97
2016-01-18,475.56,-457.28
2016-01-19,476.60,-458.08
2016-01-20,477.52,-458.56
2016-01-21,477.18,-458.49
2016-01-22,476.53,-459.98
2016-01-23,475.99,-460.04
2016-01-24,478.23,-457.24
2016-01-25,480.44,-458.11
2016-01-26,476.78,-459.58
2016-01-27,476.48,-459.98
2016-01-28,476.94,-460.82
2016-01-29,478.42,-459.35
2016-01-30,477.92,-460.71
2016-01-31,478.25,-461.61
2016-02-01,476.74,-459.85
2016-02-02,478.12,-459.99
2016-02-03,477.65,-459.59
2016-02-04,477.75,-459.97
2016-02-05,478.44,-459.79
2016-02-06,477.87,-459.65
2016-02-07,477.79,-461.40
2016-02-08,478.23,-459.49
2016-02-09,478.05,-460.93
2016-02-10,478.59,-461.09
2016-02-11,479.37,-460.74
2016-02-12,478.46,-460.60
2016-02-13,478.49,-461.11
2016-02-14,478.72,-457.79
2016-02-15,477.74,-461.31
2016-02-16,478.35,-461.82
2016-02-17,477.09,-462.25
2016-02-18,477.70,-461.54
2016-02-19,478.64,-461.75
2016-02-20,479.25,-461.54
2016-02-21,478.91,-461.71
2016-02-22,480.08,-459.32
2016-02-23,478.89,-461.85
2016-02-24,478.89,-461.67
2016-02-25,479.52,-461.06
2016-02-26,479.60,-461.47
2016-02-27,480.50,-460.19
2016-02-28,480.71,-459.89
2016-02-29,481.43,-460.61
2016-03-01,481.28,-460.60
2016-03-02,478.58,-461.96
2016-03-03,479.24,-461.75
2016-03-04,479.23,-462.28
2016-03-05,480.67,-462.96
2016-03-06,479.51,-464.04
2016-03-07,479.53,-464.00
2016-03-08,483.38,-460.00
2016-03-09,483.62,-460.86
2016-03-10,480.32,-462.82
2016-03-11,480.75,-461.71
2016-03-12,479.26,-462.99
2016-03-13,477.44,-463.00
2016-03-14,479.92,-461.60
2016-03-15,480.45,-461.68
2016-03-16,480.53,-462.74
2016-03-17,480.44,-463.22
2016-03-18,480.93,-462.77
2016-03-19,479.59,-462.04
2016-03-20,480.67,-462.64
2016-03-21,481.04,-462.57
2016-03-22,482.40,-462.70
2016-03-23,481.99,-462.44
2016-03-24,481.43,-462.53
2016-03-25,481.10,-461.32
2016-03-26,481.27,-460.01
2016-03-27,480.58,-464.04
2016-03-28,480.86,-463.97
2016-03-29,482.63,-463.13
2016-03-30,480.33,-463.33
2016-03-31,479.88,-463.36
2016-04-01,484.25,-459.86
2016-04-02,480.54,-463.15
2016-04-03,480.55,-463.74
2016-04-04,483.26,-461.75
2016-04-05,482.43,-462.58
2016-04-06,481.28,-463.28
2016-04-07,482.37,-464.81
2016-04-08,482.28,-465.44
2016-04-09,481.76,-465.19
2016-04-10,481.40,-463.00
2016-04-11,482.55,-465.51
2016-04-12,482.78,-465.04
2016-04-13,483.11,-464.25
2016-04-14,483.06,-466.39
2016-04-15,486.76,-464.42
2016-04-16,482.91,-465.45
2016-04-17,484.06,-465.81
2016-04-18,484.45,-465.64
2016-04-19,484.47,-466.51
2016-04-20,483.45,-466.41
2016-04-21,481.70,-465.39
2016-04-22,482.99,-466.29
2016-04-23,485.75,-464.18
2016-04-24,482.77,-466.45
2016-04-25,483.33,-467.56
2016-04-26,485.34,-462.80
2016-04-27,483.29,-467.56
2016-04-28,486.76,-465.20
2016-04-29,486.73,-466.02
2016-04-30,486.70,-466.37
2016-05-01,485.54,-467.49
2016-05-02,484.81,-467.33
2016-05-03,483.38,-467.23
2016-05-04,484.08,-467.83
2016-05-05,484.14,-467.91
2016-05-06,485.17,-465.75
2016-05-07,486.07,-468.36
2016-05-08,484.17,-467.65
2016-05-09,484.32,-467.67
2016-05-10,485.32,-467.91
2016-05-11,487.24,-465.61
2016-05-12,486.68,-466.41
2016-05-13,484.96,-467.61
2016-05-14,484.05,-465.07
2016-05-15,483.61,-464.54
2016-05-16,486.55,-465.02
2016-05-17,487.56,-465.97
2016-05-18,486.40,-466.83
2016-05-19,484.36,-468.50
2016-05-20,486.72,-468.58
2016-05-21,485.11,-469.20
2016-05-22,485.13,-468.11
2016-05-23,486.24,-467.92
2016-05-24,485.45,-469.53
2016-05-25,485.87,-468.03
2016-05-26,487.78,-466.99
2016-05-27,486.69,-464.85
2016-05-28,486.05,-466.87
2016-05-29,485.51,-467.73
2016-05-30,488.34,-466.10
2016-05-31,487.27,-467.55
2016-06-01,487.23,-467.68
2016-06-02,486.32,-470.13
2016-06-03,485.93,-468.00
2016-06-04,486.65,-471.01
2016-06-05,485.56,-471.10
2016-06-06,487.46,-468.77
2016-06-07,487.18,-467.66
2016-06-08,484.31,-466.50
2016-06-09,487.02,-470.02
2016-06-10,487.53,-470.45
2016-06-11,485.88,-470.51
2016-06-12,488.12,-470.90
2016-06-13,488.05,-469.55
2016-06-14,486.30,-470.33
2016-06-15,486.55,-471.82
2016-06-16,486.27,-471.86
2016-06-17,488.10,-471.82
2016-06-18,487.87,-470.99
2016-06-19,489.64,-470.48
2016-06-20,487.50,-471.64
2016-06-21,487.00,-472.03
2016-06-22,487.10,-471.33
2016-06-23,488.73,-471.24
2016-06-24,489.84,-472.65
2016-06-25,489.23,-470.06
2016-06-26,488.87,-470.33
2016-06-27,486.69,-472.23
2016-06-28,488.51,-472.16
2016-06-29,486.92,-472.25
2016-06-30,489.76,-471.64
2016-07-01,487.65,-472.05
2016-07-02,487.25,-471.53
2016-07-03,489.11,-473.48
2016-07-04,489.91,-472.00
2016-07-05,489.99,-472.35
2016-07-06,489.20,-472.14
2016-07-07,490.22,-472.84
2016-07-08,489.21,-473.60
2016-07-09,488.93,-473.57
2016-07-10,488.82,-472.39
2016-07-11,489.34,-469.92
2016-07-12,489.41,-471.72
2016-07-13,489.24,-473.00
2016-07-14,489.75,-472.89
2016-07-15,490.10,-473.18
2016-07-16,489.58,-472.59
2016-07-17,490.25,-473.99
2016-07-18,490.00,-473.14
2016-07-19,490.51,-473.20
2016-07-20,491.57,-474.68
2016-07-21,491.52,-474.55
2016-07-22,491.52,-472.37
2016-07-23,491.40,-472.16
2016-07-24,490.71,-474.15
2016-07-25,491.27,-475.84
2016-07-26,491.42,-475.66
2016-07-27,491.75,-475.77
2016-07-28,491.09,-473.75
2016-07-29,490.09,-474.38
2016-07-30,491.36,-474.92
2016-07-31,491.66,-474.64
2016-08-01,492.22,-475.53
2016-08-02,492.07,-475.42
2016-08-03,490.35,-474.80
2016-08-04,491.94,-475.82
2016-08-05,491.84,-475.26
2016-08-06,492.08,-475.23
2016-08-07,492.07,-474.96
2016-08-08,492.57,-475.30
2016-08-09,491.41,-476.13
2016-08-10,492.76,-475.92
2016-08-11,492.49,-475.78
2016-08-12,491.60,-475.20
2016-08-13,493.94,-475.83
2016-08-14,492.10,-475.65
2016-08-15,494.92,-476.51
2016-08-16,494.01,-475.86
2016-08-17,492.44,-475.80
2016-08-18,492.63,-476.50
2016-08-19,493.47,-475.69
2016-08-20,492.92,-476.38
2016-08-21,493.04,-476.36
2016-08-22,493.21,-476.08
2016-08-23,494.41,-475.38
2016-08-24,493.06,-474.59
2016-08-25,493.30,-476.12
2016-08-26,493.85,-477.15
2016-08-27,493.78,-477.76
2016-08-28,493.03,-477.12
2016-08-29,493.99,-477.12
2016-08-30,494.52,-476.52
2016-08-31,494.36,-477.45
2016-09-01,495.05,-476.88
2016-09-02,494.30,-476.43
2016-09-03,492.89,-478.44
2016-09-04,495.51,-477.92
2016-09-05,492.60,-478.23
2016-09-06,493.89,-476.10
2016-09-07,494.38,-478.12
2016-09-08,495.50,-477.40
2016-09-09,495.90,-478.50
2016-09-10,495.44,-478.68
2016-09-11,494.32,-477.91
2016-09-12,494.18,-478.89
2016-09-13,493.88,-480.69
2016-09-14,495.83,-477.59
2016-09-15,495.90,-479.54
2016-09-16,495.89,-479.95
2016-09-17,495.40,-477.51
2016-09-18,495.48,-478.67
2016-09-19,494.50,-480.58
2016-09-20,495.58,-479.30
2016-09-21,494.76,-479.22
2016-09-22,493.79,-481.56
2016-09-23,497.22,-479.40
2016-09-24,497.55,-475.96
2016-09-25,496.36,-479.57
2016-09-26,495.41,-479.81
2016-09-27,495.72,-479.51
2016-09-28,494.93,-480.62
2016-09-29,496.41,-480.30
2016-09-30,495.43,-479.93
2016-10-01,495.93,-480.03
2016-10-02,494.92,-479.60
2016-10-03,497.80,-477.66
2016-10-04,497.79,-480.56
2016-10-05,495.20,-480.00
2016-10-06,495.88,-478.44
2016-10-07,496.02,-480.14
2016-10-08,494.97,-481.31
2016-10-09,495.27,-481.28
2016-10-10,495.98,-481.97
2016-10-11,496.45,-481.90
2016-10-12,497.41,-481.05
2016-10-13,497.86,-482.67
2016-10-14,496.53,-481.53
2016-10-15,496.66,-481.54
2016-10-16,497.43,-481.18
2016-10-17,498.26,-481.18
2016-10-18,497.63,-479.71
2016-10-19,497.20,-481.37
2016-10-20,498.66,-482.38
2016-10-21,497.85,-481.31
2016-10-22,497.64,-482.49
2016-10-23,498.13,-480.66
2016-10-24,498.43,-483.85
2016-10-25,498.36,-482.67
2016-10-26,497.41,-481.83
2016-10-27,498.74,-482.77
2016-10-28,498.55,-482.71
2016-10-29,499.68,-482.66
2016-10-30,499.47,-482.04
2016-10-31,498.56,-483.88
2016-11-01,497.70,-482.65
2016-11-02,498.95,-480.87
2016-11-03,499.53,-480.60
2016-11-04,499.35,-482.77
2016-11-05,498.87,-483.04
2016-11-06,499.36,-482.70
2016-11-07,499.30,-482.75
2016-11-08,499.23,-482.77
2016-11-09,499.55,-483.40
2016-11-10,500.38,-483.81
2016-11-11,500.17,-482.89
2016-11-12,501.07,-482.54
2016-11-13,500.71,-481.78
2016-11-14,499.98,-483.22
2016-11-15,500.07,-483.51
2016-11-16,498.91,-482.89
2016-11-17,501.80,-479.90
2016-11-18,500.43,-483.06
2016-11-19,501.15,-482.56
2016-11-20,499.54,-483.31
2016-11-21,501.47,-484.05
2016-11-22,502.05,-482.07
2016-11-23,502.01,-481.90
2016-11-24,502.36,-482.47
2016-11-25,501.10,-483.79
2016-11-26,501.30,-484.68
2016-11-27,501.83,-485.18
2016-11-28,505.57,-482.33
2016-11-29,504.26,-482.27
2016-11-30,502.30,-485.01
2016-12-01,500.62,-483.39
2016-12-02,506.06,-480.62
2016-12-03,504.96,-482.07
2016-12-04,503.58,-484.44
2016-12-05,502.59,-484.85
2016-12-06,503.01,-485.57
2016-12-07,502.59,-485.79
2016-12-08,503.13,-484.32
2016-12-09,502.64,-485.28
2016-12-10,498.90,-485.92
2016-12-11,501.83,-486.93
2016-12-12,503.28,-486.20
2016-12-13,502.82,-485.45
2016-12-14,502.94,-485.76
2016-12-15,503.21,-485.84
2016-12-16,502.77,-486.47
2016-12-17,506.39,-485.86
2016-12-18,504.29,-485.50
2016-12-19,505.45,-484.85
2016-12-20,504.32,-485.58
2016-12-21,504.81,-487.60
2016-12-22,504.10,-485.75
2016-12-23,503.83,-486.97
2016-12-24,504.89,-486.73
2016-12-25,504.48,-486.92
2016-12-26,505.62,-485.27
2016-12-27,505.20,-487.05
2016-12-28,503.87,-486.37
2016-12-29,505.37,-486.27
2016-12-30,504.84,-486.03
2016-12-31,504.87,-486.35
2017-01-01,507.40,-484.81
2017-01-02,505.38,-487.07
2017-01-03,504.90,-487.37
2017-01-04,506.39,-486.69
2017-01-05,506.09,-487.29
2017-01-06,505.24,-487.93
2017-01-07,506.92,-488.05
2017-01-08,506.29,-486.99
2017-01-09,506.17,-487.26
2017-01-10,505.61,-488.44
2017-01-11,504.91,-489.64
2017-01-12,506.80,-489.07
2017-01-13,507.31,-486.46
2017-01-14,506.95,-484.65
2017-01-15,506.01,-486.83
2017-01-16,506.46,-488.15
2017-01-17,506.83,-489.18
2017-01-18,506.81,-489.27
2017-01-19,504.75,-489.49
2017-01-20,506.43,-489.56
2017-01-21,506.23,-489.68
2017-01-22,507.86,-487.03
2017-01-23,506.93,-489.06
2017-01-24,508.18,-488.81
2017-01-25,507.39,-489.19
2017-01-26,508.59,-487.69
2017-01-27,509.57,-487.49
2017-01-28,509.92,-487.69
2017-01-29,508.94,-487.47
2017-01-30,508.26,-489.39
2017-01-31,508.28,-489.96
2017-02-01,509.67,-488.42
2017-02-02,509.57,-488.25
2017-02-03,508.58,-488.66
2017-02-04,509.51,-490.53
2017-02-05,507.50,-489.89
2017-02-06,510.36,-490.72
2017-02-07,508.98,-489.24
2017-02-08,509.41,-488.68
2017-02-09,509.12,-489.30
2017-02-10,510.02,-490.14
2017-02-11,508.61,-488.93
2017-02-12,509.14,-488.45
2017-02-13,510.25,-488.36
2017-02-14,508.81,-489.82
2017-02-15,509.48,-489.88
2017-02-16,511.04,-489.67
2017-02-17,508.97,-490.27
2017-02-18,509.01,-490.08
2017-02-19,508.05,-489.32
2017-02-20,511.75,-488.20
2017-02-21,509.63,-489.03
2017-02-22,509.82,-489.58
2017-02-23,512.10,-488.33
2017-02-24,512.19,-489.37
2017-02-25,510.94,-489.44
2017-02-26,511.20,-490.44
2017-02-27,511.17,-491.67
2017-02-28,510.89,-488.24
2017-03-01,511.08,-489.31
2017-03-02,511.13,-489.77
2017-03-03,510.62,-490.75
2017-03-04,510.70,-491.46
2017-03-05,510.55,-491.91
2017-03-06,510.44,-491.01
2017-03-07,511.54,-489.76
2017-03-08,512.14,-492.25
2017-03-09,510.36,-491.26
2017-03-10,510.28,-491.03
2017-03-11,510.89,-492.50
2017-03-12,513.72,-487.15
2017-03-13,511.97,-489.82
2017-03-14,511.39,-491.32
2017-03-15,511.00,-491.53
2017-03-16,511.68,-491.08
2017-03-17,512.01,-491.92
2017-03-18,512.55,-492.88
2017-03-19,510.83,-491.57
2017-03-20,510.97,-493.02
2017-03-21,512.44,-494.02
2017-03-22,511.77,-492.83
2017-03-23,516.36,-490.50
2017-03-24,512.25,-492.67
2017-03-25,511.92,-492.00
2017-03-26,511.00,-492.67
2017-03-27,512.80,-492.46
2017-03-28,515.62,-490.44
2017-03-29,513.36,-493.06
2017-03-30,514.85,-492.43
2017-03-31,514.25,-491.10
2017-04-01,513.27,-492.85
2017-04-02,512.38,-493.21
2017-04-03,513.48,-492.88
2017-04-04,513.99,-491.78
2017-04-05,512.60,-493.98
2017-04-06,513.36,-494.14
2017-04-07,514.29,-492.97
2017-04-08,513.02,-496.01
2017-04-09,516.49,-492.86
2017-04-10,513.45,-495.00
2017-04-11,514.19,-494.49
2017-04-12,512.44,-495.14
2017-04-13,512.25,-494.77
2017-04-14,515.47,-490.21
2017-04-15,514.18,-494.15
2017-04-16,514.12,-494.48
2017-04-17,514.55,-494.56
2017-04-18,514.76,-494.53
2017-04-19,512.99,-493.67
2017-04-20,516.16,-491.44
2017-04-21,515.78,-494.64
2017-04-22,513.61,-495.16
2017-04-23,513.83,-496.73
2017-04-24,515.03,-495.78
2017-04-25,516.18,-495.42
2017-04-26,520.20,-492.44
2017-04-27,518.91,-494.22
2017-04-28,519.42,-494.87
2017-04-29,515.58,-495.43
2017-04-30,513.88,-496.26
2017-05-01,518.17,-492.43
2017-05-02,516.58,-491.74
2017-05-03,514.98,-493.97
2017-05-04,514.63,-495.62
2017-05-05,514.78,-496.20
2017-05-06,514.71,-496.85
2017-05-07,514.73,-496.31
2017-05-08,515.51,-495.53
2017-05-09,518.15,-495.17
2017-05-10,515.06,-496.81
2017-05-11,515.19,-496.16
2017-05-12,514.94,-496.30
2017-05-13,517.18,-493.73
2017-05-14,517.61,-495.19
2017-05-15,515.50,-497.56
2017-05-16,515.67,-497.34
2017-05-17,517.17,-498.53
2017-05-18,518.12,-496.48
2017-05-19,519.02,-496.26
2017-05-20,517.78,-497.06
2017-05-21,515.61,-497.83
2017-05-22,516.71,-498.65
2017-05-23,517.18,-498.34
2017-05-24,517.74,-497.71
2017-05-25,517.23,-498.71
2017-05-26,517.90,-498.32
2017-05-27,516.45,-498.66
2017-05-28,518.44,-497.02
2017-05-29,517.90,-496.47
2017-05-30,518.23,-497.21
2017-05-31,517.47,-499.41
2017-06-01,521.09,-495.89
2017-06-02,519.88,-495.50
2017-06-03,517.38,-499.97
2017-06-04,517.11,-499.11
2017-06-05,517.75,-498.86
2017-06-06,518.12,-500.35
2017-06-07,518.78,-499.52
2017-06-08,518.07,-499.20
2017-06-09,516.11,-501.71
2017-06-10,518.70,-499.26
2017-06-11,518.46,-500.45
2017-06-12,517.26,-499.45
2017-06-13,517.22,-497.88
2017-06-14,518.87,-500.18
2017-06-15,519.29,-499.09
2017-06-16,519.54,-499.20
2017-06-17,520.09,-497.18
2017-06-18,520.69,-498.63
2017-06-19,519.74,-498.41
2017-06-20,519.26,-498.88
2017-06-21,518.55,-500.96
2017-06-22,519.12,-501.29
2017-06-23,518.14,-500.26
2017-06-24,519.84,-499.83
2017-06-25,520.07,-500.73
2017-06-26,518.45,-500.20
2017-06-27,519.75,-501.23
2017-06-28,519.65,-501.82
2017-06-29,519.43,-498.17
2017-06-30,518.23,-497.73
2017-07-01,519.47,-500.69
2017-07-02,520.40,-501.62
2017-07-03,521.03,-501.99
2017-07-04,520.94,-500.64
2017-07-05,520.29,-501.88
2017-07-06,521.21,-501.25
2017-07-07,521.79,-499.75
2017-07-08,520.07,-502.34
2017-07-09,521.35,-503.92
2017-07-10,519.63,-502.37
2017-07-11,520.91,-501.78
2017-07-12,519.82,-502.68
2017-07-13,521.21,-502.16
2017-07-14,521.30,-502.01
2017-07-15,521.19,-503.44
2017-07-16,521.21,-504.03
2017-07-17,521.93,-502.34
2017-07-18,521.18,-502.16
2017-07-19,521.81,-504.22
2017-07-20,522.02,-503.00
2017-07-21,523.11,-498.67
2017-07-22,522.18,-501.00
2017-07-23,521.94,-502.76
2017-07-24,522.02,-500.27
2017-07-25,520.94,-505.13
2017-07-26,523.29,-502.98
2017-07-27,523.24,-501.60
2017-07-28,524.44,-500.91
2017-07-29,522.04,-503.22
2017-07-30,521.32,-503.97
2017-07-31,521.86,-500.77
2017-08-01,521.67,-503.35
2017-08-02,522.42,-503.69
2017-08-03,523.01,-503.01
2017-08-04,520.54,-505.57
2017-08-05,520.73,-504.29
2017-08-06,522.20,-503.69
2017-08-07,523.47,-503.26
2017-08-08,523.59,-503.10
2017-08-09,522.44,-503.66
2017-08-10,523.54,-504.33
2017-08-11,522.87,-503.89
2017-08-12,522.60,-504.65
2017-08-13,522.95,-504.24
2017-08-14,522.54,-505.08
2017-08-15,523.68,-505.53
2017-08-16,523.39,-505.35
2017-08-17,523.85,-505.51
2017-08-18,526.29,-504.70
2017-08-19,524.62,-504.28
2017-08-20,522.97,-505.46
2017-08-21,524.43,-505.10
2017-08-22,524.65,-505.22
2017-08-23,525.37,-505.64
2017-08-24,525.65,-503.18
2017-08-25,522.67,-505.90
2017-08-26,523.57,-508.04
2017-08-27,524.19,-505.09
2017-08-28,522.55,-506.66
2017-08-29,524.21,-506.91
2017-08-30,524.06,-506.33
2017-08-31,523.43,-506.93
2017-09-01,525.85,-507.28
2017-09-02,524.56,-506.42
2017-09-03,525.66,-507.62
2017-09-04,525.73,-506.60
2017-09-05,523.57,-506.50
2017-09-06,524.74,-507.33
2017-09-07,526.38,-507.54
2017-09-08,525.85,-509.41
2017-09-09,525.61,-508.19
2017-09-10,525.39,-505.74
2017-09-11,523.88,-507.83
2017-09-12,524.63,-509.33
2017-09-13,525.99,-506.83
2017-09-14,524.79,-508.61
2017-09-15,524.63,-508.39
2017-09-16,525.49,-508.77
2017-09-17,524.24,-508.04
2017-09-18,525.07,-506.82
2017-09-19,524.65,-509.57
2017-09-20,524.64,-509.34
2017-09-21,525.89,-510.05
2017-09-22,524.86,-508.07
2017-09-23,527.73,-506.37
2017-09-24,526.34,-507.50
2017-09-25,526.31,-508.19
2017-09-26,526.39,-508.58
2017-09-27,526.90,-509.07
2017-09-28,527.60,-509.92
2017-09-29,526.04,-509.14
2017-09-30,527.41,-509.13
2017-10-01,528.48,-504.98
2017-10-02,526.77,-509.40
2017-10-03,527.54,-509.57
2017-10-04,527.33,-509.41
2017-10-05,527.46,-509.60
2017-10-06,527.10,-509.29
2017-10-07,528.57,-509.89
2017-10-08,526.67,-509.69
2017-10-09,527.90,-510.81
2017-10-10,527.72,-511.64
2017-10-11,527.94,-510.59
2017-10-12,527.85,-510.61
2017-10-13,530.23,-510.64
2017-10-14,528.89,-510.44
2017-10-15,528.62,-510.60
2017-10-16,529.97,-510.65
2017-10-17,528.88,-510.91
2017-10-18,528.94,-512.06
2017-10-19,528.60,-511.50
2017-10-20,529.11,-510.62
2017-10-21,531.08,-510.62
2017-10-22,529.59,-511.43
2017-10-23,529.15,-511.70
2017-10-24,529.79,-510.89
2017-10-25,530.09,-512.77
2017-10-26,529.30,-511.51
2017-10-27,529.10,-510.78
2017-10-28,528.81,-511.16
2017-10-29,530.01,-511.57
2017-10-30,530.25,-512.86
2017-10-31,529.42,-511.86
2017-11-01,529.94,-511.62
2017-11-02,529.24,-511.00
2017-11-03,530.11,-510.99
2017-11-04,530.34,-511.75
2017-11-05,530.41,-512.03
2017-11-06,530.55,-511.21
2017-11-07,530.96,-512.22
2017-11-08,530.79,-512.88
2017-11-09,530.74,-512.18
2017-11-10,530.00,-513.02
2017-11-11,529.43,-513.93
2017-11-12,531.59,-512.49
2017-11-13,531.31,-513.26
2017-11-14,529.60,-512.38
2017-11-15,531.39,-512.62
2017-11-16,531.93,-513.71
2017-11-17,532.02,-512.35
2017-11-18,531.76,-512.68
2017-11-19,531.75,-512.90
2017-11-20,532.33,-511.37
2017-11-21,534.48,-511.09
2017-11-22,531.34,-513.15
2017-11-23,532.19,-513.30
2017-11-24,531.87,-512.53
2017-11-25,532.55,-513.49
2017-11-26,533.12,-513.77
2017-11-27,533.72,-515.15
2017-11-28,534.18,-513.66
2017-11-29,533.21,-514.97
2017-11-30,532.28,-513.92
2017-12-01,533.12,-514.17
2017-12-02,533.68,-514.37
2017-12-03,531.75,-514.70
2017-12-04,533.32,-515.32
2017-12-05,532.06,-516.30
2017-12-06,534.19,-514.04
2017-12-07,533.73,-513.81
2017-12-08,534.50,-514.38
2017-12-09,533.51,-513.94
2017-12-10,532.84,-513.83
2017-12-11,533.25,-514.13
2017-12-12,533.41,-514.58
2017-12-13,534.99,-514.27
2017-12-14,533.39,-515.74
2017-12-15,532.37,-515.36
2017-12-16,533.20,-514.92
2017-12-17,533.60,-516.35
2017-12-18,534.35,-515.68
2017-12-19,534.31,-515.10
2017-12-20,534.11,-515.79
2017-12-21,536.59,-513.06
2017-12-22,534.05,-514.96
2017-12-23,534.69,-516.20
2017-12-24,534.51,-516.03
2017-12-25,535.01,-514.99
2017-12-26,534.63,-515.26
2017-12-27,534.84,-515.10
2017-12-28,535.27,-516.72
2017-12-29,534.89,-516.52
2017-12-30,534.76,-516.24
2017-12-31,535.13,-516.45
2018-01-01,536.64,-516.62
2018-01-02,536.34,-516.80
2018-01-03,535.62,-518.22
2018-01-04,534.67,-517.93
2018-01-05,534.05,-517.71
2018-01-06,536.70,-516.32
2018-01-07,536.12,-517.88
2018-01-08,536.76,-517.17
2018-01-09,537.98,-517.49
2018-01-10,539.45,-516.17
2018-01-11,538.25,-517.04
2018-01-12,538.97,-516.20
2018-01-13,536.92,-517.54
2018-01-14,536.86,-518.22
2018-01-15,536.06,-518.20
2018-01-16,536.66,-517.13
2018-01-17,537.14,-517.04
2018-01-18,538.61,-518.27
2018-01-19,537.34,-518.13
2018-01-20,539.85,-515.17
2018-01-21,539.13,-516.53
2018-01-22,537.98,-515.96
2018-01-23,537.34,-516.19
2018-01-24,538.67,-518.19
2018-01-25,538.18,-516.96
2018-01-26,540.44,-515.81
2018-01-27,539.62,-517.32
2018-01-28,541.37,-514.77
2018-01-29,539.52,-517.53
2018-01-30,538.22,-517.76
2018-01-31,537.18,-519.93
2018-02-01,537.61,-519.05
2018-02-02,538.95,-518.23
2018-02-03,539.25,-518.54
2018-02-04,538.50,-518.23
2018-02-05,538.88,-519.71
2018-02-06,539.99,-516.90
2018-02-07,539.38,-518.12
2018-02-08,540.55,-517.02
2018-02-09,539.18,-518.28
2018-02-10,540.08,-517.47
2018-02-11,539.39,-517.96
2018-02-12,537.63,-518.71
2018-02-13,539.81,-517.04
2018-02-14,540.09,-518.38
2018-02-15,539.96,-516.49
2018-02-16,541.04,-517.64
2018-02-17,538.21,-519.87
2018-02-18,540.26,-519.16
2018-02-19,541.44,-519.74
2018-02-20,541.12,-518.09
2018-02-21,539.54,-519.86
2018-02-22,539.96,-520.36
2018-02-23,541.50,-519.28
2018-02-24,542.04,-519.86
2018-02-25,542.58,-519.33
2018-02-26,540.10,-521.26
2018-02-27,538.34,-520.32
2018-02-28,539.27,-520.83
2018-03-01,540.48,-519.21
2018-03-02,541.08,-521.39
2018-03-03,539.43,-521.80
2018-03-04,540.28,-520.28
2018-03-05,541.45,-519.82
2018-03-06,540.41,-521.75
2018-03-07,541.45,-520.96
2018-03-08,542.05,-521.22
2018-03-09,541.23,-519.82
2018-03-10,541.29,-520.87
2018-03-11,542.58,-521.66
2018-03-12,541.79,-521.69
2018-03-13,542.67,-520.56
2018-03-14,542.42,-520.95
2018-03-15,542.21,-521.09
2018-03-16,541.67,-522.09
2018-03-17,540.56,-521.62
2018-03-18,542.72,-520.15
2018-03-19,543.22,-521.37
2018-03-20,544.11,-520.83
2018-03-21,544.24,-521.68
2018-03-22,542.35,-521.66
2018-03-23,542.47,-522.87
2018-03-24,542.26,-522.86
2018-03-25,542.49,-522.40
2018-03-26,546.51,-517.96
2018-03-27,543.89,-521.04
2018-03-28,543.07,-521.57
2018-03-29,542.69,-522.07
2018-03-30,544.05,-521.47
2018-03-31,543.62,-521.79
2018-04-01,543.46,-521.59
2018-04-02,543.02,-523.37
2018-04-03,542.94,-523.72
2018-04-04,544.76,-523.72
2018-04-05,544.54,-523.27
2018-04-06,542.22,-525.57
2018-04-07,542.65,-525.36
2018-04-08,548.02,-520.48
2018-04-09,545.50,-521.86
2018-04-10,544.06,-522.57
2018-04-11,543.89,-524.77
2018-04-12,544.97,-523.99
