Date,North (mm),East (mm)
2013-10-08,76.46,-66.92
2013-10-09,75.22,-66.23
2013-10-10,75.64,-67.02
2013-10-11,75.34,-66.53
2013-10-12,74.16,-66.49
2013-10-13,72.81,-66.23
2013-10-14,75.79,-66.56
2013-10-15,76.47,-65.86
2013-10-16,75.95,-65.91
2013-10-17,76.98,-66.13
2013-10-18,75.90,-66.36
2013-10-19,76.37,-66.20
2013-10-20,76.08,-66.63
2013-10-21,77.07,-66.84
2013-10-22,76.42,-66.15
2013-10-23,75.77,-65.68
2013-10-24,75.78,-67.06
2013-10-25,76.45,-66.34
2013-10-26,76.45,-66.91
2013-10-27,77.00,-67.68
2013-10-28,78.15,-68.68
2013-10-29,74.74,-66.85
2013-10-30,75.61,-66.26
2013-10-31,76.21,-65.63
2013-11-01,76.88,-65.87
2013-11-02,75.89,-66.84
2013-11-03,75.99,-67.85
2013-11-04,76.36,-66.43
2013-11-05,77.02,-66.90
2013-11-06,75.64,-66.36
2013-11-07,76.60,-66.87
2013-11-08,75.33,-66.84
2013-11-09,75.56,-66.45
2013-11-10,75.04,-66.66
2013-11-11,76.40,-66.80
2013-11-12,76.10,-66.28
2013-11-13,75.63,-67.40
2013-11-14,75.88,-66.57
2013-11-15,74.10,-67.59
2013-11-16,74.56,-65.89
2013-11-17,75.04,-66.78
2013-11-18,76.28,-66.56
2013-11-19,74.42,-66.90
2013-11-20,77.54,-67.33
2013-11-21,76.16,-68.24
2013-11-22,76.09,-66.85
2013-11-23,77.04,-66.34
2013-11-24,75.30,-66.87
2013-11-25,75.68,-65.54
2013-11-26,76.86,-66.38
2013-11-27,77.20,-66.69
2013-11-28,76.02,-66.73
2013-11-29,76.06,-65.16
2013-11-30,77.12,-67.39
2013-12-01,76.00,-66.28
2013-12-03,77.41,-70.50
2013-12-04,76.16,-67.42
2013-12-05,75.38,-67.44
2013-12-06,75.24,-67.52
2013-12-07,76.86,-66.66
2013-12-08,76.59,-68.01
2013-12-09,77.37,-67.57
2013-12-10,76.72,-67.53
2013-12-11,77.74,-66.81
2013-12-12,77.27,-67.42
2013-12-13,77.01,-67.43
2013-12-14,77.36,-67.42
2013-12-15,78.73,-66.68
2013-12-16,77.08,-67.67
2013-12-17,78.24,-67.92
2013-12-18,77.99,-67.54
2013-12-19,77.47,-70.81
2013-12-20,78.46,-68.59
2013-12-21,77.87,-67.95
2013-12-22,78.17,-68.10
2013-12-23,77.87,-67.59
2013-12-24,78.36,-68.42
2013-12-25,78.66,-68.92
2013-12-26,79.50,-67.40
2013-12-27,77.97,-68.47
2013-12-28,77.87,-67.07
2013-12-29,78.65,-67.61
2013-12-30,78.09,-68.18
2013-12-31,77.64,-68.15
2014-01-01,78.31,-68.11
2014-01-02,78.17,-68.43
2014-01-03,77.48,-67.86
2014-01-04,78.56,-68.60
2014-01-05,77.87,-68.56
2014-01-06,78.89,-68.05
2014-01-07,78.65,-68.19
2014-01-08,78.34,-69.05
2014-01-09,78.65,-69.21
2014-01-10,78.34,-68.41
2014-01-11,78.53,-69.84
2014-01-12,79.35,-71.24
2014-01-13,78.55,-67.75
2014-01-14,79.15,-68.25
2014-01-15,77.89,-68.02
2014-01-16,78.81,-68.49
2014-01-17,78.38,-68.54
2014-01-18,77.52,-68.77
2014-01-19,79.21,-68.82
2014-01-20,78.35,-68.61
2014-01-21,78.04,-69.43
2014-01-22,78.58,-69.62
2014-01-23,78.17,-69.17
2014-01-24,78.61,-68.29
2014-01-25,79.57,-68.86
2014-01-26,80.14,-69.33
2014-01-27,79.45,-69.59
2014-01-28,78.50,-68.66
2014-01-29,79.93,-69.30
2014-01-30,78.26,-69.36
2014-01-31,76.06,-71.03
2014-02-01,79.67,-71.33
2014-02-02,79.86,-70.35
2014-02-03,80.92,-70.18
2014-02-04,79.60,-71.61
2014-02-05,78.70,-70.23
2014-02-06,79.72,-69.20
2014-02-07,76.87,-71.11
2014-02-08,77.88,-70.58
2014-02-09,75.94,-73.82
2014-02-10,77.76,-70.90
2014-02-11,79.79,-70.17
2014-02-12,79.37,-69.09
2014-02-13,80.39,-70.49
2014-02-14,79.97,-71.52
2014-02-15,80.20,-70.04
2014-02-16,79.56,-68.92
2014-02-17,79.83,-70.84
2014-02-18,79.82,-70.04
2014-02-19,80.55,-70.56
2014-02-20,78.73,-69.90
2014-02-21,78.83,-69.09
2014-02-22,79.09,-70.24
2014-02-23,79.86,-70.10
2014-02-24,79.49,-70.52
2014-02-25,79.60,-70.25
2014-02-26,80.49,-70.52
2014-02-27,77.04,-72.26
2014-02-28,78.11,-71.13
2014-03-01,78.05,-69.42
2014-03-02,78.77,-69.84
2014-03-03,78.96,-69.38
2014-03-04,79.09,-70.80
2014-03-05,78.52,-69.78
2014-03-06,79.38,-74.11
2014-03-07,79.18,-69.01
2014-03-08,80.33,-71.02
2014-03-09,80.33,-69.13
2014-03-10,80.42,-70.04
2014-03-11,81.42,-69.32
2014-03-12,80.41,-70.03
2014-03-13,79.89,-69.74
2014-03-14,81.07,-70.30
2014-03-15,80.01,-70.06
2014-03-16,79.61,-69.56
2014-03-17,80.37,-75.18
2014-03-18,81.40,-70.97
2014-03-19,80.36,-70.38
2014-03-20,79.67,-70.17
2014-03-21,80.33,-70.71
2014-03-22,79.99,-70.04
2014-03-23,81.71,-71.16
2014-03-24,80.85,-70.11
2014-03-25,80.73,-72.71
2014-03-26,76.67,-71.22
2014-03-27,80.10,-72.58
2014-03-28,80.62,-71.10
2014-03-29,80.65,-70.34
2014-03-30,79.92,-72.07
2014-03-31,79.89,-72.02
2014-04-01,79.53,-72.38
2014-04-02,79.70,-71.56
2014-04-03,80.13,-70.39
2014-04-04,81.14,-72.13
2014-04-05,79.63,-72.02
2014-04-06,80.03,-70.97
2014-04-07,81.78,-70.99
2014-04-08,80.22,-69.33
2014-04-09,81.82,-71.27
2014-04-10,80.54,-71.24
2014-04-11,81.20,-70.28
2014-04-12,79.47,-70.81
2014-04-13,80.82,-73.83
2014-04-14,79.80,-71.86
2014-04-15,81.41,-72.76
2014-04-16,78.69,-72.30
2014-04-17,80.44,-71.39
2014-04-18,81.10,-72.27
2014-04-19,81.26,-71.44
2014-04-20,81.46,-70.62
2014-04-21,80.94,-71.89
2014-04-22,80.31,-71.94
2014-04-23,83.16,-73.17
2014-04-24,81.41,-71.82
2014-04-25,81.32,-72.86
2014-04-26,82.68,-74.70
2014-04-27,82.02,-74.55
2014-04-28,81.29,-74.88
2014-04-29,82.10,-71.48
2014-04-30,83.12,-70.89
2014-05-01,81.40,-70.61
2014-05-02,81.81,-72.47
2014-05-03,81.34,-71.97
2014-05-04,80.82,-74.64
2014-05-05,79.88,-72.47
2014-05-06,82.63,-72.88
2014-05-07,82.98,-74.22
2014-05-08,81.95,-72.75
2014-05-09,85.13,-75.13
2014-05-10,83.96,-77.37
2014-05-11,82.83,-72.24
2014-05-12,82.31,-71.92
2014-05-13,83.33,-71.50
2014-05-14,82.81,-72.13
2014-05-15,83.03,-71.28
2014-05-16,82.14,-70.54
2014-05-17,83.99,-72.77
2014-05-18,84.20,-77.43
2014-05-19,83.57,-76.62
2014-05-20,80.43,-78.34
2014-05-21,82.80,-72.04
2014-05-22,83.23,-72.09
2014-05-23,83.77,-72.18
2014-05-24,83.21,-74.11
2014-05-25,82.94,-72.43
2014-05-26,83.64,-72.25
2014-05-27,83.25,-71.99
2014-05-28,82.86,-73.78
2014-05-29,84.50,-72.73
2014-05-30,83.75,-72.42
2014-05-31,85.11,-72.59
2014-06-01,83.39,-74.03
2014-06-02,83.02,-72.42
2014-06-03,84.22,-72.76
2014-06-04,83.04,-73.99
2014-06-05,82.58,-72.74
2014-06-06,83.50,-73.12
2014-06-07,83.44,-72.64
2014-06-08,82.48,-74.59
2014-06-09,83.78,-72.04
2014-06-10,82.54,-72.03
2014-06-11,83.57,-74.39
2014-06-12,84.98,-75.06
2014-06-13,82.21,-75.90
2014-06-14,83.25,-74.04
2014-06-15,84.02,-74.50
2014-06-16,83.94,-76.98
2014-06-17,82.98,-75.05
2014-06-18,83.94,-74.27
2014-06-19,84.24,-73.09
2014-06-20,81.73,-73.33
2014-06-21,80.89,-74.41
2014-06-22,82.99,-72.78
2014-06-23,82.41,-72.88
2014-06-24,81.90,-72.52
2014-06-25,83.55,-75.25
2014-06-26,75.79,-70.34
2014-06-27,80.37,-70.48
2014-06-28,79.54,-72.62
2014-06-29,82.16,-74.44
2014-06-30,83.50,-73.65
2014-07-01,83.71,-73.24
2014-07-02,83.82,-73.64
2014-07-03,83.99,-74.14
2014-07-04,82.29,-73.80
2014-07-05,82.08,-72.25
2014-07-06,84.54,-75.95
2014-07-07,84.84,-73.82
2014-07-08,84.23,-73.92
2014-07-09,82.29,-73.44
2014-07-10,83.22,-73.26
2014-07-11,82.89,-75.14
2014-07-12,84.98,-75.45
2014-07-13,83.35,-74.78
2014-07-14,85.39,-74.01
2014-07-15,85.20,-74.27
2014-07-16,84.21,-75.47
2014-07-17,83.68,-74.87
2014-07-18,84.49,-74.80
2014-07-19,83.55,-73.27
2014-07-20,83.51,-73.63
2014-07-21,86.18,-72.89
2014-07-22,80.72,-75.57
2014-07-23,84.18,-75.37
2014-07-24,84.60,-74.77
2014-07-25,84.22,-74.29
2014-07-26,82.75,-74.50
2014-07-27,84.10,-74.40
2014-07-28,84.02,-74.00
2014-07-29,84.42,-73.96
2014-07-30,83.96,-74.36
2014-07-31,82.48,-73.06
2014-08-01,84.37,-72.42
2014-08-02,83.52,-75.07
2014-08-03,84.32,-75.07
2014-08-04,85.54,-72.78
2014-08-05,86.16,-74.59
2014-08-06,84.96,-73.80
2014-08-07,84.63,-73.92
2014-08-08,83.39,-76.28
2014-08-09,85.96,-73.95
2014-08-10,85.21,-72.83
2014-08-11,82.68,-75.89
2014-08-12,83.63,-71.78
2014-08-13,84.39,-74.68
2014-08-14,87.03,-74.53
2014-08-15,84.45,-76.16
2014-08-16,85.31,-73.89
2014-08-17,85.57,-75.18
2014-08-18,85.00,-74.76
2014-08-19,84.29,-76.94
2014-08-20,83.42,-75.47
2014-08-21,86.96,-73.87
2014-08-22,85.37,-74.30
2014-08-23,85.61,-76.45
2014-08-24,84.75,-74.98
2014-08-25,85.29,-74.93
2014-08-26,85.25,-75.82
2014-08-27,85.40,-75.42
2014-08-28,84.45,-75.86
2014-08-29,84.12,-75.47
2014-08-30,84.03,-74.61
2014-08-31,86.79,-73.85
2014-09-01,85.26,-75.55
2014-09-02,85.23,-74.86
2014-09-03,84.83,-75.39
2014-09-04,85.03,-74.97
2014-09-05,84.00,-75.10
2014-09-06,85.60,-73.50
2014-09-07,85.01,-76.03
2014-09-08,85.54,-74.97
2014-09-09,84.76,-74.73
2014-09-10,85.78,-74.68
2014-09-11,84.78,-74.91
2014-09-12,84.80,-75.76
2014-09-13,84.95,-74.73
2014-09-14,85.10,-74.62
2014-09-15,85.98,-74.28
2014-09-16,85.70,-73.83
2014-09-17,84.34,-75.36
2014-09-18,86.46,-74.55
2014-09-19,87.31,-77.27
2014-09-20,85.06,-74.43
2014-09-21,87.17,-75.39
2014-09-22,86.23,-74.48
2014-09-23,85.59,-74.98
2014-09-24,85.89,-75.71
2014-09-25,85.41,-74.07
2014-09-26,87.05,-74.51
2014-09-27,84.70,-76.79
2014-09-28,88.16,-74.99
2014-09-29,85.94,-75.86
2014-09-30,87.12,-76.54
2014-10-01,86.74,-73.97
2014-10-02,85.82,-74.66
2014-10-03,86.51,-75.49
2014-10-04,86.95,-75.16
2014-10-05,86.34,-75.26
2014-10-06,87.24,-75.52
2014-10-07,85.77,-74.64
2014-10-08,87.26,-75.61
2014-10-09,87.62,-77.14
2014-10-10,85.51,-75.75
2014-10-11,86.76,-76.42
2014-10-12,87.04,-76.09
2014-10-13,85.84,-76.13
2014-10-14,86.04,-74.87
2014-10-15,86.50,-76.29
2014-10-16,86.05,-77.06
2014-10-17,87.14,-76.39
2014-10-18,86.41,-75.99
2014-10-19,86.06,-76.56
2014-10-20,86.52,-75.50
2014-10-21,85.98,-73.55
2014-10-22,86.45,-77.36
2014-10-23,86.28,-75.61
2014-10-24,85.90,-76.10
2014-10-25,86.89,-77.13
2014-10-26,86.88,-80.07
2014-10-27,86.35,-76.16
2014-10-28,86.82,-75.52
2014-10-29,86.89,-75.61
2014-10-30,87.03,-77.00
2014-10-31,85.09,-76.72
2014-11-01,84.67,-75.44
2014-11-02,86.87,-76.25
2014-11-03,86.30,-76.47
2014-11-04,86.67,-75.95
2014-11-05,87.11,-75.08
2014-11-06,87.44,-75.38
2014-11-07,85.91,-75.78
2014-11-08,87.21,-75.73
2014-11-09,86.01,-76.66
2014-11-10,85.72,-75.45
2014-11-11,86.77,-74.87
2014-11-12,86.33,-77.78
2014-11-13,87.23,-74.67
2014-11-14,87.30,-78.25
2014-11-15,87.38,-79.51
2014-11-16,89.07,-77.66
2014-11-17,87.44,-75.41
2014-11-18,87.56,-75.33
2014-11-19,87.63,-75.27
2014-11-20,87.04,-77.02
2014-11-21,86.65,-75.35
2014-11-22,88.36,-79.45
2014-11-23,88.23,-78.56
2014-11-24,88.49,-76.23
2014-11-25,88.01,-75.79
2014-11-26,87.26,-75.70
2014-11-27,88.60,-75.42
2014-11-28,88.32,-76.70
2014-11-29,88.37,-77.65
2014-11-30,87.03,-77.45
2014-12-01,88.08,-76.07
2014-12-02,88.47,-76.81
2014-12-03,87.55,-77.02
2014-12-04,88.78,-75.92
2014-12-05,87.32,-77.01
2014-12-06,87.99,-76.10
2014-12-07,87.45,-76.63
2014-12-08,88.22,-75.92
2014-12-09,88.77,-76.78
2014-12-10,88.90,-76.69
2014-12-11,89.27,-78.68
2014-12-12,88.28,-79.00
2014-12-13,89.27,-78.33
2014-12-14,89.38,-77.02
2014-12-15,89.07,-76.83
2014-12-16,89.30,-77.25
2014-12-17,88.89,-77.82
2014-12-18,89.55,-77.25
2014-12-19,89.69,-77.74
2014-12-20,89.64,-78.69
2014-12-21,89.24,-76.33
2014-12-22,89.90,-77.42
2014-12-23,89.53,-77.08
2014-12-24,90.56,-78.99
2014-12-25,88.83,-78.31
2014-12-26,90.00,-76.40
2014-12-27,89.21,-76.98
2014-12-28,88.79,-77.37
2014-12-29,89.89,-78.04
2014-12-30,91.01,-79.99
2014-12-31,90.56,-78.49
2015-01-01,90.57,-77.09
2015-01-02,90.62,-77.52
2015-01-03,90.31,-76.84
2015-01-04,90.02,-77.46
2015-01-05,90.36,-76.94
2015-01-06,90.59,-77.48
2015-01-07,90.66,-77.36
2015-01-08,90.39,-77.61
2015-01-09,89.74,-77.42
2015-01-10,90.61,-78.01
2015-01-11,90.01,-78.49
2015-01-12,89.49,-78.08
2015-01-13,89.74,-77.13
2015-01-14,90.45,-78.30
2015-01-15,90.26,-79.26
2015-01-16,88.77,-78.88
2015-01-17,89.62,-77.46
2015-01-18,89.93,-79.02
2015-01-19,90.54,-79.95
2015-01-20,89.23,-77.58
2015-01-21,89.05,-78.61
2015-01-22,90.14,-79.05
2015-01-23,91.22,-78.98
2015-01-24,89.73,-78.26
2015-01-25,89.04,-77.45
2015-01-26,91.71,-82.66
2015-01-27,88.71,-79.07
2015-01-28,89.18,-78.86
2015-01-29,89.31,-78.79
2015-01-30,90.31,-78.05
2015-01-31,90.60,-78.18
2015-02-01,89.52,-77.57
2015-02-02,90.01,-78.33
2015-02-03,89.45,-78.22
2015-02-04,89.73,-78.66
2015-02-05,89.94,-79.18
2015-02-06,92.00,-78.74
2015-02-07,90.28,-79.95
2015-02-08,88.16,-78.87
2015-02-09,88.27,-77.84
2015-02-10,89.91,-80.49
2015-02-11,89.99,-79.49
2015-02-12,90.26,-78.15
2015-02-13,90.93,-78.27
2015-02-14,91.14,-78.20
2015-02-15,90.90,-78.41
2015-02-16,88.93,-77.81
2015-02-17,90.60,-79.08
2015-02-18,89.53,-78.93
2015-02-19,91.40,-78.70
2015-02-20,91.54,-78.79
2015-02-21,89.71,-78.79
2015-02-22,90.24,-81.05
2015-02-23,90.03,-78.81
2015-02-24,90.99,-78.96
2015-02-25,91.07,-78.02
2015-02-26,90.74,-80.09
2015-02-27,93.04,-80.26
2015-02-28,88.18,-82.20
2015-03-01,91.75,-79.96
2015-03-02,90.70,-79.43
2015-03-03,91.43,-78.72
2015-03-04,90.82,-79.74
2015-03-05,91.52,-79.07
2015-03-06,91.59,-79.08
2015-03-07,91.11,-77.94
2015-03-08,91.19,-79.32
2015-03-09,91.76,-80.51
2015-03-10,91.56,-80.11
2015-03-11,92.46,-79.40
2015-03-12,90.54,-80.56
2015-03-13,90.91,-80.56
2015-03-14,92.09,-80.36
2015-03-15,91.26,-80.06
2015-03-16,91.22,-79.17
2015-03-17,91.87,-80.36
2015-03-18,90.59,-79.05
2015-03-19,91.19,-80.00
2015-03-20,90.81,-78.98
2015-03-21,90.06,-81.34
2015-03-22,91.32,-77.17
2015-03-23,90.74,-81.69
2015-03-24,89.75,-80.05
2015-03-25,90.63,-79.23
2015-03-26,90.79,-80.72
2015-03-27,91.20,-79.08
2015-03-28,91.03,-79.56
2015-03-29,91.61,-79.92
2015-03-30,91.44,-79.18
2015-03-31,91.21,-79.82
2015-04-01,91.26,-82.21
2015-04-02,90.74,-82.90
2015-04-03,91.05,-79.69
2015-04-04,90.11,-79.38
2015-04-05,90.85,-80.31
2015-04-06,86.88,-87.11
2015-04-07,90.05,-83.53
2015-04-08,89.56,-80.63
2015-04-09,90.54,-79.99
2015-04-10,90.68,-79.56
2015-04-11,89.83,-80.24
2015-04-12,91.85,-80.72
2015-04-13,92.56,-79.82
2015-04-14,89.97,-81.61
2015-04-15,93.14,-79.74
2015-04-16,92.89,-79.35
2015-04-17,91.09,-79.49
2015-04-18,92.16,-80.10
2015-04-19,90.91,-81.04
2015-04-20,91.06,-80.18
2015-04-21,92.17,-81.63
2015-04-22,92.25,-80.14
2015-04-23,92.05,-81.17
2015-04-24,90.97,-78.82
2015-04-25,92.03,-78.70
2015-04-26,92.48,-80.58
2015-04-27,93.32,-81.18
2015-04-28,92.68,-80.12
2015-04-29,93.01,-79.77
2015-04-30,93.05,-79.78
2015-05-01,93.42,-79.51
2015-05-02,93.64,-80.18
2015-05-03,93.23,-80.19
2015-05-04,92.79,-81.13
2015-05-05,93.70,-80.62
2015-05-06,92.96,-81.17
2015-05-07,91.09,-82.65
2015-05-08,93.32,-80.20
2015-05-09,93.35,-80.66
2015-05-10,94.60,-80.77
2015-05-11,94.83,-80.87
2015-05-12,92.25,-82.35
2015-05-13,94.00,-80.34
2015-05-14,95.43,-80.73
2015-05-15,94.03,-81.58
2015-05-16,94.87,-81.67
2015-05-17,92.85,-80.44
2015-05-18,92.58,-81.69
2015-05-19,93.90,-80.34
2015-05-20,93.84,-80.11
2015-05-21,92.62,-81.50
2015-05-22,93.41,-81.24
2015-05-23,94.02,-81.94
2015-05-24,93.97,-81.95
2015-05-25,93.60,-81.29
2015-05-26,94.46,-82.38
2015-05-27,93.10,-81.84
2015-05-28,94.37,-83.35
2015-05-29,94.68,-83.76
2015-05-30,95.04,-81.63
2015-05-31,93.29,-82.27
2015-06-01,93.95,-83.42
2015-06-02,92.48,-81.71
2015-06-03,93.07,-82.75
2015-06-04,93.17,-82.21
2015-06-05,93.61,-82.36
2015-06-06,92.41,-83.53
2015-06-07,94.63,-81.81
2015-06-08,93.71,-83.93
2015-06-09,93.75,-82.25
2015-06-10,94.22,-83.13
2015-06-11,94.37,-81.34
2015-06-12,94.29,-83.06
2015-06-13,93.42,-81.68
2015-06-14,94.88,-80.84
2015-06-15,94.50,-81.94
2015-06-16,95.31,-83.13
2015-06-17,94.68,-82.16
2015-06-18,93.98,-82.55
2015-06-19,94.82,-81.50
2015-06-20,94.78,-82.27
2015-06-21,96.11,-83.55
2015-06-22,93.88,-83.12
2015-06-23,94.47,-81.74
2015-06-24,93.20,-83.22
2015-06-25,94.16,-83.98
2015-06-26,94.98,-82.59
2015-06-27,94.87,-81.83
2015-06-28,94.24,-83.31
2015-06-29,97.51,-81.61
2015-06-30,94.04,-82.08
2015-07-01,94.87,-82.34
2015-07-02,93.99,-83.29
2015-07-03,94.40,-81.82
2015-07-04,92.32,-84.24
2015-07-05,92.40,-81.69
2015-07-06,91.73,-83.10
2015-07-07,93.91,-82.79
2015-07-08,94.28,-84.80
2015-07-09,94.48,-83.70
2015-07-10,95.16,-82.47
2015-07-11,94.98,-82.06
2015-07-12,91.36,-83.03
2015-07-13,95.20,-83.42
2015-07-14,94.06,-83.50
2015-07-15,92.07,-82.96
2015-07-16,94.01,-83.00
2015-07-17,93.05,-82.17
2015-07-18,94.65,-82.20
2015-07-19,92.37,-81.86
2015-07-20,94.04,-83.43
2015-07-21,95.19,-81.98
2015-07-22,94.32,-81.59
2015-07-23,95.21,-82.80
2015-07-24,95.60,-82.09
2015-07-25,95.59,-83.56
2015-07-26,93.10,-82.10
2015-07-27,94.38,-81.71
2015-07-28,94.16,-83.07
2015-07-29,95.18,-82.85
2015-07-30,94.24,-82.81
2015-07-31,92.62,-82.98
2015-08-01,93.75,-82.32
2015-08-02,95.51,-83.67
2015-08-03,94.83,-82.58
2015-08-04,95.06,-83.53
2015-08-05,95.11,-82.38
2015-08-06,95.37,-84.19
2015-08-07,94.70,-82.39
2015-08-08,94.26,-83.89
2015-08-09,94.22,-83.74
2015-08-10,96.63,-82.33
2015-08-11,95.95,-82.56
2015-08-12,94.79,-84.52
2015-08-13,94.18,-84.10
2015-08-14,95.46,-83.96
2015-08-15,96.16,-83.09
2015-08-16,95.81,-82.45
2015-08-17,96.49,-83.16
2015-08-18,94.69,-85.02
2015-08-19,95.39,-85.32
2015-08-20,95.23,-84.88
2015-08-21,94.11,-83.30
2015-08-22,95.74,-87.96
2015-08-23,96.86,-85.81
2015-08-24,94.97,-84.94
2015-08-25,95.06,-85.75
2015-08-26,93.81,-83.99
2015-08-27,95.15,-84.14
2015-08-28,95.54,-84.15
2015-08-29,96.13,-83.86
2015-08-30,93.30,-83.59
2015-08-31,96.36,-85.02
2015-09-01,94.83,-83.83
2015-09-02,96.09,-84.56
2015-09-03,95.84,-84.80
2015-09-04,94.96,-85.79
2015-09-05,94.84,-84.88
2015-09-06,95.84,-85.18
2015-09-07,94.84,-85.21
2015-09-08,94.55,-85.68
2015-09-09,95.70,-85.83
2015-09-10,96.44,-84.45
2015-09-11,95.96,-83.04
2015-09-12,96.14,-84.84
2015-09-13,94.08,-84.52
2015-09-14,97.00,-85.83
2015-09-15,96.39,-83.99
2015-09-16,96.63,-86.45
2015-09-17,96.78,-85.78
2015-09-18,97.48,-85.69
2015-09-19,94.96,-84.66
2015-09-20,95.55,-83.73
2015-09-21,95.21,-85.69
2015-09-22,95.82,-83.94
2015-09-23,95.48,-85.24
2015-09-24,95.24,-84.30
2015-09-25,96.60,-85.55
2015-09-26,96.03,-83.99
2015-09-27,97.14,-86.38
2015-09-28,97.88,-87.08
2015-09-29,95.28,-85.35
2015-09-30,96.10,-83.52
2015-10-01,97.77,-85.59
2015-10-02,96.72,-83.84
2015-10-03,96.06,-86.15
2015-10-04,97.32,-86.56
2015-10-05,96.09,-84.13
2015-10-06,95.86,-84.70
2015-10-07,96.08,-84.63
2015-10-08,96.76,-85.18
2015-10-09,96.65,-86.09
2015-10-10,95.82,-83.69
2015-10-11,96.40,-85.37
2015-10-12,96.66,-85.62
2015-10-13,96.39,-84.34
2015-10-14,94.72,-86.51
2015-10-15,96.75,-86.33
2015-10-16,95.63,-86.51
2015-10-17,97.29,-84.79
2015-10-18,96.38,-85.76
2015-10-19,97.12,-88.32
2015-10-20,96.60,-85.84
2015-10-21,94.87,-85.64
2015-10-22,96.89,-84.68
2015-10-23,96.67,-85.09
2015-10-24,97.61,-85.34
2015-10-25,96.27,-85.16
2015-10-26,96.35,-85.59
2015-10-27,97.56,-83.63
2015-10-28,95.54,-86.36
2015-10-29,97.44,-86.08
2015-10-30,96.38,-85.46
2015-10-31,96.89,-84.17
2015-11-01,96.54,-85.83
2015-11-02,97.70,-86.70
2015-11-03,97.65,-87.32
2015-11-04,97.56,-84.86
2015-11-05,97.13,-85.57
2015-11-06,97.61,-85.29
2015-11-07,97.85,-85.51
2015-11-08,98.31,-85.70
2015-11-09,97.46,-88.02
2015-11-10,96.78,-86.86
2015-11-11,97.89,-85.52
2015-11-12,98.12,-85.73
2015-11-13,98.72,-85.17
2015-11-14,98.50,-85.45
2015-11-15,98.86,-87.27
2015-11-16,97.50,-88.01
2015-11-17,98.34,-84.97
2015-11-18,97.80,-85.89
2015-11-19,99.06,-86.48
2015-11-20,99.36,-85.38
2015-11-21,98.22,-85.34
2015-11-22,99.64,-85.21
2015-11-23,99.71,-86.00
2015-11-24,99.27,-87.02
2015-11-25,97.46,-87.56
2015-11-26,98.47,-86.41
2015-11-27,98.88,-85.96
2015-11-28,99.12,-85.60
2015-11-29,99.53,-85.43
2015-11-30,100.20,-86.49
2015-12-01,99.33,-85.34
2015-12-02,99.34,-85.89
2015-12-03,98.89,-86.43
2015-12-04,99.64,-88.98
2015-12-05,99.13,-86.20
2015-12-06,99.03,-85.85
2015-12-07,99.41,-85.85
2015-12-08,98.39,-85.96
2015-12-09,99.71,-85.86
2015-12-10,98.23,-86.67
2015-12-11,98.61,-87.36
2015-12-12,98.37,-87.43
2015-12-13,98.80,-85.96
2015-12-14,99.78,-87.97
2015-12-15,100.35,-86.36
2015-12-16,99.21,-86.55
2015-12-17,98.64,-85.26
2015-12-18,99.86,-84.87
2015-12-19,99.73,-86.45
2015-12-20,100.00,-87.94
2015-12-21,99.35,-87.34
2015-12-22,101.47,-90.74
2015-12-23,101.18,-90.89
2015-12-24,100.34,-88.69
2015-12-25,96.94,-87.49
2015-12-26,100.39,-85.88
2015-12-27,99.40,-87.04
2015-12-28,98.61,-87.14
2015-12-29,99.74,-87.80
2015-12-30,100.02,-87.41
2015-12-31,100.07,-87.20
2016-01-01,99.71,-86.62
2016-01-02,99.96,-85.79
2016-01-03,99.15,-85.49
2016-01-04,99.88,-86.85
2016-01-05,100.16,-86.28
2016-01-06,98.67,-86.14
2016-01-07,99.03,-87.83
2016-01-08,99.70,-87.63
2016-01-09,99.96,-86.43
2016-01-10,99.64,-87.10
2016-01-11,99.28,-87.24
2016-01-12,99.44,-86.80
2016-01-13,98.90,-88.01
2016-01-14,99.73,-89.17
2016-01-15,102.34,-88.28
2016-01-16,97.64,-88.17
2016-01-17,99.89,-87.82
2016-01-18,102.15,-90.67
2016-01-19,99.62,-87.02
2016-01-20,100.19,-89.07
2016-01-21,99.52,-87.55
2016-01-22,100.85,-87.84
2016-01-23,99.12,-90.08
2016-01-24,100.01,-89.06
2016-01-25,100.56,-87.78
2016-01-26,101.05,-88.60
2016-01-27,100.69,-88.41
2016-01-28,100.65,-88.17
2016-01-29,99.19,-88.76
2016-01-30,103.41,-90.25
2016-01-31,99.85,-88.83
2016-02-01,97.51,-88.59
2016-02-02,101.09,-90.00
2016-02-03,100.21,-87.47
2016-02-04,100.75,-87.75
2016-02-05,101.33,-88.08
2016-02-06,100.84,-87.91
2016-02-07,101.83,-87.98
2016-02-08,102.64,-87.89
2016-02-09,101.70,-88.77
2016-02-10,101.63,-87.70
2016-02-11,102.04,-88.39
2016-02-12,102.18,-87.63
2016-02-13,101.70,-88.15
2016-02-14,100.70,-87.55
2016-02-15,100.99,-88.73
2016-02-16,101.69,-88.13
2016-02-17,100.90,-88.77
2016-02-18,99.30,-87.90
2016-02-19,101.70,-90.54
2016-02-20,102.17,-87.66
2016-02-21,101.05,-89.47
2016-02-22,100.35,-88.57
2016-02-23,100.71,-89.38
2016-02-24,101.69,-87.77
2016-02-25,101.32,-87.97
2016-02-26,102.71,-87.91
2016-02-27,103.17,-89.01
2016-02-28,101.88,-88.29
2016-02-29,101.88,-87.87
