Date, North (mm), East (mm)
2015-06-30,219.90,-194.47
2015-07-01,220.74,-196.12
2015-07-02,221.76,-194.83
2015-07-03,221.49,-194.07
2015-07-04,219.71,-196.77
2015-07-05,219.53,-195.84
2015-07-06,219.86,-195.46
2015-07-07,219.86,-196.90
2015-07-08,222.43,-197.71
2015-07-09,222.18,-195.08
2015-07-10,220.95,-196.48
2015-07-11,222.46,-195.88
2015-07-12,221.60,-195.98
2015-07-13,221.82,-195.92
2015-07-14,221.79,-196.15
2015-07-15,221.23,-195.12
2015-07-16,222.15,-195.94
2015-07-17,221.37,-196.74
2015-07-18,223.65,-195.56
2015-07-19,221.69,-195.59
2015-07-20,221.51,-198.67
2015-07-21,221.68,-196.58
2015-07-22,221.77,-196.13
2015-07-23,223.18,-196.11
2015-07-24,223.69,-196.72
2015-07-25,222.71,-197.32
2015-07-26,222.06,-196.92
2015-07-27,223.05,-196.81
2015-07-28,219.64,-200.03
2015-07-29,221.70,-196.68
2015-07-30,223.34,-197.17
2015-07-31,223.52,-196.21
2015-08-01,221.81,-196.09
2015-08-02,223.41,-198.96
2015-08-03,223.87,-197.89
2015-08-04,222.45,-199.11
2015-08-05,222.65,-197.86
2015-08-06,223.18,-197.91
2015-08-07,223.69,-197.55
2015-08-08,223.20,-197.83
2015-08-09,222.21,-198.77
2015-08-10,223.58,-198.37
2015-08-11,224.24,-198.72
2015-08-12,223.32,-199.61
2015-08-13,223.55,-198.48
2015-08-14,223.38,-199.52
2015-08-15,221.94,-199.69
2015-08-16,224.15,-198.22
2015-08-17,224.57,-198.77
2015-08-18,223.79,-199.84
2015-08-19,223.78,-198.69
2015-08-20,224.39,-198.93
2015-08-21,224.09,-199.05
2015-08-22,224.24,-199.75
2015-08-23,225.40,-200.32
2015-08-24,223.95,-199.14
2015-08-25,223.60,-199.78
2015-08-26,225.11,-198.88
2015-08-27,224.04,-198.27
2015-08-28,224.49,-199.06
2015-08-29,225.02,-201.14
2015-08-30,224.40,-200.82
2015-08-31,225.89,-200.33
2015-09-01,225.29,-199.14
2015-09-02,226.00,-200.23
2015-09-03,225.40,-200.01
2015-09-04,225.68,-199.77
2015-09-05,225.42,-199.53
2015-09-06,225.31,-199.39
2015-09-07,225.61,-200.42
2015-09-08,226.48,-200.17
2015-09-09,226.21,-198.56
2015-09-10,225.13,-200.17
2015-09-11,227.00,-198.72
2015-09-12,225.33,-199.50
2015-09-13,227.39,-198.74
2015-09-14,227.75,-199.62
2015-09-15,226.66,-200.86
2015-09-16,227.61,-200.82
2015-09-17,226.97,-200.70
2015-09-18,225.25,-201.58
2015-09-19,225.68,-200.62
2015-09-20,226.53,-200.57
2015-09-21,225.42,-201.12
2015-09-22,227.10,-199.87
2015-09-23,225.48,-201.31
2015-09-24,227.46,-200.44
2015-09-25,226.27,-201.71
2015-09-26,226.46,-200.24
2015-09-27,227.67,-202.14
2015-09-28,228.30,-201.59
2015-09-29,226.83,-202.23
2015-09-30,228.05,-202.03
2015-10-01,227.87,-202.75
2015-10-02,224.66,-204.38
2015-10-03,226.20,-204.94
2015-10-04,226.83,-201.03
2015-10-05,226.55,-202.11
2015-10-06,227.28,-201.09
2015-10-07,226.43,-201.39
2015-10-08,227.83,-203.17
2015-10-09,228.79,-204.48
2015-10-10,227.90,-200.92
2015-10-11,227.95,-202.49
2015-10-12,227.52,-201.53
2015-10-13,228.14,-200.75
2015-10-14,228.31,-203.72
2015-10-15,228.29,-200.43
2015-10-16,227.30,-203.55
2015-10-17,228.78,-202.23
2015-10-18,227.42,-202.64
2015-10-19,227.99,-203.28
2015-10-20,226.58,-203.80
2015-10-21,228.08,-203.07
2015-10-22,228.23,-203.44
2015-10-23,226.97,-203.85
2015-10-24,227.55,-203.13
2015-10-25,228.89,-203.64
2015-10-26,227.59,-203.95
2015-10-27,228.14,-203.02
2015-10-28,228.34,-204.12
2015-10-29,229.68,-206.06
2015-10-30,231.29,-203.13
2015-10-31,228.62,-203.87
2015-11-01,228.52,-203.94
2015-11-02,229.64,-203.41
2015-11-03,229.43,-205.86
2015-11-04,229.64,-203.29
2015-11-05,230.36,-205.51
2015-11-06,229.78,-204.39
2015-11-07,228.75,-204.31
2015-11-08,230.50,-204.13
2015-11-09,230.13,-204.15
2015-11-10,230.16,-205.06
2015-11-11,230.75,-205.34
2015-11-12,230.75,-204.49
2015-11-13,231.06,-204.30
2015-11-14,230.83,-204.15
2015-11-15,230.81,-203.95
2015-11-16,229.89,-205.16
2015-11-17,231.46,-206.01
2015-11-18,232.53,-206.57
2015-11-19,231.16,-206.00
2015-11-20,231.04,-206.08
2015-11-21,231.37,-205.34
2015-11-22,232.69,-204.98
2015-11-23,231.87,-205.15
2015-11-24,233.05,-204.81
2015-11-25,232.25,-205.30
2015-11-26,231.32,-205.29
2015-11-27,231.85,-205.61
2015-11-28,233.20,-205.67
2015-11-29,232.82,-205.79
2015-11-30,232.80,-205.95
2015-12-01,231.85,-206.14
2015-12-02,231.76,-205.59
2015-12-03,232.19,-206.18
2015-12-04,230.84,-208.37
2015-12-05,232.25,-205.67
2015-12-06,232.73,-205.51
2015-12-07,232.48,-205.37
2015-12-08,231.30,-207.74
2015-12-09,233.63,-206.59
2015-12-10,232.55,-206.86
2015-12-11,232.93,-207.29
2015-12-12,233.79,-207.74
2015-12-13,232.80,-206.55
2015-12-14,232.42,-207.95
2015-12-15,235.55,-207.35
2015-12-16,233.16,-207.33
2015-12-17,233.73,-206.66
2015-12-18,234.00,-206.98
2015-12-19,234.72,-206.72
2015-12-20,234.08,-207.10
2015-12-21,233.75,-207.32
2015-12-22,234.37,-206.48
2015-12-23,232.02,-209.01
2015-12-24,232.10,-209.54
2015-12-25,234.46,-207.19
2015-12-26,233.92,-207.88
2015-12-27,233.38,-207.24
2015-12-28,233.61,-207.77
2015-12-29,232.10,-211.41
2015-12-30,234.75,-207.88
2015-12-31,234.12,-208.71
2016-01-01,234.02,-208.17
2016-01-02,234.09,-207.20
2016-01-03,233.94,-208.89
2016-01-04,235.06,-207.46
2016-01-05,237.23,-209.30
2016-01-06,233.09,-208.12
2016-01-07,234.23,-207.27
2016-01-08,233.87,-209.41
2016-01-09,235.54,-208.92
2016-01-10,235.73,-209.43
2016-01-11,234.77,-210.15
2016-01-12,235.26,-209.31
2016-01-13,235.56,-210.36
2016-01-14,234.81,-210.66
2016-01-15,236.11,-210.09
2016-01-16,234.03,-210.95
2016-01-17,235.37,-211.56
2016-01-18,236.79,-209.32
2016-01-19,237.40,-210.96
2016-01-20,236.80,-211.00
2016-01-21,236.22,-211.51
2016-01-22,236.25,-211.12
2016-01-23,236.81,-212.28
2016-01-24,232.94,-215.69
2016-01-25,237.91,-213.72
2016-01-26,236.25,-213.68
2016-01-27,236.75,-213.53
2016-01-28,236.62,-213.92
2016-01-29,237.34,-212.86
2016-01-30,237.70,-213.32
2016-01-31,237.14,-214.24
2016-02-01,237.07,-213.66
2016-02-02,236.43,-213.85
2016-02-03,236.27,-212.93
2016-02-04,236.85,-214.12
2016-02-05,236.81,-212.94
2016-02-06,236.30,-215.54
2016-02-07,237.82,-212.90
2016-02-08,237.76,-212.45
2016-02-09,238.16,-213.56
2016-02-10,236.97,-213.36
2016-02-11,238.83,-213.96
2016-02-12,238.89,-213.36
2016-02-13,237.93,-213.69
2016-02-14,239.15,-212.51
2016-02-15,236.95,-213.66
2016-02-16,237.45,-214.58
2016-02-17,237.85,-214.80
2016-02-18,236.15,-214.70
2016-02-19,238.06,-214.78
2016-02-20,239.16,-214.06
2016-02-21,237.92,-214.88
2016-02-22,236.68,-215.40
2016-02-23,238.05,-214.37
2016-02-24,238.16,-214.73
2016-02-25,238.63,-214.25
2016-02-26,240.10,-213.78
2016-02-27,239.07,-216.97
2016-02-28,238.31,-215.46
2016-02-29,238.04,-214.60
2016-03-01,239.01,-214.45
2016-03-02,238.37,-214.04
2016-03-03,238.05,-214.91
2016-03-04,238.71,-214.47
2016-03-05,240.57,-214.71
2016-03-06,239.18,-215.07
2016-03-07,238.93,-214.20
2016-03-08,240.25,-216.55
2016-03-09,238.59,-214.91
2016-03-10,239.93,-215.11
2016-03-11,239.52,-213.68
2016-03-12,240.20,-215.09
2016-03-13,238.62,-216.05
2016-03-14,240.05,-215.60
2016-03-15,239.39,-215.22
2016-03-16,239.75,-216.20
2016-03-17,240.46,-215.51
2016-03-18,239.86,-215.99
2016-03-19,239.25,-216.26
2016-03-20,240.21,-216.60
2016-03-21,241.08,-216.09
2016-03-22,239.96,-216.80
2016-03-23,240.16,-217.14
2016-03-24,239.86,-218.13
2016-03-25,240.15,-217.28
2016-03-26,241.75,-216.13
2016-03-27,238.71,-218.11
2016-03-28,239.59,-216.40
2016-03-29,240.65,-216.93
2016-03-30,239.88,-217.27
2016-03-31,240.49,-217.18
2016-04-01,239.50,-218.62
2016-04-02,240.80,-216.35
2016-04-03,240.69,-217.06
2016-04-04,241.44,-217.18
2016-04-05,240.40,-216.71
2016-04-06,239.14,-217.91
2016-04-07,241.00,-217.73
2016-04-08,241.41,-217.32
2016-04-09,241.77,-218.78
2016-04-10,242.66,-218.33
2016-04-11,241.78,-218.15
2016-04-12,242.14,-218.12
2016-04-13,242.70,-218.40
2016-04-14,243.14,-218.47
2016-04-15,242.98,-220.53
2016-04-16,244.00,-218.39
2016-04-17,243.29,-218.20
2016-04-18,242.89,-219.66
2016-04-19,244.21,-219.63
2016-04-20,244.56,-218.64
2016-04-21,241.88,-218.52
2016-04-22,243.80,-219.18
2016-04-23,243.04,-221.77
2016-04-24,242.14,-221.68
2016-04-25,243.64,-220.32
2016-04-26,241.11,-221.39
2016-04-27,242.80,-220.47
2016-04-28,241.84,-220.45
2016-04-29,244.59,-219.98
2016-04-30,243.79,-221.29
2016-05-01,245.48,-221.43
2016-05-02,245.54,-220.32
2016-05-03,243.54,-220.49
2016-05-04,243.64,-221.50
2016-05-05,244.59,-221.13
2016-05-06,244.49,-219.84
2016-05-07,244.29,-220.06
2016-05-08,243.88,-220.81
2016-05-09,244.07,-220.64
2016-05-10,243.64,-220.62
2016-05-11,243.80,-222.06
2016-05-12,243.77,-220.99
2016-05-13,243.18,-220.03
2016-05-14,243.10,-220.26
2016-05-15,243.37,-220.46
2016-05-16,242.64,-220.97
2016-05-17,243.74,-220.93
2016-05-18,243.98,-221.59
2016-05-19,244.77,-222.45
2016-05-20,246.39,-220.40
2016-05-21,244.93,-222.07
2016-05-22,245.02,-222.09
2016-05-23,245.13,-221.26
2016-05-24,244.85,-221.60
2016-05-25,245.72,-220.88
2016-05-26,245.17,-221.35
2016-05-27,245.43,-222.97
2016-05-28,244.73,-223.33
2016-05-29,245.51,-222.09
2016-05-30,245.60,-224.43
2016-05-31,246.54,-222.98
2016-06-01,246.17,-223.38
2016-06-02,247.33,-221.77
2016-06-03,247.10,-221.97
2016-06-04,247.19,-223.32
2016-06-05,246.82,-222.96
2016-06-06,247.65,-222.89
2016-06-07,247.39,-222.30
2016-06-08,244.81,-225.81
2016-06-09,248.30,-223.16
2016-06-10,247.83,-224.00
2016-06-11,247.90,-222.54
2016-06-12,249.01,-223.64
2016-06-13,248.21,-223.17
2016-06-14,248.98,-222.73
2016-06-15,247.83,-224.02
2016-06-16,248.26,-223.90
2016-06-17,248.23,-223.94
2016-06-18,248.73,-224.50
2016-06-19,249.61,-224.48
2016-06-20,247.96,-224.92
2016-06-21,250.76,-224.62
2016-06-22,249.63,-223.23
2016-06-23,249.44,-224.48
2016-06-24,250.63,-224.91
2016-06-25,249.60,-225.25
2016-06-26,248.94,-225.79
2016-06-27,250.63,-224.61
2016-06-28,250.18,-224.49
2016-06-29,249.84,-224.58
2016-06-30,249.20,-224.35
2016-07-01,250.51,-225.29
2016-07-02,250.68,-223.53
2016-07-03,250.73,-225.65
2016-07-04,250.97,-224.31
2016-07-05,250.81,-225.28
2016-07-06,252.10,-224.87
2016-07-07,251.29,-225.28
2016-07-08,252.10,-225.16
2016-07-09,251.18,-226.10
2016-07-10,252.95,-223.43
2016-07-11,249.72,-227.62
2016-07-12,251.80,-225.68
2016-07-13,251.22,-226.87
2016-07-14,251.61,-225.34
2016-07-15,252.27,-224.97
2016-07-16,252.99,-224.27
2016-07-17,252.55,-226.31
2016-07-18,252.84,-224.99
2016-07-19,252.71,-226.42
2016-07-20,253.35,-226.61
2016-07-21,254.59,-225.74
2016-07-22,252.68,-225.23
2016-07-23,252.16,-226.79
2016-07-24,252.61,-226.37
2016-07-25,253.69,-227.39
2016-07-26,253.47,-226.24
2016-07-27,254.52,-225.92
2016-07-28,253.88,-227.05
2016-07-29,253.32,-227.01
2016-07-30,254.24,-225.99
2016-07-31,253.81,-225.88
2016-08-01,254.53,-226.21
2016-08-02,253.66,-225.76
2016-08-03,253.51,-226.15
2016-08-04,253.62,-226.54
2016-08-05,254.91,-226.79
2016-08-06,255.01,-227.08
2016-08-07,254.29,-227.36
2016-08-08,254.91,-227.14
2016-08-09,254.20,-227.73
2016-08-10,254.70,-226.68
2016-08-11,254.31,-227.35
2016-08-12,254.32,-227.41
2016-08-13,255.50,-227.00
2016-08-14,254.48,-226.40
2016-08-15,256.34,-225.87
2016-08-16,256.43,-227.01
2016-08-17,254.80,-227.36
2016-08-18,256.25,-227.57
2016-08-19,255.41,-227.02
2016-08-20,255.02,-226.84
2016-08-21,255.96,-227.12
2016-08-22,255.87,-227.31
2016-08-23,255.93,-227.56
2016-08-24,256.15,-226.95
2016-08-25,255.99,-227.82
2016-08-26,255.96,-227.23
2016-08-27,256.29,-227.29
2016-08-28,256.46,-226.97
2016-08-29,254.93,-227.09
2016-08-30,257.03,-228.10
2016-08-31,254.77,-228.12
2016-09-01,256.90,-228.28
2016-09-02,256.89,-227.90
2016-09-03,255.94,-229.46
2016-09-04,256.05,-229.27
2016-09-05,256.14,-229.32
2016-09-06,254.97,-230.87
2016-09-07,257.05,-229.32
2016-09-08,257.23,-228.39
2016-09-09,257.82,-229.01
2016-09-10,256.10,-228.19
2016-09-11,256.32,-228.26
2016-09-12,256.58,-228.40
2016-09-13,257.13,-229.04
2016-09-14,257.58,-228.27
2016-09-15,258.08,-228.68
2016-09-16,257.56,-228.59
2016-09-17,257.43,-228.29
2016-09-18,257.82,-228.23
2016-09-19,257.21,-230.32
2016-09-20,256.84,-229.82
2016-09-21,257.25,-228.39
2016-09-22,256.67,-230.54
2016-09-23,258.86,-232.07
2016-09-24,255.63,-230.36
2016-09-25,258.44,-229.03
2016-09-26,258.03,-228.73
2016-09-27,257.01,-230.22
2016-09-28,258.18,-229.86
2016-09-29,258.18,-229.23
2016-09-30,257.21,-229.30
2016-10-01,258.26,-230.00
2016-10-02,257.18,-229.49
2016-10-03,256.87,-232.65
2016-10-04,257.98,-231.05
2016-10-05,255.56,-232.14
2016-10-06,257.01,-229.62
2016-10-07,256.98,-230.65
2016-10-08,257.10,-230.41
2016-10-09,257.61,-229.86
2016-10-10,258.79,-230.96
2016-10-11,258.79,-230.59
2016-10-12,258.12,-231.03
2016-10-13,259.01,-231.43
2016-10-14,258.37,-231.30
2016-10-15,260.24,-230.58
2016-10-16,260.76,-230.15
2016-10-17,259.11,-231.09
2016-10-18,255.31,-234.72
2016-10-19,256.93,-230.37
2016-10-20,260.74,-231.62
2016-10-21,259.81,-231.06
2016-10-22,259.87,-231.15
2016-10-23,259.36,-230.26
2016-10-24,260.80,-231.46
2016-10-25,258.95,-232.28
2016-10-26,259.23,-232.08
2016-10-27,259.46,-233.12
2016-10-28,260.22,-232.03
2016-10-29,260.91,-232.30
2016-10-30,261.27,-230.47
2016-10-31,260.92,-232.18
2016-11-01,259.61,-231.31
2016-11-02,259.84,-233.55
2016-11-03,260.28,-231.88
2016-11-04,260.87,-232.18
2016-11-05,261.19,-231.87
2016-11-06,260.15,-232.00
2016-11-07,260.71,-232.51
2016-11-08,260.80,-232.33
2016-11-09,261.10,-232.34
2016-11-10,260.79,-232.83
2016-11-11,261.58,-232.39
2016-11-12,260.90,-232.80
2016-11-13,261.36,-231.63
2016-11-14,261.45,-232.57
2016-11-15,261.36,-233.37
2016-11-16,260.73,-234.40
2016-11-17,261.50,-234.26
2016-11-18,261.07,-233.14
2016-11-19,261.79,-231.97
2016-11-20,261.50,-233.73
2016-11-21,261.04,-233.04
2016-11-22,260.34,-234.41
2016-11-23,261.15,-234.15
2016-11-24,260.85,-232.93
2016-11-25,261.71,-233.12
2016-11-26,262.42,-233.03
2016-11-27,262.81,-233.59
2016-11-28,263.87,-233.79
2016-11-29,262.65,-235.57
2016-11-30,261.86,-233.64
2016-12-01,260.20,-237.03
2016-12-02,262.65,-237.54
2016-12-03,264.16,-234.51
2016-12-04,263.13,-234.63
2016-12-05,261.26,-235.43
2016-12-06,262.36,-235.18
2016-12-07,263.05,-235.43
2016-12-08,263.38,-235.54
2016-12-09,263.35,-234.47
2016-12-10,262.62,-236.00
2016-12-11,264.35,-235.47
2016-12-12,263.88,-235.35
2016-12-13,263.26,-236.01
2016-12-14,263.60,-235.39
2016-12-15,264.62,-234.73
2016-12-16,264.17,-236.53
2016-12-17,263.20,-238.42
2016-12-18,264.58,-236.46
2016-12-19,263.49,-237.51
2016-12-20,264.72,-236.35
2016-12-21,264.45,-236.41
2016-12-22,263.59,-237.15
2016-12-23,264.83,-236.17
2016-12-24,264.08,-236.95
2016-12-25,264.38,-237.73
2016-12-26,265.32,-236.12
2016-12-27,264.92,-237.25
2016-12-28,264.46,-237.49
2016-12-29,265.04,-237.12
2016-12-30,264.94,-237.28
2016-12-31,264.54,-237.86
2017-01-01,264.35,-238.15
2017-01-02,265.23,-238.28
2017-01-03,264.96,-237.26
2017-01-04,266.78,-237.26
2017-01-05,265.63,-239.16
2017-01-06,265.09,-239.69
2017-01-07,268.09,-236.29
2017-01-08,266.03,-238.89
2017-01-09,266.68,-239.29
2017-01-10,267.39,-237.78
2017-01-11,267.57,-239.69
2017-01-12,266.36,-239.27
2017-01-13,267.82,-236.50
2017-01-14,268.14,-235.34
2017-01-15,265.48,-239.95
2017-01-16,265.59,-240.16
2017-01-17,265.06,-240.12
2017-01-18,265.38,-240.82
2017-01-19,266.55,-241.71
2017-01-20,265.54,-240.78
2017-01-21,264.90,-240.88
2017-01-22,266.37,-240.85
2017-01-23,265.41,-238.67
2017-01-24,266.47,-241.62
2017-01-25,265.78,-241.55
2017-01-26,266.11,-241.50
2017-01-27,266.40,-241.30
2017-01-28,267.26,-240.45
2017-01-29,266.48,-240.56
2017-01-30,265.60,-240.35
2017-01-31,267.12,-240.81
2017-02-01,266.58,-240.53
2017-02-02,268.58,-239.08
2017-02-03,268.11,-240.05
2017-02-04,267.00,-241.18
2017-02-05,266.02,-240.68
2017-02-06,268.23,-239.92
2017-02-07,267.89,-241.63
2017-02-08,267.60,-240.80
2017-02-09,268.41,-240.25
2017-02-10,268.64,-242.09
2017-02-11,268.29,-242.35
2017-02-12,268.37,-238.37
2017-02-13,266.38,-241.06
2017-02-14,267.24,-242.52
2017-02-15,267.75,-241.56
2017-02-16,268.97,-241.28
2017-02-17,265.97,-242.87
2017-02-18,267.46,-241.37
2017-02-19,266.79,-241.41
2017-02-20,270.42,-240.33
2017-02-21,264.89,-242.83
2017-02-22,267.27,-240.96
2017-02-23,267.81,-241.79
2017-02-24,266.72,-243.78
2017-02-25,268.39,-241.30
2017-02-26,268.76,-242.18
2017-02-27,268.78,-243.50
2017-02-28,267.14,-243.58
2017-03-01,267.88,-242.89
2017-03-02,267.92,-242.49
2017-03-03,268.77,-242.01
2017-03-04,267.91,-242.80
2017-03-05,269.54,-242.58
2017-03-06,267.31,-243.34
2017-03-07,268.25,-242.34
2017-03-08,269.67,-241.55
2017-03-09,268.48,-244.31
2017-03-10,269.03,-242.56
2017-03-11,268.37,-242.64
2017-03-12,269.81,-240.37
2017-03-13,270.16,-243.43
2017-03-14,268.17,-243.58
2017-03-15,270.96,-243.00
2017-03-16,269.87,-243.38
2017-03-17,269.76,-243.48
2017-03-18,269.93,-243.21
2017-03-19,268.29,-243.47
2017-03-20,270.29,-243.45
2017-03-21,270.95,-243.71
2017-03-22,271.99,-242.60
2017-03-23,269.62,-243.72
2017-03-24,269.91,-244.44
2017-03-25,272.38,-242.88
2017-03-26,268.77,-245.20
2017-03-27,269.97,-246.24
2017-03-28,271.82,-245.79
2017-03-29,270.17,-246.19
2017-03-30,269.84,-246.72
2017-03-31,270.85,-246.89
2017-04-01,269.90,-245.91
2017-04-02,270.97,-245.01
2017-04-03,270.43,-244.63
2017-04-04,269.96,-245.72
2017-04-05,271.43,-245.43
2017-04-06,271.99,-245.72
2017-04-07,273.27,-242.90
2017-04-08,272.60,-245.74
2017-04-09,270.92,-248.34
2017-04-10,271.84,-245.47
2017-04-11,272.09,-245.21
2017-04-12,271.21,-245.66
2017-04-13,272.75,-245.97
2017-04-14,271.10,-248.70
2017-04-15,271.23,-247.18
2017-04-16,271.17,-247.04
2017-04-17,273.02,-245.49
2017-04-18,274.57,-245.98
2017-04-19,272.61,-247.23
2017-04-20,269.95,-249.46
2017-04-21,271.99,-247.31
2017-04-22,271.78,-246.29
2017-04-23,270.91,-246.72
2017-04-24,271.03,-248.39
2017-04-25,272.67,-247.00
2017-04-26,274.82,-248.23
2017-04-27,273.48,-247.63
2017-04-28,274.54,-247.67
2017-04-29,273.00,-248.52
2017-04-30,273.25,-247.35
2017-05-01,272.45,-248.51
2017-05-02,272.64,-247.64
2017-05-03,271.75,-250.87
2017-05-04,273.92,-246.82
2017-05-05,273.34,-247.45
2017-05-06,273.08,-247.98
2017-05-07,273.95,-247.33
2017-05-08,272.37,-247.47
2017-05-09,273.59,-248.28
2017-05-10,273.78,-248.67
2017-05-11,273.71,-248.04
2017-05-12,274.04,-248.23
2017-05-13,272.69,-250.86
2017-05-14,273.60,-248.97
2017-05-15,273.83,-249.14
2017-05-16,274.11,-248.92
2017-05-17,273.81,-249.11
2017-05-18,274.03,-251.47
2017-05-19,276.69,-249.33
2017-05-20,275.11,-248.82
2017-05-21,273.81,-249.60
2017-05-22,274.76,-249.14
2017-05-23,274.63,-250.88
2017-05-24,276.24,-248.56
2017-05-25,275.08,-249.63
2017-05-26,274.81,-249.53
2017-05-27,274.95,-249.95
2017-05-28,273.68,-253.18
2017-05-29,275.51,-250.69
2017-05-30,274.27,-252.46
2017-05-31,275.79,-249.91
2017-06-01,274.66,-251.89
2017-06-02,273.53,-253.03
2017-06-03,277.02,-250.89
2017-06-04,277.22,-249.68
2017-06-05,275.48,-250.89
2017-06-06,276.56,-251.02
2017-06-07,276.83,-251.22
2017-06-08,277.04,-251.14
2017-06-09,276.74,-251.30
2017-06-10,277.30,-250.39
2017-06-11,277.32,-251.85
2017-06-12,275.90,-251.17
2017-06-13,275.88,-250.93
2017-06-14,276.67,-251.77
2017-06-15,276.75,-251.92
2017-06-16,276.05,-250.28
2017-06-17,275.71,-254.84
2017-06-18,276.92,-254.79
2017-06-19,277.84,-253.24
2017-06-20,278.79,-250.75
2017-06-21,278.03,-251.05
2017-06-22,279.05,-252.52
2017-06-23,279.25,-250.88
2017-06-24,279.90,-251.89
2017-06-25,279.54,-251.48
2017-06-26,279.86,-250.18
2017-06-27,279.56,-251.41
2017-06-28,280.43,-252.53
2017-06-29,279.89,-251.94
2017-06-30,278.24,-252.68
2017-07-01,279.98,-252.21
2017-07-02,280.25,-251.63
2017-07-03,279.98,-252.52
2017-07-04,281.11,-251.76
2017-07-05,280.75,-252.24
2017-07-06,281.69,-251.65
2017-07-07,282.10,-249.71
2017-07-08,282.39,-251.67
2017-07-09,281.72,-252.89
2017-07-10,281.57,-253.56
2017-07-11,281.20,-253.31
2017-07-12,281.34,-253.17
2017-07-13,282.19,-252.70
2017-07-14,282.47,-251.93
2017-07-15,281.93,-255.01
2017-07-16,281.52,-252.57
2017-07-17,282.08,-253.34
2017-07-18,281.23,-253.19
2017-07-19,283.50,-254.11
2017-07-20,282.84,-252.68
2017-07-21,281.26,-256.34
2017-07-22,282.54,-255.65
2017-07-23,281.78,-253.09
2017-07-24,281.04,-253.33
2017-07-25,282.69,-254.08
2017-07-26,283.75,-253.26
2017-07-27,282.19,-255.87
2017-07-28,281.63,-254.92
2017-07-29,282.84,-253.89
2017-07-30,285.22,-254.19
2017-07-31,283.70,-254.79
2017-08-01,281.13,-254.36
2017-08-02,283.66,-253.69
2017-08-03,283.19,-252.65
2017-08-04,284.94,-254.60
2017-08-05,283.69,-254.56
2017-08-06,283.38,-253.84
2017-08-07,283.15,-255.25
2017-08-08,284.16,-255.44
2017-08-09,284.20,-254.34
2017-08-10,284.41,-255.29
2017-08-11,284.76,-255.91
2017-08-12,283.61,-255.87
2017-08-13,285.01,-255.91
2017-08-14,283.99,-255.26
2017-08-15,285.31,-254.35
2017-08-16,285.01,-255.80
2017-08-17,285.63,-254.99
2017-08-18,284.92,-255.34
2017-08-19,286.68,-255.20
2017-08-20,284.94,-254.44
2017-08-21,283.95,-257.05
2017-08-22,285.83,-257.66
2017-08-23,284.71,-257.24
2017-08-24,287.45,-255.55
2017-08-25,285.90,-255.43
2017-08-26,285.01,-257.62
2017-08-27,285.29,-255.97
2017-08-28,284.93,-255.64
2017-08-29,285.16,-256.31
2017-08-30,285.79,-256.11
2017-08-31,286.12,-256.42
2017-09-01,286.60,-255.98
2017-09-02,287.35,-256.05
2017-09-03,286.86,-255.78
2017-09-04,286.97,-258.78
2017-09-05,287.04,-258.13
2017-09-06,287.62,-256.17
2017-09-07,287.15,-258.37
2017-09-08,286.59,-257.65
2017-09-09,285.39,-257.17
2017-09-10,287.29,-259.66
2017-09-11,285.58,-260.20
2017-09-12,286.19,-256.83
2017-09-13,286.98,-256.41
2017-09-14,284.97,-258.07
2017-09-15,285.51,-256.43
2017-09-16,286.41,-257.98
2017-09-17,285.46,-258.32
2017-09-18,286.52,-258.31
2017-09-19,286.06,-258.91
2017-09-20,286.51,-259.22
2017-09-21,287.00,-257.83
2017-09-22,285.73,-257.40
2017-09-23,288.21,-258.91
2017-09-24,287.49,-257.55
2017-09-25,286.52,-258.37
2017-09-26,287.77,-257.92
2017-09-27,287.38,-257.79
2017-09-28,287.15,-258.00
2017-09-29,287.79,-258.28
2017-09-30,288.00,-258.94
2017-10-01,286.06,-264.28
2017-10-02,287.11,-259.81
2017-10-03,289.17,-258.88
2017-10-04,286.83,-260.99
2017-10-05,288.34,-259.47
2017-10-06,288.27,-259.61
2017-10-07,289.45,-259.31
2017-10-08,289.23,-259.21
2017-10-09,289.43,-261.16
2017-10-10,290.06,-259.79
2017-10-11,289.50,-259.51
2017-10-12,287.55,-260.44
2017-10-13,288.92,-260.89
2017-10-14,289.39,-259.69
2017-10-15,289.95,-259.62
2017-10-16,291.14,-259.69
2017-10-17,290.10,-259.94
2017-10-18,291.32,-257.43
2017-10-19,289.02,-260.05
2017-10-20,288.90,-261.58
2017-10-21,290.83,-262.54
2017-10-22,290.03,-263.51
2017-10-23,289.46,-259.55
2017-10-24,292.28,-259.89
2017-10-25,292.00,-260.33
2017-10-26,290.02,-260.19
2017-10-27,290.22,-260.33
2017-10-28,290.61,-261.61
2017-10-29,290.49,-260.64
2017-10-30,291.04,-260.92
2017-10-31,290.17,-260.24
2017-11-01,290.36,-260.73
2017-11-02,290.45,-260.95
2017-11-03,290.61,-260.24
2017-11-04,290.97,-260.99
2017-11-05,290.51,-261.33
2017-11-06,290.82,-261.02
2017-11-07,291.31,-261.83
2017-11-08,292.09,-261.89
2017-11-09,292.54,-260.83
2017-11-10,291.81,-262.87
2017-11-11,290.04,-263.28
2017-11-12,290.93,-262.30
2017-11-13,291.91,-262.37
2017-11-14,290.97,-262.55
2017-11-15,292.49,-261.64
2017-11-16,294.03,-260.71
2017-11-17,293.68,-261.31
2017-11-18,293.20,-261.68
2017-11-19,292.26,-261.69
